gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6518764,3/08/26,softball,New Mexico St.,1.0,Johnna Aragon,22,2B,9656071,3,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Violet Redondo,12,PR,9662216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Jade Valladares,11,3B,9670407,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Destan Burks,6,PH,11233974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Taylor Baca,3,CF,11233971,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6518764,3/08/26,softball,New Mexico St.,1.0,Madi Bachman,15,PH,11233979,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Sophia Lundstrom,4,CF,11202036,3,1,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Jordan Peno,3,RF,11243761,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Peyton Helmly,2,PH,11202035,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Bella Perez,23,C,9661303,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Avery Maurer,7,PR,11202038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Veronica Harrison,25,1B,11202034,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Kyla Heine,9,PR,9661096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6504712,3/08/26,softball,Sam Houston,,Tricia Yarotsky,6,3B,11243762,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Ripley Welker,18,DP,11244188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Sydney Prihoda,33,LF,11202053,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Morgan Holliday,21,SS,9663494,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,Sam Houston,,Kinsey Hobbs,1,2B,9666632,3,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Brantley Lavas,15,CF,9661647,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Marissa Burchard,24,SS,9660467,2,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Kenna Carranza,4,C,11230174,3,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Jayde Pagdilao,9,PR,9668229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Camrynn Guthrie,77,DP,11230166,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Jordan Credeur,0,1B,11230164,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Halle Hogan,13,RF,9668193,2,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Iliana Munoz,3,PH,9665652,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Aaliyah Betancourt,11,3B,11230162,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Bri Garcia,14,2B,9668897,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Cece Marquez,7,LF,9655336,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6504712,3/08/26,softball,UTEP,1.0,Paige Lassiter,1,PH,9667669,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Maddie Burrows,3,LF,9658518,4,2,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Katherine Reed,8,RF,11219318,5,0,2,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Maranda Runco,25,1B,9665831,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3
6527153,3/08/26,softball,Villanova,,Elizabeth Gray,5,PR,9670176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Kendall Spivey,24,PR,9661197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Lexi Kobryn,17,DP,9670776,4,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Carly Zych,12,PR,11219319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Lilly St. Jean,13,2B,9661173,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Aubrey Police,2,PR,11219314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6527153,3/08/26,softball,Villanova,,Jaclyn Morra,22,SS,9656104,4,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Grace Reed,11,3B,9656725,4,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Ava Mahnken,7,C,9655416,4,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,Villanova,,Madison Ostrowski,1,CF,9657889,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Alexis Houge,17,2B,9667824,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Morgan Rogers,2,CF,9660044,4,1,3,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Chelsea Parker,20,1B,9659602,4,1,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Lydia Ettema,21,DP,9667811,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Jolie Adams,45,RF,11220139,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Emersyn Coulter,28,LF,11220153,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Hannah Messer,23,P/PH,9657347,1,1,1,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Bella Nigey,6,P,9656751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Kelly Greene,11,P,9667561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Bibianna Rodriguez,24,3B,9659974,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Brooke Cwick,30,PH,9668981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Maya Wondaal,22,SS,9656477,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6527153,3/08/26,softball,DePaul,1.0,Addison Poe,32,PH,11220159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Karena Recrosio,24,CF,9999750,5,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Kennedy Brown,6,2B,9655501,4,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Carly Ward,16,LF,9655049,5,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Avary Makarewicz,17,C,9656473,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Ava Scott,0,SS,9670036,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Angelia Recrosio,25,DP,9999746,3,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Ashtyn Green,3,PR,9663745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Jordyn Hustey,28,1B,9660612,4,0,2,1,1,5,0,2,0,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Teagan Hayes,13,RF,9999740,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Kyla Harley,5,RF,9665074,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Dylan Scott,10,3B,9655383,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6508009,3/08/26,softball,UT Martin,,Kyrsten Brown,7,PH,9658420,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Madisen Noll,22,SS,9654349,4,2,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Anna Sanders,29,3B,9660507,4,1,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Tori Hatton,10,1B,9666086,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Kylee Crowder,23,CF,9662107,4,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Jolie McMinn,12,C,9659135,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Karter Skillman,7,DP,10249224,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Izzy Wilcox,15,RF,9661853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Emily Geary,28,RF,9662742,3,2,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Dallis Darnell,2,2B,9660180,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508009,3/08/26,softball,Lindenwood,1.0,Teryn Brown,14,LF,9665663,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6520146,3/08/26,softball,UTSA,,Skylar Rucker,11,LF,9670079,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Sabrina Wick,3,2B,9657161,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Taryn Madlock,14,RF,9670970,3,1,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Brookelynn Meador,22,C,11231655,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Makayla Madrid,17,1B,9663089,3,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Samantha Mundine,27,CF,11231656,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Madison Lenton,10,3B,9669136,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Katia Reyes,20,SS,9665036,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6520146,3/08/26,softball,UTSA,,Madison Hornback,26,DP,9670011,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Faith Russell,12,2B,9662775,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Claira Skaggs,7,3B,11215894,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Amber Turner,51,C,9654129,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Maci Cole,1,SS,11215893,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Emma Vickrey,15,DP,9664494,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Tallulah Pascucci,8,PR,9669821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Daeya Moses,11,1B,11215890,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Mackenzy Glenn,6,CF,11215892,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Annika Dill,4,RF,9670835,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520146,3/08/26,softball,Tulsa,1.0,Madison Garcia,3,LF,11215889,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Abigail Taylor,22,CF/PR,9667769,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Addison Merritt,5,PH,9654519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Riley Croley,4,3B,11234963,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Whitney Boone,19,LF,9655601,4,2,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Payton Moore,12,DP,11234971,4,1,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Hailey Porter,15,SS,11234982,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Leinani Lutu,32,C,9665545,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Tiare Rieger,6,2B/PR,9656979,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Cameron Lauretta,23,PH,9659019,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Riley Martens,44,1B,9659696,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Maddison Stowell,21,PH,9658028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,ETSU,,Taylor Suchy,25,RF,9670366,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Barbara Coppola,19,C,11230883,4,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Sarah Zimmerman,5,RF,9667060,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Skye Perez,23,2B,9660965,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
6543179,3/08/26,softball,Bucknell,1.0,Brooke Popella,7,SS,9663500,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Addison Taft,14,PR,11230896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Meadow Gambacurta,12,1B,11230884,4,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Reagan Powell,11,PR,9666830,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Molly Lawson,22,DP,9663230,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Shea Malone,9,LF,9658237,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Nicole Lioumis,8,3B,9666386,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Marissa Rapino,2,PH,9657710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543179,3/08/26,softball,Bucknell,1.0,Haley Speicher,1,CF,9665412,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Alyssa Armijo,9,SS,9667789,3,2,1,0,0,4,1,4,0,1,0,0,0,1,0,0,1,0
6521135,3/08/26,softball,Campbell,,Livie Davis,21,PH/2B,9668803,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Amber DeSena,24,3B,11225864,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Allyiah Swiney,11,RF,9663257,4,2,3,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0
6521135,3/08/26,softball,Campbell,,Hannah Cornetto,28,1B,9668573,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Charlie Montgomery,92,CF,9668745,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Kylie Specht,22,DP,11225911,3,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0
6521135,3/08/26,softball,Campbell,,Emma Slutzah,1,LF,9655108,1,3,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Madison Ford,4,C,9657072,2,2,1,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Lexi Kirby,12,PH/C,11225899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Haley Krebs,7,2B/SS,9658327,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Campbell,,Janel Day,25,PH,9667677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Carmynn Bonner,43,LF,9659320,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Violet Salazar,13,SS,11234664,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Jael Lewis,14,PR,11234662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Sydney Evans,5,3B,11234640,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Aitirihna Aiken,7,DP/C,9659770,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Kamryn Brown,12,P,11234636,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Leah Maduro,25,P,9666357,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,McKenzie Rimmer-Jones,27,P,11234659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Riley Bohanon,0,1B,9669542,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Myiah Sutton,8,RF,9664388,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Cassidy Lee,9,2B,9666049,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521135,3/08/26,softball,Hampton,1.0,Jay Reeves,21,CF,11234663,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Ella Hayes,20,LF,10256161,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Marissa Thalassinos,1,CF,9660544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Elena Gonzalez,2,2B,10256157,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Rachael Brown,24,C,10256148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Aubrey Jepson,40,DP,10256168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Ashlyn Burgess,8,3B,10256152,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Malorie Hill,9,1B,9656219,1,1,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Naiah Ackerman,6,SS,9663042,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Kaiya Simpkins,12,RF,9663157,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6526843,3/08/26,softball,Stony Brook,,Emma Scheitinger,10,CF/RF,9667491,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Alanna Morse,44,SS,9670983,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Dahlia Palacio,10,1B,9669265,3,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Gabriella Sultan,14,DP,9663116,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Mackenzie Fitzgerald,36,3B,9656974,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
6526843,3/08/26,softball,Hofstra,1.0,Chelsea Villar,42,LF,9668891,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Victoria Frobosilo,4,RF,9658655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Nicole Cancel,15,2B,9663396,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Gemma D'Orazio,24,C,9656895,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Kimmya Sims,8,CF,11222230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6526843,3/08/26,softball,Hofstra,1.0,Lily Yepez,9,PH/CF,9654212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Mack Brow,10,3B,9666221,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
6528771,3/08/26,softball,Northern Ky.,,Jena Rhoads,1,CF,9664866,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6528771,3/08/26,softball,Northern Ky.,,Kenzie Gulley,3,RF/LF,11229555,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Peyton Mueller-Stenz,11,2B,11229564,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Brielle DiMemmo,15,1B,9655453,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Lexy Morris,14,SS,9666598,2,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Emma Ginn,23,C,9670769,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Marley Gearld,13,PH,9662341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Eleanor Megall,8,PR,11229560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Makaree Chapman,7,P/LF/RF,11229557,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Northern Ky.,,Marlee Loudermilk,18,DP,9660754,3,0,1,1,0,2,0,3,0,0,0,0,1,1,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Reese Knox,26,CF,9657432,2,1,2,0,1,4,0,2,2,0,0,0,0,0,0,0,1,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Kennedy Drafton,17,2B,9654393,4,1,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Jada McLeod,52,3B,9668202,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Sharyn Duncan,10,3B,9659202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Vanessa Keller,22,PR,11208952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Lilly Davis,4,DP,9667787,3,1,2,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Makayla Mathis,6,LF,9664896,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6528771,3/08/26,softball,Eastern Ky.,1.0,Jordan Smith,14,1B,9669325,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
