gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6524689,3/10/26,softball,Goldey-Beacom,1.0,Ryann Soltis,16,P,9660652,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6499730,3/10/26,softball,Fort Valley St.,,Hali Thomas,21,P,11212308,5.0,6,6,4,1,2,23,3,0,0,2,1,0,0,0,0,0,0,0
6499730,3/10/26,softball,Fort Valley St.,,Gabrielle Stonecypher,17,P,9660963,0.0,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6499730,3/10/26,softball,Tuskegee,1.0,Monica Rose,12,P,9654279,6.0,1,0,0,1,7,21,0,0,0,0,0,1,0,0,0,0,0,1
6559414,3/10/26,softball,Winona St.,,Izzy Howe,26,P,9665407,3.2,4,4,4,4,4,20,0,0,0,0,0,0,0,0,0,1,0,1
6559414,3/10/26,softball,Winona St.,,Ashley Theisen,21,P,11221096,3.1,2,0,0,0,6,12,0,0,0,0,0,0,0,2,0,0,0,0
6559414,3/10/26,softball,West Chester,1.0,Danielle Ciliberto,19,P/DH,9657892,4.0,4,3,2,0,3,18,1,0,0,0,0,1,0,0,0,0,0,1
6559414,3/10/26,softball,West Chester,1.0,Alyssa Tooley,24,P,9666995,1.0,1,2,2,2,1,6,1,0,0,0,0,0,0,1,1,0,0,0
6559414,3/10/26,softball,West Chester,1.0,Maci Strechay,13,P,11227148,2.0,3,1,0,0,0,9,0,0,0,0,0,0,0,1,1,2,1,0
6503992,3/10/26,softball,Savannah St.,,Ariana Battle,3,P,9660969,3.0,8,8,8,3,1,20,0,0,0,1,1,0,0,0,0,0,1,0
6503992,3/10/26,softball,Savannah St.,,Aaliyah Martin,20,P,9657571,2.1,4,2,2,2,1,14,0,0,0,0,2,0,0,0,0,0,0,0
6503992,3/10/26,softball,Spring Hill,1.0,Leighanna Turk,6,P,9661680,6.0,8,2,2,1,1,26,1,1,0,0,0,0,0,0,0,0,0,0
6531702,3/10/26,softball,Tuskegee,,Jordan Garcia,23,P,11225104,5.0,10,5,5,1,2,26,1,0,0,0,1,0,0,0,0,0,0,0
6531702,3/10/26,softball,Benedict,1.0,Alaina Harvey,17,P/SS,11243745,0.0,2,5,5,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6531702,3/10/26,softball,Benedict,1.0,Hope Gunn,3,3B/P,11243741,5.0,8,10,3,2,1,30,3,0,0,1,2,0,0,0,0,2,1,0
6562690,3/10/26,softball,McKendree,,Sami Huck,5,P,9656954,7.0,7,3,2,1,5,29,0,0,0,0,1,0,0,0,0,0,0,0
6562690,3/10/26,softball,Ashland,1.0,Delaney Lis,9,P,9657522,6.1,11,7,7,4,3,34,3,0,0,1,0,1,0,0,0,1,0,0
6562690,3/10/26,softball,Ashland,1.0,Mady Hannahs,13,P,9669904,0.2,6,6,6,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0
6535999,3/10/26,softball,Chestnut Hill,,Rebecca Cessna,5,P,9654186,1.2,8,8,6,0,1,13,3,1,0,0,0,0,0,0,0,0,0,1
6535999,3/10/26,softball,Chestnut Hill,,Michelle Baker,27,P,9665738,4.1,7,3,3,1,2,21,2,0,0,0,2,0,0,0,0,0,0,0
6535999,3/10/26,softball,Staten Island,1.0,Kennedie Ruth,1,P,9661667,7.0,13,9,6,5,6,40,3,0,0,0,0,1,0,0,0,0,2,0
6492849,3/10/26,softball,Tusculum,,Chelsey Stonesifer,17,P,9999836,7.0,3,2,2,4,9,28,1,0,0,1,1,0,0,0,0,0,0,2
6492849,3/10/26,softball,Coker,1.0,Charlotte Rose,15,P/SS,11212325,2.2,3,2,1,2,3,14,1,0,0,0,1,0,0,0,0,1,0,2
6492849,3/10/26,softball,Coker,1.0,Abbie McCants,71,P,9666586,4.1,5,1,0,1,4,20,3,0,0,0,0,0,0,0,0,0,0,2
6559718,3/10/26,softball,Molloy,,Ava Zicchinelli,23,P/LF,11220608,2.1,8,7,1,2,2,16,1,0,0,0,0,0,0,0,0,0,1,1
6559718,3/10/26,softball,Molloy,,Stevie Dabbadie,34,LF/P,9660692,1.2,4,3,3,1,1,10,1,0,0,0,1,1,0,0,0,0,0,1
6559718,3/10/26,softball,East Stroudsburg,1.0,Sarah Davenport,55,P,9663072,5.0,3,0,0,1,13,20,0,0,0,0,0,0,0,0,0,0,0,3
6505936,3/10/26,softball,Anderson (SC),,Katie Morris,31,P,9670128,2.0,4,5,5,2,1,12,0,0,0,1,1,0,0,0,0,1,0,1
6505936,3/10/26,softball,Anderson (SC),,Carson Hobbs,0,DP/P,9668131,4.1,4,4,3,0,4,19,0,0,0,2,0,0,0,0,0,0,0,0
6505936,3/10/26,softball,Wingate,1.0,Lily Huneycutt,2,P,9659639,6.2,6,2,2,3,6,30,1,0,0,0,0,1,0,0,0,0,0,5
6505936,3/10/26,softball,Wingate,1.0,Jamie Horodecki,11,P,9666775,0.1,4,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0
6507693,3/10/26,softball,Thomas More,,Alisha Fox,28,P,11212890,6.0,5,3,3,1,3,25,1,1,0,0,0,1,0,0,0,2,0,1
6507693,3/10/26,softball,Minot St.,1.0,Katie Newberry,1,P,11238498,7.0,3,1,0,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0
6506438,3/10/26,softball,West Chester,,Maci Strechay,13,P,11227148,2.2,4,4,1,3,0,15,2,0,0,1,0,0,0,0,0,0,0,0
6506438,3/10/26,softball,West Chester,,Danielle Ciliberto,19,DH/P,9657892,1.0,3,2,2,0,1,7,0,1,0,0,0,1,0,1,0,0,0,0
6506438,3/10/26,softball,West Chester,,Alyssa Tooley,24,P,9666995,1.0,0,2,2,2,1,8,0,0,0,0,0,3,0,1,0,0,0,0
6506438,3/10/26,softball,Nova Southeastern,1.0,Gracelyn Wallace,10,P,9668641,5.0,2,0,0,0,4,17,0,0,0,0,0,0,0,0,0,1,0,2
6550698,3/10/26,softball,Goldey-Beacom,,Molly Skelly,17,P,11235291,7.0,6,5,1,1,5,31,0,1,0,0,0,2,0,0,0,0,0,1
6550698,3/10/26,softball,St. Thomas Aquinas,1.0,Emma Grace Popp,10,P,11246345,2.1,1,3,3,3,3,12,0,0,0,0,0,2,0,0,0,1,0,1
6550698,3/10/26,softball,St. Thomas Aquinas,1.0,Alyssa Liguori,16,P,9666939,0.2,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6550698,3/10/26,softball,St. Thomas Aquinas,1.0,Elora Wilmot,11,P,11246344,4.0,5,4,4,2,2,19,2,0,0,0,0,0,0,0,0,5,0,1
6522734,3/10/26,softball,Saint Martin's,,Kayla Vaughan,5,P,11226789,5.0,2,0,0,2,5,19,0,0,0,0,1,0,0,0,0,0,0,2
6522734,3/10/26,softball,Saint Martin's,,Amanda Peterson,22,P,9657142,2.0,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1
6522734,3/10/26,softball,Northwood,1.0,Dalaney Gage,1,P/DP,9657402,3.0,4,2,2,3,2,18,0,1,0,0,1,1,0,0,0,0,0,2
6522734,3/10/26,softball,Northwood,1.0,Ashley Ziel,6,DP/P,9666373,4.0,3,0,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,1
6546970,3/10/26,softball,Kentucky St.,,Theresa Pelland,9,P,9663391,6.0,6,4,3,5,5,28,0,0,0,0,1,1,0,0,0,0,0,2
6546970,3/10/26,softball,Clark Atlanta,1.0,Daria Bush,20,P,11236705,7.0,8,1,1,1,5,29,1,1,0,0,0,0,0,0,0,0,0,2
6551788,3/10/26,softball,American Int'l,,Gabrielle Lambert,14,P,9659303,7.0,7,3,3,4,5,32,0,0,0,0,4,0,0,0,0,0,0,1
6551788,3/10/26,softball,Edinboro,1.0,Giana Ficcaglia,1,P,9663570,3.0,8,5,5,1,2,17,0,1,0,0,0,0,0,0,0,1,0,0
6551788,3/10/26,softball,Edinboro,1.0,Kelsey Warren,12,P,9663466,2.0,2,2,2,2,1,11,1,0,0,0,0,1,0,0,0,0,0,0
6551788,3/10/26,softball,Edinboro,1.0,Cassidy Weller,26,1B/P,9664028,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6499263,3/10/26,softball,UVA Wise,,Chloe Murphy,5,P,10809787,7.0,11,4,4,1,6,33,2,0,0,0,1,1,0,0,0,0,0,0
6499263,3/10/26,softball,Carson-Newman,1.0,Atiana Stamper,1,P,11234252,2.0,2,2,2,4,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6499263,3/10/26,softball,Carson-Newman,1.0,Lacey Keck,27,P,11234266,3.2,6,3,3,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0
6499263,3/10/26,softball,Carson-Newman,1.0,Sarah Walker,22,DP,11234265,0.1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6499263,3/10/26,softball,Carson-Newman,1.0,Riley Sikes,55,P,9664956,1.0,2,1,1,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1
6530616,3/10/26,softball,Ill. Springfield,,Calista Stahlhut,25,P/1B,11237303,6.0,4,1,1,2,1,25,0,0,0,1,0,0,0,0,0,1,0,0
6530616,3/10/26,softball,Ill. Springfield,,Addy Girard,22,P,9660614,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0
6530616,3/10/26,softball,Ohio Dominican,1.0,Alyvia Lawrentz,8,P,11241680,7.0,7,5,4,4,5,33,2,0,0,1,0,0,0,0,0,0,0,1
6497322,3/10/26,softball,Pitt.-Johnstown,,Mia Smith,23,P,9655916,3.0,7,5,3,5,3,24,0,1,0,0,1,0,0,0,0,0,0,0
6497322,3/10/26,softball,Pitt.-Johnstown,,Avery Smiach,3,P,11221179,3.0,2,2,0,6,4,18,0,0,0,0,2,0,0,2,0,0,0,0
6497322,3/10/26,softball,Shippensburg,1.0,Dani Hayward,23,P,9669244,7.0,3,0,0,3,8,27,0,0,0,0,0,0,0,0,0,0,0,0
6540896,3/10/26,softball,Newberry,,Natalie Wescott,18,P,9656515,4.0,7,2,2,1,1,21,1,0,0,0,0,0,0,0,0,2,0,0
6540896,3/10/26,softball,Newberry,,Katie Kapusta,24,P,11228006,2.0,3,1,1,1,1,10,0,0,0,1,0,0,0,0,0,0,0,1
6540896,3/10/26,softball,Georgia College,1.0,Sydney Garrett,14,P,11237633,7.0,2,0,0,4,6,26,0,0,0,0,0,0,0,0,0,0,0,4
6520876,3/10/26,softball,Lincoln Memorial,,Jasmine Kaylor,9,P,9667785,5.0,9,4,4,0,1,23,1,0,0,2,0,0,0,0,0,0,0,0
6520876,3/10/26,softball,Lincoln Memorial,,Katie Fultz,14,P,9665045,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6520876,3/10/26,softball,Emory & Henry,1.0,Malorie Reeves,8,P,9668342,7.0,10,2,2,1,3,33,2,0,0,0,0,1,0,0,0,0,0,3
6554658,3/10/26,softball,Jefferson,,Delaney Alix,1,P,9665606,5.1,9,5,5,1,5,29,0,0,0,1,0,2,0,0,0,0,0,0
6554658,3/10/26,softball,Jefferson,,MaryKate Armstrong,24,P,11213959,1.2,0,0,0,1,3,6,0,0,0,0,0,0,0,2,0,0,0,0
6554658,3/10/26,softball,Virginia Union,1.0,Elisia Gonzalez-Pettis,90,P,11249896,7.0,5,7,3,2,2,32,0,0,0,3,0,0,0,0,0,0,0,0
6554658,3/10/26,softball,Virginia Union,1.0,Chloe DAWSON,7,P,9664324,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6545194,3/10/26,softball,Catawba,,Alexandra Baquie,8,P,9664959,4.0,6,3,3,2,7,19,2,0,0,0,0,0,0,0,0,0,1,3
6545194,3/10/26,softball,Catawba,,Lanie Ruscoe,5,P,11233545,2.2,5,3,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,1
6545194,3/10/26,softball,Mount Olive,1.0,Emma Myatt,21,P,11224804,7.0,6,5,5,2,2,29,2,0,0,0,0,0,0,0,0,3,1,0
6559303,3/10/26,softball,Grand Valley St.,,Allison Wright,3,P,11230816,5.2,2,1,1,3,5,22,1,0,0,1,0,0,0,0,0,0,0,1
6559303,3/10/26,softball,Grand Valley St.,,Kylie Swierkos,9,P,9658128,2.1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1
6559303,3/10/26,softball,Wayne St. (NE),1.0,Kennadi Borngrebe,23,P,9667759,8.0,4,2,1,3,6,31,1,0,0,0,0,0,0,0,0,3,0,2
6531437,3/10/26,softball,Lincoln (MO),,Abby Pulliam,20,P,9665908,3.1,6,3,3,1,2,16,2,0,0,0,0,0,0,0,0,0,0,0
6531437,3/10/26,softball,Lincoln (MO),,Mallorey Rogers,24,P,9663138,2.2,1,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
6531437,3/10/26,softball,Lincoln (MO),,Maddie Sechrest,22,P,9660084,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6549695,3/10/26,softball,Ashland,,Olivia Amstutz,25,P,11237701,4.0,1,2,2,4,3,18,1,0,0,0,0,1,0,0,0,0,0,1
6549695,3/10/26,softball,Ashland,,Cassidy Shaffer,23,DP/P,11237700,3.0,4,3,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0
6549695,3/10/26,softball,Glenville St.,1.0,Maci Boggess,55,P,11243347,6.1,4,7,2,1,6,30,0,0,0,0,0,0,0,0,0,0,0,2
6549695,3/10/26,softball,Glenville St.,1.0,Meghan Stump,27,P,9657824,0.2,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6514493,3/10/26,softball,Augustana (SD),,Jaelyn Garcia,44,P,9670149,6.0,4,4,1,0,2,24,0,0,0,0,1,1,0,0,0,1,0,1
6514493,3/10/26,softball,Drury,1.0,Jordyn Foley,7,P,9658971,7.0,7,2,2,1,3,29,1,0,0,0,0,0,0,0,0,1,0,2
6520666,3/10/26,softball,North Georgia,,Chloe Poss,51,P,9654262,5.2,8,5,5,2,1,27,1,0,0,0,1,1,0,0,0,0,1,1
6520666,3/10/26,softball,North Georgia,,Caroline Conner,33,P,9666829,1.1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,2
6503725,3/10/26,softball,Southwestern Okla.,,Alexis Taylor,25,P,9666758,5.0,3,0,0,2,7,19,0,0,0,0,1,0,0,0,0,0,0,2
6503725,3/10/26,softball,Fort Hays St.,1.0,Solana Carpenter,7,P,10008124,3.2,7,6,6,2,3,23,2,1,0,1,1,2,0,0,0,0,0,0
6503725,3/10/26,softball,Fort Hays St.,1.0,Korryn Johnson,9,P,9660508,1.1,2,3,1,1,1,8,1,0,0,0,2,0,0,0,0,0,0,0
6536004,3/10/26,softball,Chestnut Hill,,Belle Tetreault,3,P,9658953,6.0,4,3,2,1,4,22,1,0,0,0,0,0,0,0,0,0,1,0
6536004,3/10/26,softball,Staten Island,1.0,Marena Grenier,9,P,9655925,7.0,4,1,1,2,6,27,2,0,0,0,0,0,0,0,0,0,0,1
6505938,3/10/26,softball,Anderson (SC),,Kora Kilgore,17,P,11229467,5.2,5,3,3,9,6,31,0,0,0,0,0,1,0,0,0,1,0,3
6505938,3/10/26,softball,Anderson (SC),,Carson Hobbs,0,DP/P,9668131,1.1,1,0,0,0,1,6,0,0,0,0,0,1,0,3,0,0,0,1
6505938,3/10/26,softball,Wingate,1.0,Lily Robbins,5,P,9659782,1.1,4,3,3,3,2,10,0,0,0,0,2,0,0,0,0,0,0,0
6505938,3/10/26,softball,Wingate,1.0,Jillian Thomas,3,P,9670612,5.2,4,2,1,1,3,23,0,0,0,0,0,0,0,3,0,0,1,2
6492851,3/10/26,softball,Tusculum,,Aleyia Satterfield,15,P,9999861,4.2,6,5,3,3,3,26,1,0,0,1,0,0,0,0,0,1,0,1
6492851,3/10/26,softball,Tusculum,,Dani Beckham,2,P,9654805,1.1,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0
6492851,3/10/26,softball,Coker,1.0,Brooklyn Lovin,22,P,9670027,4.2,6,1,1,0,1,19,1,0,0,0,0,0,0,0,0,1,1,0
6492851,3/10/26,softball,Coker,1.0,Payton Perry,17,P,11212330,0.1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6492851,3/10/26,softball,Coker,1.0,Cheyenne Palmer,0,P,9657386,0.2,1,1,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0
6492851,3/10/26,softball,Coker,1.0,Abbie McCants,71,P,9666586,1.1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6559719,3/10/26,softball,Molloy,,Skyler Secondino,13,P,11220592,6.0,6,2,2,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0
6559719,3/10/26,softball,East Stroudsburg,1.0,Faith Troyer,34,P,9658254,4.0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6559719,3/10/26,softball,East Stroudsburg,1.0,Tessa Guenette,16,P,11238816,2.0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6559719,3/10/26,softball,East Stroudsburg,1.0,Sarah Davenport,55,P,9663072,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6530152,3/10/26,softball,Ursuline,,Olivia Franko,26,P,11223238,3.2,10,8,8,3,3,24,0,2,0,0,0,0,0,0,0,0,0,2
6530152,3/10/26,softball,Ursuline,,Macy Searles,63,P,9666970,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
6530152,3/10/26,softball,Ferris St.,1.0,Katie Shuboy,10,P,11236790,5.0,3,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,1
6532673,3/10/26,softball,Concordia-St. Paul,,Emmy Bowne,12,P,9660304,6.0,4,2,1,1,5,24,1,0,0,0,0,0,0,0,0,0,0,0
6532673,3/10/26,softball,Palm Beach Atl.,1.0,Rylee Little,12,P,9659384,7.0,7,1,1,2,8,29,1,0,0,0,0,0,0,0,0,0,0,1
6537184,3/10/26,softball,Wayne St. (NE),,Jadeyn Stahr,18,P,11217364,5.0,6,3,1,1,2,24,0,0,0,0,0,1,0,0,0,1,0,0
6537184,3/10/26,softball,Clarion,1.0,Emma Hipps,16,P,9661859,1.1,7,9,6,3,2,16,2,0,0,1,1,0,0,0,0,0,0,0
6537184,3/10/26,softball,Clarion,1.0,Angelina Pepe,26,P,9661092,3.2,4,5,5,4,1,19,1,0,0,1,3,0,0,0,0,0,0,0
6527832,3/10/26,softball,Nova Southeastern,,Avery Desner,18,P,11228879,5.0,4,3,2,3,2,24,3,0,0,0,1,1,0,0,0,0,0,1
6527832,3/10/26,softball,Nova Southeastern,,Gracelyn Wallace,10,P,9668641,2.2,2,2,1,0,3,10,2,0,0,0,0,0,0,0,0,1,1,1
6527832,3/10/26,softball,Winona St.,1.0,Jayda Berg,15,P,9666703,8.0,10,4,4,1,5,35,2,0,0,0,0,0,0,0,0,0,0,2
6520476,3/10/26,softball,D'Youville,,Kendal Lehnen,9,P,9659836,4.0,5,3,3,3,0,19,0,0,0,0,0,0,0,0,0,1,0,0
6520476,3/10/26,softball,D'Youville,,Summer Clark,32,P,9662218,3.0,2,1,1,1,1,12,0,0,0,0,0,0,0,2,2,0,1,0
6520476,3/10/26,softball,Bemidji St.,1.0,Sydney Klusman,24,P,9997271,4.0,4,1,1,1,0,17,1,0,0,0,0,1,0,0,0,0,0,0
6520476,3/10/26,softball,Bemidji St.,1.0,Brianna Ness,21,P/DP,9997273,3.0,5,4,3,3,1,16,2,1,0,0,1,0,0,0,0,0,0,0
6524896,3/10/26,softball,Edinboro,,Grace Kessel,2,P,9665768,3.1,9,7,6,2,3,20,1,0,0,0,0,0,0,0,0,1,0,1
6524896,3/10/26,softball,Edinboro,,Ella Breneisen,55,P,11246943,2.2,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1
6524896,3/10/26,softball,Lynn,1.0,Savannah Ellis,11,P/DP,11221783,3.0,2,2,1,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0
6524896,3/10/26,softball,Lynn,1.0,Gabriella Lindsay,33,P,9668591,4.0,0,0,0,0,5,14,0,0,0,0,0,1,0,0,0,0,0,1
6520851,3/10/26,softball,Northwood,,Kamden Binney,33,P,9662458,6.0,2,0,0,0,2,21,0,0,0,0,1,0,0,0,0,1,0,1
6520851,3/10/26,softball,California (PA),1.0,Indyana Bolyea,66,P/LF,11232262,0.1,5,7,4,1,0,8,0,1,0,1,1,0,0,0,0,0,0,0
6520851,3/10/26,softball,California (PA),1.0,Autumn Bielecki,2,DP,11232254,5.1,6,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,2,0
6520851,3/10/26,softball,California (PA),1.0,Cheyenne Beayon,44,P,9670692,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509895,3/10/26,softball,Vanguard,,Mari Ipatzi,32,P,9654819,5.2,8,3,2,1,1,28,1,0,0,0,0,1,0,0,0,1,0,0
6509895,3/10/26,softball,Vanguard,,Vanessa Robles,16,P,9661216,0.2,3,3,3,1,0,7,1,0,0,1,1,1,0,0,0,0,0,0
6509895,3/10/26,softball,Menlo,1.0,Lela Yslava,5,P,11216002,4.0,4,5,2,7,4,25,2,0,0,0,0,0,0,0,0,0,0,3
6509895,3/10/26,softball,Menlo,1.0,Rosaline Torralva,24,P,9668389,3.0,2,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1
6506588,3/10/26,softball,Union (TN),,Emily Claire Felder,5,P,9663233,7.0,5,2,0,2,4,28,2,0,0,0,0,0,0,0,0,0,1,0
6506588,3/10/26,softball,Henderson St.,1.0,Presley Applegate,99,P,9670365,7.0,6,4,1,2,4,30,1,0,0,0,0,0,0,0,0,1,2,0
6508273,3/10/26,softball,Ga. Southwestern,,Caylee Johnson,6,P,11237607,3.2,5,4,2,3,0,21,1,0,0,0,0,1,0,0,0,2,1,0
6508273,3/10/26,softball,Ga. Southwestern,,Jacquelyn Burns,20,P,9667895,1.1,7,4,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0
6508273,3/10/26,softball,AUM,1.0,Reese Cauley,13,P,9661427,6.0,1,0,0,3,9,22,0,0,0,0,0,1,0,0,0,0,0,3
6520891,3/10/26,softball,Lincoln Memorial,,Aslynn Lupton,20,P,9666016,5.2,7,7,7,2,3,28,1,0,0,2,0,0,0,0,0,0,0,0
6520891,3/10/26,softball,Lincoln Memorial,,Katie Fultz,14,P,9665045,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6520891,3/10/26,softball,Emory & Henry,1.0,Bailey Payne,5,P,9659421,4.0,4,4,4,4,1,21,0,0,0,1,1,1,0,0,0,2,0,0
6520891,3/10/26,softball,Emory & Henry,1.0,Malorie Reeves,8,P,9668342,3.0,5,1,1,1,4,16,0,0,0,1,0,0,0,0,0,1,0,1
6554659,3/10/26,softball,Jefferson,,Lauren Bernaiche,28,P,9662528,5.0,2,0,0,0,5,18,0,0,0,0,1,1,0,0,0,0,0,0
6554659,3/10/26,softball,Jefferson,,Bailey Maloney,16,P,11213954,2.0,1,0,0,1,3,9,0,0,0,0,0,1,0,0,0,0,0,2
6554659,3/10/26,softball,Virginia Union,1.0,Skylar Rosenbalm,0,P/LF,9665935,2.1,7,5,5,1,1,14,1,0,0,2,0,0,0,0,0,0,0,0
6554659,3/10/26,softball,Virginia Union,1.0,Elisia Gonzalez-Pettis,90,3B/P,11249896,2.2,3,0,0,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0
6554659,3/10/26,softball,Virginia Union,1.0,Jenna Nicolski,16,C/P,9657050,2.0,4,2,1,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0
6497323,3/10/26,softball,Pitt.-Johnstown,,Mahlon Yonkin,4,P,9655238,6.0,11,4,4,0,1,28,2,1,0,0,1,0,0,0,0,0,1,0
6497323,3/10/26,softball,Shippensburg,1.0,Mya Parkinson,9,P,11221222,3.0,1,1,1,4,6,15,0,0,0,0,0,1,0,0,0,0,0,3
6497323,3/10/26,softball,Shippensburg,1.0,Mikayla Fontana,2,P,11221216,4.0,3,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,3
6530617,3/10/26,softball,Ill. Springfield,,Alexis Carroll,13,P,9657189,7.0,4,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,2
6530617,3/10/26,softball,Ohio Dominican,1.0,Emma Grau,12,P,9657823,7.0,9,4,4,1,1,31,0,0,0,1,0,1,0,0,0,1,1,1
6545195,3/10/26,softball,Catawba,,Kate Holland,18,P,9668306,3.0,7,4,3,0,3,18,0,0,0,0,1,1,0,0,0,2,0,1
6545195,3/10/26,softball,Catawba,,Ellie Southern,25,P,11233561,1.0,4,3,2,1,1,9,0,0,0,0,1,0,0,0,0,0,1,0
6545195,3/10/26,softball,Catawba,,Chloe Andrews,6,P,11233547,2.0,2,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
6545195,3/10/26,softball,Mount Olive,1.0,Alexandra Steen,11,P,11224768,7.0,1,0,0,5,9,28,0,0,0,0,0,1,0,0,0,1,1,2
6540897,3/10/26,softball,Newberry,,Samantha Minick,31,P,9670627,2.1,3,5,5,1,1,14,1,0,0,0,0,1,0,0,0,1,0,0
6540897,3/10/26,softball,Newberry,,Abigail Brewton,32,P,11228021,0.1,1,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0
6540897,3/10/26,softball,Newberry,,Natalie Wescott,18,P,9656515,3.1,3,0,0,1,0,12,1,0,0,0,1,0,0,0,0,0,0,0
6540897,3/10/26,softball,Georgia College,1.0,Annalise Knop,27,P/DP,9667801,4.2,5,3,3,1,1,20,1,0,0,0,0,0,0,0,0,1,0,1
6540897,3/10/26,softball,Georgia College,1.0,Tiffany Caban,22,P,9656819,2.1,1,0,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0
6499265,3/10/26,softball,UVA Wise,,Olivia Shockley,54,P,9670271,4.1,12,7,7,1,3,25,3,0,0,0,1,0,0,0,0,0,1,1
6499265,3/10/26,softball,UVA Wise,,Bayleigh Allison,10,P,9667336,1.2,4,0,0,0,2,9,1,0,0,0,1,0,0,0,0,0,0,0
6499265,3/10/26,softball,Carson-Newman,1.0,Lorelai Spradlin,3,P,9662143,5.2,5,2,2,3,1,25,0,0,0,0,1,0,0,0,0,0,0,0
6499265,3/10/26,softball,Carson-Newman,1.0,Atiana Stamper,1,P,11234252,1.1,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,1
6515121,3/10/26,softball,Albany St. (GA),,Savannah Barr,12,P,11224300,0.0,3,7,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6515121,3/10/26,softball,Albany St. (GA),,Kye Gordon,2,P,11224271,3.0,3,4,3,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0
6515121,3/10/26,softball,Albany St. (GA),,Mary Scott Hulsey,5,P,11224263,1.0,5,6,6,2,0,11,1,0,0,0,0,1,0,0,0,1,0,0
6515121,3/10/26,softball,Spring Hill,1.0,Bethany Ahrens,40,P,9661581,4.0,2,1,1,1,5,15,0,0,0,0,0,0,0,0,0,0,0,1
6515121,3/10/26,softball,Spring Hill,1.0,Emma Sites,24,P,11217706,1.0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0
6499731,3/10/26,softball,Fort Valley St.,,Danielle Bacon,27,P,11212299,3.0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0
