gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6523320,3/20/26,softball,West Tex. A&M,,Laci Peskey,98,P/DP,11235215,3.2,6,3,0,1,3,18,2,0,0,0,0,0,0,0,0,0,0,0
6523320,3/20/26,softball,West Tex. A&M,,Brooke Janning,7,DP/P,11221071,2.1,4,1,1,1,2,11,0,0,0,0,0,0,0,1,0,0,1,0
6523320,3/20/26,softball,Lubbock Christian,1.0,Alexis Clark,6,P,11234091,4.0,7,4,3,2,2,21,0,0,0,2,0,0,0,0,0,0,0,0
6523320,3/20/26,softball,Lubbock Christian,1.0,Reese Farrar,14,P,9664805,2.0,5,8,8,2,1,14,1,0,0,2,1,1,0,0,0,0,0,0
6526548,3/20/26,softball,Missouri Western,,Torie Sandoval,12,P,11233500,2.2,7,6,6,1,1,17,1,1,0,0,1,1,0,0,0,2,0,0
6526548,3/20/26,softball,Missouri Western,,Aubrey Dare,64,P,11233512,2.2,3,2,1,1,3,13,1,0,0,0,0,0,0,0,0,1,0,1
6526548,3/20/26,softball,Missouri Western,,Harley Pruetting,24,P,9657067,0.0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6526548,3/20/26,softball,Missouri Western,,Kendra Mitchell,17,P,11233553,0.2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6526548,3/20/26,softball,Northeastern St.,1.0,Cameron Kimball,1,P,11233684,0.0,2,3,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6526548,3/20/26,softball,Northeastern St.,1.0,Brooke Wyatt,8,P,11233697,3.2,2,3,3,2,0,15,0,0,0,1,1,0,0,0,0,1,1,0
6526548,3/20/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,2.1,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6526548,3/20/26,softball,Northeastern St.,1.0,Jensyn Elder,17,P,11233706,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6511754,3/20/26,softball,Texas Woman's,,Caydance Gaddis,21,P,11220299,7.0,4,1,1,3,7,29,0,0,0,0,1,0,0,0,0,1,0,0
6511754,3/20/26,softball,St. Mary's (TX),1.0,Emily Ayala,99,P/DP,9661160,0.1,3,4,4,3,0,7,0,0,0,0,1,0,0,0,0,0,1,0
6511754,3/20/26,softball,St. Mary's (TX),1.0,Emery Aguilar,7,P,11227176,0.2,2,1,1,1,0,5,1,0,0,0,0,0,0,3,1,0,0,0
6511754,3/20/26,softball,St. Mary's (TX),1.0,Ariella Saenz,6,P,11227206,6.0,6,1,1,0,3,26,1,0,0,0,0,0,0,2,1,1,0,0
6499754,3/20/26,softball,Northwest Mo. St.,,Rien Moore,39,P,9663005,3.2,8,5,4,3,4,22,1,0,0,0,1,0,0,0,0,1,0,0
6499754,3/20/26,softball,Northwest Mo. St.,,Olivia Moyer,13,P,9660430,1.2,3,3,3,3,1,11,1,0,0,1,2,0,0,0,0,0,0,0
6499754,3/20/26,softball,Rogers St.,1.0,Kinsley Hill,12,P,11235477,6.0,1,0,0,4,8,25,0,0,0,0,0,2,0,0,0,1,0,2
6545848,3/20/26,softball,Northwestern Okla.,,Chloe Brown,11,P,9663738,7.0,4,1,1,2,4,28,1,0,0,0,0,1,0,0,0,0,0,3
6545848,3/20/26,softball,Ark.-Monticello,1.0,Kayla Olthouse,24,P,9668670,7.0,4,3,3,3,6,29,1,0,0,2,0,0,0,0,0,0,0,1
6498035,3/20/26,softball,Okla. Christian,,McKenna Ingram,10,P,11193213,4.0,2,0,0,3,3,17,0,0,0,0,0,0,0,0,0,0,0,1
6498035,3/20/26,softball,Okla. Christian,,Payten Schibbelhute,15,P,9665631,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6498035,3/20/26,softball,Sul Ross St.,1.0,Jaclyn Pate,3,P,11233680,1.1,4,6,6,2,2,12,0,0,0,1,0,1,0,0,0,0,0,0
6498035,3/20/26,softball,Sul Ross St.,1.0,Janelle Leanos,31,P,9654778,3.2,2,3,0,3,3,17,0,0,0,0,1,0,0,0,0,0,0,1
6494705,3/20/26,softball,Hillsdale,,Katie Jonas,6,P,9995271,1.2,4,4,4,3,1,12,1,0,0,0,1,0,0,0,0,1,0,0
6494705,3/20/26,softball,Hillsdale,,Anistyn Foster,4,P,9670198,1.1,3,4,1,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6494705,3/20/26,softball,Hillsdale,,Grace Harris,13,P,9659663,1.0,2,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6494705,3/20/26,softball,Embry-Riddle (FL),1.0,Olivia Dougherty,19,P,11209708,5.0,2,1,1,1,5,18,1,0,0,0,1,0,0,0,0,0,1,2
6524916,3/20/26,softball,Hawaii Pacific,,Trinity Williams,10,P,11221702,8.0,10,3,1,3,2,39,1,0,0,0,0,0,0,0,0,2,1,1
6524916,3/20/26,softball,Hawaii Pacific,,Angelica Oseguera,23,P,9670677,0.1,1,1,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6524916,3/20/26,softball,Azusa Pacific,1.0,Ava Hernandez,15,P,9660370,6.2,4,3,3,5,8,27,1,0,0,0,0,0,0,0,0,0,1,3
6524916,3/20/26,softball,Azusa Pacific,1.0,Analise Reyes,23,P,9656438,2.1,1,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,1
6527081,3/20/26,softball,Mont. St. Billings,,Avery Gray,9,P,9659024,6.0,10,2,1,0,2,29,1,0,0,1,1,0,0,0,0,1,0,2
6527081,3/20/26,softball,Simon Fraser,1.0,Monica Bourque,5,P,9662527,7.0,6,1,1,1,7,29,1,0,0,0,0,1,0,0,0,0,0,4
6495830,3/20/26,softball,Southern Nazarene,,Baylee Sales,15,P,11213386,3.1,6,3,3,2,2,18,1,1,0,0,0,0,0,0,0,1,0,0
6495830,3/20/26,softball,Southern Nazarene,,Ashley Larson,34,P,9657408,2.2,4,0,0,0,2,11,0,0,0,0,0,0,0,1,1,0,1,0
6495830,3/20/26,softball,Henderson St.,1.0,Presley Applegate,99,P,9670365,7.0,5,2,2,3,2,28,1,0,0,0,0,0,0,0,0,1,0,0
6498691,3/20/26,softball,Hawaii Hilo,,Janessa Santos,5,P,9663032,0.1,0,1,1,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0
6498691,3/20/26,softball,Hawaii Hilo,,Madi Lee,23,P,9667232,6.2,5,1,1,2,3,24,0,0,0,0,2,0,0,0,0,0,0,0
6498691,3/20/26,softball,Vanguard,1.0,Vanessa Robles,16,P,9661216,1.2,4,2,2,4,0,13,0,0,0,0,0,1,0,0,0,2,0,0
6498691,3/20/26,softball,Vanguard,1.0,Lauren Cantwell,30,P,11228280,5.1,6,2,2,1,2,25,1,0,0,0,0,1,0,0,0,1,0,1
6513026,3/20/26,softball,Southwestern Okla.,,Alexis Taylor,25,P,9666758,4.0,4,3,3,2,2,18,1,0,0,1,1,0,0,0,0,0,0,1
6513026,3/20/26,softball,Southwestern Okla.,,Jaycee McKee,1,P,9662401,2.0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6513026,3/20/26,softball,Southern Ark.,1.0,Kassie Rhodes,4,P,11225896,7.0,8,3,3,0,1,32,0,0,0,0,0,1,0,0,0,4,0,0
6521942,3/20/26,softball,Texas-Dallas,,Josie Karpinski,16,P,11223770,1.1,2,4,3,1,1,9,1,0,0,1,0,1,0,0,0,0,1,1
6521942,3/20/26,softball,Texas-Dallas,,Allison Koch,23,P,9663832,2.2,2,1,1,2,2,12,2,0,0,0,0,0,0,0,0,0,0,0
6521942,3/20/26,softball,Texas-Dallas,,Savannah Vanderpool,27,P,11223773,0.2,1,2,2,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6521942,3/20/26,softball,Texas-Dallas,,Katie Hart,26,P,9665589,1.1,1,1,1,2,0,7,0,0,0,0,1,0,0,0,0,0,1,0
6521942,3/20/26,softball,Angelo St.,1.0,Maddison Ruiz,33,P,11225786,7.0,3,3,3,5,9,28,2,0,0,0,0,0,0,0,0,0,0,3
6524927,3/20/26,softball,Hawaii Pacific,,Naomi Cummings,15,P,11221710,2.0,4,2,2,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6524927,3/20/26,softball,Hawaii Pacific,,Lily Pardini,19,P,11221713,4.0,7,3,3,2,2,21,0,0,0,0,0,0,0,0,0,0,0,1
6524927,3/20/26,softball,Azusa Pacific,1.0,Charli Rae Escobido,17,P,9658550,5.0,4,2,2,4,3,23,0,0,0,0,0,0,0,0,0,0,1,0
6524927,3/20/26,softball,Azusa Pacific,1.0,Maddy Debs,99,DP,9658202,1.0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6524927,3/20/26,softball,Azusa Pacific,1.0,Allie Reese,28,P,9660448,1.0,2,1,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0
6519449,3/20/26,softball,Chaminade,,Kamryn Lopez,13,P,9666201,6.0,3,1,1,1,1,22,0,1,0,0,0,1,0,0,0,0,0,0
6519449,3/20/26,softball,CUI,1.0,Jayden Nishi,9,P,9659763,7.0,4,0,0,1,5,25,0,0,0,0,0,0,0,0,0,0,0,1
6498026,3/20/26,softball,Cameron,,Mikah Vann,19,P,11238788,2.1,3,3,3,0,3,11,0,1,0,0,0,1,0,0,0,0,0,1
6498026,3/20/26,softball,Cameron,,Stormee Reed,20,P,9660547,4.2,3,1,1,4,10,22,0,0,0,0,0,1,0,2,2,0,0,2
6498026,3/20/26,softball,Western N.M.,1.0,Labraida Tenorio,22,P,9662319,2.0,4,4,4,4,1,14,1,0,0,0,0,0,0,0,0,0,0,1
6498026,3/20/26,softball,Western N.M.,1.0,Guilianna Wilson,30,P,9657711,0.2,2,2,2,1,0,4,0,0,0,0,0,0,0,2,2,0,0,0
6498026,3/20/26,softball,Western N.M.,1.0,Alyssa Torres,17,P,11233952,2.1,3,3,1,4,1,15,0,1,0,0,0,0,0,1,1,0,0,0
6498026,3/20/26,softball,Western N.M.,1.0,Sophia Solano,18,P,9656968,1.2,6,7,5,2,0,14,1,1,0,0,0,0,0,0,0,0,0,0
6498026,3/20/26,softball,Western N.M.,1.0,Alixe De Anda,23,P,9654617,0.1,2,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0
6527082,3/20/26,softball,Mont. St. Billings,,Danica Butler,21,P,11226779,3.1,8,5,4,0,3,20,1,0,0,1,1,1,0,0,0,0,1,1
6527082,3/20/26,softball,Mont. St. Billings,,Ashley Akers,27,P,9670871,1.0,6,4,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0
6527082,3/20/26,softball,Simon Fraser,1.0,Avery Rust,15,P,10282657,5.0,3,1,1,2,2,21,0,0,0,0,3,1,0,0,0,1,0,2
6528823,3/19/26,softball,Molloy,,Stevie Dabbadie,34,P/1B,9660692,3.1,7,5,5,2,0,19,1,1,0,0,3,0,0,0,0,1,0,0
6528823,3/19/26,softball,Molloy,,Skyler Secondino,13,P,11220592,3.2,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,1,0
6528823,3/19/26,softball,Saint Michael's,1.0,Maddy Eaton,19,P,9659893,5.2,6,6,6,5,2,26,0,2,0,1,0,0,0,0,0,0,1,1
6528823,3/19/26,softball,Saint Michael's,1.0,Alexis Wilson,6,P,10003982,1.1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6493156,3/19/26,softball,Post,,Meghan McGurk,3,P,9658833,2.0,8,6,5,0,0,15,1,1,0,0,2,0,0,0,0,0,0,0
6493156,3/19/26,softball,Post,,Allysa Calabrese,22,RF/P,9654758,4.0,9,5,4,1,0,22,0,0,0,0,2,0,0,0,0,0,0,0
6493156,3/19/26,softball,Molloy,1.0,Ava Zicchinelli,23,P/LF,11220608,2.2,9,5,5,2,4,19,1,1,0,0,0,0,0,0,0,0,1,1
6493156,3/19/26,softball,Molloy,1.0,Skyler Secondino,13,P,11220592,4.1,2,1,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0
6545178,3/19/26,softball,Augusta,,Madalyn Spinks,22,P/DP,9667861,3.2,4,3,0,1,2,18,3,0,0,0,0,0,0,0,0,1,0,0
6545178,3/19/26,softball,Augusta,,Ansley Gibson,12,DP/P,9663516,2.1,5,2,2,2,3,14,0,0,0,0,0,0,0,0,0,0,0,1
6545178,3/19/26,softball,Catawba,1.0,Alexandra Baquie,8,P,9664959,7.0,2,0,0,2,9,25,1,0,0,0,0,0,0,0,0,1,0,2
6525947,3/19/26,softball,Wis.-Parkside,,Holly Lowenberg,15,P,11196522,7.0,2,0,0,4,7,26,0,0,0,0,0,0,0,0,0,1,0,1
6525947,3/19/26,softball,Quincy,1.0,Alexus Freeman,11,P/PH,9658956,4.1,4,3,3,6,3,25,1,0,0,1,2,1,0,0,0,0,0,2
6525947,3/19/26,softball,Quincy,1.0,Hailey Platt,20,P,11218096,2.2,4,1,1,3,2,14,1,0,0,0,0,0,0,0,0,0,0,1
6521413,3/19/26,softball,Emory & Henry,,Malorie Reeves,8,P,9668342,6.0,6,4,4,2,0,25,1,0,0,0,0,1,0,0,0,1,0,0
6521413,3/19/26,softball,Mars Hill,1.0,Kamryn Akins,5,P,11219577,7.0,2,1,0,3,10,30,0,0,0,0,0,1,0,0,0,0,0,2
6496305,3/19/26,softball,Frostburg St.,,Isabella Dietrich,18,P,11234112,4.0,2,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1
6496305,3/19/26,softball,Frostburg St.,,Samantha Magee,42,P,11234119,1.0,1,1,1,2,3,6,1,0,0,0,0,0,0,0,0,0,0,2
6496305,3/19/26,softball,Ferrum,1.0,Emily Wood,21,P,9670704,1.0,3,4,4,3,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6496305,3/19/26,softball,Ferrum,1.0,Sophia Peters,33,P,9666604,1.0,3,4,4,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0
6496305,3/19/26,softball,Ferrum,1.0,Payton Evans,15,DP,11233607,1.0,4,3,3,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0
6496305,3/19/26,softball,Ferrum,1.0,Wynema Thomas,24,P,9667653,2.0,6,3,3,1,1,13,2,0,0,0,0,0,0,0,0,0,0,1
6493158,3/19/26,softball,Saint Michael's,,CJ Davidson,22,P,9667107,7.0,6,1,1,1,6,27,0,0,0,0,2,0,0,0,0,0,0,2
6493158,3/19/26,softball,Post,1.0,Katelyn Lipsky,7,P,11232635,4.0,6,4,3,2,1,20,1,0,0,0,1,0,0,0,0,0,0,1
6493158,3/19/26,softball,Post,1.0,Devin Barnett,14,P,9657918,3.0,8,7,6,3,1,20,1,1,0,0,1,0,0,0,0,0,1,0
6492864,3/19/26,softball,Tusculum,,Chelsey Stonesifer,17,P,9999836,7.0,4,1,1,1,10,26,0,1,0,0,0,0,0,0,0,0,0,4
6492864,3/19/26,softball,King (TN),1.0,Kylee Horsley,11,P,9660443,3.0,2,1,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,1
6492864,3/19/26,softball,King (TN),1.0,Kaylee Meeks,10,P,9668884,4.0,2,3,3,2,0,16,1,0,0,0,0,0,0,0,0,1,1,0
6499245,3/19/26,softball,Lenoir-Rhyne,,Madison Wilson,1,P,9667532,6.1,7,4,3,4,6,30,1,0,0,1,0,1,0,0,0,1,0,3
6499245,3/19/26,softball,Lenoir-Rhyne,,Faith Carrigan,15,P,9667304,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
6499245,3/19/26,softball,UVA Wise,1.0,Chloe Murphy,5,P,10809787,3.2,4,4,3,1,3,18,0,1,0,1,0,2,0,0,0,1,0,2
6499245,3/19/26,softball,UVA Wise,1.0,Olivia Shockley,54,P,9670271,3.1,3,3,3,1,3,14,0,0,0,1,0,0,0,1,0,1,0,1
6501127,3/19/26,softball,Caldwell,,Katie O'Connor,2,P,9658880,7.0,12,1,1,2,4,35,1,0,0,0,0,1,0,0,0,1,0,2
6501127,3/19/26,softball,Queens (NY),1.0,Caylea Campbell,55,P,9657947,6.2,8,9,7,4,3,34,1,0,0,0,0,1,0,0,0,2,0,1
6501127,3/19/26,softball,Queens (NY),1.0,Cheyanne Willoughby,12,P,9669502,0.1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6504834,3/19/26,softball,Jefferson,,Delaney Alix,1,P,9665606,1.2,4,5,5,6,1,15,1,0,0,1,2,0,0,0,0,0,0,1
6504834,3/19/26,softball,Jefferson,,Bailey Maloney,16,P,11213954,2.1,4,4,4,2,2,13,2,0,0,1,0,0,0,2,0,0,0,0
6504834,3/19/26,softball,West Chester,1.0,Danielle Ciliberto,19,P,9657892,5.0,4,1,1,0,7,20,0,0,0,1,0,0,0,0,0,1,0,1
6507825,3/19/26,softball,Lincoln (PA),,Ashlynn Sherman,22,P,9670302,2.0,3,5,4,5,0,16,0,1,0,0,1,0,0,0,0,0,1,0
6507825,3/19/26,softball,Lincoln (PA),,Breylin Gamble,19,P,11222758,3.2,6,4,1,8,2,26,2,0,0,0,1,0,0,0,0,0,0,1
6507825,3/19/26,softball,Goldey-Beacom,1.0,Molly Skelly,17,P,11235291,6.0,3,1,1,1,5,23,1,0,0,0,0,0,0,0,0,0,0,2
6536630,3/19/26,softball,Bridgeport,,Vise Zarate,14,P,9666485,7.0,5,0,0,0,3,27,0,1,0,0,0,1,0,0,0,1,0,0
6536630,3/19/26,softball,Assumption,1.0,Kaelin Waldron,19,P,9667171,7.0,5,1,1,1,4,28,0,0,0,0,0,1,0,0,0,1,0,1
6538580,3/19/26,softball,Point Park,,Julia Johnson,24,P,11250899,7.0,9,2,2,2,1,30,3,0,0,0,0,0,0,0,0,0,0,0
6538580,3/19/26,softball,Walsh,1.0,Lindsey Leeds,31,P,9658814,7.0,5,3,3,1,7,27,1,0,0,0,0,0,0,0,0,0,0,1
6525948,3/19/26,softball,Wis.-Parkside,,Casey Jo Vermett,81,P,9656304,7.0,0,0,0,2,14,26,0,0,0,0,1,1,0,0,0,0,0,4
6525948,3/19/26,softball,Quincy,1.0,Haley Martin,4,P,11218090,5.1,8,5,4,3,5,31,2,0,0,0,0,4,0,0,0,1,1,2
6525948,3/19/26,softball,Quincy,1.0,Kaidence Dumas,18,1B/P,9655581,1.2,3,2,2,1,3,10,0,0,0,1,1,1,0,0,0,0,0,2
6521418,3/19/26,softball,Emory & Henry,,Bailey Payne,5,P,9659421,2.1,6,5,5,1,1,13,2,0,0,1,2,1,0,0,0,1,0,0
6521418,3/19/26,softball,Emory & Henry,,Malorie Reeves,8,P,9668342,3.2,3,1,1,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0
6521418,3/19/26,softball,Mars Hill,1.0,Karly Gentry,9,P,11219578,3.2,5,4,4,1,4,18,0,0,0,3,0,0,0,0,0,0,0,1
6521418,3/19/26,softball,Mars Hill,1.0,Maddy Lowry,3,P,11219576,3.1,1,0,0,3,1,17,0,0,0,0,0,2,0,0,0,0,0,0
6545180,3/19/26,softball,Augusta,,Kristyn Ezzo,4,P,11247909,5.0,5,3,2,1,4,22,0,0,0,0,0,1,0,0,0,0,0,1
6545180,3/19/26,softball,Augusta,,Eden Parker,2,P,11247904,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6545180,3/19/26,softball,Augusta,,Payton Terrell,27,P,9660896,0.2,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6545180,3/19/26,softball,Catawba,1.0,Dakotah Wilkins,9,P/DP,11233550,6.2,5,3,3,0,8,25,2,0,0,2,1,0,0,0,0,2,0,0
6545180,3/19/26,softball,Catawba,1.0,Kate Holland,18,P,9668306,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6504846,3/19/26,softball,Jefferson,,Lauren Bernaiche,28,P,9662528,2.2,7,6,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0
6504846,3/19/26,softball,Jefferson,,MaryKate Armstrong,24,P,11213959,0.1,3,5,5,2,0,6,2,0,0,0,0,0,0,1,0,0,0,0
6504846,3/19/26,softball,Jefferson,,Bailey Maloney,16,P,11213954,1.0,2,1,0,1,2,7,0,0,0,0,1,0,0,2,2,0,0,1
6504846,3/19/26,softball,Jefferson,,Delaney Alix,1,P,9665606,2.0,1,0,0,1,1,8,0,0,0,0,0,0,0,2,1,0,0,0
6504846,3/19/26,softball,West Chester,1.0,Maci Strechay,13,P,11227148,1.1,5,6,5,0,3,12,2,0,0,1,0,1,0,0,0,1,0,1
6504846,3/19/26,softball,West Chester,1.0,Alyssa Tooley,24,P,9666995,4.0,5,2,2,1,2,18,3,0,0,0,1,0,0,1,0,0,0,1
6504846,3/19/26,softball,West Chester,1.0,Danielle Ciliberto,19,DH/P,9657892,1.2,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,1
6496309,3/19/26,softball,Frostburg St.,,Izabella Donaldson,24,P,9658861,6.0,3,2,2,2,6,24,1,0,0,0,2,0,0,0,0,0,0,3
6496309,3/19/26,softball,Frostburg St.,,Ally Myers,12,P,9668492,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6496309,3/19/26,softball,Ferrum,1.0,Chloe Constantino,20,P,11233594,7.0,11,4,3,3,7,36,0,0,0,0,0,0,0,0,0,0,0,2
6499253,3/19/26,softball,Lenoir-Rhyne,,Faith Carrigan,15,P,9667304,7.0,9,3,3,4,7,32,1,0,0,0,1,0,0,0,0,2,1,3
6499253,3/19/26,softball,UVA Wise,1.0,Angelina Branch,17,P,10809788,5.0,9,4,4,2,5,26,1,1,0,1,0,0,0,0,0,0,0,3
6499253,3/19/26,softball,UVA Wise,1.0,Bayleigh Allison,10,P,9667336,2.0,2,1,1,1,3,8,1,0,0,0,1,0,0,0,0,0,0,0
6492869,3/19/26,softball,Tusculum,,Aleyia Satterfield,15,P,9999861,5.1,8,5,4,2,2,25,2,0,0,0,2,0,0,0,0,1,0,0
6492869,3/19/26,softball,Tusculum,,Dani Beckham,2,P,9654805,0.2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6492869,3/19/26,softball,King (TN),1.0,Savana Luper,4,P,9663683,6.0,2,0,0,1,3,22,0,0,0,0,1,2,0,0,0,1,0,0
6492869,3/19/26,softball,King (TN),1.0,Riley Lamb,3,P,11240855,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6507827,3/19/26,softball,Lincoln (PA),,Jordin Cathey,2,P,9666550,6.2,8,2,2,3,3,29,1,0,0,0,0,0,0,0,0,2,0,0
6507827,3/19/26,softball,Goldey-Beacom,1.0,Lauren Carbonara,22,P,9665236,7.0,8,1,1,1,2,30,1,0,0,0,0,0,0,0,0,0,0,1
6501128,3/19/26,softball,Caldwell,,CC Lanzi,8,P,9656670,4.0,1,2,2,5,2,17,0,0,0,1,1,0,0,0,0,0,0,1
6501128,3/19/26,softball,Caldwell,,Haleigh Fisher,7,P,9657044,1.0,2,2,2,1,0,7,0,0,0,1,0,1,0,0,0,1,0,0
6501128,3/19/26,softball,Caldwell,,Jayden Hill,25,P,11214189,2.0,1,2,2,6,0,14,0,0,0,0,1,0,0,0,0,1,0,0
6501128,3/19/26,softball,Queens (NY),1.0,Nellie Donahue,21,P,11238035,5.0,2,3,2,1,3,20,1,0,0,0,3,1,0,0,0,1,1,2
6501128,3/19/26,softball,Queens (NY),1.0,Sam Voskinarian,94,P,9656428,2.0,3,5,0,1,0,12,1,0,0,1,0,0,0,0,0,1,0,0
6536631,3/19/26,softball,Bridgeport,,Samantha Ledger,20,P,9663067,0.2,6,5,5,1,1,9,1,0,0,0,1,0,0,0,0,0,0,1
6536631,3/19/26,softball,Bridgeport,,Hailey Smith,6,P,9667191,0.2,4,4,4,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0
6536631,3/19/26,softball,Bridgeport,,Samantha Sponder,17,P,11330627,1.1,3,5,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6536631,3/19/26,softball,Bridgeport,,Tanya Sanchez,12,P,9663088,1.1,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6536631,3/19/26,softball,Assumption,1.0,Paige Cote,20,P,9669979,4.0,4,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,2
6536631,3/19/26,softball,Assumption,1.0,Kyra Birtz,22,P,9655271,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6538582,3/19/26,softball,Point Park,,Emma Henry,33,P/DP,9656036,4.0,2,1,1,3,0,17,1,0,0,0,0,0,0,0,0,0,0,0
6538582,3/19/26,softball,Point Park,,Jaylyn Mullenax,16,DP/P,11251547,2.0,3,3,1,1,0,11,0,0,0,0,2,0,0,0,0,1,0,0
6538582,3/19/26,softball,Walsh,1.0,Maci Smythe,16,P,9660342,7.0,4,1,1,0,4,25,2,0,0,0,0,0,0,0,0,0,0,4
6543116,3/18/26,softball,Bluefield St.,,Jackie Sandy,7,P,9663804,6.0,6,0,0,1,4,25,1,0,0,0,0,0,0,0,0,0,0,1
6543116,3/18/26,softball,CarolinaU,1.0,Madison Hamilton,19,P,9979929,3.1,6,5,4,2,1,19,2,0,0,0,2,3,0,0,0,1,0,0
6543116,3/18/26,softball,CarolinaU,1.0,Ellie Haas,14,P,9979933,2.2,4,3,3,0,1,12,1,0,0,0,0,1,0,0,0,0,1,0
6543118,3/18/26,softball,Bluefield St.,,Taylor Fells,3,P,9655699,3.1,4,7,6,7,6,23,2,0,0,0,2,0,0,0,0,2,0,3
6543118,3/18/26,softball,Bluefield St.,,Yonah Rogers,12,RF/P,11228189,3.2,9,3,2,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0
6543118,3/18/26,softball,CarolinaU,1.0,Annika Bergmeier,16,P/DP,9979925,3.2,7,8,5,3,1,23,1,0,0,0,1,1,0,0,0,0,0,0
6543118,3/18/26,softball,CarolinaU,1.0,Madison Hamilton,19,DP/P,9979929,3.1,5,4,1,3,2,22,1,0,0,0,0,3,0,0,0,0,0,1
6493148,3/18/26,softball,Lewis,,Chloe Gust,3,P,11238968,4.0,3,2,2,3,0,17,0,1,0,0,2,0,0,0,0,0,0,0
6493148,3/18/26,softball,Lewis,,Katie Jensen,0,3B/P,9669909,1.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6493148,3/18/26,softball,Post,1.0,Bailey Ruel,28,P,11232644,2.0,8,7,7,0,0,14,2,3,0,0,0,0,0,0,0,1,1,0
6493148,3/18/26,softball,Post,1.0,Meghan McGurk,3,P,9658833,3.0,4,6,6,3,3,16,0,3,0,0,1,0,0,0,0,0,0,0
6500080,3/18/26,softball,Coker,,Charlotte Rose,15,P/SS,11212325,2.0,4,2,1,1,1,13,0,0,0,0,0,1,0,0,0,0,0,0
6500080,3/18/26,softball,Coker,,Abbie McCants,71,P,9666586,5.0,1,0,0,1,2,18,0,0,0,0,0,0,0,0,0,1,0,1
6500080,3/18/26,softball,Lincoln Memorial,1.0,Jasmine Kaylor,9,P,9667785,2.2,5,3,3,3,0,16,0,0,0,2,0,0,0,0,0,0,0,0
6500080,3/18/26,softball,Lincoln Memorial,1.0,Katie Fultz,14,P,9665045,4.1,4,1,1,1,2,18,1,0,0,1,0,1,0,0,0,0,0,2
6532566,3/18/26,softball,Molloy,,Ava Zicchinelli,23,P/LF,11220608,3.0,7,5,5,0,2,15,1,4,0,0,0,0,0,0,0,0,1,1
