gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6508621,4/08/26,softball,Stevens,1,Riley Lawrence,11,SS,9666673,1,3,5,8,0,1.000,0,0,0,0,1
6501547,4/08/26,softball,Capital,,Reagan Irons,2,2B,9662367,1,2,0,2,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Autumn Bridges,20,CF,9658069,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Kyleigh Kirby,16,3B,9665027,1,0,1,1,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Isabel Sayre,19,DP,9659367,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Emma Sweetman,10,1B,9669845,1,6,1,7,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Audrey Thomas,3,SS,11240414,1,3,1,4,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Shelby Allen,5,RF/LF,9666927,1,2,0,2,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Morgan Priest,30,C,11240430,1,4,0,4,0,1.000,0,1,0,0,0
6501547,4/08/26,softball,Capital,,Lyndi Hemmelgar,7,LF,9655886,1,1,0,1,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Ryanne Wilson,11,RF,11240419,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Capital,,Meg Mlinaric,18,PH,9664599,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Alasandra Spears,20,3B,9658557,1,0,2,3,1,0.667,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Jocelyn Franz,31,SS,9670919,1,3,2,5,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Alaina Eldridge,7,RF,11208411,1,1,0,1,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Hadley Von Bargen,8,PR,11208421,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Kymberlin Masino,2,2B,11208414,1,3,1,4,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Ashley Hardesty,14,C,9668775,1,5,1,6,0,1.000,0,0,0,1,0
6501547,4/08/26,softball,Wilmington (OH),1,Channing Toy,1,PR,11208420,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Audrey Gildea,12,1B,11208412,1,7,0,7,0,1.000,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Maddie Starnes,21,DP,9664321,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Jobey Hattan,4,LF,11245255,1,0,0,0,0,0,0,0,0,0,0
6501547,4/08/26,softball,Wilmington (OH),1,Addysen Stevens,0,CF,9665040,1,2,0,2,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Laura Herzig,10,CF,9664228,1,0,0,0,0,0,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Zoe Watson,15,PH,9663066,1,0,0,0,0,0,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Delaney Sipes,2,P,9668646,1,0,0,1,1,0,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Haili Gonzalez,4,SS,9666731,1,1,4,5,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Rylee Humble,20,P/RF,9655618,1,1,1,2,0,1.000,0,0,1,0,0
6504221,4/08/26,softball,Randolph,,Addy Compton,3,3B,9668718,1,1,0,2,1,0.500,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Amanda Lawhorn,24,DP,9666937,1,0,0,0,0,0,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Alexx Reinwald,8,RF/CF,11244952,1,3,0,3,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Calla Christian,25,1B,11244961,1,8,0,8,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Victoria Porretta,1,LF,11244947,1,2,0,2,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Randolph,,Chesney Shook,11,2B,9654115,1,1,2,3,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Savannah Newton,5,CF,11213800,1,3,1,4,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Brooke Goyings,27,2B,9659225,1,1,2,4,1,0.750,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Kalissa Williams,25,DP,9670723,1,0,0,0,0,0,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Kaylyn Little,44,3B,11213799,1,0,3,3,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Janey Galek,9,C,11213792,1,4,0,4,0,1.000,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Chloee Stoner,11,SS,9664622,1,2,3,6,1,0.833,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Kaylee Harris,18,1B,11213794,1,9,1,10,0,1.000,0,0,0,0,1
6504221,4/08/26,softball,Guilford,1,Keiya Bullock,24,RF,9660621,1,1,1,2,0,1.000,0,0,0,0,1
6504221,4/08/26,softball,Guilford,1,Makaylah Barger,88,PH,11213787,1,0,0,0,0,0,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Nicole Drew,10,LF,11213789,1,0,0,1,1,0,0,0,0,0,0
6504221,4/08/26,softball,Guilford,1,Olivia Shelton,8,LF,9659691,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Mollie Reece,8,SS,9655869,1,2,0,2,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Giulia Olear,7,2B,9668621,1,2,1,4,1,0.750,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Jada Lambright,17,1B,9669535,1,3,0,3,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Riley Signor,14,C,9656930,1,9,0,9,0,1.000,0,0,3,0,0
6505923,4/08/26,softball,FDU-Florham,,Hailey Wodecki,27,3B,9662448,1,0,1,1,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Grace Capparelli,22,LF,9656637,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Victoria Fantozzi,11,DP,9658681,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Summer Burrell,4,PR,11230501,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Abigail Rodriguez,13,CF,9655691,1,1,0,1,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Kylee Berg,30,PH,9664812,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,FDU-Florham,,Alison Wysocki,25,RF,9668845,1,1,0,1,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Jayla Vasquez,6,RF,9660026,1,1,0,1,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Liz Mullen,5,SS,9669049,1,3,0,3,0,1.000,0,0,0,0,1
6505923,4/08/26,softball,Montclair St.,1,Carlee Iannone,24,1B,9670057,1,2,0,2,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Jordyn Hester,32,DP,9667274,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Mia Rider,9,PR,11243466,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Leah Monschein,28,CF,11243526,1,2,0,2,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Molly Colligan,15,3B,9655838,1,1,3,5,1,0.800,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Katie Brunner,12,PH,9668599,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Dakota Palmieri,14,P,11243469,1,1,1,2,0,1.000,0,0,0,0,1
6505923,4/08/26,softball,Montclair St.,1,Emma DePeppo,1,PH,11243456,1,0,0,0,0,0,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Brooke Stagliano,30,P,11243567,1,1,0,1,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Ashley Palmieri,2,2B,11243457,1,2,0,2,0,1.000,0,0,0,0,0
6505923,4/08/26,softball,Montclair St.,1,Zoe Turner,17,LF,11243471,1,1,0,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Demetra Stamboulos,27,SS,11227094,1,0,2,3,1,0.667,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Katrina Baran,3,RF,9659940,1,3,0,3,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Gia Miccio,11,CF,9656838,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Alyssa Edwards,50,3B,9661601,1,0,1,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Hailey Pruett,7,PR,9655759,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Anita Farkash,23,1B,9665775,1,8,0,8,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Adelie Beebe,16,C,9657881,1,6,0,6,0,1.000,0,0,1,0,0
6513824,4/08/26,softball,Hartford,,Eryn Coyle,8,DP/LF,9669024,1,1,0,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Lucy Lembo,22,2B,9665317,1,2,4,6,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Lauren Ackerman,4,LF/DP,9661367,1,1,0,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Hartford,,Sydney Matz,13,PR,9658723,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Jordan Bennett,21,2B,9667761,1,4,3,7,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Kaley Laird,10,LF,9658657,1,2,0,2,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Hadley Marchand,34,PH,11237220,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Maddy Bowen,17,1B,9666575,1,7,0,7,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Elizabeth Mitchell,24,RF/PH,9660384,1,1,0,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Sam Healy,2,3B,9664365,1,2,1,3,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Carli LoPresto,15,DP,9655887,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Reagan Lalor,1,RF,9656538,1,1,0,1,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Grace Jenkins,6,SS,11237201,1,1,1,2,0,1.000,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Jenna Maus,33,C,11237229,1,2,1,3,0,1.000,0,0,1,1,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Abby Thompson,8,C,9668033,1,0,0,0,0,0,0,0,0,0,0
6513824,4/08/26,softball,Eastern Conn. St.,1,Julia Boya,3,CF,9656131,1,1,2,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Kiley Connors,6,2B,11241400,1,1,2,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Chloe Bafundo,19,1B,11241406,1,5,0,5,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Carolyn Brodeu,11,SS,9657621,1,0,0,0,0,0,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Paige Konopka,12,SS,9666186,1,1,0,2,1,0.500,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Jessica Mueller,10,C,9667104,1,0,1,2,1,0.500,0,0,2,0,0
6546400,4/08/26,softball,Fitchburg St.,,Priscilla Dillon,9,DP,9666873,1,0,0,0,0,0,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Shaelyn Burns,24,3B,9655968,1,0,2,4,2,0.500,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Amaya Carrion,14,CF,11241402,1,5,0,5,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Emily Bennett,7,LF,9665984,1,3,0,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Fitchburg St.,,Lauren Ahearn,3,RF,9663629,1,3,0,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Rylie Camacho,4,CF,9659158,1,0,0,0,0,0,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Sarah Hough,23,SS,9654918,1,4,2,6,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Hannah Wodecki,7,3B,9665946,1,0,3,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Mia Alfonso,21,C,9660074,1,7,0,8,1,0.875,0,0,1,0,0
6546400,4/08/26,softball,Westfield St.,1,Kassidy Latour,5,LF,9661764,1,2,0,2,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Allyssa Slack,13,2B,9660609,1,1,2,3,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Reagan Salvatore,16,DP,11254108,1,0,0,0,0,0,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Hannah Reilly,12,RF,11254102,1,2,0,2,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Ella Malanson,20,1B,9657857,1,2,0,2,0,1.000,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Lyla Dwyer,24,PR,11254113,1,0,0,0,0,0,0,0,0,0,0
6546400,4/08/26,softball,Westfield St.,1,Caroline O'Donnell,26,1B,9665602,1,3,0,3,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Taylor Gerhardt,17,CF,9658228,1,3,0,3,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Karsyn Malinich,25,SS,9666828,1,1,4,5,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Abby Hoff,50,P/DP,9656782,1,0,1,1,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Katherine Bush,12,PR,11251020,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Alaina Craig,8,RF,9665006,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Addison Inskeep,19,LF,11251023,1,2,2,4,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Peyton Russell,44,1B,9670470,1,6,0,6,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Meghan Kowalyk,10,3B,11251018,1,0,1,3,2,0.333,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Kendra Clark,23,PH,9656618,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Maddisyn Miller,14,C,9658867,1,4,0,5,1,0.800,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Corryn Lee,4,PR,11250995,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Adrian,,Ava Wolfe,21,2B,9669803,1,1,2,3,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,H. Alsip,3,CF,11330111,1,3,0,4,1,0.750,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Peyton Fether,19,RF,9659658,1,3,0,3,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Jordyn Porter,5,LF,9668031,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Julia Duncan,14,2B,9659962,1,2,2,4,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Jayden Townsend,10,PR,9662966,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Katelyn Thomas,21,1B,9663736,1,7,1,8,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Camille Lozmack,8,3B,9655960,1,0,1,1,0,1.000,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Natalia Rodriguez,13,DP,9668279,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Kendal Holzinger,6,C,9657158,1,2,1,3,0,1.000,0,0,2,0,0
6551398,4/08/26,softball,Alma,1,Kacee Gray,35,PR,11330974,1,0,0,0,0,0,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Mckenna Salley,27,SS,9658840,1,1,3,5,1,0.800,0,0,0,0,0
6551398,4/08/26,softball,Alma,1,Lily Thompson,2,PR,9669321,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Xandra Silva,4,SS,9669344,1,2,3,5,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Emily Kilpatrick,6,CF,9664298,1,3,0,3,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Sydnee Ramos,1,3B,9667925,1,0,3,3,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Leah Chamberlain,10,DP,9656530,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Nina Ostafin,74,C,11246010,1,1,0,1,0,1.000,0,0,1,0,0
6543623,4/08/26,softball,Dean,,Liana Silva,9,1B,9659379,1,11,0,11,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Ashlee Mastrodomenico,22,2B,11246015,1,1,2,3,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Dean,,Natalie Hayes,5,P,9655955,1,1,1,2,0,1.000,0,0,1,0,0
6543623,4/08/26,softball,Dean,,Maddy Barrette,50,RF,9655463,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Isabelle Smith,2,3B,9666710,1,1,0,2,1,0.500,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Amelia Bouli,0,RF/P,9664673,1,2,2,4,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Mikaela Scwhippert,7,1B,9659726,1,7,0,7,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Reilly Austin,19,DP,11235818,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Karla Carangelo,1,CF,9662094,1,1,0,1,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Amelia Ovalles,22,P/PH,11235846,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Kaitlyn Scribner,44,RF,11235851,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Izzy Barreiro,25,C,9656926,1,10,0,10,0,1.000,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Aliyah Sawyer,12,PR,11235879,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Gabby Rubino,31,LF,9661008,1,0,0,0,0,0,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Gina Solow,6,2B,11235842,1,0,2,3,1,0.667,0,0,0,0,0
6543623,4/08/26,softball,Albertus Magnus,1,Gianna Carrano,11,2B,9663831,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Anna Cavotta,13,LF,9661886,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Carlianna Ewing,4,CF,9656760,1,1,1,2,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Taryn Jones,17,SS,11252670,1,3,1,4,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Kate Carlone,19,1B,9658076,1,5,0,5,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Madison Passineau,21,3B,11252672,1,1,1,2,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Paige Stein,10,DP,11252673,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Maria Minemier,9,C,9654681,1,6,1,7,0,1.000,0,0,1,1,0
6545573,4/08/26,softball,RIT,,Kassidy Donisi,8,RF,11252666,1,2,0,2,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,RIT,,Sabrina Hotra,16,2B,11252669,1,0,1,1,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Bella Nadzan,24,SS,9664647,1,1,1,2,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Emily Sylvanus,21,LF,9664268,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Ally Ray Schumacher,26,3B,9655092,1,2,1,3,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Kelly Graf,4,PR,11378290,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Lauren Bienlek,23,DP,9669515,1,0,0,0,0,0,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Lauren Babich,12,1B,9663936,1,7,0,7,0,1.000,0,0,0,0,1
6545573,4/08/26,softball,SUNY Geneseo,1,Gabriella Smith,8,CF,9658919,1,1,0,1,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Katie Kuneth,10,2B,9665065,1,1,2,3,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Sierra VanDerwarker,29,RF,9657631,1,1,0,1,0,1.000,0,0,0,0,0
6545573,4/08/26,softball,SUNY Geneseo,1,Olivia Coons,6,C,9657351,1,8,2,10,0,1.000,0,0,1,0,1
6545573,4/08/26,softball,SUNY Geneseo,1,Molly Griffin,25,PH,9669245,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Ally Knutson,6,CF,9669472,1,3,0,3,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Gabbie Chinnis,5,3B,11214941,1,0,4,4,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Mayala Sumii,24,3B,11214946,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Violet Peverly,20,1B,11214944,1,7,1,8,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Riley Veenstra,10,DP,11214942,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Bailey Gray,23,P,9656108,1,0,2,2,0,1.000,0,0,3,0,0
6544572,4/08/26,softball,Smith,,Sophie Hasegawa,21,SS,11214945,1,0,3,3,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Taz Tamai,2,LF,9667764,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Anna Gray,3,LF,11214940,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Elinor Washington,7,RF,9667377,1,4,0,4,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Smith,,Lily Hackett,1,2B,9668888,1,2,0,3,1,0.667,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Lauren Ro,10,CF,9668598,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,May Mishima,7,2B,9655858,1,3,2,5,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Lulu Leppard,14,SS,9666574,1,1,0,1,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Abby Rebhan,16,P/1B,9658414,1,2,2,4,0,1.000,0,0,1,1,0
6544572,4/08/26,softball,Amherst,1,Emma Nordstrom,25,C,9669818,1,6,2,8,0,1.000,0,0,1,1,0
6544572,4/08/26,softball,Amherst,1,Julia O'Connell,6,LF,11241511,1,0,0,0,0,0,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Dylan Briggs,28,RF,9668143,1,2,0,2,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Annie Katuska,15,3B,11241519,1,1,1,4,2,0.500,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Abby Moravek,12,1B,9657841,1,3,0,3,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Gwen Religa,17,P,11241522,1,0,1,1,0,1.000,0,0,0,0,0
6544572,4/08/26,softball,Amherst,1,Jayla Adkins,21,PH,11241530,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Leah Arnett,2,CF,9656529,1,3,1,4,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Cara Meyer,29,1B/LF,11240000,1,6,1,7,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Hannah Hashman,10,LF,9663525,1,1,0,1,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Taylor Forrest,4,P/1B,9655508,1,3,1,4,0,1.000,0,0,3,1,0
6547005,4/08/26,softball,Heidelberg,,Ellie Tressler,22,3B,9663053,1,0,2,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Abbie Marshall,11,C,9661045,1,3,3,7,1,0.857,0,0,3,2,0
6547005,4/08/26,softball,Heidelberg,,Adyson Bowe,19,SS,11239997,1,2,3,6,1,0.833,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Alexis Burton,99,DP,11240005,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Ashlynne McAdow,18,PR,11239988,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Megan Miller,14,2B,9656741,1,1,1,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Heidelberg,,Haley Gockstetter,32,P,9665681,1,0,0,0,0,0,0,0,0,1,0
6547005,4/08/26,softball,Wittenberg,1,Meghan McCans,12,CF,9661599,1,2,0,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Gada Bryant,0,SS,9657530,1,1,1,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Ava Cyphers,15,C/1B,11332196,1,6,1,7,0,1.000,0,0,1,0,0
6547005,4/08/26,softball,Wittenberg,1,Rebekah Giel,1,3B,9662474,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Kayla Drake,17,DP,9662096,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Emma Lohri,22,2B,11332199,1,0,2,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Kennedy Reed,19,LF,9658607,1,1,0,1,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Rowan Goodpasture,16,LF,11332193,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Ryleigh Johnson,2,RF,9664829,1,2,0,2,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Kirsten Wright,13,RF,9656001,1,0,0,0,0,0,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Shyann Beddow,58,1B/C,11332189,1,9,0,9,0,1.000,0,0,0,0,0
6547005,4/08/26,softball,Wittenberg,1,Kyleigh Bartlett,9,PH,9659105,1,0,0,0,0,0,0,0,0,0,0
