gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6515799,3/05/26,softball,Mississippi Val.,1.0,Ashtyn Clark,8,P,11223481,5.0,12,15,13,5,1,35,3,1,0,1,0,2,0,0,0,0,0,0
6519068,3/05/26,softball,Tarleton St.,,Shelby Schultz,13,P,9658846,4.0,2,0,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,3
6519068,3/05/26,softball,Tarleton St.,,Taylor McKean,0,P,11216355,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1
6519068,3/05/26,softball,Saint Francis,1.0,Olivia Kolowitz,15,P/DH,9655614,3.2,9,7,7,4,2,25,2,0,0,0,0,1,0,0,0,1,0,1
6519068,3/05/26,softball,Saint Francis,1.0,Ella Zoss,23,P,11237572,0.1,2,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6519068,3/05/26,softball,Saint Francis,1.0,Katherine Hrinda,8,P,11237568,1.0,3,2,2,1,0,7,3,0,0,0,0,0,0,2,2,0,0,0
6502387,3/05/26,softball,California Baptist,,Annika Hollingsworth,10,P,9668169,2.0,5,5,5,0,2,12,0,0,0,1,0,0,0,0,0,0,0,2
6502387,3/05/26,softball,California Baptist,,Emily Darwin,27,P,11232731,4.0,6,2,2,1,2,19,0,0,0,1,1,0,0,0,0,0,0,1
6502387,3/05/26,softball,Portland St.,1.0,Sherreigh Nakoa-Chung,14,P,9669486,7.0,10,3,3,1,8,32,1,0,0,1,0,0,0,0,0,0,0,4
6516434,3/05/26,softball,Southern U.,,Chakirrous Parker,4,P,9669015,0.1,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6516434,3/05/26,softball,Southern U.,,Jordynn Jennings,42,P,9655902,1.0,3,4,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6516434,3/05/26,softball,Southern U.,,Emma Rogers,22,P,9657706,3.1,10,4,4,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0
6516434,3/05/26,softball,Prairie View,1.0,Kayla Adams,44,P,11239795,5.0,4,1,1,1,3,20,1,0,0,0,0,0,0,0,0,0,0,0
6543341,3/05/26,softball,Kansas City,,Delilah Robles,9,P,11231083,6.1,11,3,3,3,1,34,2,1,0,0,0,0,0,0,0,1,0,0
6543341,3/05/26,softball,Northern Colo.,1.0,Anna Wilming,30,P,9668980,7.0,4,2,2,5,9,30,1,0,0,0,0,0,0,0,0,0,0,3
6520201,3/05/26,softball,Miami (OH),,Lea Chevrier,64,P,9669764,7.0,2,0,0,1,3,24,0,0,0,0,0,1,0,0,0,0,0,0
6520201,3/05/26,softball,IU Indy,1.0,Alexa Holman,23,P,9654636,6.1,14,9,9,2,1,38,3,0,0,3,0,3,0,0,0,0,0,0
6520201,3/05/26,softball,IU Indy,1.0,Kaylen Garland,4,P,9655779,0.2,4,4,4,1,0,7,1,0,0,2,0,0,0,1,1,0,0,0
6516435,3/05/26,softball,Southern U.,,Hayley Hinds,16,P,11207980,5.1,9,5,4,1,1,25,1,0,0,1,0,0,0,0,0,0,2,1
6516435,3/05/26,softball,Southern U.,,Emma Rogers,22,PH,9657706,0.2,2,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6516435,3/05/26,softball,Prairie View,1.0,Yasmyn Stewart,1,P,11240028,7.0,6,3,3,2,6,30,1,0,0,2,0,1,0,0,0,0,0,2
6509548,3/05/26,softball,Boston College,,Halie Pappion,1,P,9662926,0.2,2,3,3,2,1,6,0,0,0,1,1,0,0,0,0,0,0,0
6509548,3/05/26,softball,Boston College,,Bailey Kendziorski,21,P,9656485,4.1,7,4,3,2,2,22,3,0,0,0,0,0,0,1,0,0,0,2
6509548,3/05/26,softball,Boston College,,Alyxandra Rossi,5,P,11218563,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0
6509548,3/05/26,softball,Michigan,1.0,Gabby Ellis,22,P,11210123,6.0,6,1,1,1,2,25,1,0,0,1,0,0,0,0,0,2,0,1
6509548,3/05/26,softball,Michigan,1.0,Haley Ferguson,15,P,9660406,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6528766,3/05/26,softball,Miami (OH),,Angelina Ricciardi,15,P,11231825,7.0,6,2,2,8,2,32,1,0,0,0,1,0,0,0,0,0,1,0
6528766,3/05/26,softball,Eastern Ky.,1.0,Tayteum Vigansky,34,P,9660232,0.1,2,3,3,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0
6528766,3/05/26,softball,Eastern Ky.,1.0,Victoria Byrum,3,P,9668460,6.2,6,0,0,2,1,27,1,0,0,0,0,0,0,3,0,0,0,0
6510988,3/05/26,softball,South Dakota St.,,Amanda Vacanti,1,P/DP,9658193,3.1,9,9,9,2,1,21,1,0,0,2,1,0,0,0,0,1,0,1
6510988,3/05/26,softball,South Dakota St.,,Tayler Baker,12,P,9661478,2.2,2,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,1
6510988,3/05/26,softball,Nebraska,1.0,Alexis Jensen,99,P,11224653,7.0,7,4,4,2,13,29,2,0,0,2,0,0,0,0,0,0,0,2
6515800,3/05/26,softball,Alabama St.,,Amanda Cintron,11,P,11230709,5.0,5,1,1,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0
6515800,3/05/26,softball,Mississippi Val.,1.0,Madison Bruce,14,P,11223484,5.0,13,10,10,1,3,29,1,2,0,1,1,0,0,0,0,0,0,1
6502389,3/05/26,softball,California Baptist,,Miranda De Nava,14,P,11214410,7.0,2,1,1,1,7,26,0,0,0,1,0,1,0,0,0,0,0,1
6502389,3/05/26,softball,Boise St.,1.0,Olivia Bauer,5,P,9661659,3.2,4,4,4,3,2,18,1,0,0,2,0,0,0,0,0,0,0,1
6502389,3/05/26,softball,Boise St.,1.0,Loula-Rae McNamara,11,P,11230094,1.1,0,0,0,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0
6502389,3/05/26,softball,Boise St.,1.0,Charley Duran,1,P,11230086,2.0,0,1,1,4,1,9,0,0,0,0,1,0,0,0,0,1,0,1
6543343,3/05/26,softball,Kansas City,,Alyssa Droge,5,P,11231085,2.0,7,5,5,1,0,14,2,0,0,0,0,0,0,0,0,0,1,0
6543343,3/05/26,softball,Kansas City,,Brooke Seppi,99,P,11231080,2.0,4,4,4,1,0,11,2,0,0,2,1,0,0,0,0,0,1,0
6543343,3/05/26,softball,Kansas City,,Delilah Robles,9,P,11231083,2.0,4,3,1,1,1,11,0,0,0,1,0,0,0,0,0,0,1,0
6543343,3/05/26,softball,Northern Colo.,1.0,Aiyana Cordero,26,P,9667363,1.0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0
6543343,3/05/26,softball,Northern Colo.,1.0,Ellyse Hydock,29,DP,11221405,4.0,4,5,2,2,4,18,2,0,0,0,1,0,0,0,0,0,0,2
6543343,3/05/26,softball,Northern Colo.,1.0,Grace Algrim,20,P,9657301,2.0,4,3,2,2,0,13,0,1,0,0,0,1,0,0,0,0,0,0
6529732,3/05/26,softball,Grand Canyon,,Taryn Batterton,4,P,9657678,3.2,4,1,0,2,1,18,0,0,0,0,1,1,0,0,0,0,1,0
6529732,3/05/26,softball,Grand Canyon,,Abi Jones,50,P,11221853,2.1,3,0,0,0,3,11,0,0,0,0,0,1,0,1,0,1,0,0
6529732,3/05/26,softball,Grand Canyon,,Oakley Vickers,27,P,9669907,1.0,0,0,0,1,0,5,0,0,0,0,0,1,1,2,0,0,0,0
6529732,3/05/26,softball,Grand Canyon,,Maggie Place,19,P,9662074,3.0,0,0,0,2,0,9,0,0,0,0,0,0,2,2,0,2,0,0
6529732,3/05/26,softball,Wisconsin,1.0,Shelby Jacobson,19,P,9655851,10.0,4,2,2,4,10,36,0,1,0,0,1,0,0,0,0,1,0,0
6541710,3/05/26,softball,Youngstown St.,,Isabella O'Brien,15,P,11233047,7.0,10,4,4,2,3,33,1,0,0,2,0,0,0,0,0,0,0,1
6541710,3/05/26,softball,Longwood,1.0,Mallory Sanders,19,P,9654690,5.0,2,3,3,5,6,23,1,0,0,0,1,1,0,0,0,2,0,1
6541710,3/05/26,softball,Longwood,1.0,Cierra Gawryluk,63,P,9663915,0.1,2,3,3,1,0,4,1,0,0,1,0,0,0,2,2,0,0,0
6541710,3/05/26,softball,Longwood,1.0,Maggie Chapin,0,P,9658024,1.2,0,0,0,1,4,6,0,0,0,0,1,0,0,0,0,0,0,1
6515996,3/05/26,softball,Tarleton St.,,Sadie Beck,9,P,9665210,1.2,3,4,4,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0
6515996,3/05/26,softball,Tarleton St.,,Abigail Dowell,25,P,11216380,3.1,4,1,1,3,0,17,0,0,0,0,0,0,0,2,0,1,0,0
6515996,3/05/26,softball,Tarleton St.,,Shelby Schultz,13,P,9658846,2.0,0,0,0,1,1,7,0,0,0,0,0,0,1,2,0,0,0,0
6515996,3/05/26,softball,Texas St.,1.0,Maddy Azua,22,P,9657633,4.0,0,1,1,2,6,15,0,0,0,0,0,1,0,0,0,0,0,2
6515996,3/05/26,softball,Texas St.,1.0,Analisa Soliz,23,P,9654350,1.2,4,4,4,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0
6515996,3/05/26,softball,Texas St.,1.0,Chesney Davis,19,P,11212097,0.1,3,1,1,0,0,4,0,0,0,1,1,0,0,3,3,0,0,0
6515996,3/05/26,softball,Texas St.,1.0,Emma Strood,25,P,9656527,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
6513376,3/05/26,softball,Northwestern St.,,Mattison Buster,76,P,11207298,7.0,4,1,1,3,4,28,0,0,0,0,0,0,0,0,0,0,0,0
6513376,3/05/26,softball,Houston Christian,1.0,Addy Prasifka,14,P,9661103,3.2,5,5,3,4,0,20,2,0,0,0,0,0,0,0,0,0,1,0
6513376,3/05/26,softball,Houston Christian,1.0,Jade Moreno,31,DP/P,11222589,3.1,3,2,1,0,4,15,1,0,0,0,0,2,0,1,0,0,0,0
6499927,3/05/26,softball,Southeastern La.,,Cera Blanchard,7,P,11218008,6.0,0,0,0,2,4,20,0,0,0,0,0,0,0,0,0,0,0,0
6499927,3/05/26,softball,Southeastern La.,,Tyler Oubre,27,P,11218013,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6499927,3/05/26,softball,UT Arlington,1.0,Madison Furniss,50,P,11213447,3.0,8,4,4,2,1,18,1,0,0,0,0,0,0,0,0,1,0,0
6499927,3/05/26,softball,UT Arlington,1.0,Madi McDonnell,27,P,9655227,4.0,8,1,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0
6500152,3/05/26,softball,Michigan St.,,Carsyn Cassady,33,P,9664198,1.0,3,2,2,1,1,6,1,0,0,0,2,0,0,0,0,0,0,0
6500152,3/05/26,softball,Michigan St.,,Autumn Behlke,8,P,11211289,4.0,4,1,1,3,0,18,0,0,0,1,0,1,0,1,1,0,0,0
6500152,3/05/26,softball,Michigan St.,,Alyssa Galindo,15,P,11211294,1.0,3,1,1,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0
6500152,3/05/26,softball,NC State,1.0,Morgen Talley,3,P/1B,11212383,4.1,2,2,2,4,6,20,0,1,0,1,0,0,0,0,0,0,0,0
6500152,3/05/26,softball,NC State,1.0,Wynne Gore,7,P,9661270,2.2,2,1,0,1,1,14,0,0,0,0,0,2,0,1,1,0,0,0
6515386,3/05/26,softball,Michigan,,Kat Meyers,21,P,9669673,0.1,5,5,5,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0
6515386,3/05/26,softball,Michigan,,Erin Hoehn,11,P,9657330,5.2,1,0,0,0,5,17,0,0,0,0,0,0,0,3,0,0,0,2
6515386,3/05/26,softball,Virginia Tech,1.0,Emma Mazzarone,5,P,9665501,5.0,7,3,3,2,7,24,1,0,0,1,0,0,0,0,0,0,0,1
6515386,3/05/26,softball,Virginia Tech,1.0,Bree Carrico,12,P,9665957,2.0,0,0,0,2,2,8,0,0,0,0,0,0,0,2,1,0,0,0
6510991,3/05/26,softball,South Dakota St.,,Madi Mangulis,88,P,9660758,3.0,6,7,4,2,1,20,3,0,0,2,0,2,0,0,0,0,0,0
6510991,3/05/26,softball,South Dakota St.,,Hailey Herman,13,P,9659355,1.0,2,1,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
6510991,3/05/26,softball,Nebraska,1.0,Jordyn Frahm,98,P,9659905,5.0,5,0,0,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0
6537834,3/05/26,softball,Portland St.,,Gracie Walters,7,P,9658050,6.0,9,8,8,5,3,31,2,1,0,0,0,0,0,0,0,1,1,2
6537834,3/05/26,softball,Boise St.,1.0,Julianne Rose,51,P,9654474,4.2,5,1,1,1,3,19,0,0,0,0,1,0,0,0,0,0,0,0
6537834,3/05/26,softball,Boise St.,1.0,Loula-Rae McNamara,11,DP/P,11230094,2.1,1,0,0,2,2,9,0,0,0,0,0,0,0,3,0,0,0,0
6513352,3/05/26,softball,Northwestern St.,,Brooklynn Stohler,25,P,9660472,2.0,5,3,3,2,1,12,2,0,0,0,0,0,0,0,0,0,0,0
6513352,3/05/26,softball,Northwestern St.,,Grace Birk,17,P,11207296,1.2,2,2,2,3,1,12,2,0,0,0,4,0,0,1,1,0,0,0
6513352,3/05/26,softball,Northwestern St.,,Mattison Buster,76,P,11207298,3.1,3,1,1,0,2,14,0,1,0,0,0,1,0,2,0,0,0,0
6513352,3/05/26,softball,Houston Christian,1.0,Cara Pitman,19,P,9670013,2.2,7,7,7,2,1,18,1,0,0,0,1,1,0,0,0,0,0,0
6513352,3/05/26,softball,Houston Christian,1.0,Leah Hammack,11,1B/P,9668005,3.1,4,4,4,1,0,16,0,0,0,0,0,1,0,1,0,0,0,0
6513352,3/05/26,softball,Houston Christian,1.0,Addy Prasifka,14,P,9661103,1.0,1,0,0,2,2,6,0,0,0,0,0,0,0,3,3,0,1,0
6509882,3/05/26,softball,BYU,,Gianna Mares,1,P,9660292,0.2,8,11,11,3,1,13,2,0,0,1,1,0,0,0,0,0,0,0
6509882,3/05/26,softball,BYU,,Hailey Shuler,4,DP/P/RF,11215388,2.1,2,2,2,3,1,12,0,0,0,0,2,0,0,0,0,0,0,0
6509882,3/05/26,softball,BYU,,Jada Villegas,55,P,9657625,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6509882,3/05/26,softball,Arizona,1.0,Jalen Adams,12,P,11225771,4.0,1,1,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0
6509882,3/05/26,softball,Arizona,1.0,Jenae Berry,11,P,11225774,1.0,0,0,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0
6538123,3/05/26,softball,Wisconsin,,Berritt Herr,55,P,11229368,7.0,8,4,4,1,5,29,1,1,0,1,0,0,0,0,0,1,0,0
6538123,3/05/26,softball,San Diego St.,1.0,Key-annah Pu'a,33,P,11227026,6.1,5,0,0,0,1,23,1,0,0,0,0,0,0,1,1,0,0,0
6538123,3/05/26,softball,San Diego St.,1.0,Faith Jordan,57,P,11227029,0.2,5,5,5,0,0,7,2,1,0,0,0,1,0,0,0,0,0,0
6544618,3/06/26,softball,Delaware St.,,Kaylanie Rodriguez,42,P,9669191,5.0,7,7,7,2,2,24,2,1,0,1,0,0,0,0,0,1,0,0
6544618,3/06/26,softball,Delaware St.,,Rhyannon Stanley,22,P,9665781,0.0,1,1,1,3,0,4,0,0,0,0,1,0,0,1,1,0,0,0
6544618,3/06/26,softball,Northern Ky.,1.0,Makaree Chapman,7,P,11229557,6.0,1,0,0,3,3,22,0,0,0,0,0,0,0,0,0,1,0,0
6539185,3/06/26,softball,Ohio,,Keegan Moore,26,P,9655983,1.0,4,1,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6539185,3/06/26,softball,Ohio,,Ally Meyers,14,P,9664484,4.0,3,1,1,0,2,15,1,0,0,1,0,0,0,0,0,0,0,1
6539185,3/06/26,softball,Penn,1.0,Kelly Zybura,17,P,9665968,2.1,3,6,5,3,2,14,0,0,0,2,0,0,0,0,0,1,0,1
6539185,3/06/26,softball,Penn,1.0,Morgan Sullivan,22,P,9658322,2.2,6,5,4,1,1,16,4,0,0,0,0,0,0,0,0,0,1,1
6546952,3/06/26,softball,LIU,,Sarah Wall,7,PR/P,9669386,3.0,7,5,5,3,3,18,0,0,0,0,1,0,0,0,0,0,1,0
6546952,3/06/26,softball,LIU,,GiGi Clavel,22,P,9662869,3.0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6546952,3/06/26,softball,Bellarmine,1.0,Lele Bennett,44,P/3B,11236717,4.0,2,1,1,1,3,15,0,0,0,0,0,1,0,0,0,0,0,0
6546952,3/06/26,softball,Bellarmine,1.0,Makenzie Cowburn,9,P,9666248,3.0,3,1,1,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0
6547353,3/06/26,softball,Central Conn. St.,,Hailey Strunk,71,P,11228283,6.0,9,9,5,2,2,33,1,1,0,1,0,3,0,0,0,0,1,1
6547353,3/06/26,softball,UMass Lowell,1.0,Olivia DeCitise,11,P,9655020,7.0,3,2,1,2,13,27,0,0,0,0,0,0,0,0,0,0,0,4
6520182,3/06/26,softball,IU Indy,,Callie Dickerson,5,P,9669691,6.0,13,6,6,3,2,34,2,0,0,2,2,0,0,0,0,0,1,0
6520182,3/06/26,softball,Miami (OH),1.0,Liliana Arana,35,P,11231829,2.0,5,3,3,1,1,13,1,0,0,0,0,1,0,0,0,1,0,0
6520182,3/06/26,softball,Miami (OH),1.0,Shelbie Krieger,19,P,9655963,0.2,0,2,2,3,0,6,0,0,0,0,1,1,0,0,0,0,0,0
6520182,3/06/26,softball,Miami (OH),1.0,Angelina Ricciardi,15,P,11231825,4.1,3,0,0,3,1,20,1,0,0,0,0,0,0,3,1,0,0,0
6529831,3/06/26,softball,Bryant,,Brooke Tracy,16,P,9666467,5.0,8,5,5,4,1,26,1,0,0,1,0,0,0,0,0,1,1,0
6529831,3/06/26,softball,Bryant,,Chloe Jewitt,99,P,9661311,1.0,4,2,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6529831,3/06/26,softball,Michigan,1.0,Grayson LaMarche,5,P,11210135,4.0,3,0,0,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0
6529831,3/06/26,softball,Michigan,1.0,Haley Ferguson,15,P,9660406,3.0,2,1,1,1,2,13,1,0,0,1,0,1,0,0,0,0,0,0
6526277,3/06/26,softball,Stetson,,Jenna Johnston,24,P,11211985,0.1,4,5,5,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0
6526277,3/06/26,softball,Stetson,,Caitlin Kulczyski,19,P,9659103,0.1,3,3,3,1,0,5,0,0,0,0,4,0,0,0,0,0,0,0
6526277,3/06/26,softball,Stetson,,Hayley Arnold,18,P,9669113,6.1,5,2,2,4,3,29,0,0,0,1,1,1,0,1,0,0,0,1
6526277,3/06/26,softball,Michigan St.,1.0,Alexandra Starr,21,P,11211299,2.0,4,4,4,0,1,11,0,0,0,3,0,0,0,0,0,0,0,0
6526277,3/06/26,softball,Michigan St.,1.0,Alyssa Galindo,15,P,11211294,0.0,3,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6526277,3/06/26,softball,Michigan St.,1.0,Carsyn Cassady,33,P,9664198,5.0,1,0,0,2,5,18,0,0,0,0,0,1,0,2,0,0,0,1
6495964,3/06/26,softball,New Mexico,,Caitlin Benningfield,7,P,10801402,4.1,5,1,1,1,3,20,3,0,0,0,0,0,0,0,0,0,0,1
6495964,3/06/26,softball,New Mexico,,Arianna Capek,8,P,10801400,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6495964,3/06/26,softball,Mississippi St.,1.0,Peja Goold,3,P,10008521,7.0,5,0,0,0,6,27,0,0,0,0,1,0,0,0,0,0,0,1
6531393,3/06/26,softball,FDU,,MaryJane Limon,56,P,9663554,6.2,5,3,3,6,6,31,1,0,0,0,1,0,0,0,0,0,0,4
6531393,3/06/26,softball,North Dakota,1.0,Tegan Livesay,24,P,11229131,7.0,5,2,2,6,7,30,0,0,0,0,3,0,0,0,0,0,0,4
6524252,3/06/26,softball,Butler,,Katie Petran,15,P,9662348,2.0,2,2,2,2,1,11,0,0,0,1,0,1,0,0,0,1,0,0
6524252,3/06/26,softball,Butler,,Alyx Johnson,8,P,11224316,4.2,4,3,3,3,1,23,1,0,0,0,0,2,0,0,0,0,0,0
6524252,3/06/26,softball,Western Mich.,1.0,Hannah Potts,24,P,11233808,3.0,6,4,4,3,4,18,2,0,0,1,1,1,0,0,0,0,1,0
6524252,3/06/26,softball,Western Mich.,1.0,Kaylee Sayler,6,P,9667710,1.0,4,5,5,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0
6524252,3/06/26,softball,Western Mich.,1.0,Bella Duncan,22,1B/P,11233806,3.0,4,3,1,1,0,16,1,0,0,0,0,0,0,0,0,1,0,0
6503145,3/06/26,softball,Central Mich.,,MacKenzie Langan,40,P,9669376,5.2,9,5,4,3,7,30,1,0,0,1,2,1,0,0,0,0,0,1
6503145,3/06/26,softball,Central Mich.,,Cierra Laska,2,DP/P,9661750,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
6503145,3/06/26,softball,USC Upstate,1.0,Maddie Drerup,14,P,9668523,2.0,6,6,2,2,2,16,0,0,0,1,0,0,0,0,0,0,0,2
6503145,3/06/26,softball,USC Upstate,1.0,Ashlyn Brown,26,P,9670485,4.0,8,7,3,0,1,21,1,1,0,0,0,0,0,0,0,2,0,0
6521078,3/06/26,softball,Campbell,,Katelyn Hubley,23,P,11225868,5.0,4,0,0,3,6,22,0,0,0,0,0,0,0,0,0,0,0,1
6521078,3/06/26,softball,Campbell,,Cassiti Baroni,15,P,9666676,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
6521078,3/06/26,softball,Hampton,1.0,McKenzie Rimmer-Jones,27,P,11234659,0.0,0,2,2,2,0,4,0,0,0,0,2,2,0,0,0,0,0,0
6521078,3/06/26,softball,Hampton,1.0,Leah Maduro,25,P,9666357,6.0,8,8,8,4,2,30,1,0,0,0,1,0,0,2,0,0,0,1
6519064,3/06/26,softball,Texas A&M,,Grace Sparks,32,P,9658872,4.0,5,1,1,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3
6519064,3/06/26,softball,Texas A&M,,Taylor Brown,6,P,9661772,1.0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6519064,3/06/26,softball,Tarleton St.,1.0,Abigail Dowell,25,P,11216380,0.2,1,3,3,3,0,5,1,0,0,0,1,0,0,0,0,0,0,0
6519064,3/06/26,softball,Tarleton St.,1.0,Alex Aguilar,30,P,11216383,0.2,3,3,3,1,1,6,0,0,0,2,0,0,0,1,1,0,0,0
6519064,3/06/26,softball,Tarleton St.,1.0,Sadie Beck,9,P,9665210,0.2,4,6,4,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0
6519064,3/06/26,softball,Tarleton St.,1.0,Gracie Riney,15,P,9669059,2.1,6,3,3,1,0,14,2,0,0,0,0,0,0,3,3,0,0,0
6519064,3/06/26,softball,Tarleton St.,1.0,Taylor McKean,0,P,11216355,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
6531699,3/06/26,softball,Canisius,,Mikaila Obenrader,18,P,9667889,4.1,6,3,2,1,3,20,0,0,0,0,0,0,0,0,0,0,1,0
6531699,3/06/26,softball,Canisius,,Liv Herrington,23,P,9660378,1.2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6531699,3/06/26,softball,Akron,1.0,Macy Walters,99,P,9655164,7.0,2,0,0,2,2,26,0,0,0,0,1,2,0,0,0,1,0,1
6526124,3/06/26,softball,Notre Dame,,Micaela Kastor,7,P,9655041,3.2,3,2,2,4,4,18,1,0,0,1,0,0,0,0,0,0,0,0
6526124,3/06/26,softball,Notre Dame,,Brianne Weiss,1,P,9665205,2.1,3,2,2,0,4,10,0,1,0,0,0,0,0,1,0,0,0,0
6526124,3/06/26,softball,Grand Canyon,1.0,Oakley Vickers,27,P,9669907,3.2,5,0,0,1,4,16,0,0,0,0,0,0,0,2,0,2,0,0
6526124,3/06/26,softball,Grand Canyon,1.0,Abi Jones,50,P,11221853,2.2,4,2,0,1,2,14,0,0,0,0,0,1,0,2,0,0,0,0
6526124,3/06/26,softball,Grand Canyon,1.0,Maggie Place,19,P,9662074,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0
6514894,3/06/26,softball,Michigan St.,,Jacey Schuler,25,P,9659514,6.0,6,2,2,1,5,25,1,0,0,1,0,0,0,0,0,0,0,1
6514894,3/06/26,softball,Mercer,1.0,Katheryn Rearley,10,P,11230811,3.0,6,7,7,3,1,19,2,0,0,0,0,1,0,0,0,0,0,0
6514894,3/06/26,softball,Mercer,1.0,Grace Jones,15,1B/P,9657882,2.1,3,4,4,4,2,15,0,0,0,1,1,1,0,0,0,0,0,0
6514894,3/06/26,softball,Mercer,1.0,Cloe Pless,23,P,11230822,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6519152,3/06/26,softball,Maine,,Alysen Rieth,33,P,9660067,1.0,4,3,3,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6519152,3/06/26,softball,Maine,,Hannah Hipwell,17,P,11227934,3.0,6,5,5,1,1,16,0,1,0,1,0,1,0,0,0,0,0,0
6519152,3/06/26,softball,Maine,,Kyla Brogan,3,P,11227925,0.0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6519152,3/06/26,softball,Southern Utah,1.0,Riley Nielson,3,P,9665351,5.0,4,1,1,1,9,21,1,0,0,0,0,0,0,0,0,0,0,0
6495629,3/06/26,softball,LMU (CA),,Angela Carrera,22,P,9658177,4.0,3,0,0,0,5,15,1,0,0,0,0,0,0,0,0,0,0,0
6495629,3/06/26,softball,LMU (CA),,Sara Pinedo,24,P,11211199,1.0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6495629,3/06/26,softball,LMU (CA),,Lindsay O'Dell,41,P,9669398,2.0,1,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0
6495629,3/06/26,softball,Utah Tech,1.0,Delaney Wright,6,P,10800626,5.0,5,3,2,3,6,23,2,0,0,1,0,0,0,0,0,0,0,0
6495629,3/06/26,softball,Utah Tech,1.0,Riley Price,25,P,9664052,2.0,0,0,0,2,1,7,0,0,0,0,1,0,0,1,0,0,0,0
6547362,3/06/26,softball,UMass Lowell,,Giana LaCedra,18,P,9663487,6.0,3,4,0,2,7,26,0,1,0,0,0,1,0,0,0,0,0,1
6547362,3/06/26,softball,Towson,1.0,Olivia Trombley,24,P,9654916,7.0,2,0,0,1,9,23,0,0,0,0,0,0,0,0,0,0,0,3
6545694,3/06/26,softball,Northern Ky.,,Alicia Flores,9,P,11229561,2.1,5,7,7,3,0,15,0,0,0,2,0,0,0,0,0,0,0,0
6545694,3/06/26,softball,Northern Ky.,,Abigail Byrd,6,P,11229556,3.2,2,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0
6545694,3/06/26,softball,Miami (OH),1.0,Lea Chevrier,64,P,9669764,3.1,7,4,3,1,2,19,0,0,0,1,1,0,0,0,0,0,0,0
6545694,3/06/26,softball,Miami (OH),1.0,Angelina Ricciardi,15,P,11231825,3.2,0,0,0,2,2,15,0,0,0,0,1,1,0,3,0,0,0,0
