ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2306941860,AVERY,DESNER,Avery Desner,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/30/2026,Active,2025-26,Softball,1341,150436,,Avery Desner,100.0,team+lastname,HIGH,,,1341
2508696971,SAMANTHA,VANDEVELDE,Samantha Vandevelde,Upper Iowa University,Great Lakes Valley Conference,II,12/12/2025,01/30/2026,Matriculated,2025-26,Softball,1602,141143,3232904,Sam VandeVelde,100.0,human_override,HIGH,INF,So,1507
2301766702,STEVIE,KNIGHT,Stevie Knight,Abilene Christian University,Western Athletic Conference,I,12/02/2025,01/30/2026,Active,2025-26,Softball,1183,150435,,Stevie Knight,100.0,team+lastname,HIGH,P,Fr,1183
2209677143,JULIANNA,KELLOGG,Julianna Kellogg,Georgian Court University,Central Atlantic Collegiate Conference,II,12/17/2025,01/30/2026,Matriculated,2025-26,Softball,1477,88707,2957125,Julianna Kellogg,100.0,team+lastname,HIGH,2B,Jr,1598
2108295846,GRACE,ROARK,Grace Roark,Mercer University,Southern Conference,I,12/03/2025,01/29/2026,Active,2025-26,Softball,1234,86073,2944533,Grace Roark,100.0,team+lastname,HIGH,P,Jr,1234
2409412745,MEGAN,HASSAJ,Megan Hassaj,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/16/2025,01/29/2026,Active,2025-26,Softball,1556,150437,,Megan Hassaj,100.0,team+lastname,HIGH,,,1556
2401206144,JADEN,FRASER,Jaden Fraser,San Francisco State University,California Collegiate Athletic Association,II,11/12/2025,01/28/2026,Active,2025-26,Softball,1599,150439,,Jaden Fraser,100.0,team+lastname,HIGH,,,1599
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558
2410427120,NADINE,GUTIERREZ,Nadine Gutierrez,San Francisco State University,California Collegiate Athletic Association,II,12/16/2025,01/28/2026,Active,2025-26,Softball,1599,150438,,Nadine Gutierrez,100.0,team+lastname,HIGH,,,1599
2308988802,LEAH,GRAVES,Leah Graves,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,01/27/2026,01/27/2026,Active,2025-26,Softball,1545,150440,,Leah Graves,100.0,team+lastname,HIGH,,,1545
2106201256,DEANNA,DUBOIS,Deanna Dubois,College of Staten Island,East Coast Conference,II,11/12/2025,01/27/2026,Matriculated,2025-26,Softball,1475,83850,2957358,Deanna Dubois,100.0,team+lastname,HIGH,LF,,1475
2309101544,HOLLY,STEFFUS,Holly Steffus,The Ohio State University,Big Ten Conference,I,12/04/2025,01/26/2026,Matriculated,2025-26,Softball,1139,150441,,Holly Steffus,100.0,team+lastname,HIGH,,,1139
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,01/26/2026,Active,2025-26,Softball,1653,123657,3111613,Riley Stiles,100.0,team+lastname,HIGH,P,Sr,1653
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452
2403246653,CASSIDY,HORNUNG,Cassidy Hornung,Utah Tech University,Western Athletic Conference,I,01/16/2026,01/16/2026,Active,2025-26,Softball,2066,107109,3084069,Cassidy Hornung,100.0,team+lastname,HIGH,3B,,2066
2001785039,ANNIKA,SMITH,Annika Smith,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,10/02/2025,01/13/2026,Matriculated,2025-26,Softball,1496,80598,2804353,Annika Smith,100.0,team+lastname,HIGH,RF,Sr,1577
2206578664,MADELYN,DENN,Madelyn Denn,University of Texas at Dallas,Lone Star Conference,II,12/03/2025,01/12/2026,Matriculated,2025-26,Softball,1854,108122,3093228,Madelyn Denn,100.0,team+lastname,HIGH,P,Fr,1748
2211714640,AERYNNE,MAYS,Aerynne Mays,Cairn University,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Softball,2034,149404,3257764,Aerynne Mays,100.0,team+lastname,HIGH,C,Fr,2034
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,1458,108842,3114458,Micaiah Cooper,100.0,team+lastname,HIGH,SS,So,1388
2506649137,AVA,KUPCZYK,Ava Kupczyk,Western New Mexico University,Lone Star Conference,II,01/08/2026,01/08/2026,Active,2025-26,Softball,1606,150443,,Ava Kupczyk,100.0,team+lastname,HIGH,,,1606
2308997679,MCKENZIE,SMITH,Mckenzie Smith,Auburn University at Montgomery,Gulf South Conference,II,01/07/2026,01/08/2026,Active,2025-26,Softball,1387,150444,,Mckenzie Smith,100.0,team+lastname,HIGH,,,1387
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,139917,3227949,Emma Edwards,100.0,team+lastname+confirmed,HIGH,2B,Fr,1695
2408385881,AYVAH,FALANIKO,Ayvah Falaniko,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/07/2025,01/06/2026,Matriculated,2025-26,Softball,1615,140967,3249122,Ayvah Falaniko,100.0,human_override,HIGH,SP,Fr,1521
2205562564,ALLIE,COLE,Allie Cole,University of Tennessee at Chattanooga,Southern Conference,I,12/03/2025,01/06/2026,Active,2025-26,Softball,1132,150446,,Allie Cole,100.0,team+lastname,HIGH,,,1132
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,150445,,Alexis Livingston,100.0,team+lastname,HIGH,,,1408
2205559265,ADISON,RUMLER,Adison Rumler,University of Illinois Springfield,Great Lakes Valley Conference,II,11/04/2025,01/06/2026,Active,2025-26,Softball,1518,78929,2943103,Adi Rumler,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1518
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,141073,3229088,Hannah Welsh,100.0,team+lastname+confirmed,HIGH,P,Fr,1441
2410424280,EMMA,GOCHENOUR,Emma Gochenour,Oregon State University,West Coast Conference,I,12/01/2025,12/27/2025,Active,2025-26,Softball,1356,150447,,Emma Gochenour,100.0,team+lastname,HIGH,,,1356
2311172126,MARY,SCHMIDT,Mary Schmidt,Northern State University,Northern Sun Intercollegiate Conference,II,12/26/2025,12/26/2025,Active,2025-26,Softball,1432,150448,,Mary Schmidt,100.0,team+lastname,HIGH,,,1432
2405300959,BRYNNA,SEITZ,Brynna Seitz,Bradley University,Missouri Valley Conference,I,11/04/2025,12/24/2025,Active,2025-26,Softball,1300,140372,3085549,Brynna Seitz,100.0,team+lastname,HIGH,2B,Sr,1300
2206593106,SAVANNAH,CARTER,Savannah Carter,Texas State University,Sun Belt Conference,I,12/01/2025,12/20/2025,Active,2025-26,Softball,1154,150449,,Savannah Carter,100.0,team+lastname,HIGH,,,1154
2208652273,RILEY,BEST,Riley Best,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/13/2025,12/20/2025,Active,2025-26,Softball,1556,96546,2943914,Riley Best,100.0,team+lastname,HIGH,CF,Jr,1747
2304884650,KYLAH,SHIFFLETT,Kylah Shifflett,Newberry College,South Atlantic Conference,II,10/27/2025,12/17/2025,Active,2025-26,Softball,1424,150450,,Kylah Shifflett,100.0,team+lastname,HIGH,,,1424
2301771239,EMILY,CLAY,Emily Clay,Valdosta State University,Gulf South Conference,II,12/16/2025,12/16/2025,Active,2025-26,Softball,1430,150451,,Emily Clay,100.0,team+lastname,HIGH,,,1430
2307963627,STEPHANIE,CRITTENDEN,Stephanie Crittenden,University of Central Arkansas,Atlantic Sun Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1293,150452,,Stephanie Crittenden,100.0,team+lastname,HIGH,,,1293
2309104743,KYLIE,KALCHTHALER,Kylie Kalchthaler,Anderson University (South Carolina),South Atlantic Conference,II,12/10/2025,12/12/2025,Active,2025-26,Softball,1456,150453,,Kylie Kalchthaler,100.0,team+lastname,HIGH,,,1456
2112388881,VANESSA,FLORES,Vanessa Flores,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,99331,2808978,Vanessa Flores,100.0,team+lastname,HIGH,1B,Sr,1180
1908653313,PEYTON,SCHEMMER,Peyton Schemmer,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,96036,2808971,Peyton Schemmer,100.0,team+lastname,HIGH,2B,Sr,1180
2010941833,EMMA,NIECE,Emma Niece,Long Island University,Northeast Conference,I,12/10/2025,12/11/2025,Active,2025-26,Softball,1253,85160,2670014,Emma Niece,100.0,team+lastname,HIGH,OF,,1253
2208649485,HAILEE,KARA,Hailee Kara,Western Michigan University,Mid-American Conference,I,12/05/2025,12/09/2025,Active,2025-26,Softball,1188,108197,3083902,Hailee Kara,100.0,team+lastname,HIGH,P,,1188
2307962526,KYLIE,BAUMGARD,Kylie Baumgard,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,150455,,Kylie Baumgard,100.0,team+lastname,HIGH,,,1602
2410422948,BROOKE,OPPLIGER,Brooke Oppliger,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,150456,,Brooke Oppliger,100.0,team+lastname,HIGH,,,1602
2505620925,EMMA,REYNOLDS,Emma Reynolds,Lubbock Christian University,Lone Star Conference,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1451,150457,,Emma Reynolds,100.0,team+lastname,HIGH,,,1451
2207620107,ALEXANDRA,SOUDERS,Alexandra Souders,Belmont Abbey College,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1449,150458,,Alexandra Souders,100.0,team+lastname,HIGH,,,1449
2011955663,LAURYN,SAPP,Lauryn Sapp,Loyola Marymount University,West Coast Conference,I,12/04/2025,12/05/2025,Active,2025-26,Softball,1174,150459,,Lauryn Sapp,100.0,team+lastname,HIGH,,,1174
2504559854,JORDYN,BROWN,Jordyn Brown,University of Texas at Dallas,Lone Star Conference,II,12/05/2025,12/05/2025,Active,2025-26,Softball,1854,150460,,Jordyn Brown,100.0,team+lastname,HIGH,,,1854
2308974066,SYDNEY,MCAVOY,Sydney Mcavoy,Lesley University,North Atlantic Conference,III,12/04/2025,12/05/2025,Active,2025-26,Softball,2031,98412,2964254,Sydney McAvoy,100.0,team+lastname,HIGH,3B,Jr,2031
2101996827,KYLA,GRAVES,Kyla Graves,North Carolina A&T State University,Coastal Athletic Association,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1367,90919,2819252,Kyla Graves,100.0,team+lastname,HIGH,OF,,1367
2408385528,KACEY,PILLION,Kacey Pillion,Wofford College,Southern Conference,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1358,150461,,Kacey Pillion,100.0,team+lastname,HIGH,,,1358
2112399667,LANA,RUDOLPH,Lana Rudolph,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Softball,1341,150462,,Lana Rudolph,100.0,team+lastname,HIGH,,,1341
2305911564,SAYLOR,DAVIS,Saylor Davis,Oklahoma State University,Big 12 Conference,I,12/01/2025,12/02/2025,Active,2025-26,Softball,1119,150946,,Saylor Davis,100.0,human_override,HIGH,P,Fr,1119
2309103105,IZEL,AVALOS,Izel Avalos,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,150464,,Izel Avalos,100.0,team+lastname,HIGH,,,2079
2104151018,ALEXANDRIA,TURNER,Alexandria Turner,Alcorn State University,Southwestern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1362,108426,3113188,Alexandria Turner,100.0,team+lastname,HIGH,P,,1362
2411455260,EVELYN,HENSON,Evelyn Henson,Marshall University,Sun Belt Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1106,143034,3230889,Evelyn Henson,100.0,team+fullname,HIGH,INF,Fr,1106
2001772061,RUIJIA,YANG,Ruijia Yang,Georgetown University,BIG EAST Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1353,150465,,Ruijia Yang,100.0,team+lastname,HIGH,,,1353
2306945569,BROOKE,ALLEN,Brooke Allen,Coppin State University,Mid-Eastern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1242,150466,,Brooke Allen,100.0,team+lastname,HIGH,,,1242
2207625399,SARAH,HANF,Sarah Hanf,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,150463,,Sarah Hanf,100.0,team+lastname,HIGH,,,2079
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,150469,,Emma Harrell,100.0,team+lastname,HIGH,,,1995
2110363411,SAVANNAH,TEALE,Savannah Teale,St. Thomas Aquinas College,East Coast Conference,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1502,150467,,Savannah Teale,100.0,team+lastname,HIGH,,,1502
2410434497,SKYE,HARRINGTON,Skye Harrington,Francis Marion University,Conference Carolinas,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1426,150468,,Skye Harrington,100.0,team+lastname,HIGH,,,1426
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998
2508703473,SIERRA,MESSIER,Sierra Messier,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,11/19/2025,11/20/2025,Active,2025-26,Softball,2020,148257,3254164,Sierra Messier,100.0,team+lastname,HIGH,SP,Fr,2020
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,150470,,Julianna Daina,100.0,team+lastname,HIGH,,,1671
2309114179,EMERSON,MCALLISTER,Emerson Mcallister,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Softball,1435,150471,,Emerson Mcallister,100.0,team+lastname,HIGH,,,1435
2106205690,GISELLE,MARTINEZ,Giselle Martinez,"Buffalo State, State University of New York",State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Softball,1882,150472,,Giselle Martinez,100.0,team+fullname,HIGH,,,1882
2406334654,ISABEL JOSEFINE,LINDTNER,Isabel Josefine Lindtner,Davis & Elkins College,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Softball,1526,150473,,Isabel Josefine Lindtner,100.0,team+lastname,HIGH,,,1526
2110362336,BAILEY,LEGERE,Bailey Legere,Francis Marion University,Conference Carolinas,II,11/14/2025,11/14/2025,Active,2025-26,Softball,1426,150474,,Bailey Legere,100.0,team+lastname,HIGH,,,1426
2105159720,MADISON,DAVIS,Madison Davis,Converse University,Conference Carolinas,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1460,92992,2941729,Madison Davis,100.0,team+lastname,HIGH,3B,Jr,1460
2204504334,ALEXIS,EMERY,Alexis Emery,Mars Hill University,South Atlantic Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1444,150475,,Alexis Emery,100.0,team+lastname,HIGH,,,1444
2502514409,HANNAH,JACOBS,Hannah Jacobs,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1396,150476,,Hannah Jacobs,100.0,team+lastname,HIGH,,,1396
2004847223,RAEGAN,MOORE,Raegan Moore,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/12/2025,11/12/2025,Active,2025-26,Softball,1638,96221,2803230,Raegan Moore,100.0,team+lastname,HIGH,C,,1638
2406343237,KAELIN,KUESTER,Kaelin Kuester,Widener University,Middle Atlantic Conference Commonwealth,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1951,120538,3100689,Kaelin Kuester,100.0,team+lastname,HIGH,C,So,1855
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813
2110362511,JALYN,KOPP,Jalyn Kopp,University of Indianapolis,Great Lakes Valley Conference,II,11/07/2025,11/07/2025,Active,2025-26,Softball,1443,118163,3098054,Jalyn Kopp,100.0,team+lastname,HIGH,SS,,1443
2502511916,ADRIANNE-JADE,MAIAVA,Adrianne-Jade Maiava,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/06/2025,11/06/2025,Active,2025-26,Softball,1615,150478,,Adrianne-Jade Maiava,100.0,team+lastname,HIGH,,,1615
2002800968,EMILI,BLACKIE,Emili Blackie,Hillsdale College,Great Midwest Athletic Conference,II,11/05/2025,11/05/2025,Active,2025-26,Softball,1493,84564,2923500,Emili Blackie,100.0,team+lastname,HIGH,1B,Jr,1629
2310134015,ADDISYN,COX,Addisyn Cox,East Central University,Great American Conference,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1586,116247,3103010,Addisyn Cox,100.0,team+fullname,HIGH,LF,,1586
2108305203,KIARRA,THOMAS,Kiarra Thomas,Converse University,Conference Carolinas,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1460,90602,2941719,Kiarra Thomas,100.0,team+lastname,HIGH,1B,Jr,1460
2009913960,RYLEIGH,PETERS,Ryleigh Peters,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1638,96878,2949466,Ryleigh Peters,100.0,team+lastname,HIGH,P,Jr,1629
2310144297,ABIGAILE,WATKINS,Abigaile Watkins,Central Washington University,Great Northwest Athletic Conference,II,10/31/2025,10/31/2025,Active,2025-26,Softball,1634,105261,3085363,Abby Watkins,71.4,team+lastname_diff_first+confirmed,HIGH,2B,,1634
2209673067,ANNA,KLEIN,Anna Klein,Hartwick College,Empire 8,III,10/31/2025,10/31/2025,Active,2025-26,Softball,2087,124264,3125990,Anna Klein,100.0,team+lastname,HIGH,P,So,2087
2005854638,HAILEY,CONGER,Hailey Conger,Butler University,BIG EAST Conference,I,10/30/2025,10/30/2025,Active,2025-26,Softball,1214,86287,2800222,Hailey Conger,100.0,team+lastname,HIGH,RF,Sr,1214
2510757016,ANITA,SZYMONIAK,Anita Szymoniak,Saint Vincent College,Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1793,80389,2946306,Anita Szymoniak,100.0,team+lastname,HIGH,C,Jr,1793
2301762301,EMMA,JACKSON,Emma Jackson,Bethany College (West Virginia),Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1779,125904,3114124,Emma Jackson,100.0,team+lastname,HIGH,3B,Jr,1779
2510755520,JENNA,WISNIEWSKI,Jenna Wisniewski,Pfeiffer University,USA South Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1658,150479,,Jenna Wisniewski,100.0,team+lastname,HIGH,,,1658
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,150480,,Chloe Bafundo,100.0,team+lastname,HIGH,,,1874
2308982459,GIANNA,CIVITILLO,Gianna Civitillo,Southern New Hampshire University,Northeast 10 Conference|Northeast 10 Conference,II,10/27/2025,10/27/2025,Active,2025-26,Softball|Women's Volleyball,1566,150481,,Gianna Civitillo,100.0,team+lastname,HIGH,,,1566
2108284631,CASSIDY,JENKINS,Cassidy Jenkins,Emmanuel University (Georgia),Conference Carolinas,II,10/22/2025,10/22/2025,Active,2025-26,Softball,1386,105415,3093377,Cassidy Jenkins,100.0,team+lastname,HIGH,P,,1386
2206579061,TAYLOR,ELLIS,Taylor Ellis,Franklin Pierce University,Northeast 10 Conference,II,08/28/2025,10/21/2025,Active,2025-26,Softball,1455,120600,3100334,Taylor Ellis,100.0,team+lastname,HIGH,3B,So,1455
2105159980,PEYTON,BLANKENHEIM-BROWN,Peyton Blankenheim-Brown,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,10/20/2025,10/20/2025,Active,2025-26,Softball,1898,95994,2981841,Peyton Blankenheim-Brown,100.0,team+lastname,HIGH,P,Sr,1898
2009917105,JUSTYCE,PORTER,Justyce Porter,St. Cloud State University,Northern Sun Intercollegiate Conference,II,10/08/2025,10/08/2025,Active,2025-26,Softball,1549,88757,2814571,Justyce Porter,100.0,team+lastname,HIGH,P,Sr,1549
1903455038,EMMA,KRUEGER,Emma Krueger,University of Wisconsin-Green Bay,Horizon League,I,10/08/2025,10/08/2025,Active,2025-26,Softball,1361,108218,3104177,Emma Krueger,100.0,team+lastname,HIGH,1B,Jr,1361
2302788780,CHRISTINA,CONTRERAS,Christina Contreras,Chestnut Hill College,Central Atlantic Collegiate Conference,II,10/07/2025,10/07/2025,Active,2025-26,Softball,1641,119533,3111386,Christina Contreras,100.0,team+lastname,HIGH,SS,,1641
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005
2203448528,ANNA,RAHNER,Anna Rahner,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/03/2025,10/03/2025,Active,2025-26,Softball,1404,80493,2965990,Anna Rahner,100.0,team+lastname,HIGH,C,,1404
2206584801,MAURA,SAVOCA,Maura Savoca,Lebanon Valley College,Middle Atlantic Conference Freedom,III,10/03/2025,10/03/2025,Active,2025-26,Softball,1807,125481,3122961,Maura Savoca,100.0,team+lastname,HIGH,P,,1807
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,10/02/2025,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198
1906589983,LAUREN,BEN-EZRA,Lauren Ben-Ezra,Dartmouth College,The Ivy League,I,10/01/2025,10/01/2025,Active,2025-26,Softball,1198,91315,2807893,Lauren Ben-Ezra,100.0,team+lastname,HIGH,LF,Sr,1198
2405319920,NATALIA,SEWELL,Natalia Sewell,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,09/26/2025,09/26/2025,Active,2025-26,Softball,1465,105747,3109290,NaTalia Sewell,100.0,team+lastname,HIGH,P,,1465
2309121716,TIARA,STUECK,Tiara Stueck,University of North Carolina at Pembroke,Conference Carolinas,II,08/25/2025,09/11/2025,Matriculated,2025-26,Softball,1528,105806,3090467,Tiara Stueck,100.0,team+lastname,HIGH,1B,So,1531
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502
2301755125,TEA,CORNETT,Tea Cornett,Mars Hill University,South Atlantic Conference,II,09/04/2025,09/05/2025,Active,2025-26,Softball,1444,105643,3104477,Tea Cornett,100.0,team+lastname,HIGH,P,,1444
2210702066,ALEXA,BRACERO,Alexa Bracero,Georgian Court University,Central Atlantic Collegiate Conference,II,09/02/2025,09/02/2025,Active,2025-26,Softball,1477,125378,3092817,Alexa Bracero,100.0,team+lastname,HIGH,,,1477
2207621278,ELIZABETH,MINOBE,Elizabeth Minobe,DePauw University,North Coast Athletic Conference,III,08/13/2025,08/13/2025,Active,2025-26,Softball,1690,91851,2978877,Libby Minobe,71.4,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1690
