ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2309109759,MCCALLISTER,COLLINS,Mccallister Collins,Newman University,Mid-America Intercollegiate Athletics Association,II,10/24/2025,10/25/2025,Active,2025-26,Baseball,535,102120,3059329,Mac Collins,66.7,team+lastname_diff_first,REVIEW,P,,535
2105175755,BENJAMIN,PIERCE,Benjamin Pierce,Washington and Jefferson College,Presidents' Athletic Conference,III,10/22/2025,10/22/2025,Active,2025-26,Baseball,867,62406,2799276,Ben Pierce,92.0,team+lastname,LOW,P,Sr,867
2207624553,CHRISTOPHER,KLEIN,Christopher Klein,Assumption University,Northeast 10 Conference,II,10/21/2025,10/21/2025,Active,2025-26,Baseball,42,50716,2802327,Chris Klein,92.0,team+lastname,LOW,3B,Sr,42
2205569811,GIOVANNI,COLASANTE,Giovanni Colasante,Harvard University,The Ivy League,I,10/17/2025,10/17/2025,Active,2025-26,Baseball,318,54550,2796699,Gio Colasante,83.9,team+lastname_only,REVIEW,1B,Sr,318
2301753186,ROBERT,KECK,Robert Keck,"Penn State University, Abington",United East Conference,III,10/15/2025,10/16/2025,Active,2025-26,Baseball,603,118741,3119477,Bobby Keck,92.0,team+lastname,LOW,C,So,603
2012980633,MCALLISTER,BURKE,Mcallister Burke,Dartmouth College,The Ivy League,I,10/15/2025,10/15/2025,Active,2025-26,Baseball,196,52864,2798575,Mac Burke,64.0,team+lastname_diff_first,REVIEW,P,Sr,196
2510746908,JOHN,DONELAN,John Donelan,Wilmington College (Ohio),Ohio Athletic Conference,III,10/15/2025,10/15/2025,Active,2025-26,Baseball,915,72358,2940236,JP Donelan,81.8,team+lastname_diff_first,REVIEW,RF,Jr,915
2212745286,BRIAN,WALTERS,Brian Walters,Adams State University,Rocky Mountain Athletic Conference,II,10/14/2025,10/14/2025,Active,2025-26,Baseball,3,64115,2951799,Brian Walter,96.0,team+lastname,MEDIUM,P,,3
2510744900,NIKOLA,MEZZANOTTE,Nikola Mezzanotte,Oberlin College,North Coast Athletic Conference,III,10/13/2025,10/13/2025,Active,2025-26,Baseball,570,74838,2962915,Nik Mezzanotte,82.0,team+lastname_diff_first,REVIEW,LF,Sr,570
1908648712,VIET,RODRIGUEZ,Viet Rodriguez,Dartmouth College,The Ivy League,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,196,52868,2798590,Taer Rodriguez,78.6,team+lastname_diff_first,REVIEW,3B,Sr,196
1901398616,JOHN,GENOVESI,John Genovesi,St. Bonaventure University,Atlantic 10 Conference,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,736,118782,3117665,Tucker Genovesi,64.3,team+lastname_diff_first,REVIEW,LF,,736
2111365969,STEPHEN,EGAN,Stephen Egan,Fordham University,Atlantic 10 Conference,I,10/01/2025,10/01/2025,Active,2025-26,Baseball,270,53908,2813464,Ryan Egan,57.1,team+lastname_diff_first,REVIEW,P,Sr,270
2002810442,DOMINIC,SCALIA,Dominic Scalia,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Baseball,958,75871,2977590,Dom Scalia,82.0,team+lastname_diff_first,REVIEW,LF,Sr,958
2509713456,PETER,JOSLYN,Peter Joslyn,Fitchburg State University,Massachusetts State Collegiate Athletic Conference,III,09/05/2025,09/05/2025,Active,2025-26,Baseball,260,53780,2816068,Pete Joslyn,95.7,team+lastname,MEDIUM,P,Sr,260
2209664967,EDOARDO,SPADACCINI,Edoardo Spadaccini,Hamilton College,New England Small College Athletic Conference,III,09/01/2025,09/02/2025,Active,2025-26,Baseball,311,54465,2834953,Edo Spadaccini,82.0,team+lastname_diff_first,REVIEW,DH,Sr,311
2505610109,WILLIAM,LANDMAN,William Landman,St. Lawrence University,Liberty League,III,09/02/2025,09/02/2025,Active,2025-26,Baseball,744,60658,2806069,Willie Landman,82.0,team+lastname_diff_first,REVIEW,DH,Sr,744
2001774367,BENJAMIN,MAJOR,Benjamin Major,Post University,Central Atlantic Collegiate Conference,II,08/27/2025,08/28/2025,Active,2025-26,Baseball,620,118122,3111857,Ben Major,92.0,team+lastname,LOW,LF,So,791
2003829581,BRANDON,ELDRIDGE,Brandon Eldridge,Western Carolina University,Southern Conference,I,08/16/2025,08/24/2025,Matriculated,2025-26,Baseball,891,62727,2804713,Brandon Eldredge,93.8,team+lastname,LOW,P,,891
