ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2211717300,ABIGAIL,WALDEN,Abigail Walden,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/20/2026,06/26/2026,Signed,2025-26,Softball,1382,141089,3223540,Abbie Walden,76.9,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1382,0.282881,0.0,True,False,0.282881,0.0,0.467,0.0,0.467,0.0,0.043542,0.0,0.0,0.0,0.117637,0.6282,858
2307957136,HANNAH,WORTHINGTON,Hannah Worthington,Georgia Southern University,Sun Belt Conference,I,06/08/2026,06/18/2026,Active,2025-26,Softball,1291,141986,3200515,Hannah Worthington,100.0,team+lastname,HIGH,P,Jr,1291,0.0,0.278307,False,True,0.0,0.278307,0.0,0.265,0.265,0.0,0.135483,0.0,0.0,0.0,0.2266,0.6271,859
2211729157,LILLIEANN,HOLLOM,Lillieann Hollom,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1523,91911,2944016,LillieAnn Hollom,100.0,team+lastname,HIGH,C,Jr,1523,0.393426,0.0,True,False,0.393426,0.0,0.5668,0.0,0.5668,0.0,0.026605,0.0,0.0,0.0,0.032062,0.6255,860
2605909406,JACYNDA,LINDSAY,Jacynda Lindsay,Occidental College,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Softball,2035,144083,3237628,Jacynda Lindsay,100.0,team+lastname,HIGH,P,Fr,2035,0.035495,0.626857,True,True,0.035495,0.626857,0.1208,0.5363,0.5363,0.01208,0.007249,0.0,0.0,0.0,0.06625,0.6219,861
2208636473,SARA,PHILLIPS,Sara Phillips,Mississippi State University,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1138,107817,3086784,Sara Phillips,100.0,team+lastname,HIGH,P,So,1138,0.0,0.263011,False,True,0.0,0.263011,0.0,0.2543,0.2543,0.0,0.18758,0.094,0.085,0.0,0.0,0.6209,862
2210697840,ALYANA,SALAZAR,Alyana Salazar,Howard Payne University,American Southwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1920,107622,3104311,Alyana Salazar,100.0,team+lastname,HIGH,1B,So,1920,0.275862,0.0,True,False,0.275862,0.0,0.4614,0.0,0.4614,0.0,0.009669,0.0,0.0,0.0,0.1465,0.6176,863
2209655890,MIA,SIMON,Mia Simon,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1310,141635,3234415,Mia Simon,100.0,team+lastname,HIGH,P,Fr,1310,0.106091,0.123763,True,True,0.106091,0.123763,0.2786,0.1303,0.2786,0.01303,0.084674,0.0,0.0,0.0,0.24065,0.617,864
2308976584,LAUREN,MENDEZ,Lauren Mendez,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,107423,3093565,Lauren Mendez,100.0,team+lastname,HIGH,P,So,1236,0.0,0.413864,False,True,0.0,0.413864,0.0,0.3889,0.3889,0.0,0.118546,0.0,0.0,0.0,0.1094,0.6168,865
2408382878,JACLYN,PATE,Jaclyn Pate,Sul Ross State University,Lone Star Conference,II,05/05/2026,06/27/2026,Signed,2025-26,Softball,1836,145330,3238735,Jaclyn Pate,100.0,team+lastname,HIGH,P,Fr,1836,0.083017,0.613155,True,True,0.083017,0.613155,0.2383,0.5171,0.5171,0.023830000000000004,0.055639,0.0,0.0,0.0,0.019988,0.6166,866
2209667075,CHRISTALYN,HIGGINS,Christalyn Higgins,Grambling State University,Southwestern Athletic Conf.,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1347,83361,2965592,Christalyn Higgins,100.0,team+lastname,HIGH,CF,Jr,1347,0.340313,0.0,True,False,0.340313,0.0,0.5266,0.0,0.5266,0.0,0.089512,0.0,0.0,0.0,0.0,0.6161,867
2207603801,MALANA,HAMM,Malana Hamm,Transylvania University,Heartland Collegiate Athletic Conference,III,05/29/2026,05/29/2026,Active,2025-26,Softball,1711,148355,3255778,Malana Hamm,100.0,team+lastname,HIGH,UT,Fr,1711,0.296661,0.0,True,False,0.296661,0.0,0.4831,0.0,0.4831,0.0,-0.029043,0.0,0.0,0.0,0.15975,0.6138,868
2409396554,OLIVIA,HURTADO,Olivia Hurtado,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,07/08/2026,Signed,2025-26,Softball,1573,140591,3241652,Olivia Hurtado,100.0,team+lastname,HIGH,RF,Fr,1573,0.278528,0.0,True,False,0.278528,0.0,0.4638,0.0,0.4638,0.0,0.074996,0.0,0.0,0.0,0.074888,0.6137,869
2403243721,STEPHANIE,CSONTOS,Stephanie Csontos,University of Mary Washington,Coast-To-Coast Athletic Conference,III,05/09/2026,05/09/2026,Active,2025-26,Softball,1995,143072,3232397,Stephanie Csontos,100.0,team+lastname,HIGH,P,Fr,1995,0.0,0.588944,False,True,0.0,0.588944,0.0,0.4957,0.4957,0.0,-0.004848,0.0,0.0,0.0,0.122675,0.6135,870
2412471869,SAVANNAH,SIFFERT,Savannah Siffert,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,141302,3238214,Savannah siffert,100.0,team+lastname,HIGH,LF,Fr,1251,0.301131,0.0,True,False,0.301131,0.0,0.4887,0.0,0.4887,0.0,0.079834,0.0,0.0,0.0,0.0429,0.6114,871
2305908361,BRIA,SEWELL,Bria Sewell,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,117906,3093425,Bria Sewell,100.0,team+lastname,HIGH,RF,So,1251,0.342845,0.0,True,False,0.342845,0.0,0.531,0.0,0.531,0.0,0.079834,0.0,0.0,0.0,0.0,0.6108,872
2403232827,ADELINE,GARR,Adeline Garr,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/13/2026,05/14/2026,Active,2025-26,Softball,1815,140070,3231773,Adeline Garr,100.0,team+lastname+confirmed,HIGH,3B,Fr,1815,0.282491,0.542245,True,True,0.282491,0.542245,0.4662,0.4658,0.4662,0.04658,-0.014526,0.0,0.0,0.0,0.11065,0.6089,873
2410427603,MCKENZIE,NIEHUS,Mckenzie Niehus,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/28/2026,06/25/2026,Signed,2025-26,Softball,1428,140853,3242365,McKenzie Niehus,100.0,team+lastname,HIGH,2B,Fr,1428,0.357677,0.0,True,False,0.357677,0.0,0.5411,0.0,0.5411,0.0,0.067737,0.0,0.0,0.0,0.0,0.6088,874
2303829526,ISABELLE,NOBLE,Isabelle Noble,University of Indianapolis,Great Lakes Valley Conference,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1443,105552,3098055,Isabelle Noble,100.0,team+lastname,HIGH,P,So,1443,0.0,0.330531,False,True,0.0,0.330531,0.0,0.312,0.312,0.0,0.048381,0.0,0.0,0.0,0.247612,0.608,875
2404278920,MORGAN,WEBB,Morgan Webb,Glenville State University,Mountain East Conference,II,05/04/2026,05/05/2026,Active,2025-26,Softball,1539,105511,3102086,Morgan Webb,100.0,team+lastname,HIGH,P,So,1539,0.027833,0.244808,True,True,0.027833,0.244808,0.0998,0.2265,0.2265,0.009980000000000001,0.029025,0.0,0.0,0.0,0.342262,0.6078,876
2208650702,EVELYN,WOZNIAK,Evelyn Wozniak,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1310,116250,3098282,Evelyn Wozniak,100.0,team+lastname,HIGH,2B,So,1310,0.253102,0.0,True,False,0.253102,0.0,0.4348,0.0,0.4348,0.0,0.084674,0.0,0.0,0.0,0.0842,0.6037,877
2203477512,MIA,DE LA FUENTE,Mia De La Fuente,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/08/2026,05/08/2026,Active,2025-26,Softball,1302,143837,3238855,Mia De La Fuente,100.0,human_override,HIGH,C,Fr,1302,0.272194,0.0,True,False,0.272194,0.0,0.4573,0.0,0.4573,0.0,0.0,0.0,0.0,0.0,0.1463,0.6036,878
1812372290,ALIYAH,ROTHSTEIN,Aliyah Rothstein,Chadron State College,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1536,79567,2662431,Aliyah Rothstein,100.0,team+lastname,HIGH,RF,Sr,1536,0.37985,0.0,True,False,0.37985,0.0,0.5588,0.0,0.5588,0.0,0.043542,0.0,0.0,0.0,0.0,0.6023,879
2406333546,JORDAN,FRANKLIN,Jordan Franklin,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1128,144354,3243825,Jordan Franklin,100.0,team+lastname,HIGH,SS,Fr,1128,0.284955,0.0,True,False,0.284955,0.0,0.4694,0.0,0.4694,0.0,0.089512,0.0,0.0,0.0,0.0425,0.6014,880
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,10/02/2025,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198,0.285924,0.0,True,False,0.285924,0.0,0.4702,0.0,0.4702,0.0,0.096771,0.0,0.0,0.0,0.0337,0.6007,881
2109323681,SAVANNA,BEDELL,Savanna Bedell,Louisiana State University,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1159,97484,2940849,Savanna Bedell,100.0,team+lastname,HIGH,RF,,1159,0.230873,0.0,True,False,0.230873,0.0,0.413,0.0,0.413,0.0,0.18758,0.0,0.0,0.0,0.0,0.6006,882
2210699295,JACLYN,SMITH,Jaclyn Smith,Colorado State University,Mountain West Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1097,107476,3092506,Jac Smith,100.0,human_override,HIGH,2B,So,1097,0.164894,0.0,True,False,0.164894,0.0,0.3543,0.0,0.3543,0.0,0.123386,0.0,0.0,0.0,0.1225,0.6002,883
2204544497,LAUREN,AUBREY,Lauren Aubrey,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,06/03/2026,07/23/2026,Signed,2025-26,Softball,1573,140587,3241648,Lauren Aubrey,100.0,team+lastname,HIGH,C,Fr,1573,0.248259,0.0,True,False,0.248259,0.0,0.4316,0.0,0.4316,0.0,0.074996,0.0,0.0,0.0,0.093262,0.5999,884
2408374777,HAILEY,TRUJILLO,Hailey Trujillo,Bluefield State University,Central Intercollegiate Athletic Association,II,05/14/2026,06/04/2026,Active,2025-26,Softball,1408,140323,3232848,Hailey Trujillo,100.0,team+lastname,HIGH,UT,Fr,1408,0.325286,0.0,True,False,0.325286,0.0,0.5105,0.0,0.5105,0.0,0.0,0.0,0.0,0.0,0.089212,0.5997,885
2404283369,ELLA,PERKINS,Ella Perkins,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,07/15/2026,Signed,2025-26,Softball,1602,118490,3092986,Ella Perkins,100.0,team+lastname,HIGH,RF,So,1602,0.27014,0.0,True,False,0.27014,0.0,0.4541,0.0,0.4541,0.0,0.048381,0.0,0.0,0.0,0.095212,0.5977,886
2205561957,GRADIE,APPLING,Gradie Appling,Louisiana State University,Southeastern Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1159,142857,3219731,Gradie Appling,100.0,team+lastname,HIGH,UT,Fr,1159,0.223738,0.0,True,False,0.223738,0.0,0.4098,0.0,0.4098,0.0,0.18758,0.0,0.0,0.0,0.0,0.5974,887
2404278613,GWENDOLYN,WOODSIT,Gwendolyn Woodsit,Molloy University,East Coast Conference,II,06/15/2026,06/16/2026,Active,2025-26,Softball,1488,116290,3092470,Gwen Woodsit,82.0,team+lastname_diff_first+confirmed,HIGH,RF,Jr,1488,0.223771,0.0,True,False,0.223771,0.0,0.4106,0.0,0.4106,0.0,0.041122,0.0,0.0,0.0,0.142537,0.5943,888
2301755361,OLIVIA,SLOCUMB,Olivia Slocumb,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,107130,3104688,Olivia Slocumb,100.0,team+lastname,HIGH,3B,So,1461,0.246169,0.0,True,False,0.246169,0.0,0.4291,0.0,0.4291,0.0,0.10403,0.0,0.0,0.0,0.06085,0.594,889
2206580150,KATELYN,JARZOBSKI,Katelyn Jarzobski,Black Hills State University,Rocky Mountain Athletic Conference,II,05/07/2026,06/03/2026,Active,2025-26,Softball,1504,105183,3103308,Katelyn Jarzobski,100.0,team+lastname,HIGH,DH,So,1504,0.31314,0.0,True,False,0.31314,0.0,0.5016,0.0,0.5016,0.0,0.043542,0.0,0.0,0.0,0.048225,0.5934,890
2309124052,JAYLEEN,ROJAS,Jayleen Rojas,University of Mary,Northern Sun Intercollegiate Conference,II,05/04/2026,06/09/2026,Signed,2025-26,Softball,1618,108571,3104401,Jayleen Rojas,100.0,team+lastname,HIGH,P,So,1618,0.0,0.621303,False,True,0.0,0.621303,0.0,0.5256,0.5256,0.0,0.045961,0.0,0.0,0.0,0.021638,0.5932,891
2311158166,SHYLEE,KARENBAUER,Shylee Karenbauer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145206,3145162,Shylee Karenbauer,100.0,team+lastname,HIGH,2B,Fr,1592,0.243574,0.0,True,False,0.243574,0.0,0.4259,0.0,0.4259,0.0,0.036283,0.0,0.0,0.0,0.129862,0.592,892
2605921971,NIKOLE,GALGANO,Nikole Galgano,Farmingdale State College,Skyline Conference,III,05/12/2026,06/10/2026,Active,2025-26,Softball,1675,124703,3110469,Nikole Galgano,100.0,team+lastname,HIGH,LF,So,1675,0.340468,0.0,True,False,0.340468,0.0,0.5274,0.0,0.5274,0.0,-0.058077,0.0,0.0,0.0,0.121475,0.5908,893
2210691547,IRELAND,RILEY,Ireland Riley,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1276,142393,3241259,Ireland Riley,100.0,team+lastname,HIGH,2B,Fr,1276,0.167989,0.0,True,False,0.167989,0.0,0.3583,0.0,0.3583,0.0,0.09919,0.0,0.0,0.0,0.13265,0.5901,894
2306920223,JAMISON,NOONAN,Jamison Noonan,Furman University,Southern Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1280,141900,3231094,Jamison Noonan,100.0,team+lastname,HIGH,P,Fr,1280,0.0,0.452434,False,True,0.0,0.452434,0.0,0.406,0.406,0.0,0.133064,0.0,0.0,0.0,0.0502,0.5893,895
1903472489,EMMA,SCHMIDT,Emma Schmidt,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/14/2026,05/15/2026,Active,2025-26,Softball,1815,118155,3118178,Emma Schmidt,100.0,team+lastname,HIGH,CF,So,1815,0.310936,0.0,True,False,0.310936,0.0,0.5,0.0,0.5,0.0,-0.014526,0.0,0.0,0.0,0.1034,0.5889,896
2409397621,LEAH,MEYER,Leah Meyer,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1183,139792,3151484,Leah Meyer,100.0,team+lastname,HIGH,P,Jr,1183,0.0,0.487035,False,True,0.0,0.487035,0.0,0.4338,0.4338,0.0,0.128224,0.0,0.0,0.0,0.0268,0.5888,897
2411461229,KAYLEE,TATUM,Kaylee Tatum,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139835,3227545,Kaylee Tatum,100.0,team+lastname,HIGH,P,Fr,1295,0.209272,0.38868,True,True,0.209272,0.38868,0.3921,0.3675,0.3921,0.03675,0.089512,0.0,0.0,0.0,0.07005,0.5884,898
2209674368,ABIGAIL,MAGUIRE,Abigail Maguire,University of Indianapolis,Great Lakes Valley Conference,II,06/11/2026,06/11/2026,Active,2025-26,Softball,1443,78632,2962204,Abby Maguire,74.1,team+lastname_diff_first+confirmed,HIGH,3B,Jr,1443,0.35572,0.0,True,False,0.35572,0.0,0.5386,0.0,0.5386,0.0,0.048381,0.0,0.0,0.0,0.0,0.587,899
2208641375,HAILIE,BOARDMAN,Hailie Boardman,Edgewood University,Northern Athletics Collegiate Conference,III,05/04/2026,06/04/2026,Matriculated,2025-26,Softball,1701,147561,3253137,Hailie Boardman,100.0,team+lastname,HIGH,P,Fr,1701,0.215876,0.533765,True,True,0.215876,0.533765,0.4034,0.4594,0.4594,0.04034,-0.04598,0.0,0.0,0.0,0.132825,0.5866,900
2204543325,SOFIA,SCHOW,Sofia Schow,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,117536,3086655,Sofia Schow,100.0,team+lastname,HIGH,C,So,1273,0.199091,0.0,True,False,0.199091,0.0,0.3824,0.0,0.3824,0.0,0.137902,0.0,0.0,0.0,0.0661,0.5864,901
2212733239,HEIDI,LEITZ,Heidi Leitz,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1538,145152,3233509,Heidi Leitz,100.0,team+lastname,HIGH,P,Fr,1538,0.0,0.388088,False,True,0.0,0.388088,0.0,0.3654,0.3654,0.0,0.031444,0.0,0.0,0.0,0.189038,0.5859,902
2409419320,GABRIELLA,RIVERA,Gabriella Rivera,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145229,3230641,Gabriella Rivera,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.563866,False,True,0.0,0.563866,0.0,0.4765,0.4765,0.0,0.084674,0.0,0.0,0.0,0.02465,0.5858,903
2202431231,KALIAH,MERRITT,Kaliah Merritt,Carson-Newman University,South Atlantic Conference,II,05/06/2026,06/26/2026,Signed,2025-26,Softball,1400,140750,3239214,Kaliah Merritt,100.0,team+lastname,HIGH,P,Fr,1400,0.0,0.251127,False,True,0.0,0.251127,0.0,0.2372,0.2372,0.0,0.058059,0.0,0.0,0.0,0.290062,0.5853,904
2107260910,SHELBY,DURBIN,Shelby Durbin,University of Memphis,American Conference,I,04/30/2026,06/25/2026,Active,2025-26,Softball,1376,107793,3112689,Shelby Durbin,100.0,team+lastname,HIGH,C,Sr,1376,0.261125,0.0,True,False,0.261125,0.0,0.4461,0.0,0.4461,0.0,0.137902,0.0,0.0,0.0,0.0,0.584,905
2409418904,BELAH,HROUDA,Belah Hrouda,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,07/15/2026,07/15/2026,Active,2025-26,Softball,1489,141114,3220725,Belah Hrouda,100.0,team+lastname,HIGH,RF,Fr,1489,0.283384,0.0,True,False,0.283384,0.0,0.4678,0.0,0.4678,0.0,0.043542,0.0,0.0,0.0,0.070762,0.5821,906
2208652107,WRIGLEY,FANTER,Wrigley Fanter,Lehigh University,Patriot League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1131,107714,3095453,Wrigley Fanter,100.0,team+lastname,HIGH,C,So,1131,0.225517,0.0,True,False,0.225517,0.0,0.4114,0.0,0.4114,0.0,0.091932,0.0,0.0,0.0,0.0749,0.5782,907
2309118001,TESSARA,HARRISON,Tessara Harrison,University of Louisiana Monroe,Sun Belt Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1178,142876,3190111,Tessie Harrison,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Fr,1178,0.258404,0.0,True,False,0.258404,0.0,0.442,0.0,0.442,0.0,0.135483,0.0,0.0,0.0,0.0,0.5775,908
2309102306,CIARA,FLAHERTY,Ciara Flaherty,Saint Michael's College,Northeast 10 Conference,II,07/16/2026,07/16/2026,Active,2025-26,Softball,1592,145205,3145161,Ciara Flaherty,100.0,team+lastname,HIGH,1B,Fr,1592,0.235696,0.0,True,False,0.235696,0.0,0.4171,0.0,0.4171,0.0,0.036283,0.0,0.0,0.0,0.123975,0.5774,909
2410422938,OLIVIA,HURST,Olivia Hurst,Eureka College,St. Louis Intercollegiate Athletic Conference,III,06/29/2026,06/29/2026,Active,2025-26,Softball,1822,148307,3255866,Olivia Hurst,100.0,team+lastname,HIGH,3B,Fr,1822,0.328952,0.0,True,False,0.328952,0.0,0.5177,0.0,0.5177,0.0,-0.04356,0.0,0.0,0.0,0.10155,0.5757,910
2104145525,EMILY,HUTCHINS,Emily Hutchins,Gordon College,Conference of New England,III,07/08/2026,07/10/2026,Active,2025-26,Softball,2017,142023,3238044,Emily Hutchins,100.0,team+lastname,HIGH,2B,Jr,2017,0.290865,0.0,True,False,0.290865,0.0,0.4758,0.0,0.4758,0.0,-0.038721,0.0,0.0,0.0,0.13835,0.5754,911
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005,0.274336,0.0,True,False,0.274336,0.0,0.4597,0.0,0.4597,0.0,-0.002428,0.0,0.0,0.0,0.118125,0.5754,912
2201403379,PARKER,RODGERS,Parker Rodgers,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1631,144182,3231141,Parker Rodgers,100.0,team+lastname,HIGH,P,Fr,1631,0.0026,0.246837,True,True,0.0026,0.246837,0.0129,0.2308,0.2308,0.0012900000000000001,0.062898,0.0,0.0,0.0,0.28035,0.5753,913
1905588507,TAMIA,YOUNG,Tamia Young,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,98611,2951130,Tamia Young,100.0,team+lastname,HIGH,C,So,1461,0.286539,0.0,True,False,0.286539,0.0,0.471,0.0,0.471,0.0,0.10403,0.0,0.0,0.0,0.0,0.575,914
2401189616,SOFIA,SPATOCCO,Sofia Spatocco,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1368,141646,3227175,Sofia Spatocco,100.0,team+lastname,HIGH,RF,Fr,1368,0.254043,0.0,True,False,0.254043,0.0,0.4372,0.0,0.4372,0.0,0.079834,0.0,0.0,0.0,0.0568,0.5738,915
2209664994,GRACE,KESSEL,Grace Kessel,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/18/2026,07/23/2026,Signed,2025-26,Softball,1534,121926,3122435,Grace Kessel,100.0,human_override,HIGH,P,So,1534,0.0,0.593366,False,True,0.0,0.593366,0.0,0.5,0.5,0.0,0.072576,0.0,0.0,0.0,0.001125,0.5737,916
2001771717,JORDYN,PASQUERALLI,Jordyn Pasqueralli,Adelphi University,Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball,1564,88466,2801438,Jordyn Pasqueralli,100.0,team+lastname,HIGH,CF,Sr,1564,0.350684,0.0,True,False,0.350684,0.0,0.537,0.0,0.537,0.0,0.036283,0.0,0.0,0.0,0.0,0.5733,917
2406336897,JULIANNA,MARTINEZ,Julianna Martinez,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,107262,3093624,Julianna Martinez,100.0,team+fullname,HIGH,RF,So,1183,0.199238,0.0,True,False,0.199238,0.0,0.3849,0.0,0.3849,0.0,0.128224,0.0,0.0,0.0,0.05965,0.5728,918
2207604726,VANESSA,KELLER,Vanessa Keller,Eastern Kentucky University,Atlantic Sun Conference,I,06/08/2026,07/21/2026,Active,2025-26,Softball,1140,141462,3219645,Vanessa Keller,100.0,team+lastname,HIGH,INF,Fr,1140,0.28412,0.0,True,False,0.28412,0.0,0.4686,0.0,0.4686,0.0,0.10403,0.0,0.0,0.0,0.0,0.5726,919
2409401504,ASHLEY,FOUNTAIN,Ashley Fountain,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,141566,3158631,Ashley Fountain,100.0,team+lastname,HIGH,C,Fr,1386,0.240938,0.0,True,False,0.240938,0.0,0.4211,0.0,0.4211,0.0,0.05322,0.0,0.0,0.0,0.098025,0.5723,920
2409411414,MYA,LAROYA,Mya Laroya,St. John's University (New York),BIG EAST Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1297,145134,3229387,Mya Laroya,100.0,team+lastname,HIGH,C,Fr,1297,0.27498,0.0,True,False,0.27498,0.0,0.4605,0.0,0.4605,0.0,0.111288,0.0,0.0,0.0,0.0,0.5718,921
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998,0.458056,0.255168,True,True,0.458056,0.255168,0.6119,0.2393,0.6119,0.023930000000000003,-0.075014,0.0,0.0,0.0,0.00865,0.5695,922
2108284301,BROOKE,PISCIOTTA,Brooke Pisciotta,"University of Nevada, Las Vegas",Mountain West Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1103,108601,2955138,Brooke Pisciotta,100.0,team+lastname,HIGH,C,So,1103,0.260069,0.0,True,False,0.260069,0.0,0.4452,0.0,0.4452,0.0,0.123386,0.0,0.0,0.0,0.0,0.5686,923
2209660000,ALYSSA,JONES,Alyssa Jones,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,108431,3098673,Alyssa Jones,100.0,team+fullname,HIGH,C,So,1359,0.212481,0.0,True,False,0.212481,0.0,0.3986,0.0,0.3986,0.0,0.089512,0.0,0.0,0.0,0.07935,0.5675,924
2204542978,TEGAN,LARRIMORE,Tegan Larrimore,Saint Leo University,Sunshine State Conference,II,06/09/2026,06/09/2026,Active,2025-26,Softball,1429,106041,3088856,Tegan Larrimore,100.0,team+lastname,HIGH,LF,So,1429,0.240965,0.0,True,False,0.240965,0.0,0.4219,0.0,0.4219,0.0,0.077415,0.0,0.0,0.0,0.0669,0.5662,925
2505612938,ADDISON,CASTILLEJA,Addison Castilleja,Sul Ross State University,Lone Star Conference,II,05/19/2026,06/12/2026,Signed,2025-26,Softball,1836,145326,3238747,Addison Castilleja,100.0,team+lastname,HIGH,P,Fr,1836,0.0,0.541202,False,True,0.0,0.541202,0.0,0.4637,0.4637,0.0,0.055639,0.0,0.0,0.0,0.0447,0.564,926
2207608054,RUBY,ANDERSON,Ruby Anderson,Utah Valley University,Western Athletic Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1165,96739,2951898,Ruby Anderson,100.0,team+lastname,HIGH,P,So,1165,0.0,0.211175,False,True,0.0,0.211175,0.0,0.1987,0.1987,0.0,0.128224,0.0,0.0,0.0,0.23595,0.5629,927
