ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2108296726,OLIVIA,DARROW,Olivia Darrow,Barton College,Conference Carolinas,II,04/29/2026,06/05/2026,Signed,2025-26,Softball,1525,95518,2958279,Olivia Darrow,100.0,team+lastname,HIGH,C,Jr,1525,0.310653,0.0,True,False,0.310653,0.0,0.4876,0.0,0.4876,0.0,0.05322,0.0,0.0,0.0,0.0,0.5408,946
2411450619,KIRSTYN,BARNARD,Kirstyn Barnard,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/29/2026,07/02/2026,Active,2025-26,Softball,1428,140845,3242364,Kirstyn Barnard,100.0,team+lastname,HIGH,P,Fr,1428,0.0,0.16593,False,True,0.0,0.16593,0.0,0.1707,0.1707,0.0,0.067737,0.0,0.0,0.0,0.302288,0.5407,947
2306942489,ELLA,SHEEHAN,Ella Sheehan,Niagara University,Metro Atlantic Athletic Conference,I,06/04/2026,08/01/2026,Active,2025-26,Softball,1145,143799,3226911,Ella Sheehan,100.0,team+lastname,HIGH,C,Fr,1145,0.190848,0.0,True,False,0.190848,0.0,0.3659,0.0,0.3659,0.0,0.084674,0.0,0.0,0.0,0.0899,0.5405,948
2208628674,KARSEN,GRIGGS,Karsen Griggs,University of Kansas,Big 12 Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1206,107681,3106763,Karsen Griggs,100.0,team+lastname,HIGH,1B,So,1206,0.173985,0.0,True,False,0.173985,0.0,0.3561,0.0,0.3561,0.0,0.182742,0.0,0.0,0.0,0.0,0.5388,949
2409402528,EMMA,POLITZ,Emma Politz,Rivier University,Great Northeast Athletic Conference,III,07/14/2026,07/14/2026,Active,2025-26,Softball,1874,144522,3245892,Emma Politz,100.0,team+lastname,HIGH,2B,Fr,1874,0.292091,0.0,True,False,0.292091,0.0,0.4666,0.0,0.4666,0.0,-0.055658,0.0,0.0,0.0,0.126525,0.5375,950
2305907437,KELSEY,KALUNA-THOMAS,Kelsey Kaluna-Thomas,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,108581,3112275,Kelsey Kaluna-Thomas,100.0,team+lastname,HIGH,C,So,1375,0.252603,0.0,True,False,0.252603,0.0,0.4237,0.0,0.4237,0.0,0.089512,0.0,0.0,0.0,0.02355,0.5368,951
2309109051,KAYDEN,FRAZIER,Kayden Frazier,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,145270,3234814,Kayden Frazier,100.0,team+lastname,HIGH,1B,Fr,1354,0.237755,0.0,True,False,0.237755,0.0,0.4102,0.0,0.4102,0.0,0.125805,0.0,0.0,0.0,0.0,0.536,952
2410435556,HAILEY,PLATT,Hailey Platt,Quincy University,Great Lakes Valley Conference,II,04/01/2026,04/01/2026,Active,2025-26,Softball,1639,144432,3226809,Hailey Platt,100.0,team+lastname,HIGH,P,Fr,1639,0.0,0.40057,False,True,0.0,0.40057,0.0,0.3715,0.3715,0.0,0.048381,0.0,0.0,0.0,0.115462,0.5353,953
2406323361,MELISSA,LUGO,Melissa Lugo,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,07/10/2026,Signed,2025-26,Softball,1407,140455,3223605,Melissa Lugo,100.0,team+lastname,HIGH,LF,Fr,1407,0.165331,0.0,True,False,0.165331,0.0,0.3479,0.0,0.3479,0.0,0.038703,0.0,0.0,0.0,0.146662,0.5333,954
2308988517,JOCELYN,GRASSMAN,Jocelyn Grassman,Marietta College,Ohio Athletic Conference,III,07/30/2026,07/31/2026,Active,2025-26,Softball,1717,143094,3126575,Jocelyn Grassman,100.0,team+lastname,HIGH,OF,So,1717,0.269115,0.0,True,False,0.269115,0.0,0.4418,0.0,0.4418,0.0,-0.019365,0.0,0.0,0.0,0.106,0.5284,955
2504572792,JOAN,WOOD,Joan Wood,University of Valley Forge,United East Conference|United East Conference,III,07/07/2026,07/08/2026,Active,2025-26,Softball|Women's Soccer,1985,145711,3203905,Joanie Wood,92.0,team+fullname+confirmed,HIGH,LF,Jr,1985,0.340825,0.0,True,False,0.340825,0.0,0.5154,0.0,0.5154,0.0,-0.070175,0.0,0.0,0.0,0.082225,0.5274,956
2008904313,SYDNEY,SHAMMO,Sydney Shammo,Cleveland State University,Horizon League,I,02/27/2025,08/01/2026,Active,2024-25,Softball,1226,98483,2798348,Sydney Shammo,100.0,team+lastname,HIGH,RF,,1226,0.267066,0.0,True,False,0.267066,0.0,0.4395,0.0,0.4395,0.0,0.087093,0.0,0.0,0.0,0.0,0.5266,957
2110348914,MARLEE,WARDEN,Marlee Warden,Southern Nazarene University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Softball,1417,93828,2802722,Marlee Warden,100.0,team+lastname,HIGH,LF,Sr,1417,0.28944,0.0,True,False,0.28944,0.0,0.4636,0.0,0.4636,0.0,0.062898,0.0,0.0,0.0,0.0,0.5265,958
2309122807,ALIVIA,TAIBL,Alivia Taibl,Stetson University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1325,106986,3093267,Alivia Taibl,100.0,team+lastname,HIGH,RF,So,1325,0.250681,0.0,True,False,0.250681,0.0,0.4222,0.0,0.4222,0.0,0.10403,0.0,0.0,0.0,0.0,0.5262,959
2309116088,SEQUOIA,SANCHEZ,Sequoia Sanchez,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1339,107633,3088742,Sequoia Sanchez,100.0,team+lastname,HIGH,1B,So,1339,0.25366,0.0,True,False,0.25366,0.0,0.4252,0.0,0.4252,0.0,0.09919,0.0,0.0,0.0,0.0,0.5244,960
2604882411,HANNAH,ALLEN,Hannah Allen,Nebraska Wesleyan University,American Rivers Conference,III,04/17/2026,04/17/2026,Active,2025-26,Softball,1704,143678,3221994,Hannah Allen,100.0,team+lastname,HIGH,P,So,1704,0.0,0.334344,False,True,0.0,0.334344,0.0,0.3173,0.3173,0.0,-0.026624,0.0,0.0,0.0,0.23375,0.5244,961
2301753582,TRINITY,BRANDHORST,Trinity Brandhorst,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,07/16/2026,Matriculated,2025-26,Softball,1339,106583,3088749,Trinity Brandhorst,100.0,team+lastname,HIGH,P,So,1339,0.049845,0.408752,True,True,0.049845,0.408752,0.1518,0.3775,0.3775,0.015179999999999999,0.09919,0.0,0.0,0.0,0.0324,0.5243,962
2309117305,KYNDALL,SHAPIRO,Kyndall Shapiro,Randolph College,Old Dominion Athletic Conf.,III,04/29/2026,06/02/2026,Active,2025-26,Softball,1889,144460,3248051,Kyndall Shapiro,100.0,team+lastname,HIGH,LF,Fr,1889,0.220869,0.0,True,False,0.220869,0.0,0.4005,0.0,0.4005,0.0,0.019347,0.0,0.0,0.0,0.10375,0.5236,963
2203450272,GEORGIA,MCCONNELL,Georgia Mcconnell,Lees-McRae College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Softball,1581,142695,3237005,Georgia McConnell,100.0,team+lastname,HIGH,P,Fr,1581,0.013804,0.523555,True,True,0.013804,0.523555,0.0594,0.4357,0.4357,0.005940000000000001,0.05322,0.0,0.0,0.0,0.02775,0.5226,964
2210687225,MADGE,LAYFIELD,Madge Layfield,University of Central Arkansas,Atlantic Sun Conference,I,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1293,116226,3112735,Madge Layfield,100.0,team+lastname,HIGH,P,So,1333,0.0,0.481381,False,True,0.0,0.481381,0.0,0.4177,0.4177,0.0,0.10403,0.0,0.0,0.0,0.0,0.5217,965
2209682175,AUDDREY,LIRA,Auddrey Lira,"University of California, San Diego",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2064,140649,3232648,Auddrey Lira,100.0,team+lastname,HIGH,P,Fr,2064,0.027189,0.197666,True,True,0.027189,0.197666,0.0939,0.1827,0.1827,0.00939,0.118546,0.0,0.0,0.0,0.2098,0.5204,966
2507684131,JESCIE,COMSTOCK,Jescie Comstock,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,06/11/2026,Active,2025-26,Softball,1602,145634,3232173,Jescie Comstock,100.0,team+lastname,HIGH,C,Jr,1602,0.220798,0.0,True,False,0.220798,0.0,0.3997,0.0,0.3997,0.0,0.048381,0.0,0.0,0.0,0.071662,0.5197,967
2502507499,SIENNA,CARDELL,Sienna Cardell,Felician University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1577,141660,3247030,Sienna Cardell,100.0,team+lastname,HIGH,INF,Fr,1577,0.232776,0.0,True,False,0.232776,0.0,0.4057,0.0,0.4057,0.0,0.038703,0.0,0.0,0.0,0.074775,0.5192,968
2409419639,RACHAEL,BAN,Rachael Ban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/28/2026,07/09/2026,Active,2025-26,Softball,1384,144726,3249762,Rachael Ban,100.0,team+lastname,HIGH,UT,Fr,1384,0.05145,0.0,True,False,0.05145,0.0,0.154,0.0,0.154,0.0,0.072576,0.0,0.0,0.0,0.291713,0.5183,969
2411466008,RHEAGAN,MONTGOMERY,Rheagan Montgomery,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,140017,3243187,Rheagan Montgomery,100.0,team+lastname,HIGH,3B,Fr,1359,0.182339,0.0,True,False,0.182339,0.0,0.3614,0.0,0.3614,0.0,0.089512,0.0,0.0,0.0,0.06635,0.5173,970
2006873230,KASEY,MARKUSIC,Kasey Markusic,Kent State University,Mid-American Conference,I,04/08/2026,08/01/2026,Active,2025-26,Softball,1126,115527,3092617,Kasey Markusic,100.0,team+lastname,HIGH,C,Sr,1126,0.243528,0.0,True,False,0.243528,0.0,0.4155,0.0,0.4155,0.0,0.10161,0.0,0.0,0.0,0.0,0.5171,971
2312185395,ELLA,BROWN,Ella Brown,Baylor University,Big 12 Conference,I,06/08/2026,07/28/2026,Signed,2025-26,Softball,1170,140159,3231838,Ella Brown,100.0,team+lastname,HIGH,INF,Fr,1170,0.155952,0.0,True,False,0.155952,0.0,0.3336,0.0,0.3336,0.0,0.182742,0.0,0.0,0.0,0.0,0.5163,972
2206587082,ABIGAIL,DEWATERS,Abigail Dewaters,University of South Florida,American Conference,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1304,144908,3242169,Abigail DeWaters,100.0,team+fullname,HIGH,C,Fr,1304,0.126044,0.0,True,False,0.126044,0.0,0.2953,0.0,0.2953,0.0,0.137902,0.0,0.0,0.0,0.08295,0.5162,973
2301761053,ARIANNA,HARRIS,Arianna Harris,University of Valley Forge,United East Conference,III,04/28/2026,05/07/2026,Active,2025-26,Softball,1985,122332,3124245,Arianna Harris,100.0,team+lastname+confirmed,HIGH,2B,So,1985,0.270338,0.120635,True,True,0.270338,0.120635,0.4455,0.1305,0.4455,0.01305,-0.070175,0.0,0.0,0.0,0.127175,0.5156,974
2309113196,MADISON,ESPINOZA,Madison Espinoza,Texas A&M University-Corpus Christi,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1301,107044,3101184,Madison Espinoza,100.0,team+lastname,HIGH,3B,So,1301,0.211522,0.0,True,False,0.211522,0.0,0.3877,0.0,0.3877,0.0,0.125805,0.0,0.0,0.0,0.0,0.5135,975
2211723092,CARLY,COMPTON,Carly Compton,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1088,143865,3231387,Carly Compton,100.0,team+lastname,HIGH,P,Fr,1088,0.0,0.063363,False,True,0.0,0.063363,0.0,0.0803,0.0803,0.0,0.185161,0.0,0.0,0.0,0.2475,0.513,976
2310144126,ADRIANA,RODRIGUEZ,Adriana Rodriguez,Central Washington University,Great Northwest Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1634,105256,3085234,Adriana Rodriguez,100.0,team+lastname,HIGH,LF,So,1634,0.263638,0.0,True,False,0.263638,0.0,0.4373,0.0,0.4373,0.0,0.031444,0.0,0.0,0.0,0.043688,0.5124,977
2308975755,HOPE,MARSHBURN,Hope Marshburn,Furman University,Southern Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1280,106525,3098688,Hope Marshburn,100.0,team+lastname,HIGH,LF,So,1280,0.156683,0.0,True,False,0.156683,0.0,0.3343,0.0,0.3343,0.0,0.133064,0.0,0.0,0.0,0.045,0.5124,978
2208638937,MALIA,CABUYABAN,Malia Cabuyaban,The University of Tulsa,American Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1133,145602,3225026,Malia Cabuyaban,100.0,team+lastname,HIGH,3B,Fr,1133,0.144968,0.0,True,False,0.144968,0.0,0.3231,0.0,0.3231,0.0,0.137902,0.0,0.0,0.0,0.0512,0.5122,979
2107249477,REESE,EVANS,Reese Evans,Kennesaw State University,Conference USA,I,05/07/2025,08/01/2026,Matriculated,2024-25,Softball,1360,96418,2942096,Reese Evans,100.0,team+lastname,HIGH,2B,,1360,0.204679,0.0,True,False,0.204679,0.0,0.3802,0.0,0.3802,0.0,0.130644,0.0,0.0,0.0,0.0,0.5108,980
2208635151,MAKENZIE,FITHIAN,Makenzie Fithian,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/14/2026,07/31/2026,Signed,2025-26,Softball,1428,105254,3107267,Makenzie Fithian,100.0,team+lastname,HIGH,CF,So,1428,0.269395,0.0,True,False,0.269395,0.0,0.4425,0.0,0.4425,0.0,0.067737,0.0,0.0,0.0,0.0,0.5102,981
2307966985,MARISSA,KEMP,Marissa Kemp,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/24/2026,07/09/2026,Active,2025-26,Softball,1523,142556,3231533,Marissa Kemp,100.0,team+lastname,HIGH,P,Fr,1523,0.051615,0.391364,True,True,0.051615,0.391364,0.1555,0.3655,0.3655,0.015550000000000001,0.026605,0.0,0.0,0.0,0.10215,0.5098,982
2207626760,KAITLYN,RANDLE,Kaitlyn Randle,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,06/16/2026,07/09/2026,Active,2025-26,Softball,1720,143610,3243318,Kaitlyn Randle,100.0,team+lastname,HIGH,C,Fr,1720,0.24418,0.0,True,False,0.24418,0.0,0.417,0.0,0.417,0.0,-0.029043,0.0,0.0,0.0,0.120525,0.5085,983
2108300325,PEYTON,PECK,Peyton Peck,Northwestern State University,Southland Conference,I,05/12/2025,08/01/2026,Active,2024-25,Softball,1333,107920,3083058,Peyton Peck,100.0,team+lastname,HIGH,1B,,1333,0.206695,0.0,True,False,0.206695,0.0,0.3824,0.0,0.3824,0.0,0.125805,0.0,0.0,0.0,0.0,0.5082,984
2211724800,JOCELYN,HERNANDEZ,Jocelyn Hernandez,"University of Minnesota, Crookston",Northern Sun Intercollegiate Conference,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1607,105709,3086121,Jocelyn Hernandez,100.0,team+lastname,HIGH,LF,So,1607,0.245703,0.0,True,False,0.245703,0.0,0.4185,0.0,0.4185,0.0,0.045961,0.0,0.0,0.0,0.043462,0.5079,985
2208651577,RILEY,ZACHE,Riley Zache,University of Oklahoma,Southeastern Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1086,106836,3094915,Riley Zache,100.0,team+fullname,HIGH,C,So,1086,0.08312,0.0,True,False,0.08312,0.0,0.2322,0.0,0.2322,0.0,0.18758,0.0,0.086,0.0,0.0,0.5058,986
2108292767,AALIYAH,GABORIAULT,Aaliyah Gaboriault,Rogers State University,Mid-America Intercollegiate Athletics Association,II,07/13/2026,07/31/2026,Signed,2025-26,Softball,1495,78444,2943654,Aaliyah Gaboriault,100.0,team+lastname,HIGH,LF,Jr,1495,0.264219,0.0,True,False,0.264219,0.0,0.438,0.0,0.438,0.0,0.067737,0.0,0.0,0.0,0.0,0.5057,987
2302777677,ELLA,DARDIS,Ella Dardis,Oregon State University,West Coast Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1356,106845,3095916,Ella Dardis,100.0,team+lastname,HIGH,RF,So,1356,0.216774,0.0,True,False,0.216774,0.0,0.3967,0.0,0.3967,0.0,0.108868,0.0,0.0,0.0,0.0,0.5056,988
2204518065,AVA,COFFINGER,Ava Coffinger,Michigan State University,Big Ten Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1320,106700,3085374,Ava Coffinger,100.0,team+lastname,HIGH,RF,So,1320,0.147272,0.0,True,False,0.147272,0.0,0.3246,0.0,0.3246,0.0,0.180322,0.0,0.0,0.0,0.0,0.5049,989
2507662743,ELLA,ZOSS,Ella Zoss,Saint Francis University,Northeast Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1124,145118,3241802,Ella Zoss,100.0,team+lastname,HIGH,P,Fr,1124,0.0,0.486713,False,True,0.0,0.486713,0.0,0.4197,0.4197,0.0,0.079834,0.0,0.0,0.0,0.005,0.5045,990
2105180958,ABBY,WRINN,Abby Wrinn,"University of Maine, Farmington",North Atlantic Conference,III,12/22/2025,02/21/2026,Matriculated,2025-26,Softball,1728,78717,2963133,Abby Wrinn,100.0,team+lastname,HIGH,SS,Jr,1728,0.423206,0.0,True,False,0.423206,0.0,0.5793,0.0,0.5793,0.0,-0.075014,0.0,0.0,0.0,0.0,0.5043,991
2301755125,TEA,CORNETT,Tea Cornett,Mars Hill University,South Atlantic Conference,II,09/04/2025,09/05/2025,Active,2025-26,Softball,1444,105643,3104477,Tea Cornett,100.0,team+lastname,HIGH,P,,1444,0.0,0.53182,False,True,0.0,0.53182,0.0,0.4458,0.4458,0.0,0.058059,0.0,0.0,0.0,0.0,0.5039,992
2509719019,SHYANNE,GLENCROSS,Shyanne Glencross,Southern New Hampshire University,Northeast 10 Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1566,120520,3119091,Shyanne Glencross,100.0,team+lastname,HIGH,2B,So,1566,0.29339,0.0,True,False,0.29339,0.0,0.4673,0.0,0.4673,0.0,0.036283,0.0,0.0,0.0,0.0,0.5036,993
2410445160,TAKIYA,THOMAS,Takiya Thomas,Allen University,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Softball,2086,150025,3259163,Takiya Thomas,100.0,team+fullname,HIGH,P,So,2086,0.13342,0.136099,True,True,0.13342,0.136099,0.3073,0.1426,0.3073,0.014260000000000002,0.026605,0.0,0.0,0.0,0.155438,0.5036,994
2008905858,EMILY,MARKS,Emily Marks,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1247,140100,3241951,Emily Marks,100.0,team+lastname,HIGH,P,Jr,1247,0.0,0.212653,False,True,0.0,0.212653,0.0,0.2008,0.2008,0.0,0.10403,0.0,0.0,0.0,0.19825,0.5031,995
2210689551,MALLORY,ZYLINSKI WROBEL,Mallory Zylinski Wrobel,University of Texas at El Paso,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1175,145514,3088490,Mallory Zylinski Wrobel,100.0,human_override,HIGH,C,Jr,1175,0.126098,0.0,True,False,0.126098,0.0,0.296,0.0,0.296,0.0,0.130644,0.0,0.0,0.0,0.07425,0.5009,996
2408380329,REESE,FALISH,Reese Falish,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,05/20/2026,06/05/2026,Active,2025-26,Softball,1423,143358,3221491,Reese Falish,100.0,team+lastname,HIGH,P,Fr,1423,0.0,0.13691,False,True,0.0,0.13691,0.0,0.1446,0.1446,0.0,0.045961,0.0,0.0,0.0,0.31005,0.5006,997
2105173626,HANNAH,GLAD,Hannah Glad,University of the Pacific,West Coast Conference,I,05/09/2025,08/01/2026,Active,2024-25,Softball,1323,86671,2661874,Hannah Glad,100.0,team+lastname,HIGH,P,,1323,0.0,0.419947,False,True,0.0,0.419947,0.0,0.3916,0.3916,0.0,0.108868,0.0,0.0,0.0,0.0,0.5005,998
2209661010,PAYTON,NICHOLSON,Payton Nicholson,New Mexico State University,Conference USA,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1142,95963,2955834,Payton Nicholson,100.0,team+fullname,HIGH,LF,Jr,1142,0.194547,0.0,True,False,0.194547,0.0,0.3696,0.0,0.3696,0.0,0.130644,0.0,0.0,0.0,0.0,0.5002,999
2109311434,TANAYA,BARRETT,Tanaya Barrett,The Ohio State University,Big Ten Conference,I,06/12/2026,07/31/2026,Active,2025-26,Softball,1139,106824,3090485,Tanaya Barrett,100.0,team+lastname,HIGH,LF,So,1139,0.141269,0.0,True,False,0.141269,0.0,0.3193,0.0,0.3193,0.0,0.180322,0.0,0.0,0.0,0.0,0.4996,1000
2508708603,BAILEY,MELTON,Bailey Melton,East Central University,Great American Conference,II,05/11/2026,06/03/2026,Active,2025-26,Softball,1586,141406,3232353,Bailey Melton,100.0,team+lastname,HIGH,P,Jr,1586,0.0,0.204426,False,True,0.0,0.204426,0.0,0.1888,0.1888,0.0,0.062898,0.0,0.0,0.0,0.24675,0.4984,1001
2111384367,AMANI,JOHNSON,Amani Johnson,Hampton University,Coastal Athletic Association,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1319,107602,3095892,Amani Johnson,100.0,team+lastname,HIGH,LF,So,1319,0.194329,0.0,True,False,0.194329,0.0,0.3689,0.0,0.3689,0.0,0.116127,0.0,0.0,0.0,0.01165,0.4967,1002
2208638280,BRIANNA,MARX,Brianna Marx,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1276,81872,2951389,Bri Marx,80.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1276,0.217538,0.0,True,False,0.217538,0.0,0.3974,0.0,0.3974,0.0,0.09919,0.0,0.0,0.0,0.0,0.4966,1003
2305912751,AYLENA THOMPSON,THOMPSON,Aylena Thompson Thompson,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/04/2026,08/01/2026,Active,2025-26,Softball,1199,143090,3225366,Aylena Thompson,92.0,team+lastname+confirmed,HIGH,C,So,1199,0.209632,0.0,True,False,0.209632,0.0,0.3854,0.0,0.3854,0.0,0.079834,0.0,0.0,0.0,0.0299,0.4951,1004
2306925121,JAEDA,FIGUEROA,Jaeda Figueroa,New Jersey City University,New Jersey Athletic Conference,III,05/03/2026,05/03/2026,Active,2025-26,Softball,1982,124450,3127106,Jaeda Figueroa,100.0,team+fullname+confirmed,HIGH,OF,Jr,1982,0.259823,0.0,True,False,0.259823,0.0,0.4335,0.0,0.4335,0.0,-0.009687,0.0,0.0,0.0,0.068625,0.4924,1005
2108284631,CASSIDY,JENKINS,Cassidy Jenkins,Emmanuel University (Georgia),Conference Carolinas,II,10/22/2025,10/22/2025,Active,2025-26,Softball,1386,105415,3093377,Cassidy Jenkins,100.0,team+lastname,HIGH,P,,1386,0.041069,0.493729,True,True,0.041069,0.493729,0.1315,0.4257,0.4257,0.013150000000000002,0.05322,0.0,0.0,0.0,0.0,0.4921,1006
2307963584,KIRSTYN,JONES,Kirstyn Jones,Prairie View A&M University,Southwestern Athletic Conf.,I,06/18/2026,06/18/2026,Active,2025-26,Softball,1128,144355,3243827,Kirstyn Jones,100.0,team+lastname,HIGH,RF,Fr,1128,0.186442,0.0,True,False,0.186442,0.0,0.3644,0.0,0.3644,0.0,0.089512,0.0,0.0,0.0,0.0382,0.4921,1007
2206593699,SOPHIA,VLAHOS,Sophia Vlahos,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1370,143626,3231404,Sophia Vlahos,100.0,team+lastname,HIGH,P,Fr,1370,0.068826,0.27896,True,True,0.068826,0.27896,0.2021,0.261,0.261,0.020210000000000002,0.084674,0.0,0.0,0.0,0.12625,0.4921,1008
2101987809,GABRIELLA,OLAVARRIA,Gabriella Olavarria,Saint Leo University,Sunshine State Conference,II,06/09/2026,06/30/2026,Signed,2025-26,Softball,1429,85671,2937813,Gabi Olavarria,82.0,team+lastname_diff_first+confirmed,HIGH,C,Jr,1429,0.241617,0.0,True,False,0.241617,0.0,0.414,0.0,0.414,0.0,0.077415,0.0,0.0,0.0,0.0,0.4914,1009
2111369246,KYNLEE,GRIFFITH,Kynlee Griffith,Oregon State University,West Coast Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1356,144165,3229340,Kynlee Griffith,100.0,team+lastname,HIGH,P,Jr,1356,0.0,0.081656,False,True,0.0,0.081656,0.0,0.1044,0.1044,0.0,0.108868,0.0,0.0,0.0,0.2768,0.4901,1010
2302774175,HANNAH,JONES,Hannah Jones,University of Texas at El Paso,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1175,145510,3236038,Hannah Jones,100.0,team+lastname,HIGH,P,Fr,1175,0.0,0.336843,False,True,0.0,0.336843,0.0,0.3213,0.3213,0.0,0.130644,0.0,0.0,0.0,0.03615,0.4881,1011
2505618691,LYLA,SMITH,Lyla Smith,University of Valley Forge,United East Conference,III,04/29/2026,07/02/2026,Active,2025-26,Softball,1985,145709,3203903,Lyla Smith,100.0,team+lastname,HIGH,1B,Fr,1985,0.26971,0.0,True,False,0.26971,0.0,0.4433,0.0,0.4433,0.0,-0.070175,0.0,0.0,0.0,0.114475,0.4876,1012
2308997509,BRYNN,BELSTLE,Brynn Belstle,Georgia State University,Sun Belt Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1332,141995,3233864,Brynn Belstle,100.0,team+lastname,HIGH,P,Fr,1332,0.0,0.146088,False,True,0.0,0.146088,0.0,0.1526,0.1526,0.0,0.135483,0.0,0.0,0.0,0.1989,0.487,1013
2310131710,MORGAN,KINGSBURY,Morgan Kingsbury,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/04/2026,05/21/2026,Active,2025-26,Softball,1535,105962,3089920,Morgan Kingsbury,100.0,team+lastname,HIGH,CF,So,1535,0.160932,0.0,True,False,0.160932,0.0,0.3426,0.0,0.3426,0.0,0.045961,0.0,0.0,0.0,0.097912,0.4865,1014
2211724331,RAINA,NAVARRO,Raina Navarro,Weber State University,Big Sky Conference,I,06/09/2026,07/23/2026,Signed,2025-26,Softball,1216,108723,3093031,Raina Navarro,100.0,team+lastname,HIGH,P,So,1216,0.0,0.576579,False,True,0.0,0.576579,0.0,0.4759,0.4759,0.0,0.0,0.0,0.0,0.0,0.00875,0.4846,1015
2310148162,DANIELLE,BAILEY,Danielle Bailey,Kennesaw State University,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1360,142543,3103817,Danielle Bailey,100.0,team+fullname,HIGH,3B,So,1360,0.111902,0.0,True,False,0.111902,0.0,0.275,0.0,0.275,0.0,0.130644,0.0,0.0,0.0,0.0785,0.4841,1016
