ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2406336897,JULIANNA,MARTINEZ,Julianna Martinez,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,107262,3093624,Julianna Martinez,100.0,team+fullname,HIGH,RF,So,1183,0.199238,0.0,True,False,0.199238,0.0,0.3836,0.0,0.3836,0.0,0.128224,0.0,0.0,0.0,0.05965,0.5715,918
2207604726,VANESSA,KELLER,Vanessa Keller,Eastern Kentucky University,Atlantic Sun Conference,I,06/08/2026,07/21/2026,Active,2025-26,Softball,1140,141462,3219645,Vanessa Keller,100.0,team+lastname,HIGH,INF,Fr,1140,0.28412,0.0,True,False,0.28412,0.0,0.4674,0.0,0.4674,0.0,0.10403,0.0,0.0,0.0,0.0,0.5714,919
2409401504,ASHLEY,FOUNTAIN,Ashley Fountain,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,141566,3158631,Ashley Fountain,100.0,team+lastname,HIGH,C,Fr,1386,0.240938,0.0,True,False,0.240938,0.0,0.4198,0.0,0.4198,0.0,0.05322,0.0,0.0,0.0,0.098025,0.571,920
2409411414,MYA,LAROYA,Mya Laroya,St. John's University (New York),BIG EAST Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1297,145134,3229387,Mya Laroya,100.0,team+lastname,HIGH,C,Fr,1297,0.27498,0.0,True,False,0.27498,0.0,0.4593,0.0,0.4593,0.0,0.111288,0.0,0.0,0.0,0.0,0.5706,921
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998,0.458056,0.255168,True,True,0.458056,0.255168,0.6108,0.2398,0.6108,0.02398,-0.075014,0.0,0.0,0.0,0.00865,0.5684,922
2108284301,BROOKE,PISCIOTTA,Brooke Pisciotta,"University of Nevada, Las Vegas",Mountain West Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1103,108601,2955138,Brooke Pisciotta,100.0,team+lastname,HIGH,C,So,1103,0.260069,0.0,True,False,0.260069,0.0,0.444,0.0,0.444,0.0,0.123386,0.0,0.0,0.0,0.0,0.5674,923
2209660000,ALYSSA,JONES,Alyssa Jones,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,108431,3098673,Alyssa Jones,100.0,team+fullname,HIGH,C,So,1359,0.212481,0.0,True,False,0.212481,0.0,0.3973,0.0,0.3973,0.0,0.089512,0.0,0.0,0.0,0.07935,0.5662,924
2505612938,ADDISON,CASTILLEJA,Addison Castilleja,Sul Ross State University,Lone Star Conference,II,05/19/2026,06/12/2026,Signed,2025-26,Softball,1836,145326,3238747,Addison Castilleja,100.0,team+lastname,HIGH,P,Fr,1836,0.0,0.541202,False,True,0.0,0.541202,0.0,0.4647,0.4647,0.0,0.055639,0.0,0.0,0.0,0.0447,0.565,925
2204542978,TEGAN,LARRIMORE,Tegan Larrimore,Saint Leo University,Sunshine State Conference,II,06/09/2026,06/09/2026,Active,2025-26,Softball,1429,106041,3088856,Tegan Larrimore,100.0,team+lastname,HIGH,LF,So,1429,0.240965,0.0,True,False,0.240965,0.0,0.4206,0.0,0.4206,0.0,0.077415,0.0,0.0,0.0,0.0669,0.5649,926
2301772015,MADISON,SIMMERMAN,Madison Simmerman,University of Maine,America East Conference,I,06/08/2026,06/24/2026,Active,2025-26,Softball,1378,115545,3092424,Madison Simmerman,100.0,team+lastname,HIGH,P,So,1378,0.0,0.551285,False,True,0.0,0.551285,0.0,0.469,0.469,0.0,0.094352,0.0,0.0,0.0,0.0,0.5634,927
2207608054,RUBY,ANDERSON,Ruby Anderson,Utah Valley University,Western Athletic Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1165,96739,2951898,Ruby Anderson,100.0,team+lastname,HIGH,P,So,1165,0.0,0.211175,False,True,0.0,0.211175,0.0,0.1991,0.1991,0.0,0.128224,0.0,0.0,0.0,0.23595,0.5633,928
2502505730,MIKAYLA,PENGELLY,Mikayla Pengelly,Chestnut Hill College,Central Atlantic Collegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Softball,1641,140946,3247888,Mikayla Pengelly,100.0,team+lastname,HIGH,CF,Fr,1641,0.256803,0.0,True,False,0.256803,0.0,0.4392,0.0,0.4392,0.0,0.038703,0.0,0.0,0.0,0.081938,0.5598,929
2204544764,ALYSSA,MORGAN,Alyssa Morgan,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,140676,3242788,Alyssa Morgan,100.0,team+lastname,HIGH,UT,Jr,1514,0.237203,0.0,True,False,0.237203,0.0,0.4166,0.0,0.4166,0.0,0.055639,0.0,0.0,0.0,0.087338,0.5596,930
2202441747,MACIE,DUVALL,Macie Duvall,Glenville State University,Mountain East Conference,II,06/02/2026,06/03/2026,Active,2025-26,Softball,1539,142010,3246672,Macie Duvall,100.0,team+lastname,HIGH,OF,Fr,1539,0.341542,0.0,True,False,0.341542,0.0,0.5278,0.0,0.5278,0.0,0.029025,0.0,0.0,0.0,0.0,0.5568,931
2108309069,HALLE,BIDDLE,Halle Biddle,University of Virginia,Atlantic Coast Conference,I,05/11/2026,05/28/2026,Active,2025-26,Softball,1321,82010,2951236,Brie Biddle,69.6,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1321,0.190151,0.0,True,False,0.190151,0.0,0.3715,0.0,0.3715,0.0,0.185161,0.0,0.0,0.0,0.0,0.5567,932
2308985345,MAKENZIE,JONES,Makenzie Jones,New Mexico State University,Conference USA,I,06/08/2026,07/09/2026,Active,2025-26,Softball,1142,143766,3238841,Makenzie Jones,100.0,team+lastname,HIGH,3B,Fr,1142,0.182506,0.0,True,False,0.182506,0.0,0.3691,0.0,0.3691,0.0,0.130644,0.0,0.0,0.0,0.0538,0.5535,933
2410444021,JAYDYN,BEALL,Jaydyn Beall,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,06/29/2026,06/30/2026,Active,2025-26,Softball,1391,146083,3238651,Jaydyn Beall,100.0,team+lastname,HIGH,2B,Fr,1391,0.210093,0.0,True,False,0.210093,0.0,0.3924,0.0,0.3924,0.0,0.038703,0.0,0.0,0.0,0.122288,0.5534,934
2311158917,CARLIN,KOGER,Carlin Koger,Lane College,Southern Intercol. Ath. Conf.,II,05/05/2026,05/11/2026,Active,2025-26,Softball,1415,142662,3241877,Carlin Koger,100.0,team+fullname,HIGH,P,Fr,1415,0.234714,0.369028,True,True,0.234714,0.369028,0.4142,0.3469,0.4142,0.03469,0.026605,0.0,0.0,0.0,0.076538,0.552,935
2310146229,MAKALAH,CLARK,Makalah Clark,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/11/2026,05/11/2026,Active,2025-26,Softball,1199,116276,3098429,Makalah Clark,100.0,team+lastname,HIGH,CF,So,1199,0.231542,0.0,True,False,0.231542,0.0,0.4126,0.0,0.4126,0.0,0.079834,0.0,0.0,0.0,0.0594,0.5518,936
2108296726,OLIVIA,DARROW,Olivia Darrow,Barton College,Conference Carolinas,II,04/29/2026,06/05/2026,Signed,2025-26,Softball,1525,95518,2958279,Olivia Darrow,100.0,team+lastname,HIGH,C,Jr,1525,0.310653,0.0,True,False,0.310653,0.0,0.498,0.0,0.498,0.0,0.05322,0.0,0.0,0.0,0.0,0.5512,937
2503538338,JENNA,JUMP,Jenna Jump,Dominican University New York,Central Atlantic Collegiate Conference|Central Atlantic Collegiate Conference,II,06/29/2026,06/29/2026,Active,2025-26,Women's Bowling|Softball,1560,148297,3255079,Jenna Jump,100.0,team+lastname,HIGH,P,Fr,1560,0.01497,0.332724,True,True,0.01497,0.332724,0.0661,0.3191,0.3191,0.006610000000000001,0.038703,0.0,0.0,0.0,0.1857,0.5501,938
2211715079,CHESNEY,DAVIS,Chesney Davis,Texas State University,Sun Belt Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1154,145467,3221917,Chesney Davis,100.0,team+lastname,HIGH,P,Fr,1154,0.065132,0.269017,True,True,0.065132,0.269017,0.2023,0.257,0.257,0.02023,0.135483,0.0,0.0,0.0,0.1359,0.5486,939
2306942489,ELLA,SHEEHAN,Ella Sheehan,Niagara University,Metro Atlantic Athletic Conference,I,06/04/2026,07/01/2026,Active,2025-26,Softball,1145,143799,3226911,Ella Sheehan,100.0,team+lastname,HIGH,C,Fr,1145,0.190848,0.0,True,False,0.190848,0.0,0.3723,0.0,0.3723,0.0,0.084674,0.0,0.0,0.0,0.0899,0.5469,940
2409402528,EMMA,POLITZ,Emma Politz,Rivier University,Great Northeast Athletic Conference,III,07/14/2026,07/14/2026,Active,2025-26,Softball,1874,144522,3245892,Emma Politz,100.0,team+lastname,HIGH,2B,Fr,1874,0.292091,0.0,True,False,0.292091,0.0,0.4754,0.0,0.4754,0.0,-0.055658,0.0,0.0,0.0,0.126525,0.5463,941
2305907437,KELSEY,KALUNA-THOMAS,Kelsey Kaluna-Thomas,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,108581,3112275,Kelsey Kaluna-Thomas,100.0,team+lastname,HIGH,C,So,1375,0.252603,0.0,True,False,0.252603,0.0,0.4327,0.0,0.4327,0.0,0.089512,0.0,0.0,0.0,0.02355,0.5458,942
2410435556,HAILEY,PLATT,Hailey Platt,Quincy University,Great Lakes Valley Conference,II,04/01/2026,04/01/2026,Active,2025-26,Softball,1639,144432,3226809,Hailey Platt,100.0,team+lastname,HIGH,P,Fr,1639,0.0,0.40057,False,True,0.0,0.40057,0.0,0.3812,0.3812,0.0,0.048381,0.0,0.0,0.0,0.115462,0.545,943
2208628674,KARSEN,GRIGGS,Karsen Griggs,University of Kansas,Big 12 Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1206,107681,3106763,Karsen Griggs,100.0,team+lastname,HIGH,1B,So,1206,0.173985,0.0,True,False,0.173985,0.0,0.3618,0.0,0.3618,0.0,0.182742,0.0,0.0,0.0,0.0,0.5445,944
2309109051,KAYDEN,FRAZIER,Kayden Frazier,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,145270,3234814,Kayden Frazier,100.0,team+lastname,HIGH,1B,Fr,1354,0.237755,0.0,True,False,0.237755,0.0,0.4182,0.0,0.4182,0.0,0.125805,0.0,0.0,0.0,0.0,0.544,945
2207623735,ELYSSA,VERPLOEGEN,Elyssa Verploegen,University of Mary,Northern Sun Intercollegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1618,105658,3104382,Elyssa Verploegen,100.0,team+lastname,HIGH,P,So,1618,0.0,0.483115,False,True,0.0,0.483115,0.0,0.4304,0.4304,0.0,0.045961,0.0,0.0,0.0,0.065213,0.5416,946
2411450619,KIRSTYN,BARNARD,Kirstyn Barnard,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/29/2026,07/02/2026,Active,2025-26,Softball,1428,140845,3242364,Kirstyn Barnard,100.0,team+lastname,HIGH,P,Fr,1428,0.0,0.16593,False,True,0.0,0.16593,0.0,0.1692,0.1692,0.0,0.067737,0.0,0.0,0.0,0.302288,0.5392,947
2406323361,MELISSA,LUGO,Melissa Lugo,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,07/10/2026,Signed,2025-26,Softball,1407,140455,3223605,Melissa Lugo,100.0,team+lastname,HIGH,LF,Fr,1407,0.165331,0.0,True,False,0.165331,0.0,0.3537,0.0,0.3537,0.0,0.038703,0.0,0.0,0.0,0.146662,0.5391,948
2504572792,JOAN,WOOD,Joan Wood,University of Valley Forge,United East Conference|United East Conference,III,07/07/2026,07/08/2026,Active,2025-26,Softball|Women's Soccer,1985,145711,3203905,Joanie Wood,92.0,team+fullname+confirmed,HIGH,LF,Jr,1985,0.340825,0.0,True,False,0.340825,0.0,0.527,0.0,0.527,0.0,-0.070175,0.0,0.0,0.0,0.082225,0.539,949
2203450272,GEORGIA,MCCONNELL,Georgia Mcconnell,Lees-McRae College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Softball,1581,142695,3237005,Georgia McConnell,100.0,team+lastname,HIGH,P,Fr,1581,0.013804,0.523555,True,True,0.013804,0.523555,0.0612,0.4497,0.4497,0.0061200000000000004,0.05322,0.0,0.0,0.0,0.02775,0.5368,950
2110348914,MARLEE,WARDEN,Marlee Warden,Southern Nazarene University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Softball,1417,93828,2802722,Marlee Warden,100.0,team+lastname,HIGH,LF,Sr,1417,0.28944,0.0,True,False,0.28944,0.0,0.4722,0.0,0.4722,0.0,0.062898,0.0,0.0,0.0,0.0,0.5351,951
2309122807,ALIVIA,TAIBL,Alivia Taibl,Stetson University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1325,106986,3093267,Alivia Taibl,100.0,team+lastname,HIGH,RF,So,1325,0.250681,0.0,True,False,0.250681,0.0,0.4311,0.0,0.4311,0.0,0.10403,0.0,0.0,0.0,0.0,0.5351,952
2301753582,TRINITY,BRANDHORST,Trinity Brandhorst,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,07/16/2026,Matriculated,2025-26,Softball,1339,106583,3088749,Trinity Brandhorst,100.0,team+lastname,HIGH,P,So,1339,0.049845,0.408752,True,True,0.049845,0.408752,0.1555,0.3876,0.3876,0.015550000000000001,0.09919,0.0,0.0,0.0,0.0324,0.5347,953
2309116088,SEQUOIA,SANCHEZ,Sequoia Sanchez,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1339,107633,3088742,Sequoia Sanchez,100.0,team+lastname,HIGH,1B,So,1339,0.25366,0.0,True,False,0.25366,0.0,0.4343,0.0,0.4343,0.0,0.09919,0.0,0.0,0.0,0.0,0.5335,954
2210687225,MADGE,LAYFIELD,Madge Layfield,University of Central Arkansas,Atlantic Sun Conference,I,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1293,116226,3112735,Madge Layfield,100.0,team+lastname,HIGH,P,So,1333,0.0,0.481381,False,True,0.0,0.481381,0.0,0.4283,0.4283,0.0,0.10403,0.0,0.0,0.0,0.0,0.5323,955
2309117305,KYNDALL,SHAPIRO,Kyndall Shapiro,Randolph College,Old Dominion Athletic Conf.,III,04/29/2026,06/02/2026,Active,2025-26,Softball,1889,144460,3248051,Kyndall Shapiro,100.0,team+lastname,HIGH,LF,Fr,1889,0.220869,0.0,True,False,0.220869,0.0,0.4077,0.0,0.4077,0.0,0.019347,0.0,0.0,0.0,0.10375,0.5308,956
2604882411,HANNAH,ALLEN,Hannah Allen,Nebraska Wesleyan University,American Rivers Conference,III,04/17/2026,04/17/2026,Active,2025-26,Softball,1704,143678,3221994,Hannah Allen,100.0,team+lastname,HIGH,P,So,1704,0.0,0.334344,False,True,0.0,0.334344,0.0,0.3233,0.3233,0.0,-0.026624,0.0,0.0,0.0,0.23375,0.5304,957
2502507499,SIENNA,CARDELL,Sienna Cardell,Felician University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1577,141660,3247030,Sienna Cardell,100.0,team+lastname,HIGH,INF,Fr,1577,0.232776,0.0,True,False,0.232776,0.0,0.4134,0.0,0.4134,0.0,0.038703,0.0,0.0,0.0,0.074775,0.5269,958
2507684131,JESCIE,COMSTOCK,Jescie Comstock,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,06/11/2026,Active,2025-26,Softball,1602,145634,3232173,Jescie Comstock,100.0,team+lastname,HIGH,C,Jr,1602,0.220798,0.0,True,False,0.220798,0.0,0.4069,0.0,0.4069,0.0,0.048381,0.0,0.0,0.0,0.071662,0.5269,959
2006873230,KASEY,MARKUSIC,Kasey Markusic,Kent State University,Mid-American Conference,I,04/08/2026,04/08/2026,Active,2025-26,Softball,1126,115527,3092617,Kasey Markusic,100.0,team+lastname,HIGH,C,Sr,1126,0.243528,0.0,True,False,0.243528,0.0,0.4239,0.0,0.4239,0.0,0.10161,0.0,0.0,0.0,0.0,0.5255,960
2301761053,ARIANNA,HARRIS,Arianna Harris,University of Valley Forge,United East Conference,III,04/28/2026,05/07/2026,Active,2025-26,Softball,1985,122332,3124245,Arianna Harris,100.0,team+lastname+confirmed,HIGH,2B,So,1985,0.270338,0.120635,True,True,0.270338,0.120635,0.4537,0.1285,0.4537,0.01285,-0.070175,0.0,0.0,0.0,0.127175,0.5236,961
2411466008,RHEAGAN,MONTGOMERY,Rheagan Montgomery,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,140017,3243187,Rheagan Montgomery,100.0,team+lastname,HIGH,3B,Fr,1359,0.182339,0.0,True,False,0.182339,0.0,0.3674,0.0,0.3674,0.0,0.089512,0.0,0.0,0.0,0.06635,0.5233,962
2310144126,ADRIANA,RODRIGUEZ,Adriana Rodriguez,Central Washington University,Great Northwest Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1634,105256,3085234,Adriana Rodriguez,100.0,team+lastname,HIGH,LF,So,1634,0.263638,0.0,True,False,0.263638,0.0,0.4472,0.0,0.4472,0.0,0.031444,0.0,0.0,0.0,0.043688,0.5223,963
2409419639,RACHAEL,BAN,Rachael Ban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/28/2026,07/09/2026,Active,2025-26,Softball,1384,144726,3249762,Rachael Ban,100.0,team+lastname,HIGH,UT,Fr,1384,0.05145,0.0,True,False,0.05145,0.0,0.1579,0.0,0.1579,0.0,0.072576,0.0,0.0,0.0,0.291713,0.5222,964
2312185395,ELLA,BROWN,Ella Brown,Baylor University,Big 12 Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1170,140159,3231838,Ella Brown,100.0,team+lastname,HIGH,INF,Fr,1170,0.155952,0.0,True,False,0.155952,0.0,0.3392,0.0,0.3392,0.0,0.182742,0.0,0.0,0.0,0.0,0.5219,965
2206587082,ABIGAIL,DEWATERS,Abigail Dewaters,University of South Florida,American Conference,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1304,144908,3242169,Abigail DeWaters,100.0,team+fullname,HIGH,C,Fr,1304,0.126044,0.0,True,False,0.126044,0.0,0.2998,0.0,0.2998,0.0,0.137902,0.0,0.0,0.0,0.08295,0.5207,966
2209682175,AUDDREY,LIRA,Auddrey Lira,"University of California, San Diego",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2064,140649,3232648,Auddrey Lira,100.0,team+lastname,HIGH,P,Fr,2064,0.027189,0.197666,True,True,0.027189,0.197666,0.0967,0.182,0.182,0.00967,0.118546,0.0,0.0,0.0,0.2098,0.52,967
2309113196,MADISON,ESPINOZA,Madison Espinoza,Texas A&M University-Corpus Christi,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1301,107044,3101184,Madison Espinoza,100.0,team+lastname,HIGH,3B,So,1301,0.211522,0.0,True,False,0.211522,0.0,0.394,0.0,0.394,0.0,0.125805,0.0,0.0,0.0,0.0,0.5198,968
2307966985,MARISSA,KEMP,Marissa Kemp,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/24/2026,07/09/2026,Active,2025-26,Softball,1523,142556,3231533,Marissa Kemp,100.0,team+lastname,HIGH,P,Fr,1523,0.051615,0.391364,True,True,0.051615,0.391364,0.1595,0.3747,0.3747,0.015950000000000002,0.026605,0.0,0.0,0.0,0.10215,0.5194,969
2105180958,ABBY,WRINN,Abby Wrinn,"University of Maine, Farmington",North Atlantic Conference,III,12/22/2025,02/21/2026,Matriculated,2025-26,Softball,1728,78717,2963133,Abby Wrinn,100.0,team+lastname,HIGH,SS,Jr,1728,0.423206,0.0,True,False,0.423206,0.0,0.5939,0.0,0.5939,0.0,-0.075014,0.0,0.0,0.0,0.0,0.5189,970
2208635151,MAKENZIE,FITHIAN,Makenzie Fithian,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1428,105254,3107267,Makenzie Fithian,100.0,team+lastname,HIGH,CF,So,1428,0.269395,0.0,True,False,0.269395,0.0,0.4504,0.0,0.4504,0.0,0.067737,0.0,0.0,0.0,0.0,0.5181,971
2308975755,HOPE,MARSHBURN,Hope Marshburn,Furman University,Southern Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1280,106525,3098688,Hope Marshburn,100.0,team+lastname,HIGH,LF,So,1280,0.156683,0.0,True,False,0.156683,0.0,0.34,0.0,0.34,0.0,0.133064,0.0,0.0,0.0,0.045,0.5181,972
2507662743,ELLA,ZOSS,Ella Zoss,Saint Francis University,Northeast Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1124,145118,3241802,Ella Zoss,100.0,team+lastname,HIGH,P,Fr,1124,0.0,0.486713,False,True,0.0,0.486713,0.0,0.4325,0.4325,0.0,0.079834,0.0,0.0,0.0,0.005,0.5173,973
2208638937,MALIA,CABUYABAN,Malia Cabuyaban,The University of Tulsa,American Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1133,145602,3225026,Malia Cabuyaban,100.0,team+lastname,HIGH,3B,Fr,1133,0.144968,0.0,True,False,0.144968,0.0,0.328,0.0,0.328,0.0,0.137902,0.0,0.0,0.0,0.0512,0.5171,974
2207626760,KAITLYN,RANDLE,Kaitlyn Randle,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,06/16/2026,07/09/2026,Active,2025-26,Softball,1720,143610,3243318,Kaitlyn Randle,100.0,team+lastname,HIGH,C,Fr,1720,0.24418,0.0,True,False,0.24418,0.0,0.4255,0.0,0.4255,0.0,-0.029043,0.0,0.0,0.0,0.120525,0.517,975
2211724800,JOCELYN,HERNANDEZ,Jocelyn Hernandez,"University of Minnesota, Crookston",Northern Sun Intercollegiate Conference,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1607,105709,3086121,Jocelyn Hernandez,100.0,team+lastname,HIGH,LF,So,1607,0.245703,0.0,True,False,0.245703,0.0,0.4271,0.0,0.4271,0.0,0.045961,0.0,0.0,0.0,0.043462,0.5165,976
2301755125,TEA,CORNETT,Tea Cornett,Mars Hill University,South Atlantic Conference,II,09/04/2025,09/05/2025,Active,2025-26,Softball,1444,105643,3104477,Tea Cornett,100.0,team+lastname,HIGH,P,,1444,0.0,0.53182,False,True,0.0,0.53182,0.0,0.4582,0.4582,0.0,0.058059,0.0,0.0,0.0,0.0,0.5163,977
2108292767,AALIYAH,GABORIAULT,Aaliyah Gaboriault,Rogers State University,Mid-America Intercollegiate Athletics Association,II,07/13/2026,07/13/2026,Active,2025-26,Softball,1495,78444,2943654,Aaliyah Gaboriault,100.0,team+lastname,HIGH,LF,Jr,1495,0.264219,0.0,True,False,0.264219,0.0,0.448,0.0,0.448,0.0,0.067737,0.0,0.0,0.0,0.0,0.5157,978
2302777677,ELLA,DARDIS,Ella Dardis,Oregon State University,West Coast Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1356,106845,3095916,Ella Dardis,100.0,team+lastname,HIGH,RF,So,1356,0.216774,0.0,True,False,0.216774,0.0,0.4037,0.0,0.4037,0.0,0.108868,0.0,0.0,0.0,0.0,0.5126,979
2509719019,SHYANNE,GLENCROSS,Shyanne Glencross,Southern New Hampshire University,Northeast 10 Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1566,120520,3119091,Shyanne Glencross,100.0,team+lastname,HIGH,2B,So,1566,0.29339,0.0,True,False,0.29339,0.0,0.4762,0.0,0.4762,0.0,0.036283,0.0,0.0,0.0,0.0,0.5125,980
2211723092,CARLY,COMPTON,Carly Compton,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1088,143865,3231387,Carly Compton,100.0,team+lastname,HIGH,P,Fr,1088,0.0,0.063363,False,True,0.0,0.063363,0.0,0.0792,0.0792,0.0,0.185161,0.0,0.0,0.0,0.2475,0.5119,981
2208651577,RILEY,ZACHE,Riley Zache,University of Oklahoma,Southeastern Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1086,106836,3094915,Riley Zache,100.0,team+fullname,HIGH,C,So,1086,0.08312,0.0,True,False,0.08312,0.0,0.2377,0.0,0.2377,0.0,0.18758,0.0,0.086,0.0,0.0,0.5113,982
2204518065,AVA,COFFINGER,Ava Coffinger,Michigan State University,Big Ten Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1320,106700,3085374,Ava Coffinger,100.0,team+lastname,HIGH,RF,So,1320,0.147272,0.0,True,False,0.147272,0.0,0.3296,0.0,0.3296,0.0,0.180322,0.0,0.0,0.0,0.0,0.5099,983
2410445160,TAKIYA,THOMAS,Takiya Thomas,Allen University,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Softball,2086,150025,3259163,Takiya Thomas,100.0,team+fullname,HIGH,P,So,2086,0.13342,0.136099,True,True,0.13342,0.136099,0.3127,0.1413,0.3127,0.014130000000000002,0.026605,0.0,0.0,0.0,0.155438,0.5089,984
2209661010,PAYTON,NICHOLSON,Payton Nicholson,New Mexico State University,Conference USA,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1142,95963,2955834,Payton Nicholson,100.0,team+fullname,HIGH,LF,Jr,1142,0.194547,0.0,True,False,0.194547,0.0,0.3763,0.0,0.3763,0.0,0.130644,0.0,0.0,0.0,0.0,0.5069,985
2108284631,CASSIDY,JENKINS,Cassidy Jenkins,Emmanuel University (Georgia),Conference Carolinas,II,10/22/2025,10/22/2025,Active,2025-26,Softball,1386,105415,3093377,Cassidy Jenkins,100.0,team+lastname,HIGH,P,,1386,0.041069,0.493729,True,True,0.041069,0.493729,0.1338,0.439,0.439,0.013380000000000001,0.05322,0.0,0.0,0.0,0.0,0.5056,986
2210689551,MALLORY,ZYLINSKI WROBEL,Mallory Zylinski Wrobel,University of Texas at El Paso,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1175,145514,3088490,Mallory Zylinski Wrobel,100.0,human_override,HIGH,C,Jr,1175,0.126098,0.0,True,False,0.126098,0.0,0.3006,0.0,0.3006,0.0,0.130644,0.0,0.0,0.0,0.07425,0.5055,987
