ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2108306792,JENNA,JOHNSTON,Jenna Johnston,Stetson University,Atlantic Sun Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1325,145282,3221833,Jenna Johnston,100.0,team+lastname,HIGH,P,Jr,1325,0.0,0.709391,False,True,0.0,0.709391,0.0,0.5708,0.5708,0.0,0.10403,0.0,0.0,0.0,0.09135,0.7662,689
2209658072,ALEXIS,KING,Alexis King,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1195,106319,3084997,Lexi King,92.0,team+lastname+confirmed,HIGH,P,So,1195,0.0,0.287065,False,True,0.0,0.287065,0.0,0.2768,0.2768,0.0,0.18758,0.0,0.086,0.0,0.2157,0.7661,690
2306922794,AMAYA,CORONA,Amaya Corona,Bluefield State University,Central Intercollegiate Athletic Association,II,05/21/2026,07/01/2026,Signed,2025-26,Softball,1408,140319,3232844,Amaya Corona,100.0,team+lastname,HIGH,SS,Fr,1408,0.519629,0.0,True,False,0.519629,0.0,0.6438,0.0,0.6438,0.0,0.0,0.0,0.0,0.0,0.122212,0.766,691
2105165023,LILIANA,GONZALEZ,Liliana Gonzalez,Drake University,Missouri Valley Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1192,107507,3097782,Lili Gonzalez,82.0,team+lastname_diff_first+confirmed,HIGH,SS,So,1192,0.294052,0.0,True,False,0.294052,0.0,0.4784,0.0,0.4784,0.0,0.09919,0.0,0.0,0.0,0.1871,0.7647,692
2009919723,HAYLIE,RIMMEY,Haylie Rimmey,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,02/25/2026,05/13/2026,Active,2025-26,Softball,1496,86927,2957124,Haylie Rimmey,100.0,team+lastname,HIGH,DH,Jr,1496,0.612473,0.0,True,False,0.612473,0.0,0.6919,0.0,0.6919,0.0,0.072576,0.0,0.0,0.0,0.0,0.7645,693
2206584351,GRACE,BAILEY,Grace Bailey,Augusta University,Peach Belt Conference,II,05/20/2026,05/29/2026,Active,2025-26,Softball,1565,105133,3106544,Grace Bailey,100.0,team+lastname,HIGH,SS,So,1565,0.398358,0.0,True,False,0.398358,0.0,0.5713,0.0,0.5713,0.0,0.065318,0.0,0.0,0.0,0.127913,0.7645,694
2309120284,MIRIAH,POWELL,Miriah Powell,University of Evansville,Missouri Valley Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1313,107557,3112657,Miriah Powell,100.0,team+lastname,HIGH,CF,So,1313,0.564183,0.0,True,False,0.564183,0.0,0.665,0.0,0.665,0.0,0.09919,0.0,0.0,0.0,0.0,0.7642,695
2303814245,AMARIAH,MCKNIGHT,Amariah Mcknight,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,06/01/2026,06/01/2026,Active,2025-26,Softball,1572,145543,3223432,Amariah McKnight,100.0,team+lastname,HIGH,1B,Fr,1572,0.414272,0.0,True,False,0.414272,0.0,0.5892,0.0,0.5892,0.0,0.038703,0.0,0.0,0.0,0.135375,0.7633,696
2009927226,LYNDSEY,HOOKER,Lyndsey Hooker,Michigan State University,Big Ten Conference,I,06/08/2026,06/11/2026,Signed,2025-26,Softball,1320,143254,3221306,Lyndsey Hooker,100.0,team+lastname,HIGH,LF,Fr,1320,0.271947,0.0,True,False,0.271947,0.0,0.4572,0.0,0.4572,0.0,0.180322,0.0,0.0,0.0,0.1251,0.7626,697
2106192326,HEATHER,ROTH,Heather Roth,Trinity College (Connecticut),New England Small College Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Softball,1856,86949,2969733,Heather Roth,100.0,team+lastname,HIGH,P,Jr,1856,0.359706,0.407113,True,True,0.359706,0.407113,0.5436,0.3863,0.5436,0.03863,0.012089,0.0,0.0,0.0,0.168025,0.7623,698
2209655282,MAYA,WONDAAL,Maya Wondaal,DePaul University,BIG EAST Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1357,108487,3088492,Maya Wondaal,100.0,team+lastname,HIGH,SS,So,1357,0.301926,0.0,True,False,0.301926,0.0,0.4906,0.0,0.4906,0.0,0.111288,0.0,0.0,0.0,0.1588,0.7607,699
2309120584,ALEXA,AYALA,Alexa Ayala,Eastern New Mexico University,Lone Star Conference,II,05/06/2026,05/07/2026,Active,2025-26,Softball,1431,105391,3089928,Alexa Ayala,100.0,team+lastname,HIGH,3B,So,1431,0.51717,0.0,True,False,0.51717,0.0,0.6414,0.0,0.6414,0.0,0.055639,0.0,0.0,0.0,0.0636,0.7606,700
2310128768,MAYA,MESA,Maya Mesa,Seattle University,West Coast Conference,I,06/24/2026,07/14/2026,Active,2025-26,Softball,1127,144722,3092599,Maya Mesa,100.0,team+lastname,HIGH,P,So,1127,0.040885,0.523678,True,True,0.040885,0.523678,0.1328,0.4528,0.4528,0.01328,0.108868,0.0,0.0,0.0,0.1839,0.7588,701
2408373775,ANGELINA,RUBALCAVA,Angelina Rubalcava,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,141478,3225023,Angelina Rubalcava,100.0,team+lastname,HIGH,P,Fr,1431,0.069197,0.65757,True,True,0.069197,0.65757,0.2103,0.5472,0.5472,0.02103,0.055639,0.0,0.0,0.0,0.133238,0.7571,702
2506644320,NOHEMI,LIVINGSTON,Nohemi Livingston,Jessup University,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,2074,142490,3230343,Nohemi Livingston,100.0,team+lastname,HIGH,P,Jr,2074,0.113207,0.850688,True,True,0.113207,0.850688,0.2869,0.6395,0.6395,0.02869,0.0508,0.0,0.0,0.0,0.0369,0.7559,703
2411454905,SAMANTHA,STEVENSON,Samantha Stevenson,Norfolk State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1372,143819,3234206,Samantha Stevenson,100.0,team+lastname,HIGH,P,Fr,1372,0.0,0.760369,False,True,0.0,0.760369,0.0,0.5987,0.5987,0.0,0.079834,0.0,0.0,0.0,0.0773,0.7558,704
2210701412,KRISTA,BRUNSON,Krista Brunson,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,06/12/2026,06/13/2026,Active,2025-26,Softball,1391,90820,2951321,Krista Brunson,100.0,team+lastname,HIGH,RF,Jr,1391,0.535555,0.0,True,False,0.535555,0.0,0.6528,0.0,0.6528,0.0,0.038703,0.0,0.0,0.0,0.063262,0.7548,705
2310146947,HANNAH,WYROSKI,Hannah Wyroski,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139838,3227549,Hannah Wyroski,100.0,team+lastname,HIGH,C,Fr,1295,0.400472,0.0,True,False,0.400472,0.0,0.5754,0.0,0.5754,0.0,0.089512,0.0,0.0,0.0,0.08925,0.7542,706
2109322129,HANNAH,MCGONIGLE,Hannah Mcgonigle,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/06/2026,05/06/2026,Active,2025-26,Softball,1302,86736,2958125,Hannah McGonigle,100.0,team+lastname,HIGH,SS,So,1302,0.427803,0.0,True,False,0.427803,0.0,0.599,0.0,0.599,0.0,0.0,0.0,0.0,0.0,0.15495,0.754,707
2601806316,AMELIA,PLESCIA,Amelia Plescia,Dickinson College,Centennial Conference,III,05/01/2026,05/02/2026,Active,2025-26,Softball,1953,141347,3243153,Amelia Plescia,100.0,team+lastname,HIGH,3B,Fr,1953,0.391137,0.0,True,False,0.391137,0.0,0.5656,0.0,0.5656,0.0,0.021766,0.0,0.0,0.0,0.166375,0.7537,708
2409410414,KAITLYN,TSO,Kaitlyn Tso,"California State University, Northridge",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1241,140561,3239768,Kaitlyn Tso,100.0,team+lastname,HIGH,P,Fr,1241,0.0,0.721752,False,True,0.0,0.721752,0.0,0.5773,0.5773,0.0,0.118546,0.0,0.0,0.0,0.05675,0.7526,709
2201408781,CARLEE,TART,Carlee Tart,Salem College (North Carolina),USA South Athletic Conference,III,05/04/2026,06/02/2026,Active,2025-26,Softball,1925,148349,3255538,Carlee Tart,100.0,team+lastname,HIGH,UT,Jr,1925,0.461195,0.0,True,False,0.461195,0.0,0.6186,0.0,0.6186,0.0,-0.067755,0.0,0.0,0.0,0.19885,0.7497,710
2206578578,KIARA,TAYLOR,Kiara Taylor,New Jersey City University,New Jersey Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Softball,1982,123408,3110879,Kiara Taylor,100.0,team+lastname,HIGH,C,Fr,1982,0.463899,0.0,True,False,0.463899,0.0,0.6227,0.0,0.6227,0.0,-0.009687,0.0,0.0,0.0,0.135775,0.7488,711
2409400006,DESTINY,PEREZ,Destiny Perez,New Mexico State University,Conference USA,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1142,143770,3238990,Destiny Perez,100.0,team+lastname,HIGH,P,Fr,1142,0.0,0.417517,False,True,0.0,0.417517,0.0,0.3991,0.3991,0.0,0.130644,0.0,0.0,0.0,0.21885,0.7486,712
2210700307,MARY JANE,NICHOLSON,Mary Jane Nicholson,University of Texas at El Paso,Conference USA,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1175,93878,2944582,Mary Jane Nicholson,100.0,team+lastname,HIGH,LF,Jr,1175,0.40693,0.0,True,False,0.40693,0.0,0.5827,0.0,0.5827,0.0,0.130644,0.0,0.0,0.0,0.0351,0.7484,713
2106212187,KAYLEE,SALYER,Kaylee Salyer,Western Michigan University,Mid-American Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1188,108196,3083899,Kaylee Sayler,100.0,human_override,HIGH,P,So,1188,0.0,0.563977,False,True,0.0,0.563977,0.0,0.4785,0.4785,0.0,0.10161,0.0,0.0,0.0,0.1677,0.7478,714
2307947059,KYANA,ESCOBEDO-LIPARDO,Kyana Escobedo-Lipardo,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,139789,3151477,Kyana Escobedo-Lipardo,100.0,team+lastname,HIGH,CF,Fr,1183,0.280105,0.0,True,False,0.280105,0.0,0.4654,0.0,0.4654,0.0,0.128224,0.0,0.0,0.0,0.1536,0.7472,715
2210687208,ASHTYN,CLARK,Ashtyn Clark,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,108580,3112266,Ashtyn Clark,100.0,team+fullname,HIGH,P,So,1375,0.300614,0.336401,True,True,0.300614,0.336401,0.4882,0.3262,0.4882,0.03262,0.089512,0.0,0.0,0.0,0.1366,0.7469,716
2010953336,KORAL,KEEHNER,Koral Keehner,University of Illinois Springfield,Great Lakes Valley Conference,II,03/24/2026,05/22/2026,Active,2025-26,Softball,1518,90798,2810625,Koral Keehner,100.0,team+lastname,HIGH,LF,Sr,1518,0.469322,0.0,True,False,0.469322,0.0,0.6251,0.0,0.6251,0.0,0.048381,0.0,0.0,0.0,0.073238,0.7467,717
2305895315,CHLOE,POTEETE,Chloe Poteete,University of South Carolina Upstate,Big South Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1263,144882,3221409,Chloe Poteete,100.0,team+lastname,HIGH,P,Fr,1263,0.0,0.645467,False,True,0.0,0.645467,0.0,0.5408,0.5408,0.0,0.113708,0.0,0.0,0.0,0.09195,0.7465,718
2309101922,MILA,REDDY,Mila Reddy,University of Washington,Big Ten Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1101,145798,3239981,Mila Reddy,100.0,team+lastname,HIGH,2B,Fr,1101,0.214324,0.0,True,False,0.214324,0.0,0.4018,0.0,0.4018,0.0,0.180322,0.0,0.087,0.0,0.077,0.7461,719
2406335494,JOSEPHINA,ALFANO,Josephina Alfano,Stony Brook University,Coastal Athletic Association,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1167,145317,3168248,Josephina Alfano,100.0,team+lastname,HIGH,C,Fr,1167,0.346034,0.0,True,False,0.346034,0.0,0.5346,0.0,0.5346,0.0,0.116127,0.0,0.0,0.0,0.09375,0.7445,720
2412467900,BRYN,ERNEST,Bryn Ernest,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1498,141529,3236164,Bryn Ernest,100.0,team+lastname,HIGH,3B,Fr,1498,0.580866,0.0,True,False,0.580866,0.0,0.6732,0.0,0.6732,0.0,0.0,0.0,0.0,0.0,0.07095,0.7442,721
2503524021,MIKAH,VANN,Mikah Vann,Cameron University,Lone Star Conference,II,05/06/2026,07/07/2026,Active,2025-26,Softball,1514,140679,3242784,Mikah Vann,100.0,team+lastname,HIGH,P,Jr,1514,0.0,0.681828,False,True,0.0,0.681828,0.0,0.5601,0.5601,0.0,0.055639,0.0,0.0,0.0,0.12825,0.744,722
2310146615,KELSEY,LESTER,Kelsey Lester,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,105421,3108550,Kelsey Lester,100.0,team+lastname,HIGH,C,So,1386,0.421817,0.0,True,False,0.421817,0.0,0.5949,0.0,0.5949,0.0,0.05322,0.0,0.0,0.0,0.0948,0.7429,723
2507677725,TESSIA,GUZMAN,Tessia Guzman,West Texas A&M University,Lone Star Conference,II,06/02/2026,06/30/2026,Signed,2025-26,Softball,1392,145916,3229187,Tessia Guzman,100.0,team+fullname,HIGH,P,So,1392,0.098555,0.337335,True,True,0.098555,0.337335,0.2698,0.3305,0.3305,0.02698,0.055639,0.0,0.0,0.0,0.328912,0.742,724
2211713800,KURSTYN,PATNODE,Kurstyn Patnode,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1549,90897,2951244,Kurstyn Patnode,100.0,team+lastname,HIGH,LF,Jr,1549,0.407592,0.0,True,False,0.407592,0.0,0.5835,0.0,0.5835,0.0,0.045961,0.0,0.0,0.0,0.1113,0.7408,725
2310130101,REESE,CARANNA,Reese Caranna,Pfeiffer University,USA South Athletic Conference,III,05/19/2026,06/03/2026,Active,2025-26,Softball,1658,117950,3081225,Reese Caranna,100.0,team+lastname,HIGH,P,So,1658,0.01417,0.754876,True,True,0.01417,0.754876,0.0619,0.5966,0.5966,0.00619,-0.067755,0.0,0.0,0.0,0.20505,0.7401,726
2202432800,KATHERINE,DOWDEN,Katherine Dowden,Northwestern University,Big Ten Conference,I,06/08/2026,06/29/2026,Signed,2025-26,Softball,1225,116197,3105123,Kate Dowden,81.5,team+lastname_diff_first+confirmed,HIGH,OF,So,1225,0.29029,0.0,True,False,0.29029,0.0,0.4751,0.0,0.4751,0.0,0.180322,0.0,0.084,0.0,0.0,0.7394,727
2207610115,AVA,CARTER,Ava Carter,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1195,106315,3084994,Ava Carter,100.0,team+fullname,HIGH,RF,So,1195,0.281734,0.0,True,False,0.281734,0.0,0.4662,0.0,0.4662,0.0,0.18758,0.0,0.085,0.0,0.0,0.7388,728
2205568067,ZOE,BRIDGES,Zoe Bridges,"University of Arkansas, Monticello",Great American Conference,II,05/05/2026,06/26/2026,Active,2025-26,Softball,1582,140008,3239140,Zoe Bridges,100.0,team+lastname,HIGH,C,Fr,1582,0.381679,0.0,True,False,0.381679,0.0,0.5607,0.0,0.5607,0.0,0.062898,0.0,0.0,0.0,0.114638,0.7382,729
2109335162,TEGAN,GABRIELSE,Tegan Gabrielse,Florida Gulf Coast University,Atlantic Sun Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1281,141774,3231696,Tegan Gabrielse,100.0,team+lastname,HIGH,P,Fr,1281,0.0,0.521859,False,True,0.0,0.521859,0.0,0.4485,0.4485,0.0,0.10403,0.0,0.0,0.0,0.18545,0.738,730
2211722489,JORDAN,HART,Jordan Hart,Weber State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1216,108177,3093029,Jordan Hart,100.0,team+lastname,HIGH,C,So,1216,0.360734,0.0,True,False,0.360734,0.0,0.5452,0.0,0.5452,0.0,0.0,0.0,0.0,0.0,0.18895,0.7342,731
2107281050,RAYVEN,RAMOS,Rayven Ramos,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139833,3227544,Rayven Ramos,100.0,team+lastname,HIGH,CF,Jr,1295,0.406854,0.0,True,False,0.406854,0.0,0.5819,0.0,0.5819,0.0,0.089512,0.0,0.0,0.0,0.0621,0.7335,732
2111369120,ARLIE,GOODEN,Arlie Gooden,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,105418,3093375,Arlie Gooden,100.0,team+lastname,HIGH,CF,So,1386,0.328063,0.0,True,False,0.328063,0.0,0.5167,0.0,0.5167,0.0,0.05322,0.0,0.0,0.0,0.16245,0.7324,733
2208645543,GIANNA,POLETTI,Gianna Poletti,Pennsylvania State University,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1187,85834,2974766,Gianna Poletti,100.0,team+lastname,HIGH,1B,,1187,0.368317,0.0,True,False,0.368317,0.0,0.5509,0.0,0.5509,0.0,0.180322,0.0,0.0,0.0,0.0,0.7312,734
2310131199,TRINITY,MUNOZ,Trinity Munoz,"University of California, Riverside",Big West Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1236,140638,3224819,Trinity Munoz,100.0,team+lastname,HIGH,SS,Fr,1236,0.331323,0.0,True,False,0.331323,0.0,0.52,0.0,0.52,0.0,0.118546,0.0,0.0,0.0,0.08765,0.7262,735
2209659392,SUMMER,SOLITARIA,Summer Solitaria,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,107468,3098169,Summer Solitaria,100.0,team+lastname,HIGH,RF,So,1196,0.363611,0.0,True,False,0.363611,0.0,0.5501,0.0,0.5501,0.0,0.084674,0.0,0.0,0.0,0.0911,0.7259,736
2309107919,ELLIE,TALLEY,Ellie Talley,University of Delaware,Conference USA,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1153,106458,3091414,Ellie Talley,100.0,team+lastname,HIGH,3B,So,1153,0.421774,0.0,True,False,0.421774,0.0,0.5941,0.0,0.5941,0.0,0.130644,0.0,0.0,0.0,0.0,0.7247,737
2209666458,JAYDEN,RAMOS,Jayden Ramos,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1195,106320,3084996,Jayden Ramos,100.0,team+lastname,HIGH,DH,So,1195,0.347203,0.0,True,False,0.347203,0.0,0.5363,0.0,0.5363,0.0,0.18758,0.0,0.0,0.0,0.0,0.7239,738
2206575140,LAUREN,MELTON,Lauren Melton,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1264,106893,3084574,Lauren Melton,100.0,team+lastname,HIGH,LF,So,1264,0.439552,0.0,True,False,0.439552,0.0,0.6055,0.0,0.6055,0.0,0.084674,0.0,0.0,0.0,0.03135,0.7215,739
2504578931,KATIE,MURPHY,Katie Murphy,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,2260,147598,3232443,Katie Murphy,100.0,human_override,HIGH,1B,Fr,2260,0.326488,0.328147,True,True,0.326488,0.328147,0.5143,0.3069,0.5143,0.030690000000000002,-0.004848,0.0,0.0,0.0,0.181375,0.7215,740
2110350185,KATHERINE,WARD,Katherine Ward,University of North Georgia,Peach Belt Conference,II,01/27/2026,03/13/2026,Active,2025-26,Softball,1399,89726,2816544,Katie Ward,82.0,team+lastname_diff_first+confirmed,HIGH,INF,,1399,0.548486,0.0,True,False,0.548486,0.0,0.6561,0.0,0.6561,0.0,0.065318,0.0,0.0,0.0,0.0,0.7214,741
2309114278,BRYLEE,BUTTS,Brylee Butts,University of Memphis,American Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1376,143179,3150387,Brylee Butts,100.0,team+lastname,HIGH,3B,Fr,1376,0.329418,0.0,True,False,0.329418,0.0,0.5192,0.0,0.5192,0.0,0.137902,0.0,0.0,0.0,0.06235,0.7195,742
2303829089,JADE,CURIEL,Jade Curiel,Weber State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1216,145843,3220831,Jade Curiel,100.0,team+lastname,HIGH,P,Fr,1216,0.0,0.461487,False,True,0.0,0.461487,0.0,0.4185,0.4185,0.0,0.0,0.0,0.0,0.0,0.3005,0.719,743
2211725818,SOPHIA,MOUNT,Sophia Mount,Villanova University,BIG EAST Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1254,108169,3091017,Sophia Mount,100.0,team+lastname,HIGH,P,So,1254,0.0,0.456279,False,True,0.0,0.456279,0.0,0.4163,0.4163,0.0,0.111288,0.0,0.0,0.0,0.1911,0.7187,744
2108306226,MADISON,CONNOLLY HOJAS,Madison Connolly Hojas,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1247,92984,2967794,Madison Connolly-Hojas,95.5,team+lastname+confirmed,HIGH,SS,Jr,1247,0.447171,0.022574,True,True,0.447171,0.022574,0.6096,0.0472,0.6096,0.00472,0.10403,0.0,0.0,0.0,0.0,0.7183,745
2411448393,LILY,CALDERON,Lily Calderon,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139825,3227535,Lily Calderon,100.0,team+lastname,HIGH,1B,Fr,1295,0.360926,0.0,True,False,0.360926,0.0,0.546,0.0,0.546,0.0,0.089512,0.0,0.0,0.0,0.0806,0.7161,746
2404262876,KYLIE,METTRICK,Kylie Mettrick,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,05/06/2026,07/07/2026,Signed,2025-26,Softball,1590,144330,3229278,Kylie Mettrick,100.0,team+lastname,HIGH,LF,Fr,1590,0.32679,0.0,True,False,0.32679,0.0,0.5151,0.0,0.5151,0.0,0.072576,0.0,0.0,0.0,0.127688,0.7154,747
2409398547,KENNEDI,ROBIEN,Kennedi Robien,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/05/2026,07/14/2026,Active,2025-26,Softball,2070,144591,3227572,Kennedi Robien,100.0,team+lastname,HIGH,C,Fr,2070,0.322213,0.0,True,False,0.322213,0.0,0.5094,0.0,0.5094,0.0,0.060478,0.0,0.0,0.0,0.1446,0.7145,748
2205570464,KAYLEE,HANNON,Kaylee Hannon,Winthrop University,Big South Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1307,146133,3224985,Kaylee Hannon,100.0,team+lastname,HIGH,P,Fr,1307,0.169506,0.300681,True,True,0.169506,0.300681,0.3602,0.2897,0.3602,0.028970000000000003,0.113708,0.0,0.0,0.0,0.2104,0.7133,749
2309104593,COURTNEY,WARD,Courtney Ward,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1498,106477,3111298,Courtney Ward,100.0,team+lastname,HIGH,C,So,1498,0.558685,0.0,True,False,0.558685,0.0,0.6601,0.0,0.6601,0.0,0.0,0.0,0.0,0.0,0.050812,0.7109,750
1911735479,CHARLESTON,PURSLEY,Charleston Pursley,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/02/2026,06/02/2026,Active,2025-26,Softball,1235,83125,2798726,Charley Pursley,82.0,team+lastname_diff_first+confirmed,HIGH,CF,Sr,1235,0.321561,0.0,True,False,0.321561,0.0,0.5077,0.0,0.5077,0.0,0.09919,0.0,0.0,0.0,0.1018,0.7087,751
2211714169,ARIANNA,MACHADO,Arianna Machado,Auburn University at Montgomery,Gulf South Conference,II,05/19/2026,06/25/2026,Active,2025-26,Softball,1387,80683,2946041,Arianna Machado,100.0,team+lastname,HIGH,2B,Jr,1387,0.411835,0.0,True,False,0.411835,0.0,0.5868,0.0,0.5868,0.0,0.070156,0.0,0.0,0.0,0.051675,0.7086,752
2310149681,MICHAYLA,RODRIGUEZ,Michayla Rodriguez,Manhattan University,Metro Atlantic Athletic Conference,I,06/08/2026,06/26/2026,Active,2025-26,Softball,1352,115550,3099192,Michayla Rodriguez,100.0,team+lastname,HIGH,3B,So,1352,0.438142,0.0,True,False,0.438142,0.0,0.6031,0.0,0.6031,0.0,0.084674,0.0,0.0,0.0,0.01835,0.7061,753
2208653948,KIERSTEN,STEVENS,Kiersten Stevens,Jacksonville University,Atlantic Sun Conference,I,06/16/2026,06/16/2026,Active,2025-26,Softball,1334,107668,3112665,Kiersten Stevens,100.0,team+lastname,HIGH,SS,So,1334,0.402998,0.0,True,False,0.402998,0.0,0.5786,0.0,0.5786,0.0,0.10403,0.0,0.0,0.0,0.0228,0.7054,754
2305910772,ALYSSA,MILLER,Alyssa Miller,Capital University,Ohio Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Softball,1738,123274,3094525,Alyssa Miller,100.0,team+lastname,HIGH,P,So,1738,0.029381,0.82185,True,True,0.029381,0.82185,0.1043,0.6223,0.6223,0.010430000000000002,-0.019365,0.0,0.0,0.0,0.0918,0.7052,755
2102104351,AVA,LOMELIN,Ava Lomelin,St. Bonaventure University,Atlantic 10 Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1380,119718,3098375,Ava Lomelin,100.0,team+lastname,HIGH,P,So,1380,0.135296,0.654408,True,True,0.135296,0.654408,0.3162,0.5451,0.5451,0.03162,0.106449,0.0,0.0,0.0,0.0209,0.7041,756
2411447909,ALEXIS,COLES,Alexis Coles,Bluefield State University,Central Intercollegiate Athletic Association,II,06/30/2026,06/30/2026,Active,2025-26,Softball,1408,140318,3232846,Alexis Coles,100.0,team+lastname,HIGH,3B,Fr,1408,0.368466,0.0,True,False,0.368466,0.0,0.5526,0.0,0.5526,0.0,0.0,0.0,0.0,0.0,0.15135,0.704,757
2403250373,MADELIN,MARQUART,Madelin Marquart,State University of New York at Canton,State University of New York Athletic Conference,III,04/21/2026,05/14/2026,Active,2025-26,Softball,2016,149208,3257079,Madelin Marquart,100.0,team+lastname,HIGH,2B,Fr,2016,0.381739,0.0,True,False,0.381739,0.0,0.5615,0.0,0.5615,0.0,-0.021785,0.0,0.0,0.0,0.163975,0.7037,758
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,06/03/2026,Active,2025-26,Softball,1653,123657,3111613,Riley Stiles,100.0,team+lastname,HIGH,P,Sr,1653,0.0,0.988174,False,True,0.0,0.988174,0.0,0.6867,0.6867,0.0,-0.072594,0.0,0.0,0.0,0.08935,0.7035,759
