ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2308997866,CANON,KING,Canon King,"California State University, San Marcos",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,111,128478,3236396,Canon King,100.0,team+lastname,HIGH,RF,Fr,111
2110358683,ADAM,GUAZZO,Adam Guazzo,Valparaiso University,Missouri Valley Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,851,62207,2800461,Adam Guazzo,100.0,team+lastname,HIGH,P,Jr,851
2205567145,SAMUEL,COXEN,Samuel Coxen,Montana State University Billings,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,501,104459,3095795,Sam Coxen,92.0,team+lastname+confirmed,HIGH,P,So,501
1908655510,ANDRICK,JONES,Andrick Jones,Azusa Pacific University,Pacific West Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,53,7272,2489495,Andrick Jones,100.0,team+lastname,HIGH,P,Sr,53
1909680770,CHRISTOPHER,BERNAL,Christopher Bernal,Angelo State University,Lone Star Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,27,47824,2661650,Chris Bernal,92.0,team+lastname+confirmed,HIGH,C,Sr,27
2605932893,SAM,RIGOLINO,Sam Rigolino,Russell Sage College,Empire 8,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,659,125881,3121522,Sam Rigolino,100.0,team+lastname,HIGH,P,So,659
2307946570,JACOB,MCCOY,Jacob Mccoy,Bluffton University,Heartland Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,85,101482,3090211,Jake McCoy,92.0,team+lastname+confirmed,HIGH,RF,So,85
2109327341,CHASE,ARMSTRONG,Chase Armstrong,Arkansas State University,Sun Belt Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,37,50624,2812650,Chase Armstrong,100.0,team+lastname,HIGH,P,Sr,37
2210694217,ANTONIO,BELGROVE,Antonio Belgrove,Salem State University,Massachusetts State Collegiate Athletic Conference,III,05/19/2026,05/20/2026,Active,2025-26,Baseball,679,75592,2974778,Antonio Belgrove,100.0,team+lastname,HIGH,LF,Jr,679
2501499464,SAM,HALL,Sam Hall,Western Oregon University,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,896,138461,3238442,Sam Hall,100.0,team+lastname,HIGH,P,So,896
2308982495,SAAHAS,JETTI,Saahas Jetti,Amherst College,New England Small College Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,24,139403,3245088,Saahi Jetti,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,24
2004851523,JOE,STANZIONE,Joe Stanzione,Gardner-Webb University,Big South Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,286,68844,2950321,Joe Stanzione,100.0,team+lastname,HIGH,1B,Sr,286
2605932160,JOSH,SHEPHERD,Josh Shepherd,University of Dallas,Southern Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,195,101753,3080079,Josh Shepherd,100.0,team+lastname,HIGH,P,So,195
2307962307,LUTHER,LEE,Luther Lee,Covenant College,Collegiate Conference of the South,III,04/28/2026,05/20/2026,Signed,2025-26,Baseball,185,129580,3240367,James Lee,42.1,team+lastname_diff_first+confirmed,HIGH,P,Fr,185
2310135853,TUCKER,DELISLE,Tucker Delisle,West Virginia University,Big 12 Conference,I,12/01/2025,05/20/2026,Signed,2025-26,Baseball,888,123917,3109152,Tucker DeLisle,100.0,team+lastname,HIGH,P,,888
2209667919,JAXON,KEELING,Jaxon Keeling,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,139734,3250327,Jaxon Keeling,100.0,team+lastname,HIGH,OF,Fr,630
2105179979,MATTHEW,MURPHY,Matthew Murphy,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,52168,2828383,Matthew Murphy,100.0,team+lastname,HIGH,RF,Jr,298
2209682195,OWEN,ARIAS,Owen Arias,Central Connecticut State University,Northeast Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,136,75991,2959205,Owen Arias,100.0,team+lastname,HIGH,C,Jr,136
2307968523,BRODRICK,BORNSTEIN,Brodrick Bornstein,Hawaii Pacific University,Pacific West Conference,II,05/14/2026,05/19/2026,Active,2025-26,Baseball,322,103359,3103937,Brodrick Bornstein,100.0,team+lastname,HIGH,P,So,322
2411459452,JOSE,ULLOA,Jose Ulloa,Mercy University,East Coast Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,464,133258,3166650,Jose Ulloa,100.0,team+lastname,HIGH,INF,Fr,464
2507684685,CHRISTOPHER,WALLACE,Christopher Wallace,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147945,3254154,Christopher Wallace,100.0,team+lastname,HIGH,C,So,401
2004854130,JOHN,MCGOWAN,John Mcgowan,Trinity University (Texas),Southern Athletic Association,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,798,119428,3116133,John McGowan,100.0,team+lastname,HIGH,P,So,798
2406343346,CHRISTIAN,BELLANTONI,Christian Bellantoni,Pfeiffer University,USA South Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,608,120233,3122426,Christian Bellantoni,100.0,team+lastname,HIGH,LF,So,608
2505618719,JADEN,CAMP,Jaden Camp,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,12,139195,3222825,Jaden Camp,100.0,team+lastname,HIGH,CF,Jr,12
2605931515,CARLOS,REYES,Carlos Reyes,"University of Massachusetts, Dartmouth",Little East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,822,147960,3253983,Carlos Reyes,100.0,team+lastname,HIGH,2B,Fr,822
2605930703,JOHN,WADE,John Wade,Belhaven University,Collegiate Conference of the South,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,63,118030,3106874,John Wade,100.0,team+lastname,HIGH,P,So,63
2209671207,TYEE,IRVING,Tyee Irving,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,71593,2956953,Tyee Irving,100.0,team+lastname,HIGH,RF,Jr,298
2605930880,JACOB,CANE,Jacob Cane,Earlham College,Heartland Collegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,219,129940,3247820,Jake Cane,92.0,team+lastname+confirmed,HIGH,RF,Fr,219
2406321016,GAVIN,BRINT,Gavin Brint,Belhaven University,Collegiate Conference of the South,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,63,127771,3233440,Gavin Brint,100.0,team+lastname,HIGH,P,Fr,63
2404280679,RAMON,MALDONADO,Ramon Maldonado,Jessup University,Pacific West Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,963,131866,3088600,Xavier Maldonado,100.0,human_override,HIGH,P,So,963
2205563554,JONATHAN,MUSGROVE,Jonathan Musgrove,University of Indianapolis,Great Lakes Valley Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,818,131791,3232670,Jonathan Musgrove,100.0,team+lastname,HIGH,OF,Fr,818
2311172660,ISMAEL,QUINTERO,Ismael Quintero,"California State University, Los Angeles",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,112,104672,3102875,Ismael Quintero,100.0,team+fullname,HIGH,P,So,112
2204526991,RICHARD,PRESTON,Richard Preston,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67039,2943240,Richie Preston,82.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,678
2403232271,BRIAN,KENDALL,Brian Kendall,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,100177,3091747,Brian Kendall,100.0,team+fullname,HIGH,P,So,678
2211718382,JUSTIN,EGNER,Justin Egner,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,359,73605,2967720,Justin Egner,100.0,team+lastname,HIGH,2B,Jr,359
2502519589,MICHAEL,WRIGHT,Michael Wright,University of Indianapolis,Great Lakes Valley Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,818,131796,3232669,Michael Wright,100.0,team+lastname,HIGH,P,Fr,818
2301750961,TYSON,GILL,Tyson Gill,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,155,67067,2957200,Tyson Gill,100.0,team+lastname,HIGH,SS,Jr,155
2505611975,ADDISON,LEE,Addison Lee,Vassar College,Liberty League,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,853,62227,2795315,Addison Lee,100.0,team+fullname,HIGH,P,Sr,853
2006880107,BRAYDEN,THOMPSON,Brayden Thompson,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,139,104202,3107290,Brayden Thompson,100.0,team+fullname,HIGH,P,Sr,139
2605928296,LUCAS,GILBERT,Lucas Gilbert,Keuka College,Empire 8,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,375,74151,2974344,Lucas Gilbert,100.0,team+lastname,HIGH,P,Jr,375
2311172403,CHASE,DE CASTRO,Chase De Castro,Mercy University,East Coast Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,464,100455,3091004,Chase de Castro,100.0,human_override,HIGH,P,So,464
1907638067,MICHAEL,PONCINI,Michael Poncini,Quinnipiac University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,633,59110,2824459,Mike Poncini,92.0,team+lastname+confirmed,HIGH,P,Sr,633
2211713141,MILES,NELSON,Miles Nelson,Trevecca Nazarene University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,795,137489,3242675,Miles Nelson,100.0,team+lastname+confirmed,HIGH,3B,So,795
2201411246,FAVYAN,SUAREZ,Favyan Suarez,Barry University,Sunshine State Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,58,50939,2804502,Favyan Suarez,100.0,team+lastname,HIGH,P,,58
2506626988,DEVIN,BETTENCOURT,Devin Bettencourt,Western Oregon University,Great Northwest Athletic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,896,138455,3238437,Devin Bettencourt,100.0,team+lastname,HIGH,P,Jr,896
2211730285,GARRISON,DOUGHERTY,Garrison Dougherty,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67026,2943004,Garrison Dougherty,100.0,team+lastname,HIGH,P,Jr,678
2505591588,MITCHELL,BASTERRECHEA,Mitchell Basterrechea,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,135650,3250230,Mitchell Basterrechea,100.0,team+lastname,HIGH,LF,Jr,630
2101987066,ANDRE,ROUX JR,Andre Roux Jr,Nicholls State University,Southland Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,537,134333,3099214,Andre Roux,100.0,human_override,HIGH,P,Sr,537
2507667285,GARRETT,MURRAY,Garrett Murray,Quincy University,Great Lakes Valley Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,632,150943,,Garrett Murray,100.0,human_override,HIGH,SS,Fr,632
2410439424,BRYCE,MESSER,Bryce Messer,Trevecca Nazarene University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,795,137487,3247379,Bryce Messer,100.0,team+lastname+confirmed,HIGH,SS,Fr,795
2010933872,RYAN,KRUSE,Ryan Kruse,Valparaiso University,Missouri Valley Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,851,70528,2952996,Ryan Kruse,100.0,team+lastname,HIGH,P,Jr,851
2504567648,CHASE,MCINERNEY,Chase Mcinerney,Greensboro College,USA South Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,304,131117,3233140,Chase McInerney,100.0,team+lastname,HIGH,C,Fr,304
2209663320,ADRIAN,WARCKEN,Adrian Warcken,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,962,146458,3249371,Adrian Warcken,100.0,team+lastname,HIGH,RF,Jr,962
2108285137,JAKE,YOUNG,Jake Young,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,68033,2950719,Jake Young,100.0,team+lastname,HIGH,P,So,630
2010944239,RYAN,TAFFE,Ryan Taffe,Siena University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,702,53642,2824847,Ryan Taffe,100.0,team+lastname,HIGH,P,Jr,702
2605930617,AUSTIN,BAKER,Austin Baker,University of Wisconsin-Eau Claire,Wisconsin Intercollegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,921,76944,2964699,Austin Baker,100.0,team+fullname,HIGH,2B,Jr,921
2411454644,JAKE,MCGLYNN,Jake Mcglynn,Newberry College,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,534,134274,3235520,Jake McGlynn,100.0,team+lastname,HIGH,P,Fr,534
2605930191,ALEXNDER,RODRIGUEZ,Alexnder Rodriguez,Wittenberg University,North Coast Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,930,74813,2948285,Xander Rodriguez,52.9,team+lastname_diff_first+confirmed,HIGH,1B,Jr,930
2605929787,JOEY,ROSS,Joey Ross,Millikin University,College Conference of Illinois & Wisconsin,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,477,133482,3224037,Joey Ross,100.0,team+fullname,HIGH,P,Fr,477
2310145528,JAIME,NERIS JR.,Jaime Neris Jr.,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,298,115251,3106698,Jaime Neris,100.0,human_override,HIGH,2B,So,298
2005856554,KALE,HOPKE,Kale Hopke,Charleston Southern University,Big South Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,144,57878,2806105,Kale Hopke,100.0,team+lastname,HIGH,P,Jr,144
2303817481,MATTHEW,OROZCO,Matthew Orozco,"California State University, East Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,108,64316,2954152,Matthew Orozco,100.0,team+lastname,HIGH,P,Jr,108
2309116861,OWEN,FINNEGAN,Owen Finnegan,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147932,3254145,Owen Finnegan,100.0,team+lastname,HIGH,RF,Fr,401
2301760146,GEORGE,STARR,George Starr,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,115250,3106682,George Starr,100.0,team+lastname,HIGH,P,So,298
2605930692,GAGE,VANLANDINGHAM,Gage Vanlandingham,Principia College,St. Louis Intercollegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,624,149055,3256581,Gage Vanlandingham,100.0,team+lastname,HIGH,2B,Fr,624
2001788085,HUNTER,HUNEYCUTT,Hunter Huneycutt,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,68822,2944976,Hunter Huneycutt,100.0,team+lastname,HIGH,2B,So,630
2506644089,CAMERON,MCCLINTON,Cameron Mcclinton,The University of Texas Permian Basin,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,780,137736,3232335,Cameron McClinton,100.0,team+lastname,HIGH,P,Fr,780
2605927852,HASSAN,KHRAWISH,Hassan Khrawish,University of Dubuque,American Rivers Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,216,129839,3243166,Hassan Khrawish,100.0,team+lastname,HIGH,INF,Fr,216
2012978698,JACK,GUNZY,Jack Gunzy,Siena University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,702,59358,2836399,JT Gunzy,77.8,team+lastname_diff_first+confirmed,HIGH,P,Sr,702
2302795077,WILLIAM,DEVINE,William Devine,"Penn State University, Abington",United East Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,603,124607,3119480,Will Devine,92.0,team+lastname+confirmed,HIGH,P,So,603
2505605517,TOBY,MYERS,Toby Myers,The University of Texas Permian Basin,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,780,150949,,Toby Myers,100.0,human_override,HIGH,INF,Fr,780
2605928252,LEAM,POWELL,Leam Powell,Keystone College,United East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,376,120884,3104289,Leam Powell,100.0,team+lastname,HIGH,P,Jr,376
2107251020,BODEE,GOINS,Bodee Goins,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,110,128347,3241478,Bodee Goins,100.0,team+lastname,HIGH,C,Jr,110
2508697016,BENJAMIN,COFFEY,Benjamin Coffey,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147930,3254149,Benjamin Coffey,100.0,team+lastname,HIGH,P,Fr,401
2401199111,CALVIN,CLARK,Calvin Clark,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,869,138069,3230748,Calvin Clark,100.0,team+fullname,HIGH,UT,Fr,869
2201423725,JAYDEN,MALONE,Jayden Malone,Davenport University,Great Lakes Intercollegiate Athletic Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,197,129669,3241944,Jayden Malone,100.0,team+lastname,HIGH,OF,Jr,197
2108292335,SADIER,VICIOSO,Sadier Vicioso,Felician University,Central Atlantic Collegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,256,60910,2826008,Sadier Vicioso,100.0,team+lastname,HIGH,P,Jr,256
2507656927,JORDAN,HOCKETT,Jordan Hockett,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,110,128350,3241470,Jordan Hockett,100.0,team+lastname,HIGH,LF,Jr,110
2407357448,BRYCE,ELIAS,Bryce Elias,Iona University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,352,100225,3086609,Bryce Elias,100.0,team+lastname,HIGH,LF,Sr,352
2404266928,CASEN,YOUNGBLOOD,Casen Youngblood,Lee University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,396,132341,3220461,Casen Youngblood,100.0,team+lastname,HIGH,1B,Fr,396
2408378240,KRISTOPHER,ROSS,Kristopher Ross,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,804,137577,3233367,Kristopher Ross,100.0,team+lastname,HIGH,P,Fr,804
2605930868,ISAAC,JENSEN,Isaac Jensen,University of Southern Maine,Little East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,721,149518,3257979,Isaac Jensen,100.0,team+lastname,HIGH,P,Fr,721
2201426911,PAYTON,HOCHHALTER,Payton Hochhalter,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,962,146435,3249388,Payton Hochhalter,100.0,team+lastname,HIGH,P,So,962
2303804877,MICHAEL,SABELLA,Michael Sabella,Wilkes University,Landmark Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,908,117058,3107452,Michael Sabella,100.0,team+lastname,HIGH,C,So,908
2310143094,ANTHONY,NYHUIS,Anthony Nyhuis,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147939,3254100,Anthony Nyhuis,100.0,team+lastname,HIGH,CF,Fr,401
2408387038,BRAYDEN,ANTONELLI,Brayden Antonelli,University of North Georgia,Peach Belt Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,548,134515,3240423,Brayden Antonelli,100.0,team+lastname,HIGH,P,Fr,548
2605930196,ERIC,FUGATE,Eric Fugate,Carthage College,College Conference of Illinois & Wisconsin,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,126,146810,3252997,Eric Fugate,100.0,team+lastname,HIGH,1B,Fr,126
2605926762,NOLAN,KRUSE,Nolan Kruse,Shenandoah University,Old Dominion Athletic Conf.,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,698,59991,2798324,Nolan Kruse,100.0,team+lastname,HIGH,RF,Sr,698
2012981818,DEVAN,ZIRWAS,Devan Zirwas,Eastern Michigan University,Mid-American Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,229,62250,2797575,Devan Zirwas,100.0,team+lastname,HIGH,LF,Sr,229
2309120104,DANIEL,MCCUE,Daniel Mccue,Holy Family University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,954,150931,,Daniel McCue,100.0,human_override,HIGH,UT,So,954
2108285768,ZACHERY,TYSON,Zachery Tyson,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,611,75348,2956307,Zachary Tyson,92.3,team+lastname+confirmed,HIGH,CF,Jr,611
2305894142,RUBEN,VELASCO III,Ruben Velasco Iii,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,812,129292,3239569,Ruben Velasco III,100.0,human_override,HIGH,3B,Fr,812
2501490425,JOHN,SMITH,John Smith,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,804,137578,3233373,R.C. Smith,100.0,human_override,HIGH,P,Fr,804
