ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605912802,CASH,KACZMAREK,Cash Kaczmarek,University of Wisconsin-Oshkosh,Wisconsin Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,923,148203,3254055,Cash Kaczmarek,100.0,team+lastname,HIGH,LF,Fr,923
2110341424,COLE,CARNES,Cole Carnes,Southern Arkansas University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,716,136265,3230505,Cole Carnes,100.0,team+fullname,HIGH,C,So,716
2605908088,JONATHAN,GUARDASCIONE,Jonathan Guardascione,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,28,75103,2974888,Jonathan Guardascione,100.0,team+lastname,HIGH,DH,Jr,28
2212741061,ANDREW,OZORIA,Andrew Ozoria,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,73583,2957288,Andrew Ozoria,100.0,team+lastname,HIGH,P,Jr,755
2110341406,TYLER,CARNES,Tyler Carnes,Southern Arkansas University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,716,136266,3230504,Tyler Carnes,100.0,team+fullname,HIGH,P,Jr,716
2408386903,BENJAMIN,PAILES,Benjamin Pailes,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,812,129288,3239477,Benjamin Pailes,100.0,team+lastname,HIGH,SS,Fr,812
2411464064,CHRISTOPHER,GAUDET,Christopher Gaudet,University of North Carolina at Pembroke,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,828,134477,3241049,CJ Gaudet,59.3,team+lastname_diff_first+confirmed,HIGH,P,Fr,828
2507664105,PARKER,SEAGO,Parker Seago,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,132,128769,3246506,Parker Seago,100.0,team+lastname,HIGH,LF,Fr,132
2209673183,NICHOLAS,PUSINELLI,Nicholas Pusinelli,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,73585,2957294,Nicholas Pusinelli,100.0,team+lastname+confirmed,HIGH,P,Jr,755
1911739366,DAVID,O'NEILL,David O'Neill,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,61561,2832753,David O'Neill,100.0,team+fullname,HIGH,P,Sr,53
2605901522,ALEXANDER,DINARDI,Alexander Dinardi,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,249,148489,3256088,Alexander DiNardi,100.0,team+lastname+confirmed,HIGH,OF,Fr,249
2506631116,TYLER,REALL,Tyler Reall,Assumption University,Northeast 10 Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,42,127519,3227990,Tyler Reall,100.0,team+lastname,HIGH,P,Jr,42
2401195525,CARSON,SUTTON,Carson Sutton,McKendree University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,454,150845,,Carson Sutton,100.0,team+lastname+confirmed,HIGH,OF,Fr,454
2107256812,JAKE,HINER,Jake Hiner,Vanguard University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,956,101473,3091607,Jake Hiner,100.0,team+lastname,HIGH,P,Jr,956
2605914009,TRISTAN,MCMEEN,Tristan Mcmeen,Greenville University,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,305,103045,3092016,Tristan McMeen,100.0,team+lastname,HIGH,P,So,305
2308993264,LUKE,MILLER,Luke Miller,Columbus State University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,174,103650,3104718,Luke Miller,100.0,team+lastname,HIGH,LF,So,174
2306934497,DYLAN,GANEY,Dylan Ganey,Gwynedd Mercy University,Atlantic East Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,310,119944,3116616,Dylan Ganey,100.0,team+lastname,HIGH,P,So,310
2209671194,GAVIN,SIMEON,Gavin Simeon,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,733,77599,2987395,Gavin Simeon,100.0,team+lastname,HIGH,P,,733
2412476783,KOBE,TINDLEY,Kobe Tindley,Georgian Court University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,2240,130959,3243321,Kobe Tindley,100.0,team+fullname,HIGH,P,Fr,2240
2201419709,CARSTON,POOLE,Carston Poole,Southern Arkansas University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,716,63888,2959734,Carston Poole,100.0,team+lastname,HIGH,INF,So,716
2605906263,ANDREW,DENISON,Andrew Denison,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,28,75098,2974851,Andrew Denison,100.0,team+lastname,HIGH,CF,Jr,28
2410422581,JAMES,SPELLMAN,James Spellman,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146518,3251475,James Spellman,100.0,team+lastname+confirmed,HIGH,1B,Fr,403
2605910945,SEAN,LOCKE,Sean Locke,University of Dallas,Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,195,150790,,Sean Locke,100.0,human_override,HIGH,1B,Fr,195
1906591486,TOMMY,MENDOZA,Tommy Mendoza,Menlo College,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,953,133207,3225926,Tommy Mendoza,100.0,team+lastname,HIGH,RF,Jr,953
2408374473,JASON,VELO,Jason Velo,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,127655,3242495,"Jason ""Caleb"" Velo",92.0,team+lastname+confirmed,HIGH,C,Jr,53
2302790014,JACOB,HAYES,Jacob Hayes,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,63962,2950516,Jacob Hayes,100.0,team+fullname,HIGH,1B,So,53
2402214790,JOEY,LASCALA,Joey Lascala,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,93,147828,3254472,Joey LaScala,100.0,team+lastname,HIGH,P,Fr,93
2308979633,DANIEL,FLAHERTY,Daniel Flaherty,State University of New York Polytechnic Institute,Empire 8,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,769,76344,2977270,Daniel Flaherty,100.0,team+lastname,HIGH,3B,Sr,769
2308988451,JESSE,HEMMERLING,Jesse Hemmerling,University of Mary Hardin-Baylor,American Southwest Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,444,101609,3093931,Jesse Hemmerling,100.0,team+fullname,HIGH,2B,So,444
2110357388,ZACHARY,KIRKPATRICK,Zachary Kirkpatrick,Ouachita Baptist University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,592,135051,3227014,Zachary Kirkpatrick,100.0,team+lastname+confirmed,HIGH,P,So,592
2402211630,BECKHAM,CONNOR,Beckham Connor,Holy Family University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,954,119494,3110229,Beckham Connor,100.0,team+lastname,HIGH,P,So,954
2309108144,CARTER,OTTO,Carter Otto,Lincoln University (Missouri),Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,1083,103724,3105515,Carter Otto,100.0,team+lastname,HIGH,P,So,1083
2409402151,BROGAN,PAGOTTO,Brogan Pagotto,Dominican University New York,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,213,150744,3262940,Brogan Pagotto,100.0,team+lastname,HIGH,,,213
2401207155,LOGAN,THOMPSON,Logan Thompson,Central Washington University,Great Northwest Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,140,104367,3098935,Logan Thompson,100.0,team+lastname,HIGH,P,So,140
2605910250,SOLOMON,ABDULLAH,Solomon Abdullah,Arcadia University,Middle Atlantic Conference Freedom,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,30,72391,2959443,Solomon Abdullah,100.0,team+fullname,HIGH,INF,Jr,30
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first+confirmed,HIGH,RF,So,408
2209672325,ADAM,GALDONI,Adam Galdoni,McKendree University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,454,68236,2946164,Adam Galdoni,100.0,team+fullname,HIGH,P,So,454
2406327575,TANNER,MCNEAL,Tanner Mcneal,Erskine College,Conference Carolinas,II,05/04/2026,05/06/2026,Active,2025-26,Baseball,247,130314,3235143,Tanner McNeal,100.0,team+lastname,HIGH,P,Jr,247
2505615068,MATTEO,LINDIA,Matteo Lindia,Franciscan University of Steubenville,Presidents' Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,274,130643,3236644,Matteo Lindia,100.0,team+lastname,HIGH,1B,Jr,274
2302776849,MASON,GAMBOA,Mason Gamboa,Upper Iowa University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,833,137687,3233658,Mason Gamboa,100.0,team+lastname,HIGH,DH,Fr,833
2406324859,ALEX,FIGUEROA,Alex Figueroa,Northwestern Oklahoma State University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,560,134678,3240471,Alex Figueroa,100.0,team+lastname,HIGH,P,Jr,560
2103133288,LUKE,COLLIER,Luke Collier,Lee University,Gulf South Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,396,55739,2801815,Luke Collier,100.0,team+lastname,HIGH,SS,Sr,396
2605909946,ANDREW,HAMMOCK,Andrew Hammock,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,100459,3085327,Chase Hammock,100.0,human_override,HIGH,P,So,385
2605908360,CONNELL,WHITE,Connell White,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,100616,3085318,Connell White,100.0,team+lastname,HIGH,P,So,385
2212743584,CARSON,YOUNG,Carson Young,Bethel University (Minnesota),Minnesota Intercollegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,76,127937,3248126,Carson Young,100.0,team+lastname,HIGH,P,Fr,76
2604889664,SEAN,SAGE,Sean Sage,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,28,75110,2974890,Sean Sage,100.0,team+lastname,HIGH,P,Jr,28
1809300689,NICHOLAS,FRAGINALS,Nicholas Fraginals,Erskine College,Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,247,56104,2829504,Nick Fraginals,92.0,team+lastname+confirmed,HIGH,P,Jr,247
2307968768,GRANT,VOSS,Grant Voss,Oklahoma Christian University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,579,101170,3090029,Grant Voss,100.0,team+lastname,HIGH,RF,So,579
2210694933,HATCHER,BAILEY,Hatcher Bailey,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,150818,,Hatcher Bailey,100.0,team+lastname+confirmed,HIGH,P,Jr,242
2302778631,GREGORIO,GONZALEZ,Gregorio Gonzalez,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,65515,2952295,Gregorio Gonzalez Jr,92.0,team+lastname+confirmed,HIGH,P,Jr,690
2407357104,JACOB,LUKASZEWSKI,Jacob Lukaszewski,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,132,119770,3119798,Jacob Lukaszweski,94.1,team+lastname+confirmed,HIGH,P,So,132
2203449808,MICHAEL,FURST,Michael Furst,College of Staten Island,East Coast Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,755,73580,2957269,Michael Furst,100.0,team+lastname,HIGH,P,Jr,755
2507678499,JESSE,MURRELL,Jesse Murrell,Middle Georgia State University,Peach Belt Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,2258,133423,3237532,Jesse Murrell,100.0,human_override,HIGH,P,Fr,2258
2203473509,JACE,ALVINO,Jace Alvino,Southern Connecticut State University,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,718,123116,3125577,Jace Alvino,100.0,team+lastname,HIGH,P,So,718
2605910206,KEO,COLEMAN JR.,Keo Coleman Jr.,North Central University,Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,545,147989,3254240,Keo Coleman,100.0,human_override,HIGH,CF,Fr,545
2301759785,GRANT,JOHNSON,Grant Johnson,Ouachita Baptist University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,592,103912,3105651,Grant Johnson,100.0,team+lastname,HIGH,P,Fr,592
2112402781,JOSHUA,HORTON,Joshua Horton,University of Charleston (West Virginia),Mountain East Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,143,128965,3234449,Joshua Horton,100.0,team+lastname,HIGH,P,Jr,143
2605909655,SAM,MARKOWITZ,Sam Markowitz,"University of Maine, Farmington",North Atlantic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,458,132758,3247892,Sam Markowitz,100.0,team+lastname,HIGH,2B,Fr,458
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Luis Daniel Lizarraga,92.0,team+lastname+confirmed,HIGH,3B,Sr,34
2604899429,JASIAH,RODRIQUES,Jasiah Rodriques,Curry College,Conference of New England,III,05/05/2026,05/06/2026,Active,2025-26,Baseball,193,146902,3252828,Jasiah Rodrigues,93.8,team+lastname+confirmed,HIGH,3B,Fr,193
2112397056,BLAKE,ALTSCHULER,Blake Altschuler,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,104647,3102715,Blake Altschuler,100.0,team+lastname,HIGH,P,Jr,242
2301769078,RYAN,PALM,Ryan Palm,College of Staten Island,East Coast Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,755,136954,3223653,Ryan Palm,100.0,team+lastname,HIGH,P,Fr,755
2503529945,AUSTIN,ZERNIA,Austin Zernia,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,955,148102,3253855,Austin Zernia,100.0,team+lastname,HIGH,P,Jr,955
2310135696,BYRON,ARIAS,Byron Arias,Dominican University New York,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,213,122511,3124572,Byron Arias,100.0,team+fullname,HIGH,3B,So,213
2211721177,COLLIN,LOTT,Collin Lott,Northern State University,Northern Sun Intercollegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,555,134623,3245965,Collin Lott,100.0,team+lastname,HIGH,C,Fr,555
2210693885,BRODY,NOLAN,Brody Nolan,Marian University (Wisconsin),Northern Athletics Collegiate Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,436,132904,3248917,Brody Nolan,100.0,team+lastname,HIGH,DH,Fr,436
2409412624,COOPER,HOUSE,Cooper House,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,150833,,Cooper House,100.0,team+lastname+confirmed,HIGH,INF,Fr,325
2205567525,ZACHARY,KOUROUS,Zachary Kourous,Mercyhurst University,Northeast Conference,I,05/06/2026,05/06/2026,Active,2025-26,Baseball,465,56771,2813855,Zachary Kourous,100.0,team+lastname,HIGH,2B,Sr,465
2307951004,JACOB,MARSHALL,Jacob Marshall,Drury University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,215,129863,3237273,Jacob Marshall,100.0,team+lastname,HIGH,OF,Fr,215
2311165371,KARL,SCHIEBE,Karl Schiebe,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,737,136618,3234643,Karl Schiebe,100.0,team+lastname,HIGH,P,Fr,737
2507679316,EDWIN,MELENDEZ,Edwin Melendez,Georgia Southwestern State University,Peach Belt Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,283,130894,3241852,Edwin Melendez,100.0,team+lastname,HIGH,C,Jr,283
2311154608,ANDREW,CALI,Andrew Cali,Assumption University,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,42,99813,3093418,Andrew Cali,100.0,team+lastname,HIGH,CF,So,42
2605909788,GAVIN,DYSON,Gavin Dyson,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,132204,3236743,Gavin Dyson,100.0,team+lastname,HIGH,P,Fr,385
2504571422,MADDOX,MACRORY,Maddox Macrory,Columbus State University,Peach Belt Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,174,129371,3170672,Maddox Macrory,100.0,team+lastname,HIGH,RF,Jr,174
2202440819,TERRIUS,CAUSEY,Terrius Causey,Southwestern Oklahoma State University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,731,136476,3240805,Terrius Causey,100.0,team+lastname,HIGH,P,So,731
2605910019,DYLAN,GODDARD,Dylan Goddard,University of Dallas,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,195,100900,3080066,Dylan Goddard,100.0,team+lastname,HIGH,2B,So,195
2605910265,ABIRAM,TERRON DE JESUS,Abiram Terron De Jesus,North Central University,Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,545,121615,3122081,Abiram Terron De Jesus,100.0,human_override,HIGH,3B,So,545
2408380752,DYLAN,SCOTT,Dylan Scott,Vanguard University,Pacific West Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,956,100912,3091611,Dylan Scott,100.0,team+lastname,HIGH,P,So,956
2009915511,ISAIAH,NAJERA,Isaiah Najera,Menlo College,Pacific West Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,953,133210,3225929,Isaiah Najera,100.0,team+lastname,HIGH,P,Fr,953
2506636873,JAREN,CEASAR,Jaren Ceasar,Ouachita Baptist University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,592,135048,3226995,Jaren Ceasar,100.0,team+lastname,HIGH,CF,Jr,592
2605909752,SWAYZE,RIKARD,Swayze Rikard,Mississippi University for Women,St. Louis Intercollegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,518,116705,3111466,Swayze Rikard,100.0,team+lastname,HIGH,SS,So,518
2311164463,NOAH,WOOD,Noah Wood,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,28,139462,3230202,Noah Wood,100.0,team+lastname,HIGH,INF,Fr,28
2403232280,CHASE,HARRIS,Chase Harris,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,131439,3221774,Chase Harris,100.0,team+lastname,HIGH,CF,Fr,325
2003834310,JAMES,ELLIS,James Ellis,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/06/2026,05/06/2026,Active,2025-26,Baseball,675,125962,3114502,James Ellis,100.0,team+lastname,HIGH,P,Sr,675
2205560974,COLE,PATTERSON,Cole Patterson,American International College,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,23,71517,2971235,Cole Patterson,100.0,team+fullname,HIGH,CF,Jr,23
2311163068,PAYTON,POWELL,Payton Powell,Southern Connecticut State University,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,718,119349,3121356,Payton Powell,100.0,team+fullname,HIGH,P,So,718
2109323896,CODY,HAYES,Cody Hayes,University of West Alabama,Gulf South Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,881,138263,3230012,Cody Hayes,100.0,team+lastname,HIGH,2B,Jr,881
2407362771,LOGAN,BRANDANO,Logan Brandano,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,28,139447,3230188,Logan Brandano,100.0,team+lastname,HIGH,P,Fr,28
2401201193,CHRISTIAN,DEGROOT,Christian Degroot,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,955,115477,3097465,Christian Degroot,100.0,team+lastname,HIGH,C,So,955
2310132416,CADE,GRIFFIN,Cade Griffin,West Texas A&M University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,886,100256,3088932,Cade Griffin,100.0,team+lastname,HIGH,P,Jr,886
2408379240,GRIFFIN,ZWEERES,Griffin Zweeres,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146520,3251720,Griffin Zweeres,100.0,team+lastname,HIGH,C,Fr,403
2203478176,GABRIEL,BRECKENRIDGE,Gabriel Breckenridge,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,69679,2943593,Gabriel Breckenridge,100.0,team+lastname+confirmed,HIGH,SS,Jr,690
2210700424,AUSTIN,CUPIC,Austin Cupic,Central Washington University,Great Northwest Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,140,71129,2950775,Austin Cupic,100.0,team+lastname,HIGH,P,Jr,140
