gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6566657,3/26/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,1,1,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,1,0
6566657,3/26/26,baseball,Coast Guard,,Carson Cho,2,2B,,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,5,1,2,2,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6502823,3/28/26,baseball,Lasell,,Jonah Nielsen,3,RF,,3,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0
6502824,3/28/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
6502824,3/28/26,baseball,Lasell,,Jonah Nielsen,3,RF,,3,1,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6543625,3/29/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,1,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6543625,3/29/26,baseball,New England Col.,,Nick Hernandez,8,2B,,2,3,2,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0
6543626,3/29/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,,4,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6543626,3/29/26,baseball,New England Col.,,Nick Hernandez,8,2B,,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6518009,2/27/26,baseball,Heidelberg,,Braeden Limke,3,2B,,5,3,3,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6518009,2/27/26,baseball,Albion,,Evan Schuster,7,CF,,6,1,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6518013,2/28/26,baseball,Albion,,Evan Schuster,7,CF,,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6518013,2/28/26,baseball,Penn St.-Behrend,,Silvio Ionadi,7,SS,,3,2,1,1,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,0
6518016,2/28/26,baseball,Albion,,Evan Schuster,7,CF,,5,3,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6518016,2/28/26,baseball,Hiram,,Ethan Ryan,1,SS,,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6518017,3/08/26,baseball,Albion,,Evan Schuster,7,CF,,5,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,1,0
6518017,3/08/26,baseball,Fitchburg St.,,Jason Kelly,3,CF,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518022,3/08/26,baseball,Pitt.-Greensburg,,Ben Aftanas,8,SS,,5,1,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0
6518022,3/08/26,baseball,Albion,,Evan Schuster,7,CF,,4,3,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6518027,3/09/26,baseball,Albion,,Evan Schuster,7,CF,,5,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6518027,3/09/26,baseball,Bethany (WV),,Sonny Peluchette,1,RF,,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6518032,3/10/26,baseball,Roger Williams,,Noah Hester,1,CF,,6,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0
6518032,3/10/26,baseball,Albion,,Evan Schuster,7,CF,,5,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6518036,3/11/26,baseball,Lakeland,,Sam Goodrum,23,SS,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518036,3/11/26,baseball,Albion,,Evan Schuster,7,CF,,2,1,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
6518040,3/12/26,baseball,Albion,,Evan Schuster,7,CF,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6518040,3/12/26,baseball,Gwynedd Mercy,,Chris Nodeland,2,LF,,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6518045,3/14/26,baseball,Albion,,Ian Balint,17,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518045,3/14/26,baseball,Franklin,,Nic Deering,11,RF,,6,1,3,1,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0
6518049,3/14/26,baseball,Albion,,Evan Schuster,7,CF,,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6518049,3/14/26,baseball,Franklin,,Nic Deering,11,RF,,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6518054,3/15/26,baseball,Albion,,Jack Renner,22,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518054,3/15/26,baseball,Franklin,,Nic Deering,11,RF,,4,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
6508879,3/19/26,baseball,Bluffton,,Tyler Forest,45,RF,,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6508879,3/19/26,baseball,Albion,,Evan Schuster,7,CF,,6,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6518079,3/24/26,baseball,Albion,,Evan Schuster,7,CF,,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518079,3/24/26,baseball,Heidelberg,,Sam Schneider,7,SS,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6504432,3/27/26,baseball,Calvin,,Gabe Bonemer,7,2B,,4,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
6504432,3/27/26,baseball,Albion,,Evan Schuster,7,CF,,4,2,2,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Evan Schuster,7,CF,,4,2,2,1,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,,Gabe Bonemer,7,2B,,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6504445,3/28/26,baseball,Albion,,Evan Schuster,7,CF,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6504445,3/28/26,baseball,Calvin,,Gabe Bonemer,7,2B,,5,2,3,1,1,6,0,1,0,0,0,0,1,0,1,0,1,0,0,0
6542346,3/01/26,baseball,Mass. Maritime,,Damon White,13,LF,,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6542346,3/01/26,baseball,Albright,,Nathan Golden,8,2B,,2,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0
6542347,3/01/26,baseball,Mass. Maritime,,Ryan Flynn,9,SS,,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6542347,3/01/26,baseball,Albright,,Nathan Golden,8,2B,,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0
6498235,3/02/26,baseball,Albright,,Nathan Golden,8,2B,,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6498235,3/02/26,baseball,Wilkes,,Nathan Loch,14,SS,,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
6547282,3/03/26,baseball,Albright,,Nathan Golden,8,2B,,6,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6547282,3/03/26,baseball,Capital,,Charlie Colson,2,LF,,3,2,2,1,0,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0
6558770,3/06/26,baseball,Northwestern-St. Paul,,Davis Winter,14,2B,,3,2,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6558770,3/06/26,baseball,Albright,,Nathan Golden,8,2B,,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556063,3/06/26,baseball,Lebanon Valley,,Owen Berry,13,SS,,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6556063,3/06/26,baseball,Albright,,Nathan Golden,8,2B,,4,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0
6527606,3/07/26,baseball,Albright,,Nathan Golden,8,2B,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527606,3/07/26,baseball,Gettysburg,,Will Bercaw,1,2B,,2,2,1,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0
6526443,3/11/26,baseball,Penn St.-Berks,,Cade Baumgardner,3,SS,,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
6526443,3/11/26,baseball,Albright,,Nathan Golden,8,2B,,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542683,3/13/26,baseball,Alvernia,,Tim DeGaetano,0,DH,,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
6542683,3/13/26,baseball,Albright,,Nathan Golden,8,2B,,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6542684,3/14/26,baseball,Albright,,Nathan Golden,8,2B,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542684,3/14/26,baseball,Alvernia,,Quincy Esannason,9,CF,,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6542686,3/14/26,baseball,Albright,,John Pecoraro,17,LF,,3,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6542686,3/14/26,baseball,Alvernia,,Tim DeGaetano,0,DH,,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6549877,3/20/26,baseball,York (PA),,Lucas Prendergast,23,2B,,6,1,2,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6549877,3/20/26,baseball,Albright,,Nathan Golden,8,2B,,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6549878,3/21/26,baseball,Albright,,Nathan Golden,8,2B,,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
6549878,3/21/26,baseball,York (PA),,Lucas Prendergast,23,2B,,2,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6549879,3/21/26,baseball,Albright,,Nathan Golden,8,2B,,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6549879,3/21/26,baseball,York (PA),,Lucas Prendergast,23,2B,,5,2,4,3,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6551124,3/24/26,baseball,Muhlenberg,,Sean Habeeb,4,SS,,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551124,3/24/26,baseball,Albright,,Nathan Golden,8,2B,,4,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6476905,3/25/26,baseball,Valley Forge,,Gabriel Murphy,9,RF,,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6476905,3/25/26,baseball,Albright,,John Pecoraro,17,LF,,4,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6495246,3/27/26,baseball,Albright,,Nathan Golden,8,2B,,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495246,3/27/26,baseball,Eastern,,Trent MacDougall,5,CF,,4,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0
6495248,3/28/26,baseball,Eastern,,Trent MacDougall,5,CF,,4,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0
6495248,3/28/26,baseball,Albright,,Nathan Golden,8,2B,,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
6495250,3/28/26,baseball,Eastern,,Trent MacDougall,5,CF,,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495250,3/28/26,baseball,Albright,,Christian Eckstein,12,CF,,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6567022,3/29/26,baseball,Penn St.-Berks,,Cade Baumgardner,3,SS,,2,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0
6567022,3/29/26,baseball,Albright,,Sameer German,6,CF,,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6567127,3/29/26,baseball,Penn St.-Berks,,Cade Baumgardner,3,SS,,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567127,3/29/26,baseball,Albright,,Christian Eckstein,12,CF,,3,2,3,0,1,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6497518,3/31/26,baseball,Neumann,,Donovan Brooks,2,CF,,4,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6497518,3/31/26,baseball,Albright,,Christian Eckstein,12,CF,,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6554093,2/14/26,baseball,Alfred St.,,Parker Drees,20,CF,,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6554093,2/14/26,baseball,Mount Union,,Brycen Fox,3,CF,,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6554110,2/14/26,baseball,Baldwin Wallace,,Sean Kolenich,31,3B,,7,3,6,2,1,10,0,5,0,0,0,0,0,0,0,0,1,0,0,0
6554110,2/14/26,baseball,Alfred St.,,James Camacho,11,C,,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6554190,2/15/26,baseball,Mount Union,,Brycen Fox,3,CF,,5,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6554190,2/15/26,baseball,Alfred St.,,Frank Grad,9,CF,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482981,2/21/26,baseball,Alfred St.,,Joey Sanna,8,C,,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482981,2/21/26,baseball,Roanoke,,Nate Prince,7,CF,,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6482983,2/21/26,baseball,Alfred St.,,Dylan DeMaro,4,2B,,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6482983,2/21/26,baseball,Roanoke,,Nate Prince,7,CF,,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6482987,2/22/26,baseball,Alfred St.,,Dylan DeMaro,4,2B,,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6482987,2/22/26,baseball,Roanoke,,Nate Prince,7,CF,,3,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6482989,2/22/26,baseball,Alfred St.,,Joshua Gardner,24,RF,,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6482989,2/22/26,baseball,Roanoke,,Nate Prince,7,CF,,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
6540810,2/27/26,baseball,Alfred St.,,Frank Grad,9,CF,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540810,2/27/26,baseball,Va. Wesleyan,,Nick Valentin,23,DH,,5,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6546071,2/27/26,baseball,Alfred St.,,Frank Grad,9,CF,,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6546071,2/27/26,baseball,Va. Wesleyan,,Nick Valentin,23,DH,,4,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6557084,2/28/26,baseball,Alfred St.,,Frank Grad,9,CF,,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6557084,2/28/26,baseball,SUNY Brockport,,Josh Indek,15,2B,,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6557358,3/01/26,baseball,SUNY Brockport,,Josh Indek,15,2B,,5,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6557358,3/01/26,baseball,Alfred St.,,Frank Grad,9,CF,,5,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6535317,3/08/26,baseball,Alfred St.,,Frank Grad,9,CF,,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6535317,3/08/26,baseball,Wis. Lutheran,,Ryan Pierquet,2,LF,,4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6535320,3/08/26,baseball,Wis. Lutheran,,Ryan Pierquet,2,CF,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6535320,3/08/26,baseball,Alfred St.,,Frank Grad,9,CF,,4,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548111,3/09/26,baseball,Haverford,,Luke Treese,10,CF,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6548111,3/09/26,baseball,Alfred St.,,Trey Buchholz,7,INF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536394,3/10/26,baseball,Alfred St.,,Frank Grad,9,CF,,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536394,3/10/26,baseball,Hiram,,Ben Yoder,5,CF,,5,1,2,0,0,2,0,1,0,0,0,0,3,0,0,0,1,0,1,0
6543811,3/12/26,baseball,Alfred St.,,Frank Grad,9,CF,,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543811,3/12/26,baseball,Rockford,,Blaise Mace,7,2B,,3,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6543812,3/12/26,baseball,Rockford,,Blaise Mace,7,2B,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6543812,3/12/26,baseball,Alfred St.,,Frank Grad,9,CF,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548113,3/13/26,baseball,Alfred St.,,Frank Grad,9,CF,,5,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6548113,3/13/26,baseball,Geneva,,Michael Twigg,17,CF,,4,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6548114,3/14/26,baseball,Haverford,,Will Schroen,8,2B,,2,2,1,0,0,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0
6548114,3/14/26,baseball,Alfred St.,,Frank Grad,9,CF,,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566111,3/22/26,baseball,Alfred St.,,Frank Grad,9,CF,,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0
6566111,3/22/26,baseball,Mount Aloysius,,Logan Quade,15,2B,,3,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6566052,3/22/26,baseball,Alfred St.,,Frank Grad,9,CF,,5,2,2,0,0,5,1,2,0,0,0,0,2,0,0,0,1,0,0,0
6566052,3/22/26,baseball,Mount Aloysius,,Logan Quade,15,2B,,5,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565664,3/26/26,baseball,Alfred St.,,Frank Grad,9,CF,,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565664,3/26/26,baseball,SUNY Oneonta,,Sean Clinton,27,RF,,4,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6540813,3/29/26,baseball,Alfred St.,,Frank Grad,9,CF,,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6540813,3/29/26,baseball,La Roche,,Chase Sankovich,20,RF,,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6540815,3/29/26,baseball,Alfred St.,,Frank Grad,9,CF,,2,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6540815,3/29/26,baseball,La Roche,,Chase Sankovich,20,RF,,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6467023,2/21/26,baseball,Allegheny,,Liam Irving,1,CF,,5,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6467023,2/21/26,baseball,Regent,,Nathan Vaughan,6,LF,,5,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6467028,2/21/26,baseball,Allegheny,,Liam Irving,1,CF,,5,2,4,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6467028,2/21/26,baseball,Regent,,Nathan Vaughan,6,2B,,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6513245,2/27/26,baseball,Allegheny,,Liam Irving,1,CF,,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6513245,2/27/26,baseball,St. Olaf,,Mason Buck,17,SS,,4,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6501317,2/28/26,baseball,Allegheny,,Connor Kunkle,10,SS,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6501317,2/28/26,baseball,St. John Fisher,,Austin Droge,4,2B,,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6557405,3/01/26,baseball,Bluffton,,Tyler Forest,45,RF,,2,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0
6557405,3/01/26,baseball,Allegheny,,Ty Eberhardt,22,C,,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6510079,3/02/26,baseball,Dubuque,,Ashr Harris,5,P/2B,,4,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0
6510079,3/02/26,baseball,Allegheny,,Ty Eberhardt,22,C,,4,2,1,1,0,2,0,2,1,0,0,1,3,0,0,0,0,0,1,0
6547796,3/03/26,baseball,Allegheny,,Ty Eberhardt,22,3B,,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6547796,3/03/26,baseball,Clark (MA),,Michael Salzillo,3,CF,,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
6547797,3/03/26,baseball,Clark (MA),,Michael Salzillo,3,CF,,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
6547797,3/03/26,baseball,Allegheny,,Ty Eberhardt,22,C,,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
6500666,3/04/26,baseball,Allegheny,,Ty Eberhardt,22,C,,3,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
6500666,3/04/26,baseball,Rose-Hulman,,Jackson Summers,1,CF,,5,1,3,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6558862,3/07/26,baseball,Fredonia,,Brayden Willats,21,CF,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6558862,3/07/26,baseball,Allegheny,,Ty Eberhardt,22,C,,6,2,2,1,0,3,0,2,0,0,0,0,1,1,0,0,1,0,1,0
6495599,3/12/26,baseball,Allegheny,,Ty Eberhardt,22,C,,3,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0
6495599,3/12/26,baseball,Wooster,,Zack Barienbrock,30,3B,,6,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6495600,3/15/26,baseball,John Carroll,,Jake Monaco,77,SS,,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6495600,3/15/26,baseball,Allegheny,,Ty Eberhardt,22,C,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6495601,3/15/26,baseball,John Carroll,,Jake Monaco,77,SS,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495601,3/15/26,baseball,Allegheny,,Connor Kunkle,10,SS,,4,2,2,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0
6495603,3/19/26,baseball,Allegheny,,Connor Kunkle,10,SS,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495603,3/19/26,baseball,Baldwin Wallace,,Sean Kolenich,31,3B,,4,3,3,1,1,6,0,2,1,1,0,0,0,0,0,0,1,0,0,0
6495607,3/21/26,baseball,Waynesburg,,Jordan Mosley,23,DH,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495607,3/21/26,baseball,Allegheny,,Connor Kunkle,10,SS,,4,0,1,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6495609,3/21/26,baseball,Waynesburg,,Jordan Mosley,23,LF,,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6495609,3/21/26,baseball,Allegheny,,Ty Eberhardt,22,C,,4,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0
6495610,3/24/26,baseball,Hiram,,Ethan Ryan,1,SS,,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6495610,3/24/26,baseball,Allegheny,,Ty Eberhardt,22,C,,5,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6495611,3/24/26,baseball,Hiram,,Ethan Ryan,1,SS,,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
6495611,3/24/26,baseball,Allegheny,,Ty Eberhardt,22,C,,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6566515,3/25/26,baseball,Penn St.-Behrend,,Silvio Ionadi,7,SS,,5,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6566515,3/25/26,baseball,Allegheny,,Liam Irving,1,CF,,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6495616,3/29/26,baseball,Chatham,,Angelo DeLeonardis,7,LF,,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495616,3/29/26,baseball,Allegheny,,Liam Irving,1,CF,,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495618,3/29/26,baseball,Chatham,,Angelo DeLeonardis,7,C,,5,1,2,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0
6495618,3/29/26,baseball,Allegheny,,Liam Irving,1,CF,,4,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6505655,3/07/26,baseball,Alfred,,Benjamin Croote,18,2B,,5,0,3,1,0,4,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6505655,3/07/26,baseball,Cornell College,,Luke Hull,11,RF,,4,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6505661,3/07/26,baseball,Cornell College,,Luke Hull,11,1B,,3,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6505661,3/07/26,baseball,Alfred,,Benjamin Croote,18,2B,,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6505663,3/08/26,baseball,Alfred,,Benjamin Croote,18,2B,,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6505663,3/08/26,baseball,Moravian,,Jack Cappo,44,RF,,2,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
