gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6540727,3/13/26,baseball,Fitchburg St.,1,Jerusalem Leon,26,P,11239034,0.1,2,4,2,2,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0
6540727,3/13/26,baseball,Fitchburg St.,1,Dan Palmer,36,P,9700448,1.1,2,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6521969,3/13/26,baseball,Northwestern-St. Paul,,Christian Raya,47,P,9696663,5.0,6,4,2,3,5,26,1,0,0,0,1,2,0,0,0,0,0,2,0,0
6521969,3/13/26,baseball,Northwestern-St. Paul,,Jeremiah Holmes,24,CF/P,11331100,0.2,2,4,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6521969,3/13/26,baseball,Northwestern-St. Paul,,Alex Luepke,16,P,9684468,0.1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6521969,3/13/26,baseball,Penn St.-Behrend,1,Colin Bolla,11,P,9689525,4.1,5,5,3,3,6,27,1,0,0,0,0,4,0,0,0,0,0,1,0,0
6521969,3/13/26,baseball,Penn St.-Behrend,1,Sawyer Prince,20,P,9684687,2.2,1,0,0,1,2,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6499841,3/13/26,baseball,Wheaton (MA),,Aiden Cardoza,40,P,9695133,5.0,5,4,1,1,5,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6499841,3/13/26,baseball,Wheaton (MA),,John DeBarber,3,P,9684041,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499841,3/13/26,baseball,Wheaton (MA),,Josh Fischer,50,P,11331222,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499841,3/13/26,baseball,Husson,1,Avery Lawrence,55,P,9703141,3.0,5,5,2,3,2,20,1,0,0,0,0,1,0,0,0,2,1,1,0,0
6499841,3/13/26,baseball,Husson,1,Chris Lusignan,24,P,9683202,2.0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6499841,3/13/26,baseball,Husson,1,Ben Phillips,37,P,9683712,1.1,3,3,3,1,1,8,1,0,0,0,1,0,0,0,0,2,0,0,0,0
6499841,3/13/26,baseball,Husson,1,Tanner Audyatis,38,P,9697032,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499841,3/13/26,baseball,Husson,1,Spencer Johnson,45,P,9684803,1.0,1,1,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6499841,3/13/26,baseball,Husson,1,Blake Littlefield,31,P,11230869,0.1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499841,3/13/26,baseball,Husson,1,Jack Lano,42,P,9677403,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542277,3/13/26,baseball,Bridgewater St.,,Patrick Chapin,35,P,9684508,7.0,9,5,4,1,7,32,2,0,0,0,1,1,0,0,0,1,0,0,0,0
6542277,3/13/26,baseball,Bridgewater St.,,Ethan Palmer,19,P,11252460,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542277,3/13/26,baseball,Bridgewater St.,,Chase Beach,23,P,9690687,1.0,1,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6542277,3/13/26,baseball,SUNY Canton,1,Ben Feil,22,P,11317643,5.1,4,6,5,3,2,25,3,1,0,0,1,0,0,0,0,1,1,0,0,0
6542277,3/13/26,baseball,SUNY Canton,1,Brady Roberts,5,P,9690777,1.2,1,0,0,3,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542277,3/13/26,baseball,SUNY Canton,1,Shane McClellan,17,P,11317639,0.1,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542277,3/13/26,baseball,SUNY Canton,1,Alfredo Pabon,33,P,9697781,1.2,2,0,0,0,1,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6524673,3/13/26,baseball,Mt. St. Mary (NY),,Dominick Cusumano,12,P,11239532,2.0,7,6,6,4,1,15,2,0,0,0,0,0,1,0,0,0,0,1,0,1
6524673,3/13/26,baseball,Mt. St. Mary (NY),,Joseph Moratori,44,P,9704737,1.1,2,3,3,3,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1
6524673,3/13/26,baseball,Mt. St. Mary (NY),,Sean Carroll,26,P,11239611,1.0,1,1,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6524673,3/13/26,baseball,Mt. St. Mary (NY),,Gavin Oberg,8,P,11239525,0.1,3,3,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Mt. St. Mary (NY),,Bruce Mistler,11,P,11239529,1.1,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,Jake Stiehl,10,P,9683285,2.0,2,1,0,3,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,CJ Leuch,1,P,9678614,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,Ben Pierce,38,P,9690002,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,Nate Nolan,12,P,9694721,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,Nate Ratica,9,P,9678003,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524673,3/13/26,baseball,Wash. & Jeff.,1,Andrew Sokol,18,P,9697420,1.0,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546943,3/13/26,baseball,Ohio Northern,,Jarrett Haan,49,P,9689923,5.0,3,0,0,3,12,22,0,0,0,0,1,0,0,0,0,0,0,6,0,0
6546943,3/13/26,baseball,Ohio Northern,,Trenton Fulkerson,24,P,11254295,2.0,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6546943,3/13/26,baseball,Calvin,1,Drew Diehl,11,P,9684665,3.2,9,7,7,2,1,23,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6546943,3/13/26,baseball,Calvin,1,Ryan Rohrer,37,P,11329690,3.1,1,1,0,2,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529408,3/13/26,baseball,Southern Me.,,Hayden Strout,35,P,11330248,4.0,3,1,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6529408,3/13/26,baseball,Southern Me.,,Benjamin Miller,34,P,11330237,2.0,2,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529408,3/13/26,baseball,Southern Me.,,Nate Burnett,19,P,9680167,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529408,3/13/26,baseball,Lakeland,1,Bryce Backus,15,P,9696779,3.1,6,8,7,3,2,23,0,1,0,0,2,3,0,0,0,0,0,0,0,0
6529408,3/13/26,baseball,Lakeland,1,Parker Reed,38,P,11253729,0.1,4,4,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529408,3/13/26,baseball,Lakeland,1,Bryan Mitchell,49,P,9683410,1.1,4,3,3,1,1,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6529408,3/13/26,baseball,Lakeland,1,Thor Dunham,11,P,9689232,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529408,3/13/26,baseball,Lakeland,1,Joel Galvez,36,P,11253710,1.0,2,1,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6513073,3/13/26,baseball,North Central (IL),,Jonny Rossi,42,P,11246488,4.1,5,8,8,5,5,26,0,1,0,1,1,4,0,0,0,0,1,1,0,0
6513073,3/13/26,baseball,North Central (IL),,Ben Muhich,25,P,9678875,1.2,1,1,0,1,1,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6513073,3/13/26,baseball,North Central (IL),,Ryan Gerdes,3,DH,9702627,1.0,3,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6513073,3/13/26,baseball,North Central (IL),,Payton Diaz,31,1B/P,9693507,1.0,2,4,4,4,0,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0
6513073,3/13/26,baseball,Baldwin Wallace,1,Tyler Walker,9,P,9685344,5.0,8,7,6,3,7,26,2,0,0,1,0,0,0,0,0,0,1,2,0,0
6513073,3/13/26,baseball,Baldwin Wallace,1,Will Henderlich,34,P,9678769,1.0,2,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6513073,3/13/26,baseball,Baldwin Wallace,1,Sam Hoffman,15,P,9686498,1.2,2,4,4,3,2,10,2,0,0,0,0,1,0,0,0,1,0,1,0,1
6513073,3/13/26,baseball,Baldwin Wallace,1,Michael DelDuca,44,P,9685976,1.1,2,1,1,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6545058,3/13/26,baseball,Saint Vincent,,Nolan Hurd,31,P,9703104,4.0,8,4,1,2,2,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6545058,3/13/26,baseball,Saint Vincent,,Connor Soska,4,P,9695955,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6545058,3/13/26,baseball,Saint Vincent,,George Wonica,33,P,11243401,1.1,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6545058,3/13/26,baseball,Apprentice,1,N. Redman,7,P,9974848,6.0,6,1,0,1,7,26,1,0,0,0,0,0,0,0,0,3,0,1,0,0
6545058,3/13/26,baseball,Apprentice,1,G. Stratton,22,P,11253047,1.0,2,1,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Wabash,,Jarrod Kirsch,14,P,9690564,4.1,7,4,3,1,5,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6522733,3/13/26,baseball,Wabash,,Isaac Stallings,13,P,11240494,2.2,1,0,0,2,2,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Wabash,,Henry Birk,45,P,9689664,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Wabash,,Brendan Boynton,5,P,11240429,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Oglethorpe,1,Grant Guinther,8,P,11253096,3.1,3,3,1,2,1,18,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Oglethorpe,1,JB Sain,9,P,9704836,1.1,3,3,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Oglethorpe,1,Hunter Lovett,26,P,10798470,1.2,5,4,4,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522733,3/13/26,baseball,Oglethorpe,1,Josh Stewart,21,P,10798463,1.2,2,2,2,1,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6522733,3/13/26,baseball,Oglethorpe,1,Alex Kerr,52,P,9701560,1.0,2,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6512009,3/13/26,baseball,Franciscan,,Jeremy Sagun,25,P,9697261,3.0,9,7,5,2,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6512009,3/13/26,baseball,Franciscan,,Evan Speicher,8,P,11230989,2.0,6,4,1,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6512009,3/13/26,baseball,Franciscan,,Zavier Zografos,15,P,11230966,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512009,3/13/26,baseball,Marywood,1,Noah Trager,33,P,9691563,4.0,4,1,1,0,4,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6512009,3/13/26,baseball,Marywood,1,Logan Vakiener,32,P,11254861,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512009,3/13/26,baseball,Marywood,1,Aidan Dolan,8,P,9694793,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512009,3/13/26,baseball,Marywood,1,Brett Kugler,47,P,11254868,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519358,3/13/26,baseball,Roosevelt,,Aramis Salmeron,34,P,11251834,3.2,9,5,5,1,5,21,4,0,0,1,0,0,0,0,0,0,0,3,0,0
6519358,3/13/26,baseball,Roosevelt,,Payton Kaiser,26,P,11251825,1.0,2,3,3,1,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519358,3/13/26,baseball,Roosevelt,,Jace Dominic,25,P,11251824,2.1,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519358,3/13/26,baseball,Ohio Wesleyan,1,Jacob Lowery,1,P,9704963,3.0,8,7,7,1,3,18,4,0,0,2,0,0,0,0,0,0,0,2,0,0
6519358,3/13/26,baseball,Ohio Wesleyan,1,Nate Cory,19,P,9700205,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519358,3/13/26,baseball,Ohio Wesleyan,1,J. Earley,30,P,11329327,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6519358,3/13/26,baseball,Ohio Wesleyan,1,Owen Tornow,15,P,9704527,0.2,3,2,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6519358,3/13/26,baseball,Ohio Wesleyan,1,Hank Holman,12,P,9693163,1.1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547019,3/13/26,baseball,JWU (Providence),,Brett Nickerson,24,P,9701262,6.0,11,3,0,1,2,30,2,0,0,0,2,0,0,0,0,0,0,0,0,0
6547019,3/13/26,baseball,JWU (Providence),,Colin Nockels,55,P,9683658,2.0,2,1,1,0,0,11,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6547019,3/13/26,baseball,CWRU,1,Tyler Stillson,10,P/DH,9682187,7.0,6,1,1,1,12,28,3,0,0,0,1,0,0,0,0,0,0,6,0,0
6547019,3/13/26,baseball,CWRU,1,Zach Barnes,13,P,9704225,2.0,3,2,2,1,4,12,0,0,0,1,1,1,0,0,0,0,0,2,0,0
6546246,3/13/26,baseball,Hope,,Jake Coulter,12,P,11251422,2.0,6,7,6,4,4,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6546246,3/13/26,baseball,Hope,,Josiah Long,29,P,9691193,4.0,7,3,3,0,4,19,2,0,0,1,0,0,0,0,0,0,1,2,0,0
6546246,3/13/26,baseball,Hope,,Ian Sanders,24,P,9688998,3.0,1,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6546246,3/13/26,baseball,Lawrence,1,Nathan Zumbrunnen,33,P,9679168,1.0,9,9,9,0,3,13,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6546246,3/13/26,baseball,Lawrence,1,Nathan Pollen,19,P,9693828,0,1,3,3,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6546246,3/13/26,baseball,Lawrence,1,Ethan Sitter,37,P,9686845,2.0,0,0,0,3,3,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6546246,3/13/26,baseball,Lawrence,1,Liam Shackleton,30,P,9678232,4.0,7,4,2,0,5,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546246,3/13/26,baseball,Lawrence,1,Josh Moosey,24,P,9678450,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6546246,3/13/26,baseball,Lawrence,1,Brett Hartlaub,31,P,9696645,0.1,2,2,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6546246,3/13/26,baseball,Lawrence,1,Brady Dilworth,23,P,11332374,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6491949,3/13/26,baseball,Concordia Wisconsin,,Easton Oliver,23,P,11228074,8.0,7,4,4,1,4,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6491949,3/13/26,baseball,Concordia Wisconsin,,Russell Roodenburg,16,P,11228079,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491949,3/13/26,baseball,Neb. Wesleyan,1,Owen Duckworth,16,P/DH,9704233,6.2,7,6,2,0,4,29,2,0,0,1,2,2,0,0,0,0,0,2,0,1
6491949,3/13/26,baseball,Neb. Wesleyan,1,Dominic Sis,7,P,11212076,2.1,1,0,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6534410,3/13/26,baseball,SUNY Oneonta,,Jake Quigley,7,P,9701160,8.0,5,1,1,1,6,30,1,0,1,0,0,1,0,0,0,0,0,1,0,0
6534410,3/13/26,baseball,SUNY Oneonta,,Lukas Jachens,16,P,9687519,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534410,3/13/26,baseball,Rowan,1,Jake Andrey,32,P,11251929,2.0,2,2,2,1,1,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0
6534410,3/13/26,baseball,Rowan,1,Collin Denton,40,P,11251977,3.0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6534410,3/13/26,baseball,Rowan,1,Evan Brasberger,17,P,9681174,1.0,4,4,4,0,1,8,0,0,0,1,1,1,0,0,0,0,0,1,0,0
6534410,3/13/26,baseball,Rowan,1,Nick Watson,35,P,11251966,2.0,3,1,0,0,3,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6534410,3/13/26,baseball,Rowan,1,Shane Sax,23,P,11251919,1.0,0,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492191,3/13/26,baseball,Wittenberg,,Wade Thewes,10,P,9682487,7.0,4,0,0,2,6,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6492191,3/13/26,baseball,Wittenberg,,Gage Miller,17,P,11253712,2.0,4,4,4,2,2,13,1,0,0,1,1,1,0,0,0,0,0,1,0,0
6492191,3/13/26,baseball,Chris. Newport,1,Jackson Baird,5,P,9679018,5.0,7,6,2,2,6,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6492191,3/13/26,baseball,Chris. Newport,1,Marcus Dux,10,P,9694474,1.0,4,4,4,0,1,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6492191,3/13/26,baseball,Chris. Newport,1,Dylan Blazer,35,P,9676964,3.0,1,0,0,2,3,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6537217,3/13/26,baseball,Emerson,,Tyler Metcalf,22,P,9683111,4.0,4,4,2,4,4,22,0,0,2,0,0,2,0,0,0,1,0,1,0,0
6537217,3/13/26,baseball,Emerson,,Reid Thaler,12,P,11332006,2.0,1,2,2,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537217,3/13/26,baseball,MCLA,1,Cam Harrington,1,P,9683537,5.0,2,0,0,6,7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537217,3/13/26,baseball,MCLA,1,Henry Blake,36,DH,9700326,1.0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6537217,3/13/26,baseball,MCLA,1,Roshan Warriar,3,SS/P,9694126,1.0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6498326,3/13/26,baseball,Gordon,,Caleb Stuart,7,P,9689661,0,1,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498326,3/13/26,baseball,Gordon,,Josh Thiero,28,P,11234560,6.0,3,0,0,4,1,25,0,0,0,0,1,0,0,0,0,1,1,1,0,0
6498326,3/13/26,baseball,Penn St.-Altoona,1,Andrew Crouse,7,P,11246705,7.0,7,2,2,1,8,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6543975,3/13/26,baseball,Shenandoah,,Blaine Griffin,52,P/DH,9691999,6.0,5,2,0,3,2,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6543975,3/13/26,baseball,Shenandoah,,Anthony Arrichiello,14,DH,9694730,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543975,3/13/26,baseball,Shenandoah,,Liam Stewart,42,P,9704952,3.0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543975,3/13/26,baseball,Va. Wesleyan,1,Brandon Drewry,8,P,9703891,4.0,3,3,2,5,3,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6543975,3/13/26,baseball,Va. Wesleyan,1,Mason Sylvest,28,P,11236497,1.0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6543975,3/13/26,baseball,Va. Wesleyan,1,Jacob Lawrence,17,P,9690272,3.1,6,6,4,1,5,18,2,0,0,0,0,0,1,0,0,0,0,2,0,0
6543975,3/13/26,baseball,Va. Wesleyan,1,Will Turner,11,P,11236446,0.2,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6537872,3/13/26,baseball,Lyon,,Joe Galay,23,P,9690514,6.0,7,4,4,3,1,27,1,0,0,1,0,1,0,0,0,1,1,0,0,0
6537872,3/13/26,baseball,Lyon,,Rocco Boyle,25,P,11246157,0.2,1,1,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6537872,3/13/26,baseball,Lyon,,Parker Paschal,45,P,9701186,0.1,1,2,2,1,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6537872,3/13/26,baseball,Lyon,,Colton Will,38,P,9703008,1.0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6537872,3/13/26,baseball,Lyon,,Kenny Jennings,32,P,9696043,1.2,2,1,1,1,0,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0
6537872,3/13/26,baseball,East Tex. Baptist,1,Matthew Irwin,16,P,9696745,3.0,6,5,5,2,5,17,1,1,0,1,0,0,0,0,0,0,0,1,0,0
6537872,3/13/26,baseball,East Tex. Baptist,1,Cody Myers,4,P,11244421,4.0,3,2,2,2,3,17,0,0,0,1,0,0,0,0,0,0,1,2,0,0
6537872,3/13/26,baseball,East Tex. Baptist,1,Jake Schumacher,29,P,11244373,3.0,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6518874,3/13/26,baseball,MIT,,Tye Phoenix,6,P,9703106,0,4,7,6,1,0,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6518874,3/13/26,baseball,MIT,,Dylan Karmin,33,P,11253790,1.1,5,6,6,2,0,13,3,0,0,0,1,2,0,0,0,0,1,0,0,0
6518874,3/13/26,baseball,MIT,,Deven Pietrzak,25,P,11253787,2.1,7,5,5,1,1,16,2,0,0,2,1,1,0,0,0,0,0,0,0,0
6518874,3/13/26,baseball,MIT,,Julian Murray,34,P,11253777,2.1,5,2,2,2,3,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6518874,3/13/26,baseball,Montclair St.,1,Colin Dowlen,9,P,9677961,5.0,4,1,1,0,4,21,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6518874,3/13/26,baseball,Montclair St.,1,Chuck Ennis,2,P,11236517,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504285,3/13/26,baseball,Transylvania,,Drew Bowles,12,P,9683869,5.0,6,4,3,3,7,24,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6504285,3/13/26,baseball,Transylvania,,Henry Craig,6,P,9690059,3.0,5,5,5,3,2,18,2,0,0,0,0,1,1,0,0,1,0,0,0,0
6504285,3/13/26,baseball,WashU,1,Chase Brickley,29,P,11216018,5.0,6,3,2,1,6,24,0,0,0,0,0,2,0,0,0,1,0,3,0,0
6504285,3/13/26,baseball,WashU,1,Isaac Zhang,23,P,9691996,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504285,3/13/26,baseball,WashU,1,Parker Guthrie,28,P,9694775,3.0,2,1,1,1,2,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6543378,3/13/26,baseball,Mt. St. Joseph,,Nolan Miller,49,P,9677645,7.0,8,5,5,2,4,32,1,0,0,1,1,0,0,0,0,0,2,2,0,0
6543378,3/13/26,baseball,St. Joseph's (ME),1,Dylan Brander,11,P,9703197,5.1,12,9,9,1,3,29,1,1,0,1,1,1,1,0,0,1,0,1,0,0
6543378,3/13/26,baseball,St. Joseph's (ME),1,Kyle Notenboom,21,P,11250487,0.2,1,1,1,0,1,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0
6543378,3/13/26,baseball,St. Joseph's (ME),1,Joey Tavares,43,P,11250492,1.0,3,3,2,0,0,7,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6505674,3/13/26,baseball,Alfred,,Kyle Miller,14,P,11245407,7.0,4,3,1,2,5,29,1,0,0,0,0,0,0,0,0,1,1,2,0,1
6505674,3/13/26,baseball,Martin Luther,1,Ethan Melso,21,P/DH,9697934,3.0,2,1,0,2,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505674,3/13/26,baseball,Martin Luther,1,Carlos Walta,24,DH/P,9681002,4.0,2,3,2,4,4,20,0,0,0,0,3,1,0,0,0,0,0,1,0,0
6541311,3/13/26,baseball,DeSales,,Michael Hooker,24,P,9686147,6.0,10,3,3,0,9,28,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6541311,3/13/26,baseball,DeSales,,Ben Warren,35,P,11246137,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541311,3/13/26,baseball,DeSales,,Andrew McGowan,21,P,9693658,3.1,2,0,0,1,1,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6541311,3/13/26,baseball,Stevens,1,David Finch,10,P,9689380,3.1,4,3,3,2,5,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6541311,3/13/26,baseball,Stevens,1,Raphael Schneider,21,P,9682087,0.2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6541311,3/13/26,baseball,Stevens,1,Dean Qira,27,P,9704260,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6541311,3/13/26,baseball,Stevens,1,Evan Carrier,17,P,9691051,0.2,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6541311,3/13/26,baseball,Stevens,1,Garret Wolf,3,RF,9695330,3.2,0,0,0,2,3,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6541311,3/13/26,baseball,Stevens,1,Erik Sibbach,47,P,9698688,1.0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6522237,3/13/26,baseball,Bowdoin,,J. Chessie,7,P,9700956,4.0,5,4,4,3,1,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6522237,3/13/26,baseball,Bowdoin,,H. Devine,22,P,9695744,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
