gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6490204,3/14/26,baseball,USC Upstate,1,Jake Armsey,3,3B,9677691,0,2,2,0,0,0,0,0,1,0,0
6490204,3/14/26,baseball,USC Upstate,1,Tyler Lang,4,C,9701145,8,1,9,0,0,0,1,1,0,0,0.500
6490204,3/14/26,baseball,USC Upstate,1,Johnny Sweeney,17,DH,11246892,0,0,0,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,USC Upstate,1,Maloy Heaghney,2,SS,11246860,1,1,2,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,USC Upstate,1,Wylie Waters,1,1B,9700655,6,0,6,0,0,0,0,0,1,0,0
6490204,3/14/26,baseball,USC Upstate,1,Preston Lucas,12,LF,9678794,3,0,3,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,USC Upstate,1,Trey Bentley,8,RF,11246866,2,0,2,0,0,0,0,0,0,0,0
6490204,3/14/26,baseball,USC Upstate,1,Gage Griggs,15,2B,9701977,3,1,4,0,0,0,0,0,1,0,0
6564674,3/14/26,baseball,Prairie View,,Basilio Williams,3,RF,11248679,2,0,2,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Prairie View,,Tyvon Moore,1,CF,11248677,5,0,5,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Prairie View,,Michael Burroughs,18,LF,9687378,4,0,4,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Prairie View,,Corie Lockette,20,1B,11248732,7,0,7,0,0,0,0,0,2,0,0
6564674,3/14/26,baseball,Prairie View,,Ryland Duson,4,3B,11248683,2,4,6,0,0,0,0,0,2,0,0
6564674,3/14/26,baseball,Prairie View,,Hunter Ham,45,DH,11248741,0,0,0,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Prairie View,,Sonnier Moses,16,2B,9696957,2,1,3,0,0,0,0,0,1,0,0
6564674,3/14/26,baseball,Prairie View,,John Lawson,43,C,9702818,2,0,2,0,0,0,3,0,0,0,1.000
6564674,3/14/26,baseball,Prairie View,,Deshon Middleton,2,SS,11248678,0,1,1,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Erick Almonte,29,SS,11230502,3,0,3,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Darryl Lee,1,LF,9676839,3,0,3,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Andrey Martinez,36,DH,9680201,0,0,0,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Jeter Polledo,2,2B,9704677,0,0,0,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Maikol Lucena,10,3B,11230471,0,2,2,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Michael Rodriguez,5,RF,9677331,1,0,1,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Sergio Rivera,19,CF,11230488,3,0,3,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Ruben Zuany,28,1B,11230500,4,1,5,0,0,0,0,0,0,0,0
6564674,3/14/26,baseball,Bethune-Cookman,1,Jacob Estrada,22,C,11230491,12,1,13,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Caleb Klein,13,CF,11235076,1,0,1,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Cal Sullivan,8,1B,11235071,7,0,7,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Josiah Hall,16,DH,11235080,0,0,0,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Ryan Lopetegui,15,RF,11235079,3,0,3,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Dakota Joggerst,17,3B,11235081,2,2,4,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Tank Sims,27,C,9700691,10,2,12,0,0,0,1,0,0,0,1.000
6564615,3/14/26,baseball,Southeast Mo. St.,,Andrew Ramirez,12,SS,9690770,2,0,2,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Brooks Kettering,33,2B,9704088,1,1,2,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Southeast Mo. St.,,Logan Yule,5,LF,11235064,1,0,1,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Andrew Duncan,14,CF,11242044,3,0,3,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Braylen Blomquist,2,SS,9690874,0,3,3,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Hunter Warren,12,2B,9701941,0,8,8,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,JP Peltier,8,LF,9677022,3,0,3,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Keegan Holmstrom,35,1B,11242062,13,0,13,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Cy Turner,32,RF,11242057,2,0,2,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Patrick Fultz,7,3B,9693176,2,2,4,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Zac Butler,25,C,11242052,4,0,4,0,0,0,0,0,0,0,0
6564615,3/14/26,baseball,Wright St.,1,Gus Gregory,3,DH,9684847,0,0,0,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Caleb Klein,13,CF,11235076,2,0,2,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Cal Sullivan,8,1B,11235071,10,1,11,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Josiah Hall,16,DH,11235080,0,0,0,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Ryan Lopetegui,15,RF,11235079,3,1,4,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Dakota Joggerst,17,3B,11235081,0,2,2,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Andrew Ramirez,12,SS,9690770,2,3,5,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Brooks Kettering,33,2B,9704088,1,3,4,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Moises Rosario,14,C,11235078,6,1,7,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Southeast Mo. St.,,Demitri Shakotko,6,LF,9682554,3,0,3,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Andrew Duncan,14,CF,11242044,2,0,2,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Cy Turner,32,RF,11242057,3,0,3,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Hunter Warren,12,2B,9701941,1,2,3,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,JP Peltier,8,LF,9677022,1,0,1,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Keegan Holmstrom,35,1B,11242062,14,0,14,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Brett Denby,13,3B,11242039,0,4,4,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Braylen Blomquist,2,SS,9690874,0,4,4,0,0,0,0,0,0,0,0
6564673,3/14/26,baseball,Wright St.,1,Nate Manley,5,C,9689569,6,1,7,0,0,0,2,1,0,0,0.667
6564673,3/14/26,baseball,Wright St.,1,Gus Gregory,3,DH,9684847,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Jayden Williams,2,CF,11220585,3,0,3,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Christian Stratis,20,PH/RF,11220582,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Miles Barbrey,0,2B,11220550,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Carson Hodges,10,PH/2B,11220572,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Phillips Daniels,21,DH,9702668,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Noah Cadiz,31,PH,9684481,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,TJ Anderson,32,LF,9703452,2,0,2,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Zach Hunt,25,1B,11220573,5,1,6,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Landon Kahl,6,PH/1B,9693089,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Rhyder Poppell,30,RF,9701592,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Matthew Lively,18,PH/CF,9702855,3,0,3,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Garrett Fulmer,4,C,9703817,5,0,5,0,0,1,1,0,0,0,1.000
6522057,3/14/26,baseball,The Citadel,,Lane Tobin,1,SS,11220589,2,2,4,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,The Citadel,,Aryan Patel,29,3B,9680420,0,2,2,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Terence Grines,3,RF,9678883,1,0,1,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Andrew Davis,4,SS,11220313,1,2,3,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Colten Payton,25,1B,11220330,6,1,7,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,TJ Dunsford,22,DH,11220316,0,0,0,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,JT Popick,23,2B,9695156,1,3,4,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Cameron Greene,7,3B,9679432,0,1,2,1,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Cullen Box,16,LF,9693946,3,0,3,0,0,0,0,0,0,0,0
6522057,3/14/26,baseball,UT Martin,1,Tommy Koch,12,C,9680683,3,0,3,0,0,0,2,0,0,0,1.000
6522057,3/14/26,baseball,UT Martin,1,Bo Strickland,8,CF,11220334,6,0,6,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Cooper Rasmussen,13,1B,11224519,11,3,14,0,0,0,0,0,1,0,0
6532152,3/14/26,baseball,FIU,,Andrew Ildefonso,30,RF/LF,9698749,2,0,2,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Samuel Fischer,14,3B,9693132,0,1,1,0,0,0,0,0,1,0,0
6532152,3/14/26,baseball,FIU,,Aidan Cohall,5,DH,11224487,0,0,0,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Mario Trivella,26,SS,11224535,2,3,5,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Luca Reyes,6,LF,11224522,1,0,1,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Trey Freeman,47,PR,11224503,0,0,0,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Hector Candelas,17,RF,11224545,1,0,1,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Cole Cleveland,9,CF,9702412,1,0,1,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,FIU,,Aris Rivera,32,C,11224524,8,3,11,0,0,0,2,0,0,0,1.000
6532152,3/14/26,baseball,FIU,,Tracen Cameron,2,2B,9698238,1,1,2,0,0,0,0,0,1,0,0
6532152,3/14/26,baseball,Western Ky.,1,Austin Haller,2,2B,11245697,2,3,5,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Camden Ross,8,C,9688372,6,2,8,0,0,0,0,2,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Reid Howard,3,PR,9704162,0,0,0,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Ian Nguyen,30,C,11245684,2,0,2,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Lane Arroyos,26,1B,11245664,5,0,5,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Kyle Hayes,20,DH,11245771,0,0,0,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Kiefer Tarnoki,10,PR,11245719,0,0,0,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Daniel Stewart,33,RF,11245717,2,0,2,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Hayden Robbins,24,RF,11245694,1,0,1,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,JP Acosta,4,3B,11245662,2,1,3,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Parker Coley,5,CF,11245665,3,0,3,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Manny Alberto,22,SS,11245663,4,1,5,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Logan Luckett,6,LF,11245674,2,0,2,0,0,0,0,0,0,0,0
6532152,3/14/26,baseball,Western Ky.,1,Hayden Nazarenus,12,PH/LF,11245682,1,0,1,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Dom Decker,12,2B,11226831,2,4,6,0,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Ole Miss,,Judd Utermark,27,3B,9681557,0,2,3,1,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Ole Miss,,Will Furniss,36,1B,9700435,8,1,9,0,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Ole Miss,,Collin Reuter,20,DH,9683764,0,0,0,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Tristan Bissetta,32,RF,11226774,4,0,4,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Tate Sirmans,8,LF,9697910,1,0,1,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Brayden Randle,1,SS,9678201,1,3,4,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Topher Jones,7,PH,11226865,0,0,0,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Ole Miss,,Austin Fawley,24,C,9702165,2,0,2,0,0,0,2,0,0,0,1.000
6505262,3/14/26,baseball,Ole Miss,,Hayden Federico,9,CF,9688576,6,0,6,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Ethan Mendoza,5,2B,9680111,3,1,4,0,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Texas,1,Carson Tinney,8,C,11227580,11,0,11,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Aiden Robbins,43,CF,11227636,2,0,2,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Adrian Rodriguez,24,SS,9685525,0,3,3,0,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Texas,1,Temo Becerra,1,3B,11227576,0,1,1,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Anthony Pack Jr.,6,RF/LF,11227577,2,0,2,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Casey Borba,31,1B,9681234,3,0,3,0,0,0,0,0,1,0,0
6505262,3/14/26,baseball,Texas,1,Ashton Larson,44,LF,11227637,3,0,3,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Jayden Duplantier,0,PR/RF,9701743,3,0,3,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Josh Livingston,15,DH,11227604,0,0,0,0,0,0,0,0,0,0,0
6505262,3/14/26,baseball,Texas,1,Maddox Monsour,32,PR/DH,11227622,0,0,0,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Cooper Williams,22,3B,9684801,0,2,3,1,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Avery Wilson,4,CF,11216872,4,0,4,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Trenton Lyons,11,RF,11216876,1,0,1,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Jackson Chirello,24,1B,9699257,4,0,4,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,James McGee,13,C,9678391,4,2,6,0,0,0,1,2,0,0,0.333
6513870,3/14/26,baseball,Kennesaw St.,,Grayson McCollum,3,SS,11216856,1,1,2,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Chris Cole,7,LF,11216873,1,0,1,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Charlie Jones,27,DH,11216885,0,0,0,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Kennesaw St.,,Shamaar McDuffie,5,2B,9700935,3,0,3,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Owen Nowak,9,CF,11247503,1,0,1,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Dean O'Neill,12,1B,11247511,4,0,4,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Cooper Clapp,4,2B,9701551,1,1,2,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Tyler Minnick,3,C,9679920,8,2,10,0,0,1,1,1,0,0,0.500
6513870,3/14/26,baseball,Middle Tenn.,1,Brett Rogers,13,RF,9679644,1,0,1,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Brett Vondohlen,18,3B,9690454,3,0,3,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Nathan Brewer,8,LF,9694406,3,0,3,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Layne Akers,7,DH,9702735,0,0,0,0,0,0,0,0,0,0,0
6513870,3/14/26,baseball,Middle Tenn.,1,Clay Badylak,11,SS,11247507,0,0,0,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Kris Hokenson,5,RF,11228796,1,0,1,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Luke Mistone,25,1B,9678915,4,0,4,0,0,0,0,0,1,0,0
6549893,3/14/26,baseball,Murray St.,,Kainen Jorge,15,CF,11228799,2,0,2,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Conner Cunningham,14,DH,9691729,0,0,0,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Connor Chisolm,4,2B,11228795,2,3,5,0,0,0,0,0,1,0,0
6549893,3/14/26,baseball,Murray St.,,Parker Airhart,10,C,11227593,10,0,10,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Daylan Pena,23,LF,11227638,6,0,6,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Jackson McCoy,3,LF,9676833,0,0,0,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Colby Ott,26,SS,11227651,2,0,2,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Murray St.,,Jake Slade,7,3B,11228797,0,1,1,0,0,0,0,0,1,0,0
6549893,3/14/26,baseball,Lindenwood,1,Charlie Isom-McCall,1,SS,9694111,0,3,3,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Kam Edwards,8,CF,11235373,2,0,2,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Jake Radosevich,33,1B,9680670,11,1,12,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Will Geary,10,2B,11235106,2,1,3,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,William Zareh,39,C,11235128,10,1,11,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Tanner Simpson,24,DH,9703678,0,0,0,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Filip Sarota,27,RF,11235382,1,0,1,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Tyler Ellis,22,3B,9691055,0,3,3,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Cade Martinez,7,PR,11235117,0,0,0,0,0,0,0,0,0,0,0
6549893,3/14/26,baseball,Lindenwood,1,Ethan Cantareira,16,LF,11235111,1,0,1,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Steven Milam,4,SS,9691847,1,5,6,0,0,0,0,0,1,0,0
6499593,3/14/26,baseball,LSU,,Jake Brown,7,RF,9676770,1,0,1,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Derek Curiel,6,CF,9693729,2,0,2,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Zach Yorke,33,1B,11209126,5,0,6,1,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Edward Yamin IV,13,PH/1B,9693354,0,0,0,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Cade Arrambide,0,DH,9685127,0,0,0,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Seth Dardar,24,2B,11209123,0,1,1,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Mason Braun,18,PH,11209131,0,0,0,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Jack Ruckert,32,2B,11209134,0,0,0,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Omar Serna Jr.,25,C,11209133,10,0,11,1,0,0,1,0,0,0,1.000
6499593,3/14/26,baseball,LSU,,Trent Caraway,44,3B,11209128,3,1,4,0,0,0,0,0,1,0,0
6499593,3/14/26,baseball,LSU,,Ethan Clauss,16,PH,11209130,0,0,0,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,LSU,,Chris Stanfield,1,LF,9690114,2,0,2,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Rustan Rigdon,19,2B,9679708,2,3,5,0,0,0,0,0,1,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Brodie Johnston,9,3B,9684807,0,2,2,0,0,0,0,0,1,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Logan Johnstone,2,RF,11245057,3,0,3,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Braden Holcomb,26,CF,9695431,1,0,1,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Mike Mancini,5,LF,9699363,1,0,1,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Max Jensen,55,1B,11245081,6,1,7,0,0,0,0,0,1,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Chris Maldonado,8,PH/1B,9695595,2,0,2,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Ryker Waite,51,SS,9691354,0,2,2,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Korbin Reynolds,18,C,11245066,9,2,11,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Aukai Kea,50,C,9691103,2,0,2,0,0,0,0,0,0,0,0
6499593,3/14/26,baseball,Vanderbilt,1,Tommy Goodin,47,DH,9692305,0,0,0,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Kade Smith,16,CF/LF,11202023,2,0,2,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Cade Martin,24,DH,9698770,0,0,0,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Easton Roe,4,LF,11202000,0,1,1,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Michael O'Brien,2,PR/CF,11201998,6,0,6,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Angel Cano,26,1B,9703437,4,0,4,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Little Rock,,Ty Rhoades,25,RF,9678311,2,0,2,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Nico Baumbach,17,3B,11201976,1,4,5,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Little Rock,,Nolan Freund,12,2B,11201991,4,1,5,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Cooper Chaplain,8,2B,9694560,1,0,1,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Jack Bilski,39,C,11201977,6,0,6,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Little Rock,,Jerdy Lopez,1,SS,11201994,1,2,3,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Samford,1,Jeffrey Ince,7,2B,9700015,1,3,4,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Samford,1,Jackson Harris,6,1B,9690022,11,0,11,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Samford,1,Jake Souders,27,CF,9697842,5,1,6,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Samford,1,Cade Carr,2,DH,9686279,0,0,0,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Samford,1,Parker McDonald,32,3B,9681382,1,1,2,0,0,0,0,0,1,0,0
6486256,3/14/26,baseball,Samford,1,Luke Boykin,14,LF,11244311,2,0,2,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Samford,1,Trey Higgins,10,RF,9704695,2,0,2,0,0,0,0,0,0,0,0
6486256,3/14/26,baseball,Samford,1,Eddie Marshall,34,C,11244320,4,1,5,0,0,0,1,0,0,0,1.000
6486256,3/14/26,baseball,Samford,1,Gus Gandy,3,SS,9690872,1,2,3,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Bristol Carter,5,CF,9688854,0,0,0,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Cade Belyeu,14,CF,9676699,1,0,1,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Chris Rembert,2,2B,9697860,2,4,6,0,0,0,0,0,2,0,0
6564669,3/14/26,baseball,Auburn,,Chase Fralick,3,C,9703255,14,0,14,0,0,0,3,0,0,0,1.000
6564669,3/14/26,baseball,Auburn,,Eric Guevara,8,3B,9693179,1,2,3,0,0,0,0,0,1,0,0
6564669,3/14/26,baseball,Auburn,,Bub Terrell,19,LF,9685877,0,1,1,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Brandon McCraine,11,SS,9681972,0,1,1,0,0,0,0,0,1,0,0
6564669,3/14/26,baseball,Auburn,,Mason McCraine,17,RF,11215619,2,0,2,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Ethin Bingaman,18,1B,11215580,10,0,10,0,0,0,0,0,2,0,0
6564669,3/14/26,baseball,Auburn,,Lucas Steele,10,DH,9677985,0,0,0,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Ty Thompson,44,PR/DH,11215621,0,0,0,0,0,0,0,0,0,0,0
6564669,3/14/26,baseball,Auburn,,Logan Gregorio,34,PH,11215604,0,0,0,0,0,0,0,0,0,0,0
