gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6537297,4/07/26,baseball,Baylor,,Dylan Perez,0,PH/DH,11226036.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Pearson Riebock,5,2B,9704678.0,4,4,8,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Brayden Buchanan,15,C,9684573.0,2,1,3,0,0,0,0,1,0,0,0.0
6537297,4/07/26,baseball,Baylor,,JJ Kennett,4,PH/C,9693120.0,2,1,3,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Cade Dodson,3,3B,11226001.0,0,4,4,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,Baylor,,Bo Caraway,22,CF,11225994.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Harold Laracuente,13,SS,11249858.0,6,3,9,0,0,0,0,0,1,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Preston Knott,11,RF,11249855.0,2,0,2,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Xavier Melendez,5,2B,9681144.0,1,1,2,0,0,0,0,0,1,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Ethan Ho,28,DH,11249983.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Zach Mazoch,3,PH,11242891.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Larry Haskins,7,PR,9698528.0,0,0,0,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Xander McAfee,19,CF,9693412.0,1,0,1,0,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Austin Phillips,12,3B,9701191.0,0,2,3,1,0,0,0,0,0,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Noah Fields,15,1B,11249878.0,7,4,12,1,0,0,0,0,1,0,0.0
6537297,4/07/26,baseball,UT Arlington,1.0,Clark Springs,26,C,11249984.0,7,1,8,0,0,0,5,2,0,0,0.714
6537297,4/07/26,baseball,UT Arlington,1.0,Hank Harp,33,LF,11249982.0,3,0,3,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Colby Lunsford,16,3B,11206660.0,1,1,2,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Trey Hawsey,11,1B,9685033.0,8,0,8,0,0,0,0,0,1,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Colton Coates,9,2B,9689026.0,2,4,6,0,0,0,0,0,1,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Eli Berch,44,C,9678914.0,8,2,11,1,0,0,1,0,0,0,1.0
6488990,4/07/26,baseball,Louisiana Tech,,Matt Houston,29,DH,9699127.0,0,0,0,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Wesley Scott,1,CF/LF,11206667.0,1,0,1,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Cade Patterson,4,RF,9704942.0,4,0,4,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Hayden Gustavson,5,LF,11206653.0,0,0,0,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,McCann Libby,3,CF,11206659.0,0,0,0,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Louisiana Tech,,Brecken Menuet,19,SS,11206663.0,3,2,5,0,0,0,0,0,1,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Brooks Leonard,39,RF/2B,9699309.0,3,0,3,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Joe Siervo,23,CF,11207286.0,3,0,3,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Thomas Marsala,9,1B,11207279.0,10,1,11,0,0,0,0,0,1,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Ethan Menard,25,DH,11207283.0,0,0,0,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,J.T. Simonelli,22,LF/RF,11207287.0,1,0,1,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Michael McAloose,19,3B,11207280.0,1,0,1,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Colton Harrison,47,LF,9690497.0,0,0,0,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Noah McNeil,43,C,11207282.0,5,1,6,0,0,0,0,0,0,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Zach White,16,2B/3B,9682743.0,2,5,7,0,0,0,0,0,1,0,0.0
6488990,4/07/26,baseball,Northwestern St.,1.0,Sam Ardoin,2,SS,11207268.0,2,3,5,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,UAB,,Kevin Hall Jr.,1,CF,11206493.0,4,1,6,1,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Alex Dupuy,17,3B,11206489.0,1,5,6,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,UAB,,Landon Beaver,44,RF,9686338.0,4,0,4,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Max Price,32,DH,11206504.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Brady Waugh,27,2B,11206505.0,5,2,7,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,UAB,,Andrew Hunt,22,LF,9677158.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Wesley Helms,10,1B,9693976.0,5,1,6,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,UAB,,Austin Pierzynski,23,C,11206500.0,4,0,4,0,0,0,1,0,0,0,1.0
6494091,4/07/26,baseball,UAB,,Baylor Roberts,20,SS,11206501.0,0,3,3,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Mason Steele,2,PH,11206506.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,UAB,,Alex Cheeseman,8,PR/SS,9687742.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Bryce Chance,38,CF,9703478.0,1,0,1,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Gehrig Frei,34,DH,9687907.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Ace Reese,3,3B,9689386.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Jacob Parker,2,RF,11210134.0,4,0,4,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Ryder Woodson,9,SS,11210353.0,2,2,4,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Reed Stallman,7,1B,11210236.0,7,1,8,0,0,0,0,0,1,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Vytas Valincius,14,LF,11210380.0,1,0,1,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Gatlin Sanders,49,PR,9680480.0,0,0,0,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,James Nunnallee,6,LF,11210231.0,1,0,1,0,0,0,0,0,0,0,0.0
6494091,4/07/26,baseball,Mississippi St.,1.0,Kevin Milewski,21,C,11210553.0,8,1,10,1,1,0,3,1,0,0,0.75
6494091,4/07/26,baseball,Mississippi St.,1.0,Drew Wyers,10,2B,11210355.0,3,3,6,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Gavin Grahovac,9,1B,9697732.0,5,2,7,0,0,0,0,0,1,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Caden Sorrell,13,CF,9676762.0,2,0,2,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Chris Hacopian,8,2B,11245953.0,2,0,2,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Jake Duer,3,LF,11245943.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Terrence Kiel II,1,LF,9684146.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Nico Partida,2,3B,11245964.0,1,2,3,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Blake Binderup,46,DH,9680078.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Wesley Jordan,18,DH,11245956.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Jorian Wilson,23,RF,11245981.0,1,0,1,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Bear Harrison,16,C,9694868.0,10,0,10,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Boston Kellner,6,SS,11245958.0,3,4,7,0,0,0,0,0,1,0,0.0
6499371,4/07/26,baseball,Texas A&M,,Travis Chestnut,4,PR,11245933.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Jackson Cotton,44,CF,11213970.0,3,0,3,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Rashawn Galloway,7,RF,9682130.0,3,0,3,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Samson Pugh,8,RF,9689745.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Dawson Park,3,SS,9698979.0,3,2,5,0,0,0,0,0,2,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Manny Salas,33,DH,11243649.0,0,0,0,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Ethan Farris,22,1B,9683453.0,4,0,4,0,0,0,0,0,2,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Jaquae Stewart,24,LF,11212150.0,3,0,3,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Chase Mora,2,3B,9679833.0,0,1,3,2,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Clayton Namken,32,C,11243644.0,10,0,10,0,0,1,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Justin Vossos,1,2B,9692971.0,1,0,1,0,0,0,0,0,0,0,0.0
6499371,4/07/26,baseball,Texas St.,1.0,Brady Boles,21,2B,11213962.0,0,1,1,0,0,0,0,0,1,0,0.0
6486554,4/07/26,baseball,New Orleans,,Eli Tidwell,8,CF,10808102.0,6,0,6,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Dylan Biddick,11,DH,10807950.0,0,0,0,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Owen Smith,1,RF,10808101.0,2,0,2,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Kruise Newman,42,1B,10808095.0,8,1,9,0,0,0,0,0,1,0,0.0
6486554,4/07/26,baseball,New Orleans,,Evan Rogers,4,2B,10808096.0,0,2,2,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Dathan Cummings,38,3B,10807959.0,0,0,0,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Jayden Adcox,25,C,10807945.0,6,0,6,0,0,0,0,1,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Carson Hepworth,18,LF,10807969.0,1,0,1,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,New Orleans,,Kareh Valentin,3,SS,10808103.0,3,3,6,0,0,0,0,0,1,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Joey Urban,1,CF,9680746.0,2,0,2,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Seth Smith,3,SS,9704089.0,1,3,4,0,0,0,0,0,1,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Kyle Morrison,17,2B,11202198.0,1,2,3,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Davis Gillespie,11,LF,9699523.0,0,0,0,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Matthew Russo,19,1B,9684336.0,10,0,10,0,0,0,0,0,1,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Ben Higdon,7,RF,9682832.0,3,0,3,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Drey Barrett,15,3B,9694293.0,0,1,1,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Tucker Stockman,36,C,9705109.0,10,2,12,0,0,0,3,0,0,0,1.0
6486554,4/07/26,baseball,Southern Miss.,1.0,William Tonsmeire,4,DH,11202208.0,0,0,0,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Gray Eubanks,8,PH,11202187.0,0,0,0,0,0,0,0,0,0,0,0.0
6486554,4/07/26,baseball,Southern Miss.,1.0,Caleb Stelly,2,PH,11202205.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,KaiKea Harrison,3,SS,9698457.0,1,0,1,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Nate Johnson,30,2B,10268680.0,2,1,4,1,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Jason Wachs,22,RF,9699799.0,2,0,2,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Trent Liolios,28,1B,10268672.0,5,0,5,0,0,0,0,0,1,0,0.0
6486785,4/07/26,baseball,Tulane,,Hugh Pinkney,23,C,9700290.0,7,2,9,0,0,0,3,0,1,0,1.0
6486785,4/07/26,baseball,Tulane,,Tye Wood,4,LF,10268703.0,4,0,4,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Matthias Haas,9,DH,10268708.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,James Agabedis,1,3B,9695268.0,1,0,2,1,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Nolan Nawrocki,7,PH,10268688.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Jack Johnson,32,3B,10268665.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Tulane,,Tanner Chun,14,CF,9694493.0,1,0,1,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Beau Durbin,5,2B,11213514.0,3,2,5,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Kevin Duran,3,2B,11213512.0,0,1,1,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,A.J. Taylor,12,SS,11213525.0,2,3,5,0,0,0,0,0,1,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Tab Tracy,27,CF,9679414.0,4,1,5,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Hector Rodriguez,22,3B,9691408.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Jake Wagoner,1,C,11213505.0,5,0,6,1,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Lane Sparks,13,RF,11213528.0,2,0,2,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Balin Valentine,2,PH/RF,11213508.0,1,0,1,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Brayden Evans,26,LF,9678160.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Braden Benton,23,DH,11213542.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Ayden Sunday,99,PR,11213558.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Theo Kummer,34,PH/DH,11213546.0,0,0,0,0,0,0,0,0,0,0,0.0
6486785,4/07/26,baseball,Lamar University,1.0,Reese Beheler,9,1B,9688104.0,8,2,10,0,0,0,0,0,1,0,0.0
6486273,4/07/26,baseball,Little Rock,,Jerdy Lopez,1,SS,11201994.0,0,2,2,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,David Stanley,29,PH/RF,11202013.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Kade Smith,16,CF,11202023.0,3,0,4,1,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Michael O'Brien,2,PH/CF,11201998.0,1,0,1,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Easton Roe,4,RF,11202000.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Luis Castillo,44,PH/LF,11201981.0,1,0,1,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Nolan Freund,12,3B,11201991.0,2,3,5,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Blake Simpson,5,2B,11202009.0,1,2,3,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Angel Cano,26,1B,9703437.0,8,0,8,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Ty Rhoades,25,DH,9678311.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Cade Martin,24,PH/DH,9698770.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Trey Hill,9,C,9678929.0,5,0,6,1,0,0,3,0,0,0,1.0
6486273,4/07/26,baseball,Little Rock,,Jack Bilski,39,C,11201977.0,1,0,1,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Jake McClure,10,LF,11201996.0,2,0,2,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Lance Anderson,36,SS,11201974.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Little Rock,,Austin Coyle,28,PH,11201986.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Carter Rutenbar,12,LF,11225206.0,2,0,2,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Ryder Helfrick,27,C,9693661.0,8,0,8,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Camden Kozeal,8,SS,9694028.0,1,5,7,1,0,0,0,0,2,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Maika Niu,4,CF,11225235.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Nolan Souza,3,2B,9689849.0,1,7,8,0,0,0,0,0,2,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Kuhio Aloy,25,DH,9686889.0,0,0,0,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Zack Stewart,17,RF,11225242.0,2,0,2,0,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,TJ Pompey,5,3B,11225237.0,1,1,3,1,0,0,0,0,0,0,0.0
6486273,4/07/26,baseball,Arkansas,1.0,Reese Robinett,18,1B,9694216.0,12,0,12,0,0,0,0,0,2,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,C LaBruyere,1,CF,11330683.0,4,0,4,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Blake Moss,17,PH,11330695.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Trevor Dooley,28,1B,11379409.0,1,0,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Aust Morris,18,PH,11330696.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Dalt Wilson,10,DH,11330685.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Fis Einkauf,35,PH/DH,11330689.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Landon Langley,24,2B,9976513.0,6,0,6,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Lan Kratzer,29,RF,11330688.0,1,0,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Joshua Tinnerello,23,LF,9976509.0,2,1,3,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Cayden McCollough,34,3B,9976525.0,1,0,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Zack Berry,11,C,9976522.0,3,1,4,0,0,0,1,1,0,0,0.5
6498114,4/07/26,baseball,LSU-Alexandria,,Lane Patin,5,SS,9976528.0,0,2,2,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,LSU-Alexandria,,Colin Ardoin,0,PH,11379407.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Connor Cuff,1,SS,11211750.0,0,1,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Brock Laird,8,PH/SS,11211757.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Justin Williams,14,LF,11230006.0,2,0,2,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Giovanni Licciardi,5,PH,9682980.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Brody Capps,17,1B,11211747.0,4,1,5,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Peyton Woods,23,RF,9700842.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Mo Little,2,PH/RF,9695781.0,1,0,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Rhett Centanni,22,DH/LF,11211749.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Dane Watts,18,CF,9691917.0,1,0,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Brooks Wright,9,PR/CF,11211765.0,0,0,0,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Alex Perry,4,3B,11211847.0,0,1,1,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Ben Robichaux,6,2B,9685048.0,1,1,2,0,0,0,0,0,0,0,0.0
6498114,4/07/26,baseball,Southeastern La.,1.0,Gavin Panks,3,C,11211759.0,11,1,12,0,0,0,2,0,0,0,1.0
6492226,4/07/26,baseball,Jacksonville St.,,Jaxon Pate,13,CF,9695342.0,0,0,0,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Caleb Johnson,1,SS,9699490.0,1,0,1,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Cooper Blauser,2,2B,9704642.0,0,3,3,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Brady Thomas,7,DH,9679640.0,0,0,0,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Grayson Ashe,10,C,9695238.0,14,0,14,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Matthew Cash,8,1B,9696418.0,4,0,4,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Sam Richardson,4,PH,11248096.0,0,0,0,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Orlando Peña,23,1B,11248095.0,1,0,1,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Greg LaChance,34,RF,11248083.0,1,0,1,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Trey Majette,14,RF,9703128.0,0,0,0,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Trey King,3,3B,11248081.0,1,1,2,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Jacksonville St.,,Luke Williams,5,LF,11249033.0,2,0,2,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Bristol Carter,5,CF,9688854.0,2,0,2,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Chase Fralick,3,C,9703255.0,3,1,4,0,0,0,1,0,0,0,1.0
6492226,4/07/26,baseball,Auburn,1.0,Lucas Steele,10,C,9677985.0,0,0,0,0,0,0,1,0,0,0,1.0
6492226,4/07/26,baseball,Auburn,1.0,Chris Rembert,2,2B,9697860.0,0,0,1,1,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Ty Thompson,44,2B,11215621.0,0,1,1,0,0,0,0,0,1,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Bub Terrell,19,LF,9685877.0,2,0,2,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Eric Guevara,8,3B,9693179.0,1,0,2,1,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Ethin Bingaman,18,1B,11215580.0,8,1,9,0,0,0,0,0,2,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Logan Gregorio,34,DH,11215604.0,0,0,0,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Brandon McCraine,11,SS,9681972.0,4,4,8,0,0,0,0,0,2,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Mason McCraine,17,RF,11215619.0,3,0,3,0,0,0,0,0,0,0,0.0
6492226,4/07/26,baseball,Auburn,1.0,Todd Clay,7,PH,11215588.0,0,0,0,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Pedro Moreno,1,SS,11221989.0,1,1,2,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Dylan Littlefield,10,DH,9693825.0,0,0,0,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,David Alvarez,27,LF,11221956.0,0,0,0,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Khaleel Pratt,32,RF,11222001.0,5,0,5,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Jackson Cauthron,25,1B,11221970.0,8,2,10,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Ricco Longo,20,3B,11221983.0,1,0,1,0,0,0,0,0,0,0,0.0
6548665,4/07/26,baseball,Eastern Ky.,,Jackson Reid,35,CF,11222007.0,3,0,3,0,0,0,0,0,0,0,0.0
