gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6543156,3/13/26,baseball,LaGrange,,Daniel Bonner,23.0,1B,9695074,4,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Nicholas Ford,24.0,C,9677091,3,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Ben Edge,16.0,DH,11230976,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Tony Berry,6.0,PR,11230914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Colin Jones,10.0,3B,9703404,4,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0
6543156,3/13/26,baseball,LaGrange,,Tanner Morneau,5.0,RF,11230913,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Jorge Fragoso,1.0,LF,11230906,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,LaGrange,,Brax Carson,27.0,CF,11231074,4,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6543156,3/13/26,baseball,Huntingdon,1.0,Ty Pruitt,2.0,C,9688138,4,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Blayne McDaniel,12.0,CF,9697547,4,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Brodie Holcomb,9.0,RF,9694370,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Sam Kelley,27.0,1B,9695825,5,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Jabez Sampson,3.0,LF,9682590,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Dalton Kuhn,30.0,DH,9693490,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Dalton Ash,46.0,PH,11329659,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Drew Jolley,28.0,2B,11244169,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6543156,3/13/26,baseball,Huntingdon,1.0,Mikael Bryant,8.0,SS,9678501,4,0,3,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6543156,3/13/26,baseball,Huntingdon,1.0,Brent Cadenhead,10.0,3B,9691482,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Clarkson,,Aidan Kuefner,16.0,CF,9694193,5,1,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,1,0
6519636,3/13/26,baseball,Clarkson,,Seth Albert,3.0,RF,9692778,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Clarkson,,Joe Figliolino,23.0,C,9703768,4,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6519636,3/13/26,baseball,Clarkson,,Beau Vardion,26.0,SS,9691091,3,0,3,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Clarkson,,CJ Cartier,21.0,3B,9704770,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
6519636,3/13/26,baseball,Clarkson,,John Swartz,30.0,DH,11332081,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6519636,3/13/26,baseball,Clarkson,,Jackson Waters,36.0,1B,9689040,3,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Clarkson,,Kyle Ventola,10.0,2B,9692211,3,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Clarkson,,Zach Rider,7.0,LF,9686623,4,2,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Ryan Wasserman,11.0,2B,9696853,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Aiden Mehmel,2.0,2B,9691560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Matt Faraone,27.0,CF,11246206,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Richie Heyder,34.0,RF,9697941,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Kaolis Delacruz,3.0,SS,9703884,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Jimmy Manzella,19.0,PH,9698407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Mike D'Angelo,32.0,LF,11246211,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Vincent Deiosso,5.0,PH,9703855,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Dom LaFroscia,39.0,1B,11246216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Christopher Sais,25.0,DH,9691298,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Carmine Scardina,8.0,3B,11246181,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Christian Villacci,4.0,3B,9693359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Joseph Lanza,33.0,C,11246214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,John Francisco,7.0,PH,11245960,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519636,3/13/26,baseball,Farmingdale St.,1.0,Sean Maldonado,6.0,C,9683807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Taber Childs,2.0,RF,9687683,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Gabriel Ellison,45.0,2B,11249095,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Conner Reed,9.0,CF,9680264,3,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Matthew McDonald,33.0,DH,11244184,5,1,3,1,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Langdon Townsend,42.0,LF,9703180,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Brett Burks,3.0,1B,11249094,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Tyler Michlitsc,30.0,3B,11244185,4,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Rene Garcia,27.0,SS,9682059,3,1,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Ozarks (AR),,Britton Smith,6.0,C,9703937,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6514588,3/13/26,baseball,Ozarks (AR),,Jacob Knox,13.0,C,11249096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Chase Bourgeois,3.0,SS,9693134,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Michael Barrera,1.0,LF,9700557,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Brayden Sprencel,30.0,3B,9685472,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Adam Peavy,24.0,1B,9692863,3,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Cole Cravens,29.0,C,9698185,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Cooper Jen,2.0,2B,9698054,4,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Kadyn Hall,19.0,DH,11242690,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Caleb Small,10.0,RF,9692464,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Tyler Helpenstill,5.0,RF,9693930,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514588,3/13/26,baseball,Texas Lutheran,1.0,Aiden Spires,8.0,CF,9678912,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Rey Izaguirre,3.0,RF,9705285,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6543493,3/13/26,baseball,St. Thomas (TX),,Gabe Garner,15.0,RF,9693884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Tyler Mills,6.0,LF,9686761,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Eduardo Tamez,2.0,SS,9701846,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Gage Kimble,18.0,DH,11223607,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Jace Christian,25.0,3B,11223612,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6543493,3/13/26,baseball,St. Thomas (TX),,Ryan Ratajczak,10.0,C,9701302,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Justin Ogle,28.0,1B,9677639,4,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Zach Cline,11.0,CF,11223603,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Aryan Chopra,50.0,2B,9704194,4,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6543493,3/13/26,baseball,St. Thomas (TX),,Sanuel Lampson,8.0,PH,11223602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Caleb Staggs,2.0,SS,11246910,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Kaden Stegent,9.0,C,9690729,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Desmond Squalls,5.0,RF,9690029,4,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Jayden Ayala-Hinojosa,12.0,1B,9689071,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Carlos Michinaux,24.0,LF,11246883,4,1,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Keaton Bradshaw,14.0,DH,11246874,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Cutter Livermore,27.0,PR,11246878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Alex Rodriguez,8.0,3B,11249505,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
6543493,3/13/26,baseball,Austin,1.0,Jorge Villalobos III,3.0,2B,11246881,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Tripp Thoms,11.0,CF,9704252,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Adan Escalante,18.0,PH,9680377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543493,3/13/26,baseball,Austin,1.0,Cayd Miller,6.0,CF,11249479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Cam Buckley,23.0,CF,9698342,4,4,3,1,0,4,0,1,2,0,0,0,0,0,0,0,2,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Austin Koberstein,13.0,LF,11238012,3,2,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Jake Mahler,5.0,3B,9701437,6,2,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Brandon Mahler,9.0,C,9704572,4,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Xavier Zagerman,16.0,RF,9703105,5,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6543180,3/13/26,baseball,Concordia Chicago,,Connor Jerkatis,72.0,1B,9690681,4,0,2,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Richie Sperando,8.0,2B,9680440,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Brendan Holloway,17.0,DH,9697830,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Concordia Chicago,,Jeffery Beckert,4.0,SS,9702288,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Brock Calvillo,5.0,RF,11238929,5,0,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Douglas Randall,20.0,PR,11238940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Jacob Hollingsworth,9.0,3B,9704001,5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Catcher Ridings,13.0,C,11238935,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Justin Blancaflor,27.0,CF,9702477,3,1,1,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Mike Lozano,18.0,DH,11238938,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Paul Samaripa,2.0,SS,11238926,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Hunter Trojacek,16.0,1B,9691525,5,2,4,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Benji Fielder,1.0,2B,9691228,4,2,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Cannon Negron,49.0,LF,9682161,4,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6543180,3/13/26,baseball,Hardin-Simmons,1.0,Hunter Molinar,38.0,PH,11239005,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Aidan Garza,7.0,2B,9684830,3,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Carrick Burke,1.0,CF,9697711,4,0,3,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Tyler Olson,63.0,3B,9704659,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Bryan Gerbers,44.0,RF,9689920,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,TJ Reilly,34.0,DH,9677116,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Easton McKenzie,22.0,1B,9700652,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Caden Esquerra,29.0,SS,11215305,3,1,2,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Tyler Hakes,30.0,C,9691040,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Crown (MN),,Charlie Joyce,8.0,LF,9684777,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Tyler Burr,7.0,CF,11237436,4,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,James Scott,20.0,LF,9690937,3,5,2,1,1,5,0,3,1,1,0,0,0,0,0,0,1,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Jack Gill,32.0,SS,9688422,3,1,3,1,1,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Hudson Gutwein,5.0,SS,11237430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Charlie Scofield,27.0,1B,11237438,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Noah Husted,25.0,1B,9693369,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Will Clegg,4.0,DH,9683302,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Chris Lynam,47.0,3B,9689748,3,1,3,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Santana Grady,36.0,3B,9689715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Sean Dmytrowicz,28.0,RF,9678882,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Scott Sanders,1.0,RF,9704179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Caleb Schauer,3.0,2B,9677409,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Ryan Cartwright,9.0,C,9703926,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6546538,3/13/26,baseball,Wheaton (IL),1.0,Caleb Kelley,24.0,C,9685737,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Ryan Keating,14.0,LF,9680395,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6559778,3/13/26,baseball,Nichols,,Anthony Hackert,5.0,2B,9687508,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6559778,3/13/26,baseball,Nichols,,Charles MacElhiney,18.0,SS,11231007,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6559778,3/13/26,baseball,Nichols,,Adan Pivacek,9.0,DH,9700807,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Collin Harty,27.0,1B,9681822,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Tyler Ladoucer,12.0,RF,9680873,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Julian Galvan,8.0,3B,9682560,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Kyle Birks,15.0,C,9682183,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6559778,3/13/26,baseball,Nichols,,Liam Flynn,23.0,PH,9676784,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Nichols,,Andrew Rocca,56.0,CF,9699359,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,William Tuttle,22.0,LF,11253095,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Oliver Martin,24.0,C,9701169,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Collin Clarkson,28.0,SS,11253073,3,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Connor Hassan,2.0,CF,9678174,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Benjamin Rossi,12.0,DH,9703638,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
6559778,3/13/26,baseball,Mary Washington,1.0,Eric Powell,26.0,3B,9679258,3,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Sean Smith,17.0,RF,9677814,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Ryan Henson,25.0,1B,9679858,2,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559778,3/13/26,baseball,Mary Washington,1.0,Cole Powers,1.0,2B,9686571,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Joseph Perona,1.0,CF,9676779,3,3,3,1,0,4,0,3,1,0,0,0,0,0,0,1,1,0,0,0
6524666,3/12/26,baseball,North Park,,Griffin Acevedo,6.0,CF,9683782,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Taylor Joseph,18.0,SS,9683495,3,3,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Braden Enomoto,4.0,SS,9691520,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6524666,3/12/26,baseball,North Park,,John Greenwood,29.0,1B,9681882,2,2,2,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Enzo Vertucci,19.0,1B,9678183,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Jake Nawrocki,27.0,1B,9690804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Reyn Matsuzaki,26.0,C,9689871,4,1,1,0,0,4,1,4,0,0,1,0,2,0,0,0,0,0,2,0
6524666,3/12/26,baseball,North Park,,Rylan Kawakami,12.0,DH,9692617,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6524666,3/12/26,baseball,North Park,,Fabian Cruz,44.0,DH,11249060,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Vincent Marvucic,17.0,RF,9689159,3,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Peyton Robinson,21.0,RF,9691783,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6524666,3/12/26,baseball,North Park,,Noa Fujitani,10.0,LF,9692153,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,James Wtulich,25.0,LF,11332270,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Eli Johnson,3.0,3B,9679782,2,2,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Kupono Akaka,20.0,2B,9701582,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Rylan Li,14.0,2B,9682341,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,North Park,,Luke Bellini,16.0,2B,11249059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524666,3/12/26,baseball,Mt. St. Mary (NY),1.0,Christian Parisa,7.0,SS,9680952,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
