gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6501336,3/21/26,baseball,Elmira,,Kaden Bolt,4.0,CF,9685573.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,C. Wheaton,2.0,SS,11253086.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6501336,3/21/26,baseball,Elmira,,Jordan Barthel,13.0,1B,11253083.0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Brandon Policar,23.0,1B,9695059.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6501336,3/21/26,baseball,Elmira,,Ryan Price,27.0,1B,11254030.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Brady Buttice,11.0,RF,9690586.0,2,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Connor Stone,22.0,DH,9678147.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Nicholas Dinicola,38.0,PH,11254067.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Xander Canfield,7.0,3B,9684425.0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Bobby Cavalier,8.0,LF,9692533.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Gabriel Schultz,9.0,LF,11254026.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Brendan McGar,16.0,C,9685569.0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Jaydn Wagner,15.0,C,11253675.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,Elmira,,Alex Dinicola,1.0,2B,9677633.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6501336,3/21/26,baseball,Elmira,,Michael Currao,5.0,2B,9703677.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Austin Droge,4.0,2B,9677793.0,3,4,1,0,0,4,1,4,1,0,1,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Jordan Perry,3.0,RF,9684116.0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Jack Griffin,6.0,1B,9681329.0,5,1,2,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Mario Cubello,9.0,LF,11212706.0,5,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Jackson Frey,15.0,DH,9697315.0,5,2,3,1,1,6,0,4,0,0,0,0,1,0,0,0,1,0,1,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Hunter Fales,10.0,C,11212701.0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Brendan Bucello,18.0,3B,9701965.0,4,3,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Jacob Penafeather,0.0,SS,11212704.0,2,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6501336,3/21/26,baseball,St. John Fisher,1.0,Noah Pohrte,30.0,CF,9694841.0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Matthew O'Neill,21.0,CF,11236023.0,5,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Eddie Galvao,23.0,3B,9680109.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Landon Schwartzman,10.0,LF,9687858.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Jack Collins,14.0,1B,9681140.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Luke Warzynski,29.0,PR,11236027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Mac Cady,7.0,RF/3B,9688208.0,5,1,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Jack Riva,3.0,DH,9682589.0,5,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Nick Duryea,9.0,2B,9679067.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6509344,3/21/26,baseball,Skidmore,,Holden Caney,18.0,C,9700835.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Adam Copeland,15.0,LF/RF,11236022.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Skidmore,,Nate Vandersea,11.0,SS,9699516.0,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Lachlan Rudd,41.0,SS,11252744.0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Xavier Webb,21.0,DH,9695364.0,4,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Jack Rivlin,13.0,1B,11252737.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Angus Lunt-Woodward,12.0,2B,11252736.0,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Sergio Hormazabal,19.0,3B,11252740.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Andrew Plenn,10.0,C,9691855.0,4,1,2,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6509344,3/21/26,baseball,Bard,1.0,Jeremy Hall,2.0,LF,9678448.0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Johnny O'Connor,30.0,RF,9676767.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6509344,3/21/26,baseball,Bard,1.0,Elias Grosfoguel,34.0,PH,9691512.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Jack Leandri,26.0,PR/RF,11252743.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509344,3/21/26,baseball,Bard,1.0,Charlie Beauregard,6.0,CF,11252735.0,3,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6508895,3/21/26,baseball,Bluffton,,Tyler Forest,45.0,RF,9702699.0,5,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Drew Snipes,10.0,SS,9696895.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Ayden Spriggs,22.0,3B,9697929.0,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Brandon North,5.0,1B,9699605.0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6508895,3/21/26,baseball,Bluffton,,JT Vaughn,29.0,DH,11212246.0,5,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Sam Archambeau,7.0,C,11212243.0,4,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Wes Toth,13.0,CF,9678043.0,4,2,2,0,0,8,2,6,0,0,0,0,1,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Peyton Tichenor,21.0,2B,9678479.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Bluffton,,Nathan Rorick,39.0,LF,11212253.0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Nick Pietromonaco,1.0,C,11252208.0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
6508895,3/21/26,baseball,Transylvania,1.0,Vinny DeSalvo,48.0,C,9679083.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Seita Shiratori,10.0,2B,9680495.0,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Calvin Schubert,38.0,RF,11252232.0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Ethan Dillon,21.0,CF,9690916.0,4,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0
6508895,3/21/26,baseball,Transylvania,1.0,Trevor Watkins,29.0,DH,9684360.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6508895,3/21/26,baseball,Transylvania,1.0,Parker Mathis,31.0,PR,11252229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Chris Hedinger,19.0,1B,9700548.0,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Max Finn,14.0,3B/1B,9703938.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0
6508895,3/21/26,baseball,Transylvania,1.0,Baxter Tedesco,8.0,3B,9696924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Kaden Ford,4.0,LF,11252209.0,2,2,2,1,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6508895,3/21/26,baseball,Transylvania,1.0,Brenton Alcorn,5.0,SS,11252210.0,2,2,2,1,0,3,0,3,1,1,0,0,0,0,0,0,2,0,0,0
6506308,3/21/26,baseball,Misericordia,,Ben St. Pierre,19.0,CF,11245442.0,4,1,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0
6506308,3/21/26,baseball,Misericordia,,Dylan Cerone,27.0,LF,11245449.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Brooks Kanwisher,9.0,2B,9690994.0,5,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Nick Remo,46.0,2B,11245472.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Gavin Dillard,20.0,DH,11245444.0,4,1,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Aidan Paduck,25.0,DH,9683687.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Shane Patten,23.0,1B,11245447.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Richie Tonte,36.0,1B,11245459.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Bryant Diaz,42.0,SS,11245465.0,4,2,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Owen Cordner,15.0,SS,9679695.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Owen Daminger,5.0,RF,9696982.0,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Joe Peters,2.0,RF,9685741.0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Vin Proietto,1.0,LF,11245480.0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,J.C. Langeraap,18.0,P,9703671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Rafael Fernandez,10.0,CF,9679268.0,4,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Michael Duda,8.0,C,9688758.0,2,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Joe Krasowski,45.0,PH,11245470.0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Matt Yarborough,24.0,C,9698459.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,Misericordia,,Drew Van Horn,3.0,3B,9681147.0,4,1,2,1,0,3,0,3,0,1,0,0,1,0,0,0,0,0,1,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Christian Zamrok,11.0,RF,11239457.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Tommy Sica,7.0,3B,9676878.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,John Rolli,15.0,SS,9685632.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Matthew Bond,5.0,SS,9678148.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Xavier Diaz,18.0,LF,9690648.0,1,2,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Anthony DiChiara,24.0,LF,9677603.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Noah Fiorillo,27.0,1B,11239474.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Derek Wenskoski,33.0,1B,11239546.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Ryan Johnston,8.0,DH,9696214.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Peter Longo,31.0,C,9677822.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Andrew Parisi,21.0,C,11239471.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Nick Colbert,2.0,2B,9684824.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Parker Muratore,1.0,CF,9677104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506308,3/21/26,baseball,FDU-Florham,1.0,Zach Ganca,9.0,CF,9689553.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Brandon Garcia,7.0,SS,9698832.0,3,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Benton Jones,21.0,2B,9684800.0,3,3,2,2,0,4,0,5,1,1,0,0,1,0,0,0,1,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Jack Pokorak,15.0,1B,11247159.0,4,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Conner Moore,44.0,1B,9703395.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Trevor Loving,36.0,1B,9679299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Quinn Madden,16.0,CF,11247148.0,3,1,2,0,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Parker Cato,4.0,CF,9681618.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Joe Munitz,9.0,LF,9696381.0,1,2,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Jacob Wright,2.0,LF,9685218.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Gavin Angelillo,17.0,C,11247030.0,4,2,2,1,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Kyle Flora,8.0,RF,11247040.0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Ryder Warren,26.0,RF,9694414.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Eli Carroll,42.0,DH,11247033.0,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6503497,3/21/26,baseball,Lynchburg,,Tyler Howlett,22.0,PH,9699018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Maddox Tsutsui,5.0,3B,9679325.0,2,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Will Barone,20.0,PH,9679242.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Lynchburg,,Walton Bondurant,27.0,3B,11247031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Trae Pitts,4.0,2B,9698848.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Dawson Kirkland,13.0,2B,9695013.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Ryne Rodrigues,10.0,DH,9704475.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Cole Price,6.0,DH,9698586.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6503497,3/21/26,baseball,Guilford,1.0,Skylar Dark,2.0,CF/RF,9691695.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Luke Blaydes,43.0,PH,11213449.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Grayson Hobson,36.0,RF,11213467.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Dominic Pegues,26.0,LF,9678133.0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Gage Tawney,23.0,LF,9703518.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Rylan Smith,5.0,3B,9682651.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Caleb Coggins,8.0,SS,11213451.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Chris Shoemaker,9.0,1B,9698820.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Hayden Sekanick,16.0,CF,9686276.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Trevor Myers,30.0,C,11213473.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,CJ Buchan,25.0,C,9684846.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Aiden McCandless,21.0,RF/1B,9694561.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Ethan George,15.0,SS,9701644.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503497,3/21/26,baseball,Guilford,1.0,Taylor Granitzki,12.0,3B,11213461.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Noah Townsend,5.0,2B,11215020.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Jensen Bergman,2.0,CF,9684939.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6508838,3/21/26,baseball,Vassar,,Jack Johnson,22.0,C,11215029.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Ethan Fox-Fernandez,11.0,DH,11215022.0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Jack Biskupiak,14.0,RF,11215024.0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Aidan Annello,18.0,1B,11215025.0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Kieran McGrath,10.0,3B,11215021.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Dash Edwards,7.0,LF,9700818.0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Vassar,,Nick Kreatsoulas,4.0,SS,11215018.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Walker Abdallah,19.0,CF,9694333.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Michael Lebenson,30.0,3B,9701689.0,4,1,1,0,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Alex Coombes,38.0,1B,9701441.0,3,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Ben Belliss,9.0,P/DH,9701432.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6508838,3/21/26,baseball,Rensselaer,1.0,Matthew Chotiner,4.0,SS,9685648.0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Owen Burnsworth,11.0,LF,9690320.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6508838,3/21/26,baseball,Rensselaer,1.0,C. Morse,2.0,RF,11329368.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Jack Mullins,7.0,2B,9694816.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6508838,3/21/26,baseball,Rensselaer,1.0,Robbie Reddington,34.0,C,9688263.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,David Woolley,14.0,SS,9687024.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Mason Woolwine,31.0,CF,9690860.0,4,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,AJ Lipscomb,9.0,DH,9680962.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6502872,3/21/26,baseball,Elizabethtown,,Sawyer Martin,35.0,LF,9683991.0,5,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Nick Fiorini,8.0,RF,9683555.0,3,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Alex McClain,18.0,3B,9687509.0,5,2,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Jake Ruple,28.0,1B,9703650.0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Tommy Kanakos,21.0,C,9679426.0,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Elizabethtown,,Alex Perrin,15.0,2B,9679239.0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Drew,1.0,Frank Master,5.0,CF,9680093.0,4,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6502872,3/21/26,baseball,Drew,1.0,Nick Bisaccia,4.0,3B,11246171.0,4,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6502872,3/21/26,baseball,Drew,1.0,Zach Maxwell,3.0,LF,9687316.0,5,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
