gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6558143,3/17/2026,baseball,CSUSB,1.0,Chad Horton,18,P,11227556,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Ethan Bautista,19,P,11227074,0.1,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6558143,3/17/2026,baseball,CSUSB,1.0,Carter Herrera,11,P,9685651,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6494312,3/17/2026,baseball,Ga. Southwestern,,Colby Beach,22,P,11237630,3.1,5,3,1,2,2,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6494312,3/17/2026,baseball,Ga. Southwestern,,Jackson Raper,13,P,9686012,1.2,3,3,2,0,3,10,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6494312,3/17/2026,baseball,Ga. Southwestern,,Trey Clinton,16,P,9696755,2.1,5,3,3,2,0,14,1,0,0,0,0,0,0,0,0,2,0,0,0,0
6494312,3/17/2026,baseball,Ga. Southwestern,,Cooper Sain,40,P,11237647,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494312,3/17/2026,baseball,West Florida,1.0,Braden Rapp,16,P,11234925,5.1,7,3,2,1,6,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6494312,3/17/2026,baseball,West Florida,1.0,Blake Thomas,8,P,9697233,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494312,3/17/2026,baseball,West Florida,1.0,Eli Lamb,37,P,11234835,0.1,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494312,3/17/2026,baseball,West Florida,1.0,Micky Scheetz,31,P,11234949,1.2,1,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Peter Hollabaugh,7,P,9680501,2.2,6,9,9,4,0,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Raige Velez,44,P,9691096,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,3,3,0,0,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Aidan Bray,27,P,11237445,1.1,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Kip Watanabe,10,P,11237418,0.1,0,2,2,2,1,5,0,0,0,0,0,2,0,1,1,0,0,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Luke Petrie,33,P,9683638,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6537797,3/17/2026,baseball,Saint Martin's,,Kole Maeda,50,P,11237465,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536967,2/7/2026,baseball,Edward Waters,1.0,Nikko Bates,26,P,9693422,5.0,3,3,2,1,8,23,0,0,0,2,0,3,0,0,0,0,0,2,0,0
6536967,2/7/2026,baseball,Edward Waters,1.0,Josh Taylor,17,P,9688516,2.0,1,2,1,0,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6536954,2/6/2026,baseball,Edward Waters,1.0,Tyler Pfirrmann,21,P,11237535,7.0,7,2,2,1,13,31,1,0,0,1,1,1,0,0,0,0,0,5,0,0
6536961,2/7/2026,baseball,Edward Waters,1.0,Liam Prepetit,8,P,9680912,2.0,5,6,5,1,1,14,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6536961,2/7/2026,baseball,Edward Waters,1.0,Cason Shurling,31,P,9678053,5.0,6,4,2,1,1,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536961,2/7/2026,baseball,Edward Waters,1.0,Bruno Lopez,30,P,9683945,1.0,1,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536961,2/7/2026,baseball,Edward Waters,1.0,Daniel Goncalves,18,P,11237523,1.0,1,3,3,3,3,7,1,0,0,0,1,0,0,0,0,0,0,3,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Alex Compton,37,P,11227885,3.0,2,2,2,4,3,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Andy Williams,51,P,11228000,2.1,0,1,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Jacob Frass,8,P,11227827,0.0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Logan Horner,55,P,11228007,0.2,2,3,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Benny Fiens,13,P,9688264,0.1,3,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Evan Borrello,36,P,11227882,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6511442,3/3/2026,baseball,Bluefield St.,,Leudys Castillo,29,P,11227867,1.0,1,0,0,2,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Lenoir-Rhyne,1.0,Donnie Canchela,17,P,9694001,5.0,2,2,1,3,4,21,0,0,0,0,1,1,0,0,0,1,0,1,0,0
6511442,3/3/2026,baseball,Lenoir-Rhyne,1.0,Julian Castro,41,P,11210423,0.1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Lenoir-Rhyne,1.0,Luke Elmore,37,P,9684823,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Lenoir-Rhyne,1.0,Alex Graber,35,P,11210414,1.0,2,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6511442,3/3/2026,baseball,Lenoir-Rhyne,1.0,Michael Joyce,11,P,11210349,2.0,1,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6524119,3/13/2026,baseball,Albany St. (GA),,Quindon Wright,6,P,9693303,4.1,5,5,5,1,6,24,0,0,0,1,0,4,0,0,0,0,0,3,0,0
6524119,3/13/2026,baseball,Albany St. (GA),,Andrew Keown,15,P,11213201,1.2,1,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524119,3/13/2026,baseball,Albany St. (GA),,William Pridgen,35,P,11213212,2.0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524119,3/13/2026,baseball,Edward Waters,1.0,Tyler Pfirrmann,21,P,11237535,7.2,7,4,4,2,6,32,1,0,0,0,0,2,0,0,0,1,0,1,0,0
6524119,3/13/2026,baseball,Edward Waters,1.0,Josh Taylor,17,P,9688516,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524119,3/13/2026,baseball,Edward Waters,1.0,Ty Mitzel,24,P,11237557,1.0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524111,3/14/2026,baseball,Albany St. (GA),,Samuel Crew,13,P,11213197,2.2,6,7,7,2,3,18,2,0,0,0,1,1,0,0,0,1,0,0,0,0
6524111,3/14/2026,baseball,Albany St. (GA),,Calvin Baker,24,P,9703291,3.1,6,3,3,1,2,16,2,0,0,0,0,0,0,0,0,0,0,1,0,1
6524111,3/14/2026,baseball,Albany St. (GA),,Riley Barker,23,P,11213206,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524111,3/14/2026,baseball,Albany St. (GA),,Sebastian Griffeth,26,P,9704702,0.1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524111,3/14/2026,baseball,Edward Waters,1.0,Helson Cabrera,29,P,11237590,7.0,3,1,1,3,8,28,1,0,0,1,0,2,0,0,0,0,0,5,0,0
6524111,3/14/2026,baseball,Edward Waters,1.0,Bruno Lopez,30,P,9683945,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524108,3/14/2026,baseball,Albany St. (GA),,Jeremiah Reddell,17,P,11213203,2.0,7,4,4,0,2,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6524108,3/14/2026,baseball,Albany St. (GA),,Chase Ledger,29,P,9695958,2.0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524108,3/14/2026,baseball,Albany St. (GA),,Colin Loeffler,22,P,9680884,1.0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524108,3/14/2026,baseball,Albany St. (GA),,Luke Hayes,25,P,11213209,1.1,1,2,2,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524108,3/14/2026,baseball,Albany St. (GA),,Dereck Foster,21,P,11213208,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524108,3/14/2026,baseball,Edward Waters,1.0,Nikko Bates,26,P,9693422,3.0,6,4,4,3,0,17,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6524108,3/14/2026,baseball,Edward Waters,1.0,Cason Shurling,31,P,9678053,3.0,3,2,2,1,3,14,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6524108,3/14/2026,baseball,Edward Waters,1.0,Josh Taylor,17,P,9688516,1.0,3,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567577,3/21/2026,baseball,Gannon,,Jacob Engel,37,P,9687333,7.0,6,2,2,1,6,28,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6567577,3/21/2026,baseball,Indiana (PA),1.0,Nathan Mankoski,6,P,9696462,4.0,4,4,2,1,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6567577,3/21/2026,baseball,Indiana (PA),1.0,Christan Wilkinson,15,P,9685953,1.0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6567577,3/21/2026,baseball,Indiana (PA),1.0,Anthony Alberty,22,P,11242300,1.2,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6567577,3/21/2026,baseball,Indiana (PA),1.0,Luke Lea,32,P,11242305,0.0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6567577,3/21/2026,baseball,Indiana (PA),1.0,Sebastian Rosado-Guindin,21,P,9694078,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567351,3/21/2026,baseball,Emory & Henry,,Cole Gillis,33,P,9677714,7.0,4,2,2,3,1,28,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Brendan Clarke,43,P,11223305,4.0,8,3,2,1,3,21,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Luke Godwin,42,P,11223315,0.0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Luke Parson,46,P,11223324,1.0,2,2,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Carson Roberts,25,P,9680108,1.2,1,2,2,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Ashton Shackelford,29,P,11223294,0.0,2,4,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6567351,3/21/2026,baseball,Anderson (SC),1.0,Zane Wilson,28,P,9701143,0.1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534623,3/18/2026,baseball,Kentucky St.,,Jordan Harris,37,P,11377293,2.2,0,4,3,4,1,15,0,0,0,0,0,1,0,0,0,0,3,0,0,0
6534623,3/18/2026,baseball,Kentucky St.,,Nathaniel Ocasio,15,P,9682337,0.1,0,5,5,3,1,6,0,0,0,0,1,2,0,0,0,0,0,1,0,0
6534623,3/18/2026,baseball,Kentucky St.,,Ashton Renfro,9,P,9681145,2.0,7,6,6,2,0,16,1,0,0,0,0,1,0,0,0,1,2,0,0,0
6534623,3/18/2026,baseball,Kentucky St.,,Connor Sauss,29,P,11244157,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534623,3/18/2026,baseball,Lincoln Memorial,1.0,Dylan Maire,23,P,9683454,3.0,2,0,0,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6534623,3/18/2026,baseball,Lincoln Memorial,1.0,Josh Jeffcoat,13,P,9680074,1.1,2,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534623,3/18/2026,baseball,Lincoln Memorial,1.0,Gavin Zoeller,20,P,11226949,1.2,1,1,0,0,0,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6534623,3/18/2026,baseball,Lincoln Memorial,1.0,Merrick Graham,22,P,9704627,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534623,3/18/2026,baseball,Lincoln Memorial,1.0,Ian Milliner,26,P,9690143,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539862,2/10/2026,baseball,LeMoyne-Owen,,Nathan Sanchez,8,P,9703569,4.1,4,6,1,2,2,24,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6539862,2/10/2026,baseball,LeMoyne-Owen,,Cederic Poellnitz,24,DH,11251560,0.1,0,2,2,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6539862,2/10/2026,baseball,LeMoyne-Owen,,Kevin Maya,13,SS,9681728,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539862,2/10/2026,baseball,LeMoyne-Owen,,S. Terrell,12,1B,11249037,0.0,1,5,5,3,0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0
6539862,2/10/2026,baseball,LeMoyne-Owen,,Ryan Meglis,20,LF,9693689,1.0,2,3,3,3,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6567716,2/1/2026,baseball,LeMoyne-Owen,,Kevin Maya,13,P,9681728,5.0,8,4,1,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567716,2/1/2026,baseball,LeMoyne-Owen,,Aiden McCallister,17,P,9684009,2.0,3,2,1,2,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6567716,2/1/2026,baseball,LeMoyne-Owen,,S. Lozano,11,SS,11249034,2.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567595,1/31/2026,baseball,LeMoyne-Owen,,S. Terrell,12,P,11249037,3.0,3,7,6,2,3,17,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6567595,1/31/2026,baseball,LeMoyne-Owen,,Ryan Meglis,20,CF,9693689,2.0,2,4,3,3,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6567595,1/31/2026,baseball,LeMoyne-Owen,,S. Lozano,11,SS,11249034,1.0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Dominican (NY),,S. Herrera,32,P,9702100,6.0,10,4,4,1,4,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6514019,3/18/2026,baseball,Dominican (NY),,Josh Harrison,4,P,9695887,2.0,5,4,4,1,1,14,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Dominican (NY),,Robert Liriano,6,P,11329391,0.1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Dominican (NY),,C. Falcon,42,1B/P,11329137,1.2,1,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Holy Family,1.0,Jelle Bing,23,P,11247957,2.0,1,1,1,0,1,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6514019,3/18/2026,baseball,Holy Family,1.0,Alexander Ortiz,16,P,9704498,2.0,3,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Holy Family,1.0,Grant Carlton,9,P,11247921,3.1,5,5,3,3,3,21,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6514019,3/18/2026,baseball,Holy Family,1.0,Mitchell Bayles,36,P,11247976,1.0,2,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514019,3/18/2026,baseball,Holy Family,1.0,Trevor Morris,41,P,11247985,1.2,2,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Jake Howell,12,P,11237624,0.0,2,4,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Wade Johnson,23,P,11237631,3.2,6,2,2,0,2,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Tephen Montgomery,38,P,11237643,0.2,0,3,0,2,1,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Carter Hennon,37,P,9680297,1.1,2,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Tristan Legg,19,P,9693600,1.1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565452,3/18/2026,baseball,Ga. Southwestern,,Jensen Seculer,18,P,11237627,1.0,1,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6565452,3/18/2026,baseball,West Florida,1.0,Eli Roberts,23,P,11234943,2.0,2,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6565452,3/18/2026,baseball,West Florida,1.0,Christian Pencek,27,P,11234907,4.0,2,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565452,3/18/2026,baseball,West Florida,1.0,Garrett Brewer,19,P,9679922,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565452,3/18/2026,baseball,West Florida,1.0,Tucker Jackson,2,P,11234819,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565452,3/18/2026,baseball,West Florida,1.0,Zach Nelson,6,P,9692238,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525115,3/18/2026,baseball,Wilmington (DE),,Chase Fleming,20,P,9695017,5.2,5,0,0,2,6,25,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6525115,3/18/2026,baseball,Wilmington (DE),,Scott Borgmann,15,P,11246825,1.1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525115,3/18/2026,baseball,Wilmington (DE),,Ryan Kiendle,1,P,11246847,0.1,2,1,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6525115,3/18/2026,baseball,Wilmington (DE),,John Grybowski,13,P,11246870,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525115,3/18/2026,baseball,Wilmington (DE),,Stephen Katch,22,P,11246853,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525115,3/18/2026,baseball,Chestnut Hill,1.0,Dylan Broderick,23,P/PH,9681846,2.1,4,3,3,4,1,13,2,0,0,0,3,0,0,0,0,0,0,1,0,1
6525115,3/18/2026,baseball,Chestnut Hill,1.0,Joe Kelly,18,P,11245052,5.2,2,4,2,4,0,23,1,1,0,0,0,1,0,0,0,0,1,0,0,1
6525115,3/18/2026,baseball,Chestnut Hill,1.0,George Conway,45,P,11245064,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532609,3/18/2026,baseball,Bridgeport,,Matt Wild,22,P,9690452,6.0,7,4,2,2,5,29,2,0,0,0,1,0,0,0,0,0,2,1,0,0
6532609,3/18/2026,baseball,Bridgeport,,Jake Skinner,33,P,11252586,0.2,2,2,2,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6532609,3/18/2026,baseball,Bridgeport,,Dominick Weidtman,3,P,9689183,2.1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532609,3/18/2026,baseball,Georgian Court,1.0,Michael Zitola,3,P,11212070,6.0,9,5,4,2,5,29,1,1,0,0,0,0,0,0,0,0,2,3,0,0
6532609,3/18/2026,baseball,Georgian Court,1.0,Ely Houston,17,P,9692621,1.1,2,3,3,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6532609,3/18/2026,baseball,Georgian Court,1.0,Ryan Basham,33,P,9683787,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507537,3/18/2026,baseball,Goldey-Beacom,,Kory Williams,31,P,9697052,2.2,3,4,0,5,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6507537,3/18/2026,baseball,Goldey-Beacom,,Nate Miller,0,P,9701011,1.1,4,8,0,2,2,14,3,0,0,0,1,2,0,0,0,0,0,1,0,0
6507537,3/18/2026,baseball,Goldey-Beacom,,Timmy Jones,33,P,11235273,2.0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6507537,3/18/2026,baseball,Goldey-Beacom,,Logan Myers,13,P,9683630,1.1,2,3,3,3,1,9,0,1,0,0,1,1,0,0,0,0,0,0,0,1
6507537,3/18/2026,baseball,Goldey-Beacom,,Will Weiman,25,P,9699300,0.2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507537,3/18/2026,baseball,Jefferson,1.0,Tyler Behm,27,P,9686993,4.0,3,2,2,6,7,21,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6507537,3/18/2026,baseball,Jefferson,1.0,Jake Baumann,20,P,11235640,2.0,2,5,5,3,2,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6507537,3/18/2026,baseball,Jefferson,1.0,Trey Eckman,36,P,11239390,0.1,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6507537,3/18/2026,baseball,Jefferson,1.0,Kevin Baez,17,P,9687199,2.2,3,2,2,1,3,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6520480,3/18/2026,baseball,Purdue Northwest,,Preston Burton,41,P,11218417,3.2,6,3,3,2,1,18,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6520480,3/18/2026,baseball,Purdue Northwest,,Dylan McGee,3,P,11218475,1.1,3,2,2,0,3,9,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6520480,3/18/2026,baseball,Purdue Northwest,,Joey DalPonte,24,P,11218430,1.0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6520480,3/18/2026,baseball,Purdue Northwest,,Jacob Chajet,30,P,9681915,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520480,3/18/2026,baseball,Purdue Northwest,,Dylan Wireman,40,P,11218489,0.1,0,2,1,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6520480,3/18/2026,baseball,Purdue Northwest,,Dylan Letke,5,P,11218444,0.2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520480,3/18/2026,baseball,Eckerd,1.0,Carson Womer,7,P,9691187,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520480,3/18/2026,baseball,Eckerd,1.0,Xavier Brown,36,P,11237018,4.1,2,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520480,3/18/2026,baseball,Eckerd,1.0,William Neumann,28,P,11237100,2.2,2,1,1,0,2,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6520480,3/18/2026,baseball,Eckerd,1.0,Lane Funneman,30,P,11237058,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520480,3/18/2026,baseball,Eckerd,1.0,William Gibbs,44,P,11237068,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6564613,3/18/2026,baseball,Lincoln (MO),1.0,Kooper Houvouras,12,P,11239002,1.2,4,4,4,4,2,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6564613,3/18/2026,baseball,Lincoln (MO),1.0,Canon Feist,28,P,9703786,4.1,6,3,3,2,3,20,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6564613,3/18/2026,baseball,Lincoln (MO),1.0,Tim Fleming,30,P,11238996,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Lee,,Mason Bratcher,31,P,11210173,1.0,2,2,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Lee,,Alex Brew,10,P,9697493,0.1,2,4,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Lee,,Braylon Hall,14,P,9683276,1.2,3,2,2,2,1,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6493645,3/18/2026,baseball,Lee,,Landon Nease,26,P,11210196,1.0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6493645,3/18/2026,baseball,Lee,,Zach Tierney,46,P,9684238,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Lee,,Hayden Choate,12,P,9694373,1.0,1,2,2,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6493645,3/18/2026,baseball,Lee,,Coates Massey,30,P,11210189,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Lee,,William Chladny,48,P,11210177,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Sean Keener,44,P,11224867,2.0,2,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6493645,3/18/2026,baseball,Young Harris,1.0,Ryan Heishman,9,P,9690679,1.0,3,2,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Tommy Dowd,28,P,11224835,1.2,1,1,1,1,4,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Drew Sofield,38,P,11224856,2.1,1,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Cade Middleton,24,P,11224831,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Tyson Harmon,15,P,9689842,0.1,1,1,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6493645,3/18/2026,baseball,Young Harris,1.0,Trey Griffin,6,P,9703781,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
