gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6542544,3/10/26,baseball,Charleston (WV),1.0,Nick Hulme,26,P,9703114.0,4.0,6,6,2,0,0,21,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6542544,3/10/26,baseball,Charleston (WV),1.0,Sam Sheets,31,P,9692064.0,2.0,2,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6542544,3/10/26,baseball,Charleston (WV),1.0,Owen McMulkin,27,P,9697886.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542544,3/10/26,baseball,Charleston (WV),1.0,Harry Lamont,10,P,9689743.0,0.2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6542544,3/10/26,baseball,Charleston (WV),1.0,JP Shultz,35,P,11228008.0,2.0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Augustana (SD),,Will Simmons,24,P,11225766.0,1.0,2,4,1,2,1,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Augustana (SD),,Riley Rothschadl,11,P,9704016.0,1.2,4,2,2,1,1,10,2,0,2,0,0,1,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Augustana (SD),,Maddox Foss,2,P,9691915.0,1.0,3,2,2,0,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Augustana (SD),,Joel Van De Stroet,33,P,9699266.0,1.1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546212,3/10/26,baseball,Augustana (SD),,Logan Von Berge,13,P,9688325.0,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Augustana (SD),,Jadon Bast,29,P,9681578.0,1.0,1,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6546212,3/10/26,baseball,Grand Valley St.,1.0,Ty Uchman,10,P,11246188.0,3.0,4,3,3,1,0,15,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Grand Valley St.,1.0,Zach Warren,2,P,9678705.0,4.2,2,3,3,1,2,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6546212,3/10/26,baseball,Grand Valley St.,1.0,Ethan Houghtaling,41,P,11246167.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Tyler Serb,30,P,11253959.0,1.0,2,1,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Michael Jr.,19,P,11253963.0,1.0,2,1,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Holden Ward,12,P,11253958.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Levi Schlesinger,13,P,9692582.0,1.0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,A. Bennett,1,P,11329445.0,1.0,1,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Will Stambaugh,32,P,9685917.0,1.0,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Evan Schmelz,33,P,9677910.0,1.0,2,2,2,1,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Nate Mostosky,9,P,11253961.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547043,3/10/26,baseball,Lock Haven,1.0,Caleb Zimmerman,38,P,9696452.0,1.0,2,3,3,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6527375,3/10/26,baseball,Claflin,,Sean BROWN,2,P,11243174.0,2.0,2,4,0,4,1,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6527375,3/10/26,baseball,Claflin,,Olin Evans,23,P,9680280.0,4.1,5,7,5,4,3,24,0,1,0,2,1,1,0,0,0,0,1,1,0,0
6527375,3/10/26,baseball,Claflin,,Isaiah Mitchell,11,P,9699646.0,0.1,1,2,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6527375,3/10/26,baseball,Anderson (SC),1.0,Brendan Clarke,43,P,11223305.0,3.0,0,0,0,1,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6527375,3/10/26,baseball,Anderson (SC),1.0,George Massingill,18,P,9682774.0,2.0,1,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6527375,3/10/26,baseball,Anderson (SC),1.0,Charlie Sauls,15,P,9688868.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6527375,3/10/26,baseball,Anderson (SC),1.0,Jace Martin,19,P,11223318.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519918,3/10/26,baseball,Minn. Duluth,,Cal Smith,10,P,9683803.0,1.1,8,10,10,2,1,16,2,0,0,0,2,3,0,0,0,0,0,0,0,0
6519918,3/10/26,baseball,Minn. Duluth,,Austin Lahti,34,P,11229173.0,1.2,5,4,4,2,2,14,1,1,0,0,1,1,0,2,2,0,0,0,0,0
6519918,3/10/26,baseball,Minn. Duluth,,Chase Eiden,30,P,11229171.0,3.0,4,1,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519918,3/10/26,baseball,California (PA),1.0,Nathan Holmes,34,P,9684794.0,4.2,5,2,2,3,5,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6519918,3/10/26,baseball,California (PA),1.0,Tyler Zallenick,19,P,9685116.0,2.1,0,0,0,0,1,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0
6519792,3/10/26,baseball,Wayne St. (MI),,Gabe Nazelli,17,P,9683965.0,6.0,5,3,3,2,5,24,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6519792,3/10/26,baseball,Wayne St. (MI),,Philip Miller,26,P,11230779.0,2.2,1,1,1,3,4,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519792,3/10/26,baseball,Wayne St. (MI),,Jack Saputo,28,P,11230788.0,3.1,0,0,0,0,3,10,0,0,0,0,1,0,0,3,1,0,0,0,0,0
6519792,3/10/26,baseball,Wayne St. (MI),,Ethan Getting,15,P,9681602.0,2.0,0,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519792,3/10/26,baseball,Wayne St. (MI),,Joel Mator,38,P,11230775.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Bryce Brassfield,31,P,9696081.0,4.0,4,2,1,1,5,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Kahler Key,28,P,9703491.0,2.1,3,2,1,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Seth Luther,14,P,11226031.0,1.2,0,0,0,1,3,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Brayden Simones,44,P,11228206.0,4.0,3,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Grant Marshall,99,P,11226035.0,2.1,3,2,2,2,1,12,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6519792,3/10/26,baseball,St. Cloud St.,1.0,Connor Doolittle,17,P,9693779.0,0.2,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Anthony Plotkin,14,P,9681235.0,4.0,2,1,1,2,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Caden Beaver,36,P,11229496.0,0.1,3,6,6,2,0,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Blake Morrison,44,P,9697464.0,0.2,1,3,2,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Jacob Cogdell,33,P,9692067.0,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Brad Brooks,31,P,11229487.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Newberry,,Thomas Wayne,32,P,9697629.0,0.2,2,3,3,1,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Gavin Kent,7,P,11213920.0,1.0,2,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Tanner Lewis,45,P,11213940.0,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Zach Crisler,12,P,11213923.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Lukas Arvantides,36,P,9678242.0,1.0,3,2,2,0,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Logan Brazell,14,P,9686966.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Gabriel Connelly,42,P,11213917.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480135,3/10/26,baseball,Southern Wesleyan,1.0,Coleman Wylie,26,P,9694326.0,2.0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539751,3/10/26,baseball,Morehouse,1.0,Jackson Edington,26,P,11243720.0,2.0,5,3,3,2,2,12,2,0,0,0,3,0,0,0,0,0,0,0,0,0
6539751,3/10/26,baseball,Morehouse,1.0,Ian Makle,16,P,9693588.0,3.0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539751,3/10/26,baseball,Morehouse,1.0,Dejorryn Pettis,39,P,9693397.0,1.0,2,2,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6539751,3/10/26,baseball,Morehouse,1.0,Walter Nunnally,47,P,11243726.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,West Liberty,,John Thompson,10,P,9696948.0,3.0,5,3,3,1,2,15,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6542606,3/10/26,baseball,West Liberty,,Colby Conn,15,P,9677954.0,2.0,2,3,0,1,0,11,1,0,0,1,0,1,0,0,0,0,1,0,0,0
6542606,3/10/26,baseball,West Liberty,,Mason Bille,44,P,9699303.0,1.1,5,4,4,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,West Liberty,,Andrew Benchich,32,P,9688310.0,1.2,0,1,0,1,2,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Chris Bartholomew,18,P,9682585.0,2.2,6,6,6,1,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Eric Geddes,3,P,9683228.0,1.1,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Aidan Piatt,20,P,11250138.0,1.0,2,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Parker Evans,48,P,9678210.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Brody Mann,51,DH,11250137.0,1.0,2,1,1,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Gavin Lawler,50,LF/RF,11250134.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6542606,3/10/26,baseball,Ohio Dominican,1.0,Andrew Mouch,5,P,9689929.0,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537011,3/10/26,baseball,Trevecca Nazarene,,Justin Lee,48,P,11242388.0,5.0,3,1,1,2,4,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6537011,3/10/26,baseball,Trevecca Nazarene,,Kayne Jinks,44,P,11242389.0,1.2,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537011,3/10/26,baseball,Trevecca Nazarene,,Ryan Sweeney,12,P,9687492.0,2.1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537011,3/10/26,baseball,North Greenville,1.0,Joseph Yamamoto,36,P,11232979.0,3.0,3,4,4,2,2,15,0,0,0,2,0,1,0,0,0,0,0,1,0,0
6537011,3/10/26,baseball,North Greenville,1.0,Micah Takac,12,P,11233014.0,2.0,1,1,1,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6537011,3/10/26,baseball,North Greenville,1.0,Thayer Tavormina,26,P,11233015.0,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537011,3/10/26,baseball,North Greenville,1.0,Caleb Cox,15,P,9699509.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Ryan Dugas,25,P,9684987.0,1.0,4,5,3,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Brodie Andrews,21,P,11236299.0,2.1,2,3,3,3,2,12,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Conner Watson,14,P,9690935.0,1.2,3,1,1,0,2,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Jayden Minter,20,P,11236298.0,1.2,4,3,3,1,1,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Sebastian Diaz,30,P,11236305.0,0.2,1,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,Southwestern Okla.,,Kaegan Baker,34,P,11236309.0,0.2,4,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Tagen Conary,46,P,9693318.0,4.1,7,5,5,2,2,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Andrew Shepard,43,P,11234062.0,0.2,1,1,1,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Jakob Brandenberger,23,P,11234033.0,1.0,3,5,5,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Trace McDaniels,36,P,11234051.0,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Simon Baker,41,P,11234032.0,0.2,4,3,3,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6513089,3/10/26,baseball,East Central,1.0,Holden Conner,53,P,9698954.0,1.1,0,0,0,1,3,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6481939,3/10/26,baseball,Southeastern Okla.,,Chase Wernimont,40,P,11234225.0,2.0,1,1,1,4,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6481939,3/10/26,baseball,Southeastern Okla.,,Ryan Rauss,30,P,9696341.0,1.0,2,4,1,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Southeastern Okla.,,Jace Newkirk,46,P,11234244.0,0.0,5,7,3,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Southeastern Okla.,,Brayden Phelps,29,P,9682014.0,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6481939,3/10/26,baseball,Southeastern Okla.,,Brayden Tambone,19,P,11234172.0,1.0,6,4,4,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Southeastern Okla.,,Brock Zimmer,14,P,9677995.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Kael Smith,17,P,11332009.0,1.0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Ruixin Wei,27,P,11236907.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Jack Haag,22,P,11236900.0,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Holden Yaksick,2,P,11330385.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Trenton Smith,20,P,11236896.0,1.0,4,3,3,0,1,7,2,0,0,1,1,0,0,0,0,0,0,1,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Jingxuan He,19,P,11236893.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Bryce Bond,37,P,9683268.0,0.2,0,2,1,3,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6481939,3/10/26,baseball,Northeastern St.,1.0,Hudson Birch,35,P,11236914.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Rogers St.,,Damon Anderson Wolf,20,P,11241181.0,5.0,7,1,1,1,1,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Rogers St.,,Elijah Knowlton,15,P,11241190.0,2.0,3,1,1,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Rogers St.,,Mason Trotter,8,P,11241194.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Kaden Spray,25,P,9681805.0,4.0,3,3,3,2,3,18,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Kyle Holzer,29,P,9694104.0,2.0,2,1,1,3,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Alex Figueroa,23,P,11235891.0,1.0,3,2,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Cole Keesling,4,P,9693119.0,0.0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Karter Simon,19,P,9698280.0,0.0,4,4,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Brady Welker,46,P,9698791.0,0.2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532352,3/10/26,baseball,Northwestern Okla.,1.0,Gavino Ramos,44,P,9681760.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Grand Valley St.,,JJ Manion,21,P,11246172.0,2.2,4,3,3,1,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Mike Morawski,20,P,9689692.0,0.2,1,1,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Lukas Brewer,37,P,11246151.0,1.2,2,3,3,2,3,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Keagan Bobbitt,55,P,11246147.0,0.0,2,4,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Michael Giroux,28,DH,11246166.0,1.0,2,1,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Ayden VanEnkevort,7,2B/CF,9693669.0,1.0,2,2,2,3,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6551421,3/10/26,baseball,Grand Valley St.,,Jovan Gill,32,1B/P,9682738.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Drury,1.0,Trayce Mercer,37,P,11231693.0,2.2,4,3,3,1,1,15,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6551421,3/10/26,baseball,Drury,1.0,Caden Crask-Weeks,17,P,11231686.0,2.1,1,2,1,3,3,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Drury,1.0,Joey Funk,52,P,9695606.0,1.1,4,6,5,1,1,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Drury,1.0,Landon Martin,44,P,11231691.0,0.1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Drury,1.0,Markell Dixon,13,P,9691739.0,0.2,1,2,2,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551421,3/10/26,baseball,Drury,1.0,Coleman Morrison,33,P,11231694.0,1.2,1,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Henry Stempky,7,P,9692334.0,1.0,2,3,3,1,2,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Samuel Briggs,6,P,11248557.0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Brady Young,18,P,11248567.0,1.0,1,2,2,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Andrew Pohlmann,28,P,11248561.0,1.0,2,1,1,0,1,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Evan Woodward,19,DH,9690396.0,1.0,1,1,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Aaron Bess,10,DH,9684662.0,0.2,1,1,1,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Ethan Marshall,46,P,9703240.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Will Juday,39,P,9695847.0,1.0,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Daniel Wilcome,33,P,9694332.0,1.1,0,0,0,2,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Saginaw Valley,,Steven Getts,52,P,9679226.0,0.1,2,3,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Hayden Bush,13,P,11228298.0,2.1,1,2,2,4,3,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Austin Guerra,40,P,9690078.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Dylan Kaiser,44,P,9679772.0,0.2,1,2,0,1,1,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Luke Mager,43,P,11228337.0,2.1,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Mason Brunecz,2,P,9702103.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Nick Hayes,19,P,9688454.0,0.0,3,5,5,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494611,3/10/26,baseball,Tiffin,1.0,Andrew Baileys,1,P,9676743.0,2.0,2,1,1,1,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6495519,3/10/26,baseball,Ferrum,,Hunter Carlson,4,P,11233535.0,5.0,7,3,3,0,4,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6495519,3/10/26,baseball,Ferrum,,Drew Fisher,44,P,11233568.0,0.2,2,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495519,3/10/26,baseball,Ferrum,,Gavin Stone,31,P,9695592.0,1.1,1,1,1,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Hunter Word,7,P,9701962.0,2.2,7,5,5,1,1,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Avery Salyer,49,P,9682805.0,0.2,3,4,4,1,1,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Alex Vaught,23,P,9689356.0,0.1,3,6,6,2,1,7,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Garrett Williams,50,P,9680378.0,1.1,2,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Carter Sayers,19,P,9704390.0,1.0,2,3,3,3,2,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6495519,3/10/26,baseball,Emory & Henry,1.0,Cade Varner,11,P,9693026.0,1.0,3,3,3,2,2,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6524350,3/10/26,baseball,Winona St.,,Easton Arendt,3,P/DH,9682095.0,2.0,4,6,2,2,2,13,1,0,0,0,0,0,0,0,0,0,2,0,0,0
6524350,3/10/26,baseball,Winona St.,,Carson Jones,41,P,11221265.0,2.0,2,2,1,0,1,11,1,0,0,0,0,2,0,0,0,0,1,1,0,0
6524350,3/10/26,baseball,Winona St.,,Logan LaPlante,28,P,9700085.0,2.0,5,3,3,0,2,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0
