gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6492042,3/28/26,baseball,Dominican (IL),,C. Kalinowsk,8,PR,11329320,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Christian Pogorzelski,27,1B,9696400,10,1,11,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Alex Garcia,31,C,9697121,7,0,7,0,0,0,1,0,0,0,1.000
6492042,3/28/26,baseball,Dominican (IL),,Horacio Baltazar,1,PR,9691342,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,N. Lopez,42,PR,11329633,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Brady Burns,26,C,11331438,1,0,1,0,0,0,1,0,0,0,1.000
6492042,3/28/26,baseball,Dominican (IL),,Marco Stawski,21,SS,9699262,2,0,2,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Alex Ames,1,CF,9702543,4,0,4,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Mick Vagner,30,RF,11228100,1,0,1,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Graham Kasten,35,1B,9677435,7,0,7,0,0,0,0,0,1,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Connor Lasch,45,C,9698880,10,1,11,0,0,0,0,1,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Luke Heinkel,5,DH,9700220,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Cameron Bueno,11,2B,11228043,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Tyler Murray,34,PH,9692843,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Jason Valdez,6,LF,9680736,2,0,2,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Matt Miller,38,3B,9687797,1,1,3,1,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Jack Anzelmo,10,PH,11228041,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Colin Lessila,13,SS,9705162,0,4,4,0,0,0,0,0,1,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Brandon McCray,3,2B,11228073,2,1,3,0,0,0,0,0,1,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Dylan Hein,22,PH,11228054,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1,Jameson Dick,28,DH,11228044,0,0,0,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Charlie Colson,2,LF,9688014,3,0,4,1,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Kielan LaMarr,12,2B,9698564,2,2,4,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Bryce Kyees,20,1B,9691166,8,0,8,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Robby Harrison,8,C,9679348,4,1,5,0,0,0,3,1,0,0,0.750
6525325,3/28/26,baseball,Capital,,Ty Clifton,34,3B,9694173,0,2,2,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Trent Clark,4,RF,9677542,4,0,5,1,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Gio Mastrorosa,21,DH,9702832,0,0,0,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Colin Tomanski,5,SS,11332464,1,4,5,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Capital,,Michael Andryszczyk,1,CF,9698595,2,0,3,1,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Sean Kolenich,31,3B,9683245,0,1,1,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Dennis Ritlinger-Nirider,2,CF,9701656,2,0,2,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Colin West,3,DH,9694743,0,0,0,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Nolan Kellicker,23,PH,9705156,0,0,0,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Ryan Gordon,18,1B,9688540,7,0,7,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Carson Petrecca,22,2B,9693004,1,2,3,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Maddox Tarquinio,11,RF,9699304,3,0,3,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,John Panstares,20,LF,9698392,2,0,2,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Mason Fixx,32,C,9678611,11,0,11,0,0,0,1,0,0,0,1.000
6525325,3/28/26,baseball,Baldwin Wallace,1,Owen Brazee,1,C,9700581,1,0,1,0,0,0,0,0,0,0,0
6525325,3/28/26,baseball,Baldwin Wallace,1,Matt Terzola,4,SS,9697440,0,1,3,2,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Hunter Hamilton,10,CF,9696286,2,0,2,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Eli Boring,32,RF,11233903,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Trent Giraffa,17,1B,9695134,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Ian Trott,27,1B,9682892,3,0,3,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Waynesburg,,Jose Lopez,26,LF,11233914,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Mason Leonard,3,3B,11233913,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Weston Winchester,52,DH,11233931,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Hunter Mamie,13,C,9684383,2,1,3,0,0,1,3,1,0,0,0.750
6526373,3/28/26,baseball,Waynesburg,,Noah Gabriel,7,2B,9683109,5,3,9,1,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Waynesburg,,Kaden Flambard,12,SS,9692983,3,6,10,1,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Keegan Carr,23,SS,11211940,2,1,3,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Alex Shank,30,SS,11211948,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Josh Dezenzo,26,DH,9677190,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Anthony Smith,29,DH,11211947,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Jack Anderson,6,1B,9698382,6,0,6,0,0,0,0,0,2,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Gary Hatfield,62,PH,11212081,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Ethan Septak,42,1B,11212043,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Zac Stern,51,CF/RF,9681022,2,0,3,1,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Zain Jadallah,54,RF,11212073,2,0,3,1,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Andrew Miko,52,RF,9705306,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Paddy Hernjak,3,CF,9683657,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Seth Rosenfeld,50,3B,11212072,0,2,2,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Jackson Stocker,27,PH,11211945,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Ben Schuler,8,3B,9689467,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Tyler Maddix,28,LF,11211946,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Rhys Arnold,17,LF,9699672,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Luke Alvarez,7,C,9690615,5,0,6,1,0,0,1,0,0,0,1.000
6526373,3/28/26,baseball,Wash. & Jeff.,1,Adam Fernandez,63,PR,11218383,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Tommy Dietrich,57,C,9688187,1,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Teddy Platt,2,2B,9694845,1,4,5,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1,Colby McGuire,58,2B,11212074,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Nicholas Peffer,27,SS,9683451,4,3,7,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,John Nemmers,3,DH,9694554,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Michael Manocchio,4,PH,11230986,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Zachary Cook,9,RF,11230990,2,0,2,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Josiah Bodie,12,CF,9688676,8,0,8,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Matteo Lindia,33,LF/1B,11230950,0,1,1,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Colin Killian,23,1B,9682437,4,1,5,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Connor Lolli,16,LF,9703341,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Aidan McKito,7,C,9678493,1,3,4,0,0,0,2,2,0,0,0.500
6512019,3/28/26,baseball,Franciscan,,Aodhan Linehan,26,3B,11230996,1,0,2,1,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Ryan Huhlein,1,2B,9687130,1,0,1,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Holden Armstrong,21,2B,9704421,3,1,4,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,David Kempf,11,3B,11230992,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Ethan Ryan,1,SS,9703031,1,4,5,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Brady Isgro,8,LF,9689376,2,0,2,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Luke Snider,21,RF,9693100,2,0,2,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Tyler Fernandez,18,DH,9680632,0,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Matthew Trimble,4,1B,11232404,5,0,5,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Drew Mason,9,3B,9696618,0,2,2,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Logan Gallentine,11,2B,9680442,3,2,5,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1,Kian Drummonds,47,C,11232446,13,0,13,0,0,0,1,0,0,0,1.000
6512019,3/28/26,baseball,Hiram,1,Ben Yoder,5,CF,9687685,0,0,0,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Austin Buckle,4,2B,9694396,1,1,3,1,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Jordan Harley,23,LF,9685324,1,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Ethan Mason,14,SS,9687144,1,3,4,0,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Brennan Martin,22,1B,11239346,7,0,7,0,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Zac Clow,5,3B,11239303,0,4,4,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Andrew Clements,21,DH,9696268,0,0,0,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Jackson Gutzwiller,50,C,11239370,11,0,11,0,0,1,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Will Record,15,RF,9684675,2,0,2,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,AJ Meyer,3,CF,9691529,1,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Alek Yuskewich,45,LF,11231920,1,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Jack Shaeffer,12,CF,11231896,2,0,2,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Michael Kirk,28,3B,11231944,1,2,3,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Fox Spears,0,RF,11231894,1,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Josh Simpson,25,DH,9702689,0,0,0,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1,Ben Brittingham,33,C,9704715,10,2,12,0,0,0,3,1,1,0,0.750
6522860,3/28/26,baseball,Hanover,1,Trey Pipenger,6,2B,11231895,0,3,4,1,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Hanover,1,Kadin Bush,44,1B,11231917,8,0,8,0,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Hanover,1,Trevor Jones,2,SS,9684770,4,2,6,0,0,0,0,0,2,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Adriel Espada,11,SS,11236120,1,1,2,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Mark Whittington,6,RF,11236966,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Eric Galarza,2,1B,11236117,4,1,5,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Joey O'Hara,15,DH,11236949,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Brayden Hastings,26,CF,11236943,1,0,1,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Baltazar Mesa,5,LF,11236925,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Jacob Encarnacion,21,LF,11236912,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Noah Grosso,39,3B,11236929,0,1,1,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Nick Ramos,27,C,11236122,13,1,14,0,0,1,0,1,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Robert Anton,3,2B,9683692,3,2,5,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Jonah Nielsen,3,RF,9687973,1,0,1,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Braelen Silva,10,SS,11235912,3,0,3,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Tim Callahan,9,3B,11235934,0,2,2,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Connor Freitas,12,DH,11235948,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Nicholas Groussis,17,PR,11235916,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Matthew Williams,22,PH,9687045,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Declan Silva,1,CF,9691301,1,0,1,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Jeremy Angeles,35,C,9694241,9,2,11,0,0,0,4,1,0,0,0.800
6502823,3/28/26,baseball,Lasell,1,Calvin Sanft,19,1B,11235920,6,0,6,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Nick Nigro,4,LF,9679532,3,0,4,1,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1,Tyler McDonald,2,2B,9698042,1,2,3,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Brody Parten,11,3B,9688359,1,2,3,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Nate Droste,6,2B,9698440,1,3,5,1,0,0,0,0,1,0,0
6508761,3/28/26,baseball,Olivet,,Braden Abbott,8,DH,9705144,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,EJ Suggitt,47,1B,9703311,13,0,13,0,0,0,0,0,1,0,0
6508761,3/28/26,baseball,Olivet,,Mikey Kuzara,10,C,9700292,12,1,13,0,0,1,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Mario Ricard,1,SS,11247735,1,2,5,2,0,0,0,0,1,0,0
6508761,3/28/26,baseball,Olivet,,Tyler Hall,38,LF,9688412,4,0,4,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Owen Smith,14,RF,9684167,1,0,1,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Tyler Duncan,5,CF,9703859,2,0,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Isaac Moore,27,PH,9682990,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Will Myrick,19,CF,9697452,1,0,1,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Corbin Bennetts,4,LF,9682410,2,0,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Granden Kinnie,28,2B,9698932,2,5,7,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Nick Verduzco,11,DH,9699714,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Colton Kinnie,26,3B,9704805,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Carter Perry,8,3B,9703666,0,2,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Jace DeMann,5,CF,9703245,2,0,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Brenden Collins,16,RF,9695943,2,0,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Anthony Devito,2,SS,11251418,0,2,2,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Thatcher Simon,32,C,9703250,9,3,12,0,0,0,3,0,0,0,1.000
6508761,3/28/26,baseball,Hope,1,Joe Rusin,10,PH,11251421,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Jacob Walther,14,C,9689187,6,1,7,0,0,0,3,1,0,0,0.750
6508761,3/28/26,baseball,Hope,1,Connor Lavery,33,PH,11251431,0,0,0,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Cade Seabaugh,3,1B,9691318,3,0,3,0,0,0,0,0,0,0,0
6508761,3/28/26,baseball,Hope,1,Aaron Pryce,34,1B,9679856,10,0,10,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Evan Schuster,7,CF,9680184,6,0,6,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Jack LaPorte,33,RF,9679934,1,0,1,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Gavin White,3,1B,9691994,8,0,8,0,0,0,0,0,2,0,0
6504443,3/28/26,baseball,Albion,,Carter Stahl,15,C,9695137,7,0,7,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Max Holser,44,3B,11230483,3,4,7,0,0,0,0,0,2,0,0
6504443,3/28/26,baseball,Albion,,Tyler Murphy,12,LF,9692992,1,0,1,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Logan DeVos,30,DH,9694781,0,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Drew Ribble,1,SS,9680439,0,3,3,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Jonjay Arreazola,20,2B,11230445,1,1,2,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Gabe Bonemer,7,2B,11329675,2,6,8,0,0,0,0,0,1,0,0
6504443,3/28/26,baseball,Calvin,1,Landen Mikula,1,3B,9694978,0,1,1,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Ryan Tschirhart,23,RF,9700259,1,0,1,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Landon Evans,20,1B,9692079,3,0,5,2,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Sam Hungerford,24,1B,11329686,7,0,7,0,0,0,0,0,1,0,0
6504443,3/28/26,baseball,Calvin,1,Parker Seth,18,DH,9697767,0,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Noah Swope,9,SS,9693668,3,3,6,0,0,0,0,0,1,0,0
6504443,3/28/26,baseball,Calvin,1,Hunter Scholma,5,C,9678337,9,1,10,0,0,0,3,1,0,0,0.750
6504443,3/28/26,baseball,Calvin,1,Peyton Ruthven,43,LF,9678128,0,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Calvin,1,Josh Winkle,36,CF,9690445,2,0,2,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Chester Boynton,3,SS,9685076,3,3,6,0,0,0,0,0,1,0,0
6521035,3/28/26,baseball,Hamilton,,Michael Tallarida,14,1B,9688923,4,0,4,0,0,0,0,0,1,0,0
6521035,3/28/26,baseball,Hamilton,,Taylor Kaufman,33,LF,9695126,0,1,1,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Lucas Herman,24,DH,9695316,0,0,0,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Satish Raichur,18,C,11254622,8,2,10,0,0,0,1,2,0,0,0.333
6521035,3/28/26,baseball,Hamilton,,Alfonso Rada,15,2B,9680532,5,1,6,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Gianni DiCerbo,12,RF,9679581,0,0,0,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Andrew Millington,7,3B,9686938,0,1,2,1,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Hamilton,,Jeremy Diaz,10,CF,9701129,1,0,1,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Ben Swank,10,2B,9690243,5,3,9,1,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Oliver Rey,21,LF,9694828,1,0,1,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Marcus Burrell II,4,CF,9678795,4,0,4,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Anthony Lods,8,DH,9687823,0,0,0,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Ryan Nakajima,5,RF,9687605,2,0,2,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Quinn Carlesimo,17,3B,11237399,0,2,2,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Will Scott,13,1B,9703361,5,0,5,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Hank Jacobus,11,C,9703831,4,0,5,1,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1,Dave Mosrie,16,SS,9704320,0,1,1,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Drew Snipes,10,SS,9696895,3,2,8,3,0,0,0,0,2,0,0
6508924,3/28/26,baseball,Bluffton,,Tyler Forest,45,RF,9702699,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Ayden Spriggs,22,3B,9697929,0,1,1,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Wes Toth,13,LF/CF,9678043,1,0,1,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Brandon North,5,1B,9699605,10,1,11,0,0,0,0,0,2,0,0
6508924,3/28/26,baseball,Bluffton,,Xander Greulich,24,C,9700168,11,0,11,0,0,0,2,0,0,0,1.000
6508924,3/28/26,baseball,Bluffton,,Zane Sarcheck,9,PH,11212256,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Colin Russ,8,C,9678218,5,0,5,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Sam Archambeau,7,DH,11212243,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Carsen Riddle,46,CF,11212257,0,0,1,1,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,JT Vaughn,29,PH,11212246,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Nathan Rorick,39,LF,11212253,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Torin Long,25,2B,9677279,1,7,8,0,0,0,0,0,1,0,0
6508924,3/28/26,baseball,Berea,1,Zack Hudson,4,CF,10800253,2,0,2,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Peter Torbicki,28,RF/P,11251525,4,0,4,0,0,0,1,0,0,0,1.000
6508924,3/28/26,baseball,Berea,1,Sebastian Roman,34,3B,9703714,1,3,4,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Ty Palmgren,33,DH/1B,9693213,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Miguel Serra,14,1B,9689352,10,0,10,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Eli Thomas,5,LF,10800252,0,0,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Giovanni Ortiz,17,2B,9694056,1,2,3,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Spencer Blackwell,2,C,9698311,9,1,10,0,0,1,6,1,0,0,0.857
6508924,3/28/26,baseball,Berea,1,Landen Griffey,24,LF/RF,10800256,2,0,2,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Berea,1,Michael Mauney,1,SS,10800251,3,4,7,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,Max Horner,8,LF,9695561,4,0,4,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,Joel Kennedy,45,DH,9697227,0,0,0,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,Donavin Massing,5,RF,9684974,3,0,3,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,Cam Bortone,11,1B,9678637,6,1,7,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,W. Jacobs,9,1B,9687872,4,0,4,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,A. Westfield,15,SS,9705056,0,2,2,0,0,0,0,0,0,0,0
6459228,3/28/26,baseball,Manchester,,Michael Dierckman,1,CF,9680553,2,0,2,0,0,0,0,0,0,0,0
