gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6497384,3/15/26,baseball,Mercer,,Caleb Hughes,3,P,11211593.0,2.0,2,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6497384,3/15/26,baseball,Mercer,,Caden Alvey,38,P,9690087.0,1.0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497384,3/15/26,baseball,Tennessee Tech,1.0,Cooper Casteel,44,P,11212407.0,1.0,5,6,6,3,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6497384,3/15/26,baseball,Tennessee Tech,1.0,Carter Casabella,2,P,9693408.0,6.0,6,4,4,1,9,27,1,0,0,1,0,3,0,3,2,0,0,0,0,0
6497384,3/15/26,baseball,Tennessee Tech,1.0,Drew Mattox,24,P,9693449.0,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6497384,3/15/26,baseball,Tennessee Tech,1.0,Eli Huddleston,28,P,9696242.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Ty Zahradnik,44,P,9694466.0,2.0,5,6,6,2,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Merek Sears,21,P,9681237.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Zach Evans,23,P,11249910.0,0.1,3,4,4,1,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Jack Barr,39,P,11243630.0,1.0,1,3,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Jacob Havern,17,P,11249898.0,0.1,1,1,0,1,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Nick Perry,32,P,11250432.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6551511,3/15/26,baseball,UT Arlington,,Michael Dobbins,16,P,11249883.0,1.0,2,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551511,3/15/26,baseball,UTSA,1.0,Kendall Dove,23,P,9691268.0,4.1,4,3,3,4,3,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6551511,3/15/26,baseball,UTSA,1.0,Ryan Self,33,P,11248477.0,0.0,3,4,3,0,0,5,2,0,0,0,0,1,0,2,2,0,0,0,0,0
6551511,3/15/26,baseball,UTSA,1.0,Sam Simmons,25,P,9682869.0,3.2,3,1,1,3,2,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6551511,3/15/26,baseball,UTSA,1.0,Christian Okerholm,32,P,9689243.0,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508883,3/15/26,baseball,Eastern Ill.,,Anthony Solis,15,P,9704587.0,4.2,14,10,10,2,4,29,3,0,0,2,0,0,0,0,0,0,1,0,0,0
6508883,3/15/26,baseball,Eastern Ill.,,Hayden Trier,44,P,11223040.0,0.1,4,4,2,1,0,7,0,1,0,0,0,0,0,2,1,0,0,0,0,0
6508883,3/15/26,baseball,Eastern Ill.,,Jarrett Kinder,42,P,11223038.0,4.0,3,0,0,0,2,16,3,0,0,0,0,1,0,3,2,1,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Seth Garner,18,P,9694236.0,2.1,5,5,2,2,4,16,3,0,0,1,1,1,0,0,0,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Isaac Lucas,23,P,9705374.0,0.2,2,4,4,4,0,8,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Nolan McCracken,36,P,10799079.0,0.2,1,4,4,3,0,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Jacob Dienes,27,P,10799085.0,1.1,1,2,2,4,1,10,0,0,0,0,2,1,0,1,1,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Eli Curtis,6,P,9683484.0,1.0,1,1,1,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Carson Fair,11,P,10799086.0,1.1,4,4,4,0,0,8,1,1,0,0,2,0,0,0,0,1,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Seth Impson,31,P,10799096.0,1.0,3,4,4,0,0,7,0,0,0,1,0,1,0,1,1,0,0,0,0,0
6508883,3/15/26,baseball,Memphis,1.0,Michael Politte,4,P,9698260.0,0.2,2,1,1,0,1,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6506529,3/15/26,baseball,New Mexico St.,,Bradyn Barnes,25,P,11234007.0,3.0,5,6,5,2,3,17,1,0,0,1,0,1,0,0,0,1,0,1,0,0
6506529,3/15/26,baseball,New Mexico St.,,JT Price,17,P,11234019.0,0.2,6,10,10,2,1,12,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6506529,3/15/26,baseball,New Mexico St.,,Carson Timmons,34,P,9678547.0,0.0,1,2,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6506529,3/15/26,baseball,New Mexico St.,,Cade Shumard,40,P,9687254.0,1.1,1,2,2,1,3,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6506529,3/15/26,baseball,New Mexico St.,,Hazen Wright,30,P,9700555.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506529,3/15/26,baseball,DBU,1.0,Ryan Borberg,40,P,9703323.0,3.2,4,2,2,3,2,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6506529,3/15/26,baseball,DBU,1.0,Liam Watt,16,P,9693581.0,2.1,2,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6506529,3/15/26,baseball,DBU,1.0,Michael Benzor,26,P,11228884.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514347,3/15/26,baseball,Indiana,,Brayton Thomas,14,P,9681327.0,4.0,3,1,1,1,5,18,2,0,0,0,0,3,0,0,0,0,0,3,0,0
6514347,3/15/26,baseball,Indiana,,Michael Sarhatt,37,P,11223805.0,1.0,2,3,3,1,2,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6514347,3/15/26,baseball,Indiana,,Kaden Jacobi,41,P,11223796.0,1.0,2,1,1,0,2,5,2,0,0,0,0,0,0,3,3,0,0,2,0,0
6514347,3/15/26,baseball,Indiana,,Jackson Yarberry,38,P,9703461.0,2.0,4,2,2,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/26,baseball,Oregon,1.0,Josh Hollis,40,P,11213042.0,1.1,5,4,4,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/26,baseball,Oregon,1.0,Tanner Bradley,30,P,9691621.0,2.2,1,2,0,0,1,11,0,0,0,0,0,1,0,3,1,1,1,1,0,0
6514347,3/15/26,baseball,Oregon,1.0,Toby Twist,4,P,9695558.0,3.0,1,0,0,1,2,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6514347,3/15/26,baseball,Oregon,1.0,Michael Meckna,21,P,9704988.0,1.0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/26,baseball,Oregon,1.0,Devin Bell,77,P,11213000.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553555,3/15/26,baseball,UNC Greensboro,,Isaac Miles,24,P,9690613.0,4.0,4,2,2,0,3,17,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6553555,3/15/26,baseball,UNC Greensboro,,Ethan Nobles,30,P,11247531.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/26,baseball,UNC Greensboro,,John Horton,31,P,11247521.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/26,baseball,UIC,1.0,Mason Buss,25,P,11247672.0,1.0,4,5,4,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/26,baseball,UIC,1.0,Jake Jakubowski,1,P,11247691.0,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/26,baseball,UIC,1.0,Kendall Lyons,45,P,9697235.0,1.2,3,2,2,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6553555,3/15/26,baseball,UIC,1.0,Bobby Barrera,21,P,9699184.0,2.0,2,1,1,2,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6534767,3/15/26,baseball,UConn,,Oliver Pudvar,37,P,9702791.0,6.1,6,3,3,3,5,27,2,0,0,0,0,0,1,0,0,1,1,0,0,0
6534767,3/15/26,baseball,UConn,,Drew Smith,10,P,9700934.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6534767,3/15/26,baseball,UConn,,Paxton Meyers,36,P,11224171.0,1.0,1,2,2,1,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6534767,3/15/26,baseball,Portland,1.0,William Labonte,11,P,11226385.0,5.1,6,3,3,2,4,22,0,0,0,1,0,0,0,0,0,2,1,3,0,0
6534767,3/15/26,baseball,Portland,1.0,Aaron Louis,13,P,9684627.0,3.2,2,0,0,1,3,13,1,0,0,0,0,0,0,2,1,0,0,0,0,0
6535503,3/15/26,baseball,Utah Tech,,Brandon Kosel,33,P,11246097.0,5.2,1,2,2,2,5,21,0,0,0,0,0,1,0,0,0,0,0,4,0,0
6535503,3/15/26,baseball,Utah Tech,,David Sheppard,38,P,11246108.0,0.1,2,1,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6535503,3/15/26,baseball,Utah Tech,,Tyler Ray,7,P,9704467.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/26,baseball,Utah Tech,,Ryan Kroepel,22,3B/P,9687355.0,2.2,4,2,2,3,3,15,1,0,0,0,0,0,1,0,0,0,1,2,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Jackson Cook,13,P,11239603.0,1.2,6,4,4,1,1,11,0,0,0,3,0,0,0,0,0,1,0,1,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Trevor Banning,41,P,11239634.0,2.1,0,0,0,1,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Nick Chow,38,P,11239620.0,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Brayden Dotoli,19,P,9694381.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,RJ Meyn,43,P,9680210.0,0.1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Vincent Braga,34,P,9705038.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Sebastian Schreiber,40,P,9682885.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/26,baseball,Santa Clara,1.0,Cooper Lanz,37,P,9686857.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550946,3/15/26,baseball,Texas A&M,,Aiden Sims,20,P,9697369.0,2.2,7,8,6,4,2,19,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6550946,3/15/26,baseball,Texas A&M,,Gavin Lyons,27,P,9688013.0,3.0,4,1,1,0,5,13,1,0,0,0,0,0,0,0,0,0,1,3,0,0
6550946,3/15/26,baseball,Texas A&M,,Hunter Vincent,30,P,11245977.0,0.2,1,2,2,1,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6550946,3/15/26,baseball,Texas A&M,,Juan Vargas,19,P,11245969.0,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6550946,3/15/26,baseball,Texas A&M,,Grant Cunningham,31,P,9693322.0,1.0,2,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6550946,3/15/26,baseball,Oklahoma,1.0,Cord Rager,99,P,11245212.0,3.0,5,4,4,1,6,16,1,0,0,0,0,1,0,0,0,0,0,4,0,0
6550946,3/15/26,baseball,Oklahoma,1.0,Jackson Cleveland,49,P,11245162.0,3.1,5,3,2,0,4,17,1,0,0,0,1,2,0,0,0,0,0,3,0,0
6550946,3/15/26,baseball,Oklahoma,1.0,Kadyn Leon,12,P,11245199.0,0.2,0,2,2,1,1,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0
6550946,3/15/26,baseball,Oklahoma,1.0,Jason Bodin,35,P,9680370.0,2.0,2,2,2,0,1,9,2,0,0,0,0,1,0,2,2,0,0,1,0,0
6539356,3/15/26,baseball,Florida St.,,Bryson Moore,30,P,11248106.0,5.2,4,1,1,3,7,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539356,3/15/26,baseball,Florida St.,,Cade O'Leary,45,P,11248110.0,0.1,2,2,2,1,1,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0
6539356,3/15/26,baseball,Florida St.,,Kevin Mebil,27,P,11248103.0,1.1,1,2,2,2,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539356,3/15/26,baseball,Florida St.,,Chris Knier,41,P,9690199.0,1.2,2,1,1,0,3,7,0,0,0,1,0,0,0,3,2,0,1,0,0,0
6539356,3/15/26,baseball,Wake Forest,1.0,Duncan Marsten,30,P,9677228.0,3.0,6,7,7,3,2,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0
6539356,3/15/26,baseball,Wake Forest,1.0,Troy Dressler,19,P,9680770.0,4.0,0,1,1,1,8,13,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6539356,3/15/26,baseball,Wake Forest,1.0,Nate Whysong,15,P,9680257.0,1.0,3,4,4,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6539356,3/15/26,baseball,Wake Forest,1.0,Will Ray,2,P,11227670.0,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530687,3/15/26,baseball,New Mexico,,Diego Alvarez,8,P,9701221.0,1.1,2,1,1,3,0,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6530687,3/15/26,baseball,New Mexico,,Cooper Corkrean,18,P,11223842.0,4.2,3,2,1,2,6,19,0,0,0,0,0,0,0,3,0,0,0,2,0,0
6530687,3/15/26,baseball,New Mexico,,Luke Wiseman,25,P,9696526.0,1.0,1,0,0,2,2,6,0,0,0,0,1,0,2,1,1,1,0,0,0,0
6530687,3/15/26,baseball,New Mexico,,Samuel Jackson,16,P,11223857.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530687,3/15/26,baseball,San Jose St.,1.0,Dylan Smith,47,P,11227054.0,6.0,2,0,0,4,3,24,1,0,0,0,1,0,1,0,0,0,0,1,0,0
6530687,3/15/26,baseball,San Jose St.,1.0,Tyler Albanese,49,P,9699977.0,3.0,2,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/26,baseball,Arizona,,Luc Fladda,24,P,11231513.0,7.0,7,4,4,1,3,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6500267,3/15/26,baseball,Arizona,,Benton Hickman,11,P,11231506.0,0.0,2,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6500267,3/15/26,baseball,Arizona,,Matthew Martinez,28,P,11231519.0,1.0,1,3,3,2,1,6,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6500267,3/15/26,baseball,Arizona,,Patrick Morris,10,P,11231505.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,Justin Abercrombie,13,P,11213346.0,1.2,4,4,4,3,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,Ryan Kittredge,11,P,11213345.0,2.1,1,0,0,2,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,Demitri Diamant,15,P,9699833.0,1.2,2,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,Landon Salvesen,30,P,11213351.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,Kaden Soder,16,P,11213347.0,2.1,2,3,3,2,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/26,baseball,Utah,1.0,David Galindo,10,P,11213344.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6515195,3/15/26,baseball,UC San Diego,,Austin Bowker,20,P,9690088.0,5.0,3,3,3,2,3,23,0,0,0,1,0,3,0,0,0,0,1,1,0,0
6515195,3/15/26,baseball,UC San Diego,,Jake Villar,14,P,9680003.0,1.1,1,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6515195,3/15/26,baseball,UC San Diego,,Nathan Ries,12,P,9678983.0,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6515195,3/15/26,baseball,UC San Diego,,Devon King,7,P,9685062.0,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6515195,3/15/26,baseball,CSUN,1.0,Cade Barry,47,P,10804824.0,1.1,2,1,1,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6515195,3/15/26,baseball,CSUN,1.0,Charles Rogers,35,P,10804845.0,2.0,1,5,3,2,2,11,0,0,0,1,0,2,0,1,0,0,0,1,0,0
6515195,3/15/26,baseball,CSUN,1.0,Lucas Alaniz,21,P,10804823.0,4.0,6,4,3,1,3,20,1,0,1,0,0,2,0,3,3,1,2,2,0,0
6515195,3/15/26,baseball,CSUN,1.0,Logan Miller,12,P,9693656.0,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6515195,3/15/26,baseball,CSUN,1.0,Cody Carson,43,P,10804827.0,1.0,3,2,2,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6437840,3/15/26,baseball,UC Irvine,,Finnegan Wall,15,P,11249481.0,4.1,4,1,1,2,1,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6437840,3/15/26,baseball,UC Irvine,,Hunter Manning,40,P,9960071.0,1.2,2,1,1,1,1,8,0,0,1,1,0,0,0,1,1,0,0,0,0,0
6437840,3/15/26,baseball,UC Irvine,,Ryder Brooks,42,P,9684186.0,1.0,4,4,4,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6437840,3/15/26,baseball,UC Irvine,,Peyton Rodgers,30,P,9960073.0,1.0,1,2,2,1,0,5,0,1,0,0,0,0,0,2,2,0,1,0,0,0
6437840,3/15/26,baseball,Cal St. Fullerton,1.0,Jayden Harper,33,P,9703383.0,2.1,4,4,4,4,2,15,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6437840,3/15/26,baseball,Cal St. Fullerton,1.0,Bobby Mahoney,37,P,11232695.0,3.2,0,0,0,2,4,14,0,0,0,0,0,1,0,3,2,0,0,1,0,0
6437840,3/15/26,baseball,Cal St. Fullerton,1.0,Dylan Nieto,49,P,11232699.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6437840,3/15/26,baseball,Cal St. Fullerton,1.0,Chris Hernandez,5,P,9695970.0,0.2,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0
6437840,3/15/26,baseball,Cal St. Fullerton,1.0,Andrew Wright,15,P,9704067.0,1.1,2,1,1,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6508451,3/15/26,baseball,San Francisco,,Adrian Valdez,16,P,11220392.0,4.0,9,5,3,0,1,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6508451,3/15/26,baseball,San Francisco,,Cal Amborn,27,P,9688371.0,3.0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508451,3/15/26,baseball,San Francisco,,Nick Bacura,18,P,11220378.0,2.0,2,0,0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6508451,3/15/26,baseball,San Francisco,,Thomas Gonzales,17,P,11220393.0,0.0,1,1,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Jack Becker,7,P,9703045.0,2.0,1,1,1,3,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Joshua Torres,9,P,9699717.0,3.0,5,3,3,1,3,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Halen Jaden Guerrero,15,P,11214454.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Ryan Higgins,25,P,11214453.0,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Marco DiGirolamo,13,P,9701558.0,0.1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Matt Hudson,55,P,9695572.0,1.2,2,0,0,2,1,8,0,0,0,0,0,0,1,0,0,1,1,1,0,0
6508451,3/15/26,baseball,UC Riverside,1.0,Joshua Martinez,16,P,9683504.0,1.0,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6504334,3/15/26,baseball,Michigan,,Shane Brinham,30,P,11213739.0,2.1,4,2,2,5,2,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6504334,3/15/26,baseball,Michigan,,Max Debiec,12,P,9696868.0,2.0,3,2,2,2,0,11,1,0,0,1,0,0,0,3,1,0,1,0,0,0
6504334,3/15/26,baseball,Michigan,,Tyler Finkbeiner,26,P,11213737.0,1.2,0,1,1,1,2,7,0,0,0,0,0,1,0,3,0,0,0,1,0,0
6504334,3/15/26,baseball,Michigan,,Gavin DeVooght,17,P,9702945.0,1.0,3,2,2,1,1,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6504334,3/15/26,baseball,Michigan,,Justin Brown,42,P,9698810.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Landon Stump,14,P,9683278.0,5.0,1,0,0,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Chris Grothues,45,P,9703857.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Zach Strickland,12,P,10805229.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Ian May,10,P,9684500.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Cal Randall,85,P,9690702.0,0.2,1,2,2,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Elai Iwanaga,47,P,10805226.0,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6504334,3/15/26,baseball,UCLA,1.0,Easton Hawk,27,P,9680149.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6530071,3/15/26,baseball,Washington St.,,Griffin Smith,25,P,9694751.0,2.0,10,8,8,1,2,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6530071,3/15/26,baseball,Washington St.,,August Richie,11,P,11228936.0,3.0,3,0,0,0,2,12,1,0,0,0,0,0,0,2,2,2,0,0,0,1
6530071,3/15/26,baseball,Washington St.,,Gavin Derr,43,P,9679335.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/26,baseball,Washington St.,,Rylan Haider,54,P,9686365.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6530071,3/15/26,baseball,Washington St.,,Trevor Stowe,42,P,9694511.0,0.1,2,4,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/26,baseball,Washington St.,,Erik Rodriguez,28,P,11228939.0,1.2,3,1,1,0,1,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6530071,3/15/26,baseball,San Diego St.,1.0,Alec Belardes,41,P,11226674.0,5.0,5,5,5,3,4,24,1,0,1,0,2,1,0,0,0,1,1,0,0,0
6530071,3/15/26,baseball,San Diego St.,1.0,Evan Miranda,40,P,9702469.0,0.0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/26,baseball,San Diego St.,1.0,Issac Araiza,39,P,9689371.0,1.0,1,2,2,1,1,5,1,0,0,0,1,0,0,2,1,2,0,0,0,0
6530071,3/15/26,baseball,San Diego St.,1.0,Carson Johnson,23,P,11226738.0,3.0,4,2,2,1,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,Oregon St.,,Eric Segura,16,P,9679133.0,5.2,4,0,0,3,5,24,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6514972,3/15/26,baseball,Oregon St.,,Isaac Yeager,0,P,11217442.0,1.0,3,3,3,1,1,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6514972,3/15/26,baseball,Oregon St.,,Zach Kmatz,35,P,9684982.0,1.1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,Oregon St.,,Tanner Douglas,12,P,9698590.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,San Diego,1.0,Drake Frize,17,P,11242220.0,3.0,3,3,3,3,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,San Diego,1.0,Fernando Palencia,20,P,9679411.0,3.0,5,4,4,3,1,16,1,0,0,2,0,0,0,0,0,1,0,0,0,1
6514972,3/15/26,baseball,San Diego,1.0,Hayden Cody,46,P,11242260.0,1.0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,San Diego,1.0,Porter Rovin,39,P,9691564.0,1.0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514972,3/15/26,baseball,San Diego,1.0,Jagger Edwards,8,P,11242230.0,1.0,2,2,2,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6500476,3/15/26,baseball,Sacramento St.,,Carson Timothy,24,P,11224571.0,3.0,4,4,4,3,1,16,1,0,0,1,0,0,0,0,0,0,0,1,0,0
