gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6514347,3/15/2026,baseball,Indiana,,Brayton Thomas,14,P,9681327,4.0,3,1,1,1,5,18,2,0,0,0,0,3,0,0,0,0,0,3,0,0
6514347,3/15/2026,baseball,Indiana,,Michael Sarhatt,37,P,11223805,1.0,2,3,3,1,2,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6514347,3/15/2026,baseball,Indiana,,Kaden Jacobi,41,P,11223796,1.0,2,1,1,0,2,5,2,0,0,0,0,0,0,3,3,0,0,2,0,0
6514347,3/15/2026,baseball,Indiana,,Jackson Yarberry,38,P,9703461,2.0,4,2,2,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/2026,baseball,Oregon,1.0,Josh Hollis,40,P,11213042,1.1,5,4,4,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/2026,baseball,Oregon,1.0,Tanner Bradley,30,P,9691621,2.2,1,2,0,0,1,11,0,0,0,0,0,1,0,3,1,1,1,1,0,0
6514347,3/15/2026,baseball,Oregon,1.0,Toby Twist,4,P,9695558,3.0,1,0,0,1,2,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6514347,3/15/2026,baseball,Oregon,1.0,Michael Meckna,21,P,9704988,1.0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514347,3/15/2026,baseball,Oregon,1.0,Devin Bell,77,P,11213000,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553555,3/15/2026,baseball,UNC Greensboro,,Isaac Miles,24,P,9690613,4.0,4,2,2,0,3,17,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6553555,3/15/2026,baseball,UNC Greensboro,,Ethan Nobles,30,P,11247531,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/2026,baseball,UNC Greensboro,,John Horton,31,P,11247521,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/2026,baseball,UIC,1.0,Mason Buss,25,P,11247672,1.0,4,5,4,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/2026,baseball,UIC,1.0,Jake Jakubowski,1,P,11247691,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553555,3/15/2026,baseball,UIC,1.0,Kendall Lyons,45,P,9697235,1.2,3,2,2,2,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6553555,3/15/2026,baseball,UIC,1.0,Bobby Barrera,21,P,9699184,2.0,2,1,1,2,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6534767,3/15/2026,baseball,UConn,,Oliver Pudvar,37,P,9702791,6.1,6,3,3,3,5,27,2,0,0,0,0,0,1,0,0,1,1,0,0,0
6534767,3/15/2026,baseball,UConn,,Drew Smith,10,P,9700934,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6534767,3/15/2026,baseball,UConn,,Paxton Meyers,36,P,11224171,1.0,1,2,2,1,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6534767,3/15/2026,baseball,Portland,1.0,William Labonte,11,P,11226385,5.1,6,3,3,2,4,22,0,0,0,1,0,0,0,0,0,2,1,3,0,0
6534767,3/15/2026,baseball,Portland,1.0,Aaron Louis,13,P,9684627,3.2,2,0,0,1,3,13,1,0,0,0,0,0,0,2,1,0,0,0,0,0
6535503,3/15/2026,baseball,Utah Tech,,Brandon Kosel,33,P,11246097,5.2,1,2,2,2,5,21,0,0,0,0,0,1,0,0,0,0,0,4,0,0
6535503,3/15/2026,baseball,Utah Tech,,David Sheppard,38,P,11246108,0.1,2,1,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6535503,3/15/2026,baseball,Utah Tech,,Tyler Ray,7,P,9704467,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/2026,baseball,Utah Tech,,Ryan Kroepel,22,3B/P,9687355,2.2,4,2,2,3,3,15,1,0,0,0,0,0,1,0,0,0,1,2,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Jackson Cook,13,P,11239603,1.2,6,4,4,1,1,11,0,0,0,3,0,0,0,0,0,1,0,1,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Trevor Banning,41,P,11239634,2.1,0,0,0,1,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Nick Chow,38,P,11239620,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Brayden Dotoli,19,P,9694381,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,RJ Meyn,43,P,9680210,0.1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Vincent Braga,34,P,9705038,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Sebastian Schreiber,40,P,9682885,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535503,3/15/2026,baseball,Santa Clara,1.0,Cooper Lanz,37,P,9686857,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550946,3/15/2026,baseball,Texas A&M,,Aiden Sims,20,P,9697369,2.2,7,8,6,4,2,19,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6550946,3/15/2026,baseball,Texas A&M,,Gavin Lyons,27,P,9688013,3.0,4,1,1,0,5,13,1,0,0,0,0,0,0,0,0,0,1,3,0,0
6550946,3/15/2026,baseball,Texas A&M,,Hunter Vincent,30,P,11245977,0.2,1,2,2,1,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6550946,3/15/2026,baseball,Texas A&M,,Juan Vargas,19,P,11245969,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6550946,3/15/2026,baseball,Texas A&M,,Grant Cunningham,31,P,9693322,1.0,2,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6550946,3/15/2026,baseball,Oklahoma,1.0,Cord Rager,99,P,11245212,3.0,5,4,4,1,6,16,1,0,0,0,0,1,0,0,0,0,0,4,0,0
6550946,3/15/2026,baseball,Oklahoma,1.0,Jackson Cleveland,49,P,11245162,3.1,5,3,2,0,4,17,1,0,0,0,1,2,0,0,0,0,0,3,0,0
6550946,3/15/2026,baseball,Oklahoma,1.0,Kadyn Leon,12,P,11245199,0.2,0,2,2,1,1,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0
6550946,3/15/2026,baseball,Oklahoma,1.0,Jason Bodin,35,P,9680370,2.0,2,2,2,0,1,9,2,0,0,0,0,1,0,2,2,0,0,1,0,0
6539356,3/15/2026,baseball,Florida St.,,Bryson Moore,30,P,11248106,5.2,4,1,1,3,7,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539356,3/15/2026,baseball,Florida St.,,Cade O'Leary,45,P,11248110,0.1,2,2,2,1,1,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0
6539356,3/15/2026,baseball,Florida St.,,Kevin Mebil,27,P,11248103,1.1,1,2,2,2,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539356,3/15/2026,baseball,Florida St.,,Chris Knier,41,P,9690199,1.2,2,1,1,0,3,7,0,0,0,1,0,0,0,3,2,0,1,0,0,0
6539356,3/15/2026,baseball,Wake Forest,1.0,Duncan Marsten,30,P,9677228,3.0,6,7,7,3,2,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0
6539356,3/15/2026,baseball,Wake Forest,1.0,Troy Dressler,19,P,9680770,4.0,0,1,1,1,8,13,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6539356,3/15/2026,baseball,Wake Forest,1.0,Nate Whysong,15,P,9680257,1.0,3,4,4,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6539356,3/15/2026,baseball,Wake Forest,1.0,Will Ray,2,P,11227670,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530687,3/15/2026,baseball,New Mexico,,Diego Alvarez,8,P,9701221,1.1,2,1,1,3,0,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6530687,3/15/2026,baseball,New Mexico,,Cooper Corkrean,18,P,11223842,4.2,3,2,1,2,6,19,0,0,0,0,0,0,0,3,0,0,0,2,0,0
6530687,3/15/2026,baseball,New Mexico,,Luke Wiseman,25,P,9696526,1.0,1,0,0,2,2,6,0,0,0,0,1,0,2,1,1,1,0,0,0,0
6530687,3/15/2026,baseball,New Mexico,,Samuel Jackson,16,P,11223857,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530687,3/15/2026,baseball,San Jose St.,1.0,Dylan Smith,47,P,11227054,6.0,2,0,0,4,3,24,1,0,0,0,1,0,1,0,0,0,0,1,0,0
6530687,3/15/2026,baseball,San Jose St.,1.0,Tyler Albanese,49,P,9699977,3.0,2,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/2026,baseball,Arizona,,Luc Fladda,24,P,11231513,7.0,7,4,4,1,3,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6500267,3/15/2026,baseball,Arizona,,Benton Hickman,11,P,11231506,0.0,2,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6500267,3/15/2026,baseball,Arizona,,Matthew Martinez,28,P,11231519,1.0,1,3,3,2,1,6,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6500267,3/15/2026,baseball,Arizona,,Patrick Morris,10,P,11231505,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,Justin Abercrombie,13,P,11213346,1.2,4,4,4,3,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,Ryan Kittredge,11,P,11213345,2.1,1,0,0,2,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,Demitri Diamant,15,P,9699833,1.2,2,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,Landon Salvesen,30,P,11213351,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,Kaden Soder,16,P,11213347,2.1,2,3,3,2,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500267,3/15/2026,baseball,Utah,1.0,David Galindo,10,P,11213344,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6515195,3/15/2026,baseball,UC San Diego,,Austin Bowker,20,P,9690088,5.0,3,3,3,2,3,23,0,0,0,1,0,3,0,0,0,0,1,1,0,0
6515195,3/15/2026,baseball,UC San Diego,,Jake Villar,14,P,9680003,1.1,1,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6515195,3/15/2026,baseball,UC San Diego,,Nathan Ries,12,P,9678983,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6515195,3/15/2026,baseball,UC San Diego,,Devon King,7,P,9685062,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6515195,3/15/2026,baseball,CSUN,1.0,Cade Barry,47,P,10804824,1.1,2,1,1,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6515195,3/15/2026,baseball,CSUN,1.0,Charles Rogers,35,P,10804845,2.0,1,5,3,2,2,11,0,0,0,1,0,2,0,1,0,0,0,1,0,0
6515195,3/15/2026,baseball,CSUN,1.0,Lucas Alaniz,21,P,10804823,4.0,6,4,3,1,3,20,1,0,1,0,0,2,0,3,3,1,2,2,0,0
6515195,3/15/2026,baseball,CSUN,1.0,Logan Miller,12,P,9693656,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6515195,3/15/2026,baseball,CSUN,1.0,Cody Carson,43,P,10804827,1.0,3,2,2,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6437840,3/15/2026,baseball,UC Irvine,,Finnegan Wall,15,P,11249481,4.1,4,1,1,2,1,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6437840,3/15/2026,baseball,UC Irvine,,Hunter Manning,40,P,9960071,1.2,2,1,1,1,1,8,0,0,1,1,0,0,0,1,1,0,0,0,0,0
6437840,3/15/2026,baseball,UC Irvine,,Ryder Brooks,42,P,9684186,1.0,4,4,4,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6437840,3/15/2026,baseball,UC Irvine,,Peyton Rodgers,30,P,9960073,1.0,1,2,2,1,0,5,0,1,0,0,0,0,0,2,2,0,1,0,0,0
6437840,3/15/2026,baseball,Cal St. Fullerton,1.0,Jayden Harper,33,P,9703383,2.1,4,4,4,4,2,15,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6437840,3/15/2026,baseball,Cal St. Fullerton,1.0,Bobby Mahoney,37,P,11232695,3.2,0,0,0,2,4,14,0,0,0,0,0,1,0,3,2,0,0,1,0,0
6437840,3/15/2026,baseball,Cal St. Fullerton,1.0,Dylan Nieto,49,P,11232699,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6437840,3/15/2026,baseball,Cal St. Fullerton,1.0,Chris Hernandez,5,P,9695970,0.2,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0
6437840,3/15/2026,baseball,Cal St. Fullerton,1.0,Andrew Wright,15,P,9704067,1.1,2,1,1,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6508451,3/15/2026,baseball,San Francisco,,Adrian Valdez,16,P,11220392,4.0,9,5,3,0,1,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6508451,3/15/2026,baseball,San Francisco,,Cal Amborn,27,P,9688371,3.0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508451,3/15/2026,baseball,San Francisco,,Nick Bacura,18,P,11220378,2.0,2,0,0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6508451,3/15/2026,baseball,San Francisco,,Thomas Gonzales,17,P,11220393,0.0,1,1,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Jack Becker,7,P,9703045,2.0,1,1,1,3,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Joshua Torres,9,P,9699717,3.0,5,3,3,1,3,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Halen Jaden Guerrero,15,P,11214454,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Ryan Higgins,25,P,11214453,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Marco DiGirolamo,13,P,9701558,0.1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Matt Hudson,55,P,9695572,1.2,2,0,0,2,1,8,0,0,0,0,0,0,1,0,0,1,1,1,0,0
6508451,3/15/2026,baseball,UC Riverside,1.0,Joshua Martinez,16,P,9683504,1.0,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6504334,3/15/2026,baseball,Michigan,,Shane Brinham,30,P,11213739,2.1,4,2,2,5,2,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6504334,3/15/2026,baseball,Michigan,,Max Debiec,12,P,9696868,2.0,3,2,2,2,0,11,1,0,0,1,0,0,0,3,1,0,1,0,0,0
6504334,3/15/2026,baseball,Michigan,,Tyler Finkbeiner,26,P,11213737,1.2,0,1,1,1,2,7,0,0,0,0,0,1,0,3,0,0,0,1,0,0
6504334,3/15/2026,baseball,Michigan,,Gavin DeVooght,17,P,9702945,1.0,3,2,2,1,1,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6504334,3/15/2026,baseball,Michigan,,Justin Brown,42,P,9698810,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Landon Stump,14,P,9683278,5.0,1,0,0,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Chris Grothues,45,P,9703857,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Zach Strickland,12,P,10805229,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Ian May,10,P,9684500,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Cal Randall,85,P,9690702,0.2,1,2,2,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Elai Iwanaga,47,P,10805226,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6504334,3/15/2026,baseball,UCLA,1.0,Easton Hawk,27,P,9680149,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6530071,3/15/2026,baseball,Washington St.,,Griffin Smith,25,P,9694751,2.0,10,8,8,1,2,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6530071,3/15/2026,baseball,Washington St.,,August Richie,11,P,11228936,3.0,3,0,0,0,2,12,1,0,0,0,0,0,0,2,2,2,0,0,0,1
6530071,3/15/2026,baseball,Washington St.,,Gavin Derr,43,P,9679335,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/2026,baseball,Washington St.,,Rylan Haider,54,P,9686365,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6530071,3/15/2026,baseball,Washington St.,,Trevor Stowe,42,P,9694511,0.1,2,4,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/2026,baseball,Washington St.,,Erik Rodriguez,28,P,11228939,1.2,3,1,1,0,1,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6530071,3/15/2026,baseball,San Diego St.,1.0,Alec Belardes,41,P,11226674,5.0,5,5,5,3,4,24,1,0,1,0,2,1,0,0,0,1,1,0,0,0
6530071,3/15/2026,baseball,San Diego St.,1.0,Evan Miranda,40,P,9702469,0.0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530071,3/15/2026,baseball,San Diego St.,1.0,Issac Araiza,39,P,9689371,1.0,1,2,2,1,1,5,1,0,0,0,1,0,0,2,1,2,0,0,0,0
6530071,3/15/2026,baseball,San Diego St.,1.0,Carson Johnson,23,P,11226738,3.0,4,2,2,1,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,Oregon St.,,Eric Segura,16,P,9679133,5.2,4,0,0,3,5,24,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6514972,3/15/2026,baseball,Oregon St.,,Isaac Yeager,0,P,11217442,1.0,3,3,3,1,1,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6514972,3/15/2026,baseball,Oregon St.,,Zach Kmatz,35,P,9684982,1.1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,Oregon St.,,Tanner Douglas,12,P,9698590,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,San Diego,1.0,Drake Frize,17,P,11242220,3.0,3,3,3,3,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,San Diego,1.0,Fernando Palencia,20,P,9679411,3.0,5,4,4,3,1,16,1,0,0,2,0,0,0,0,0,1,0,0,0,1
6514972,3/15/2026,baseball,San Diego,1.0,Hayden Cody,46,P,11242260,1.0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,San Diego,1.0,Porter Rovin,39,P,9691564,1.0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514972,3/15/2026,baseball,San Diego,1.0,Jagger Edwards,8,P,11242230,1.0,2,2,2,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6500476,3/15/2026,baseball,Sacramento St.,,Carson Timothy,24,P,11224571,3.0,4,4,4,3,1,16,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6500476,3/15/2026,baseball,Sacramento St.,,Trevor Wilson,52,P,11224576,3.0,3,2,2,2,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6500476,3/15/2026,baseball,Sacramento St.,,Colin Hunter,27,P,9697124,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500476,3/15/2026,baseball,Pacific,1.0,Liam Smith,40,P,9690099,1.2,9,9,9,2,0,15,4,0,0,1,1,0,0,0,0,1,0,0,0,0
6500476,3/15/2026,baseball,Pacific,1.0,Max Goldberg,22,P,11209558,1.1,3,2,2,2,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500476,3/15/2026,baseball,Pacific,1.0,Elias Valdez,32,P,11209561,2.0,2,2,2,1,3,9,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6500476,3/15/2026,baseball,Pacific,1.0,Matt Ludeman,33,P,11209562,1.0,1,4,2,4,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500476,3/15/2026,baseball,Pacific,1.0,Bryce Cruz,51,P,9680549,1.0,3,1,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498919,3/15/2026,baseball,CSU Bakersfield,,Roman Bracamonte,9,P,11214309,2.0,4,2,2,1,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6498919,3/15/2026,baseball,CSU Bakersfield,,Joe O'Regan,46,P,11212229,0.1,5,4,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498919,3/15/2026,baseball,CSU Bakersfield,,Jacob Gutierrez,12,P,9689993,5.2,3,0,0,1,5,19,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6498919,3/15/2026,baseball,Cal Poly,1.0,Josh Volmerding,45,P,9694710,1.1,4,3,3,0,2,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6498919,3/15/2026,baseball,Cal Poly,1.0,Carson Turnquist,32,P,9691324,5.0,1,0,0,4,7,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6498919,3/15/2026,baseball,Cal Poly,1.0,Josh Morano,25,P,9684178,1.2,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498919,3/15/2026,baseball,Cal Poly,1.0,Nick Bonn,28,P,11216358,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500431,3/15/2026,baseball,Hawaii,,Liam O'Brien,41,P,11219811,4.0,1,2,2,5,4,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6500431,3/15/2026,baseball,Hawaii,,Brody Martin-Grudzielanek,27,P,11219870,1.1,2,0,0,2,2,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0
6500431,3/15/2026,baseball,Hawaii,,John Alkire,21,P,11219970,2.2,0,0,0,0,4,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6500431,3/15/2026,baseball,Long Beach St.,1.0,Jason Gerfers,40,P,11235702,9.0,4,1,1,2,7,33,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6537790,3/15/2026,baseball,Ohio St.,,Pierce Herrenbruck,24,P,11227107,5.2,6,3,2,2,7,27,3,0,0,0,0,0,0,0,0,2,1,0,0,0
6537790,3/15/2026,baseball,Ohio St.,,Luke Carrell,25,P,11227217,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537790,3/15/2026,baseball,Ohio St.,,Andrew Edrington,14,P,9686490,1.2,2,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537790,3/15/2026,baseball,Ohio St.,,Sahil Patel,15,P,9681794,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6537790,3/15/2026,baseball,Ohio St.,,Nick Sawyer,55,P,11227188,0.1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537790,3/15/2026,baseball,Washington,1.0,Hayden Lewis,17,P,11234884,6.0,3,2,2,3,6,24,1,0,0,0,1,0,0,0,0,1,1,0,0,0
6537790,3/15/2026,baseball,Washington,1.0,Carson Boesel,20,P,11234864,3.0,3,2,2,0,1,13,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,North Carolina,,Folger Boaz,36,P,9690762,4.1,4,1,1,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,North Carolina,,Walker McDuffie,40,P,9679262,1.2,2,0,0,0,3,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6542921,3/15/2026,baseball,North Carolina,,Matthew Matthijs,24,P,9701927,2.0,2,0,0,1,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,North Carolina,,Camron Seagraves,19,P,9687056,0.2,1,1,1,2,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,North Carolina,,Cameron Padgett,15,P,9682370,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Gavin Eddy,46,P,9677631,3.1,5,6,4,2,3,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Cole Clark,22,P,9683871,1.2,1,1,1,1,1,7,0,0,0,1,0,1,0,1,1,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Take Kreis,18,P,11230691,1.2,2,1,1,3,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Cade Colombara,27,P,11230671,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Jett Wright,38,P,11230689,0.2,1,2,2,4,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,JJ Hollis,24,P,9700780,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6542921,3/15/2026,baseball,California,1.0,Duncan Russell,99,P,11230695,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524649,3/15/2026,baseball,Nevada,,Jordan Giacomini,20,P,11221865,5.0,5,3,3,4,6,26,2,0,1,0,0,1,0,0,0,0,0,0,0,0
