gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6529218,3/17/26,baseball,Brevard,,Nathan Woytowich,88,P,,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491296,3/21/26,baseball,Methodist,,Presley Patterson,14,P,,5.0,7,5,5,4,1,26,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6491296,3/21/26,baseball,Methodist,,Andrew Bubon,6,P,,2.1,7,5,5,1,0,17,1,1,1,0,0,2,0,0,0,0,1,0,0,0
6491296,3/21/26,baseball,Methodist,,Bryce Mauger,37,P,,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491296,3/21/26,baseball,Methodist,,Jackson Kuhn,4,1B/P,,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491296,3/21/26,baseball,Brevard,,Matthew Evans,27,P,,2.0,5,6,2,4,1,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6491296,3/21/26,baseball,Brevard,,Grayson Ledford,50,P,,1.0,1,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6491296,3/21/26,baseball,Brevard,,Kalen Milstead,10,P,,2.0,6,5,0,3,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6491296,3/21/26,baseball,Brevard,,Jaeger Pankowski,32,P,,1.0,2,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6491296,3/21/26,baseball,Brevard,,Jacob Wilde,12,P,,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491296,3/21/26,baseball,Brevard,,Juan Perez,45,P,,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6491296,3/21/26,baseball,Brevard,,Cole Smith,44,P,,1.0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491297,3/21/26,baseball,Methodist,,Bryson Pope,35,P,,5.0,6,2,2,2,3,23,0,0,0,1,0,0,0,0,0,1,0,2,0,0
6491297,3/21/26,baseball,Methodist,,Garrett Brouwer,10,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6491297,3/21/26,baseball,Methodist,,Dalton Juden,33,P,,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6491297,3/21/26,baseball,Brevard,,Kaden Tuten,99,P,,3.1,7,6,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6491297,3/21/26,baseball,Brevard,,Andy Fahringer,18,P,,1.0,4,5,2,1,1,9,1,0,0,0,1,1,0,0,0,1,0,1,0,0
6491297,3/21/26,baseball,Brevard,,Jonah Campbell,26,P,,0.2,3,1,1,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6491297,3/21/26,baseball,Brevard,,Jacob Wilde,12,P,,1.0,2,2,2,0,3,5,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6491297,3/21/26,baseball,Brevard,,Gage Granata,1,P,,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6491298,3/22/26,baseball,Methodist,,Sean Jennison,30,P,,6.1,4,3,3,3,0,27,2,0,0,0,1,0,0,0,0,1,0,0,0,0
6491298,3/22/26,baseball,Methodist,,Clay Pridgen,11,P,,1.2,5,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6491298,3/22/26,baseball,Brevard,,Jonathan Germany,55,P,,7.0,5,3,2,3,6,30,0,0,0,2,0,0,0,0,0,1,0,1,0,0
6491298,3/22/26,baseball,Brevard,,Colin Weathers,47,P,,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529219,3/28/26,baseball,Brevard,,Kaden Tuten,99,P,,5.0,4,3,3,1,3,20,0,1,0,1,0,0,0,0,0,0,0,1,0,1
6529219,3/28/26,baseball,Brevard,,Colin Weathers,47,P,,3.0,4,2,2,2,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6529219,3/28/26,baseball,N.C. Wesleyan,,Colby Lewis,7,P,,7.0,5,1,1,1,4,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6529219,3/28/26,baseball,N.C. Wesleyan,,Aaron Holley,26,P,,1.1,0,0,0,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529219,3/28/26,baseball,N.C. Wesleyan,,Jackson Pavone,4,P,,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529221,3/28/26,baseball,Brevard,,Kalen Milstead,10,P,,2.0,3,3,2,3,3,13,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6529221,3/28/26,baseball,Brevard,,Matthew Evans,27,P,,3.0,4,5,4,3,3,17,0,0,0,1,2,1,0,0,0,0,0,2,0,0
6529221,3/28/26,baseball,Brevard,,Jonah Campbell,26,P,,2.0,3,1,1,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6529221,3/28/26,baseball,Brevard,,Andy Fahringer,18,P,,1.0,1,1,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529221,3/28/26,baseball,N.C. Wesleyan,,Nate Volk,31,P,,8.0,8,3,2,2,4,33,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6529221,3/28/26,baseball,N.C. Wesleyan,,Drake Hobgood,9,P,,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529222,3/29/26,baseball,Brevard,,Jonathan Germany,55,P,,4.0,7,5,2,3,5,23,1,0,0,0,2,0,0,0,0,0,0,2,0,0
6529222,3/29/26,baseball,Brevard,,Jacob Wilde,12,P,,0.2,1,1,1,2,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529222,3/29/26,baseball,Brevard,,Gage Granata,1,P,,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529222,3/29/26,baseball,Brevard,,Aaron Burchett,40,P,,1.1,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529222,3/29/26,baseball,Brevard,,Grayson Ledford,50,P,,0.2,1,2,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529222,3/29/26,baseball,Brevard,,Jonah Campbell,26,P,,3.2,4,1,1,1,2,16,2,0,0,0,0,1,1,0,0,2,0,0,0,0
6529222,3/29/26,baseball,N.C. Wesleyan,,Chase Chappell,21,P,,4.1,6,4,4,2,5,24,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6529222,3/29/26,baseball,N.C. Wesleyan,,Ben Powers,38,P,,0.2,0,3,1,2,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529222,3/29/26,baseball,N.C. Wesleyan,,Tyler Jumper,47,P,,0.1,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529222,3/29/26,baseball,N.C. Wesleyan,,Drake Hobgood,9,P,,3.2,1,0,0,1,4,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529222,3/29/26,baseball,N.C. Wesleyan,,Jackson Pavone,4,P,,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507522,2/13/26,baseball,DeSales,,Michael Matthews,16,P,,2.1,8,6,2,3,0,18,3,0,0,0,1,0,0,0,0,0,0,0,0,1
6507522,2/13/26,baseball,DeSales,,Kyle Hart,41,P,,0.2,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6507522,2/13/26,baseball,DeSales,,Alex Crudder,34,P,,3.0,3,4,1,2,5,15,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6507522,2/13/26,baseball,DeSales,,Owen Geng,43,P,,2.0,1,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507522,2/13/26,baseball,Bridgewater (VA),,Cam Nuckols,15,P,,5.0,6,2,2,2,2,22,2,0,0,0,0,0,0,0,0,0,1,2,0,0
6507522,2/13/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,3.0,1,0,0,1,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6507522,2/13/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,1.0,1,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6507517,2/14/26,baseball,DeSales,,Michael Hooker,24,P,,3.2,6,4,4,1,4,18,3,0,0,0,0,0,1,0,0,0,1,0,0,0
6507517,2/14/26,baseball,DeSales,,Kyle Hart,41,P,,0.2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507517,2/14/26,baseball,DeSales,,Greg Jessup,30,P,,1.2,5,5,5,2,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6507517,2/14/26,baseball,Bridgewater (VA),,Evan Bert,4,P,,4.2,8,3,3,1,3,24,3,0,0,0,0,2,0,0,0,2,0,0,0,0
6507517,2/14/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.1,4,3,2,0,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6507517,2/14/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507520,2/14/26,baseball,DeSales,,Zach Rothermel,26,P,,0.2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,DeSales,,Joe Ficoturo,17,P,,3.2,3,4,3,0,2,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6507520,2/14/26,baseball,DeSales,,Kyle Hart,41,P,,0.1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,DeSales,,Danny Trentacosta,44,P,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,DeSales,,Ben Warren,35,P,,0.1,0,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,DeSales,,Will Haman,37,P,,0.2,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6507520,2/14/26,baseball,DeSales,,Jacob Rivera,6,DH/P,,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,Bridgewater (VA),,Lucas Cash,13,P,,4.0,4,5,2,2,1,18,2,0,0,0,0,1,0,0,0,1,1,0,0,0
6507520,2/14/26,baseball,Bridgewater (VA),,Caleb Grizzard,10,P,,2.0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507520,2/14/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Tim Rio,4,P,,2.0,6,5,5,2,0,14,1,0,0,1,2,0,0,0,0,0,2,0,0,0
6507524,2/18/26,baseball,Hood,,Austin Ferreira,24,P,,0.2,5,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Harrison Ludington,1,P,,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507524,2/18/26,baseball,Hood,,Conner Decker,23,P,,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Mason Potter,42,P,,1.0,3,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Aaron Heller,30,P,,2.0,1,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),,Jaden Isidro,3,P,,4.0,2,1,1,1,4,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6507524,2/18/26,baseball,Bridgewater (VA),,Cole Keel,22,P,,3.0,6,3,3,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),,Chad Martin,48,P,,1.0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),,Chase Obstgarten,37,P,,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Camden Brogdan,6,P,,1.0,4,4,4,3,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,T. Bradley,35,P,,2.2,6,5,5,3,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Max Ursenbach,32,P,,0.2,3,1,1,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Addison Stewart,20,P,,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Javari Christopher,12,P,,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507523,2/18/26,baseball,Southern Va.,,James Horsley,44,P,,1.0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6507523,2/18/26,baseball,Bridgewater (VA),,Lucas Cash,13,P,,3.0,2,1,1,0,1,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),,Caleb Grizzard,10,P,,1.0,1,1,1,0,2,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6507523,2/18/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507523,2/18/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.0,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,McDaniel,,B. Harach,20,P,,4.0,4,2,1,2,3,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,McDaniel,,M. Mullins,14,P,,0.2,1,5,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,McDaniel,,Kevin Hyde,23,P,,1.1,2,2,2,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,McDaniel,,Jack Kinsey,35,P,,1.1,4,2,2,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,Bridgewater (VA),,Cam Nuckols,15,P,,6.0,3,1,1,1,2,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6507526,2/21/26,baseball,Bridgewater (VA),,Chase Obstgarten,37,P,,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507526,2/21/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,McDaniel,,Luke Wood,7,P,,3.0,5,4,4,3,1,19,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6507528,2/21/26,baseball,McDaniel,,Tyson Nercessian,1,P,,4.0,1,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,McDaniel,,Jake Young,32,P,,0.2,3,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,McDaniel,,Austin Sealing,10,P,,0.1,1,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,McDaniel,,Gabriel Chapman,21,P,,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,Bridgewater (VA),,Evan Bert,4,P,,4.0,4,3,3,3,5,19,1,0,0,0,3,0,0,0,0,0,0,2,0,0
6507528,2/21/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.0,3,2,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,Bridgewater (VA),,Caleb Grizzard,10,P,,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,1.0,3,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1
6507528,2/21/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507528,2/21/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Lucas Cash,13,P,,1.0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6491971,2/25/26,baseball,Bridgewater (VA),,Jaden Isidro,3,P,,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Cole Keel,22,P,,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Chase Obstgarten,37,P,,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6491971,2/25/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Tommy Blackburn,34,P,,1.0,4,6,6,3,2,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6491971,2/25/26,baseball,Chris. Newport,,Michael Mortenson,19,P,,1.0,3,1,1,0,2,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Charlie Gunn,88,P,,1.0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Luke Baker,30,P,,1.0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Connor Godshalk,23,P,,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,M. Roussey,44,P,,0,5,4,3,0,0,6,0,0,0,2,0,0,0,2,2,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Eli Novario,99,P,,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6491971,2/25/26,baseball,Chris. Newport,,Cam Comins,18,P,,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491971,2/25/26,baseball,Chris. Newport,,Danny Kilgore,45,P,,1.0,4,5,5,2,2,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6507529,2/28/26,baseball,Bridgewater (VA),,Cam Nuckols,15,P,,4.0,4,3,3,5,1,22,0,0,0,0,1,3,0,0,0,0,0,0,0,0
6507529,2/28/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,1.0,3,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6507529,2/28/26,baseball,Bridgewater (VA),,Caleb Grizzard,10,P,,2.2,2,3,3,1,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507529,2/28/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.1,1,0,0,1,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6507529,2/28/26,baseball,Cal Lutheran,,Max McGrady,34,P,,5.0,3,3,3,3,6,22,1,0,0,0,0,3,0,0,0,0,0,1,0,0
6507529,2/28/26,baseball,Cal Lutheran,,Jake Porter,21,P,,0.1,1,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6507529,2/28/26,baseball,Cal Lutheran,,Aidan Buntich,1,P,,2.2,4,0,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507529,2/28/26,baseball,Cal Lutheran,,Ryan Jung,28,P,,1.0,2,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507533,2/28/26,baseball,Bridgewater (VA),,Lucas Cash,13,P,,6.0,7,2,1,0,2,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6507533,2/28/26,baseball,Bridgewater (VA),,Chase Obstgarten,37,P,,1.0,3,2,2,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6507533,2/28/26,baseball,Bridgewater (VA),,Hunter Covill,42,P,,0.1,0,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6507533,2/28/26,baseball,Cal Lutheran,,Oscar Lopez,29,P,,0.2,0,5,0,4,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6507533,2/28/26,baseball,Cal Lutheran,,Justin Gottlieb,48,P,,4.1,4,2,1,2,4,20,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6507533,2/28/26,baseball,Cal Lutheran,,Kyle Zahn,40,P,,0,1,2,2,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6507533,2/28/26,baseball,Cal Lutheran,,Caleb Wilson,20,P,,2.0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507533,2/28/26,baseball,Cal Lutheran,,Matt Campo,31,P,,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6529509,3/01/26,baseball,Bridgewater (VA),,Evan Bert,4,P,,5.0,3,2,1,3,4,23,0,0,0,0,0,3,0,0,0,0,0,2,0,0
6529509,3/01/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.0,0,2,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529509,3/01/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529509,3/01/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529509,3/01/26,baseball,Pomona-Pitzer,,Devin Saltzgaber,36,P,,3.0,7,6,6,2,3,18,1,1,0,3,0,0,0,0,0,0,0,2,0,0
6529509,3/01/26,baseball,Pomona-Pitzer,,Dean Hoshide,37,P,,1.1,2,3,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529509,3/01/26,baseball,Pomona-Pitzer,,Wade Lawson,8,P,,2.1,3,3,1,2,2,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529509,3/01/26,baseball,Pomona-Pitzer,,Jude Hatamiya,44,P,,1.1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529509,3/01/26,baseball,Pomona-Pitzer,,Lincoln Oelschlager,21,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Jaden Isidro,3,P,,4.0,5,3,2,2,4,20,0,1,0,1,0,0,0,0,0,1,0,0,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Cole Keel,22,P,,2.0,3,2,2,2,3,11,0,1,0,0,1,0,0,0,0,0,0,2,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Chad Martin,48,P,,0.1,0,2,2,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,0.2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507538,3/02/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507538,3/02/26,baseball,Whittier,,Diego Castillo,3,P,,4.1,9,4,4,0,2,21,4,0,0,0,1,0,0,0,0,0,0,1,0,0
6507538,3/02/26,baseball,Whittier,,Aaron Cazares,22,P,,0.1,5,4,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507538,3/02/26,baseball,Whittier,,Troy Simmonds,29,P,,4.1,4,4,4,2,5,20,1,0,0,1,1,1,0,0,0,0,0,1,0,0
6483000,3/07/26,baseball,Bridgewater (VA),,Cam Nuckols,15,P,,7.0,4,2,1,4,6,30,0,0,0,0,0,1,0,0,0,1,0,3,0,0
6483000,3/07/26,baseball,Bridgewater (VA),,Tanner Evans,33,P,,1.0,1,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6483000,3/07/26,baseball,Bridgewater (VA),,Gary Tompkins,21,P,,0.1,2,2,2,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6483000,3/07/26,baseball,Roanoke,,Thomas Burgess,10,P,,5.1,5,2,2,0,0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6483000,3/07/26,baseball,Roanoke,,Riley Fitzgerald,15,P,,3.2,5,3,3,1,1,18,1,0,0,1,0,1,0,0,0,2,0,0,0,0
6483002,3/07/26,baseball,Bridgewater (VA),,Evan Bert,4,P,,3.0,5,7,7,2,3,18,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6483002,3/07/26,baseball,Bridgewater (VA),,Andrew Baugher,24,P,,2.0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483002,3/07/26,baseball,Bridgewater (VA),,Caleb Grizzard,10,P,,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6483002,3/07/26,baseball,Bridgewater (VA),,Spencer Lloyd,26,P,,1.0,1,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6483002,3/07/26,baseball,Bridgewater (VA),,Matthew Bishop,28,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483002,3/07/26,baseball,Roanoke,,Chase Booth,21,P,,3.0,4,3,3,4,4,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6483002,3/07/26,baseball,Roanoke,,Trevor Orth,5,P,,2.0,1,0,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
