gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6530325,2/28/26,baseball,Jackson St.,1.0,Marcus Smith,31,P,11247547.0,0.0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6530325,2/28/26,baseball,Jackson St.,1.0,Jaedeyn Edwards,34,P,11247526.0,1.1,1,4,4,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530325,2/28/26,baseball,Jackson St.,1.0,Talmagde Davis,12,P,11247506.0,0.1,1,5,5,3,1,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6530325,2/28/26,baseball,Jackson St.,1.0,Shemar Harris,20,P,9684052.0,0.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540010,2/28/26,baseball,Holy Cross,,Pedro Leon,11,P,9698785.0,2.2,7,5,4,1,2,17,0,0,0,0,1,2,0,0,0,1,0,1,0,0
6540010,2/28/26,baseball,Holy Cross,,Brett Mulligan,33,P,11242341.0,3.2,3,3,2,3,2,16,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6540010,2/28/26,baseball,Holy Cross,,Brock Graf,18,P,9702339.0,1.2,3,2,2,0,2,9,0,0,0,0,1,1,0,2,2,1,0,0,0,0
6540010,2/28/26,baseball,Holy Cross,,Jake Lenahan,15,P,9705184.0,1.1,2,1,1,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6540010,2/28/26,baseball,Seattle U,1.0,Kale Hammer,41,P,11214721.0,4.1,4,4,4,1,4,21,1,0,0,1,1,3,0,0,0,0,0,1,0,0
6540010,2/28/26,baseball,Seattle U,1.0,Blake Smith,34,P,9677306.0,4.1,5,5,5,0,7,20,0,0,0,0,0,3,0,1,0,0,0,2,0,0
6540010,2/28/26,baseball,Seattle U,1.0,Ryan Stone,48,P,11214764.0,1.1,3,1,1,1,2,9,2,0,0,0,0,1,0,2,2,0,0,0,0,0
6517544,2/28/26,baseball,Alabama A&M,,Anthony Mateo,21,P,11231872.0,6.0,8,3,3,2,2,29,2,0,0,1,1,1,0,0,0,0,0,0,0,0
6517544,2/28/26,baseball,Alabama A&M,,Evan Hurlburt,16,P,11231890.0,1.1,1,3,3,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6517544,2/28/26,baseball,Alabama A&M,,Will Tarpley,12,P,11231893.0,0.1,2,1,1,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6517544,2/28/26,baseball,Alabama A&M,,Bryce Dolce,30,P,9701843.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6517544,2/28/26,baseball,Tennessee Tech,1.0,Garrett Holpuch,36,P,9680525.0,3.0,3,2,2,3,2,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6517544,2/28/26,baseball,Tennessee Tech,1.0,Jaxson Pease,40,P,9689405.0,6.0,6,2,2,0,5,23,2,1,0,0,0,0,0,3,0,1,0,0,0,1
6499807,2/28/26,baseball,Bradley,,Gavin Thompson,44,P,9687588.0,4.1,10,6,4,2,0,25,0,0,2,1,0,2,0,0,0,0,0,0,0,1
6499807,2/28/26,baseball,Bradley,,Davis Webb,27,P,11212463.0,4.2,5,3,2,0,7,20,2,0,0,0,1,1,0,1,1,0,0,0,0,0
6499807,2/28/26,baseball,UT Martin,1.0,Will Turner,14,P,11220347.0,4.0,5,6,6,1,4,20,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6499807,2/28/26,baseball,UT Martin,1.0,Brandon King,20,P,9681258.0,2.0,3,2,2,1,0,12,0,0,0,0,0,2,0,0,0,3,0,0,0,0
6499807,2/28/26,baseball,UT Martin,1.0,Jake DeValk,10,P,11220315.0,0.2,1,3,2,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499807,2/28/26,baseball,UT Martin,1.0,JP Nunn,32,P,9684409.0,1.1,0,1,1,1,2,6,0,0,0,0,1,1,0,1,1,0,0,0,0,0
6499807,2/28/26,baseball,UT Martin,1.0,Drake Bayles,21,P,9693102.0,1.0,1,1,1,0,1,4,1,0,0,0,0,1,0,1,1,0,1,0,0,0
6531627,2/28/26,baseball,Villanova,,Jack Kelley,14,P,11223917.0,5.0,7,4,3,0,4,23,0,0,0,1,1,2,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Villanova,,Bobby Finn,16,P,9683639.0,0.1,2,5,5,0,1,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Villanova,,Graham Moore,43,P,9690006.0,0.2,4,2,2,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6531627,2/28/26,baseball,Villanova,,Pat McKenzie,9,P,9698794.0,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Villanova,,Jack Roventini,34,P,11223985.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Tyler Murphy,14,P,9698194.0,4.0,4,2,2,1,3,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Zach Kilby,55,P,9700670.0,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Ryan Buckler,19,P,9694264.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Brody Juntunen,25,P,11243559.0,0.2,2,2,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Patrick Ward,11,P,9696122.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Cameron Horner,26,P,11243560.0,0.1,0,1,1,1,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6531627,2/28/26,baseball,Fla. Atlantic,1.0,Brayden Gilson,40,P,11243564.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0
6511456,2/28/26,baseball,UConn,,Cayden Suchy,45,P,9694255.0,7.0,4,0,0,1,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511456,2/28/26,baseball,UConn,,Paxton Meyers,36,P,11224171.0,4.0,3,2,1,0,4,17,2,0,0,0,0,1,0,0,0,2,0,0,0,0
6511456,2/28/26,baseball,UNCW,1.0,Cooper Allen,18,P,9686622.0,8.0,3,1,1,2,10,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511456,2/28/26,baseball,UNCW,1.0,Clay Masonis,39,P,9684877.0,3.0,1,0,0,2,2,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6511456,2/28/26,baseball,UNCW,1.0,Mason Ruh,37,P,11216448.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506625,2/28/26,baseball,Butler,,Corbin Snyder,13,P,11214424.0,4.0,2,1,1,2,1,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6506625,2/28/26,baseball,Butler,,Max Winders,35,P,11214397.0,5.0,1,1,1,0,8,16,0,0,0,1,0,0,0,0,0,0,0,6,0,0
6506625,2/28/26,baseball,Marshall,1.0,Drew Harlow,13,P,11225409.0,6.0,4,5,5,2,13,24,0,0,0,2,0,0,0,0,0,0,0,5,0,0
6506625,2/28/26,baseball,Marshall,1.0,Blaine Albright,5,P,9688189.0,1.0,1,2,2,1,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6506625,2/28/26,baseball,Marshall,1.0,Peyton Jackson,32,P,9690802.0,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6506625,2/28/26,baseball,Marshall,1.0,Luke Proehl,46,P,9693936.0,1.0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6536277,2/28/26,baseball,Lafayette,,Trey Deitelbaum,2,P,11224093.0,1.0,3,5,5,1,1,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6536277,2/28/26,baseball,Lafayette,,Gregory Quintana,26,P,11224110.0,3.1,5,2,2,0,3,15,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6536277,2/28/26,baseball,Lafayette,,Wesley Maksimow,32,P,11224107.0,0.1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6536277,2/28/26,baseball,Lafayette,,Dalton Brown,41,P,9686965.0,0.1,1,2,2,1,0,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0
6536277,2/28/26,baseball,Lafayette,,Owen Basso,10,P,9687873.0,2.1,1,3,2,4,1,11,0,0,0,0,2,0,1,1,1,0,1,0,0,0
6536277,2/28/26,baseball,Lafayette,,Pat Walega,31,P,9688555.0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536277,2/28/26,baseball,William & Mary,1.0,Zach Boyd,32,P,9679404.0,3.0,3,1,1,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536277,2/28/26,baseball,William & Mary,1.0,Charles Seneker,49,P,11232233.0,1.0,4,3,3,2,2,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6536277,2/28/26,baseball,William & Mary,1.0,Jett Humphreys,9,P,11232220.0,1.2,1,2,2,1,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6536277,2/28/26,baseball,William & Mary,1.0,Stephen Christopher,11,P,11232213.0,2.1,2,0,0,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6536277,2/28/26,baseball,William & Mary,1.0,Charlie Richwine,48,P,9694960.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490194,2/28/26,baseball,Binghamton,,Conner Griffin,9,P,9701247.0,4.0,5,3,3,3,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6490194,2/28/26,baseball,Binghamton,,Ryan Bates,34,P,9699563.0,2.0,3,1,1,1,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6490194,2/28/26,baseball,Binghamton,,Aiden Milburn,22,P,9687557.0,2.0,1,1,1,0,2,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6490194,2/28/26,baseball,High Point,1.0,Ty Brachbill,37,P,11241760.0,7.0,10,2,2,1,8,31,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6490194,2/28/26,baseball,High Point,1.0,Dominic LaDuke,29,P,11241778.0,2.0,0,0,0,0,3,8,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6526826,2/28/26,baseball,Austin Peay,,Kade Shatwell,23,P,9688824.0,8.0,6,3,3,0,7,32,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6526826,2/28/26,baseball,Cincinnati,1.0,Adam Brouwer,16,P,11223244.0,5.2,4,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526826,2/28/26,baseball,Cincinnati,1.0,Dominic Mauro,20,P,11246423.0,3.1,1,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515930,2/28/26,baseball,Youngstown St.,,Mikey Rodriques,4,P,9690042.0,2.0,1,2,2,2,6,11,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6515930,2/28/26,baseball,Youngstown St.,,Brevin Smith,30,P,11217855.0,2.2,3,1,1,2,4,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6515930,2/28/26,baseball,Youngstown St.,,Tyler Heflin,17,P,9691424.0,2.1,3,0,0,3,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6515930,2/28/26,baseball,Youngstown St.,,Griffin Almond,36,P,11217829.0,0.1,1,3,3,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515930,2/28/26,baseball,Youngstown St.,,Aidan Dorsch,31,P,11217831.0,0.2,0,0,0,1,1,4,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6515930,2/28/26,baseball,Longwood,1.0,Brady Hoover,31,P,11244969.0,6.0,5,3,2,2,9,25,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6515930,2/28/26,baseball,Longwood,1.0,Wyatt Bunch,43,P,9689555.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6515930,2/28/26,baseball,Longwood,1.0,JR Fordham,27,P,11244949.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6496665,2/28/26,baseball,Marist,,Chris Ubner,55,P,11242112.0,2.0,4,4,3,3,1,12,3,0,0,0,2,0,0,0,0,0,0,0,0,0
6496665,2/28/26,baseball,Marist,,Connor Southwell,29,P,11245209.0,4.0,4,2,0,1,3,19,0,0,0,0,0,0,0,1,1,0,1,1,0,0
6496665,2/28/26,baseball,Marist,,AJ Thomas,41,P,9688701.0,1.2,1,2,2,3,3,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6496665,2/28/26,baseball,Marist,,Jason Bassett,15,P,11242072.0,0.1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0
6496665,2/28/26,baseball,Purdue,1.0,Austin Klug,33,P,9691000.0,5.2,2,1,1,1,6,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6496665,2/28/26,baseball,Purdue,1.0,Trevor Kester-Johnson,16,P,11211522.0,0.1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6496665,2/28/26,baseball,Purdue,1.0,Noah Filer,34,P,11211554.0,3.0,1,0,0,0,3,10,0,0,0,0,0,0,0,1,1,0,0,2,0,0
6548418,2/28/26,baseball,Oakland,,Tanner Ware,18,P,9693854.0,3.0,8,8,8,4,0,19,2,0,0,2,0,0,0,0,0,0,0,0,0,0
6548418,2/28/26,baseball,Oakland,,Andrew Landis,22,P,9680103.0,1.0,1,2,2,1,2,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6548418,2/28/26,baseball,Oakland,,Owen Thomson,19,P,11229573.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548418,2/28/26,baseball,Oakland,,Daniel Duley,55,P,9689792.0,0.2,1,1,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548418,2/28/26,baseball,Oakland,,Wyatt Ruppenthal,29,P,11229566.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6548418,2/28/26,baseball,Georgia,1.0,Zach Brown,16,P,9685502.0,4.0,1,0,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6548418,2/28/26,baseball,Georgia,1.0,Jordan Stephens,6,P,9680218.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548418,2/28/26,baseball,Georgia,1.0,Joe Nottingham,20,P,11237796.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548418,2/28/26,baseball,Georgia,1.0,Jackson Peavy,33,P,11237808.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6541491,2/28/26,baseball,Akron,,Elijah Griffith,11,P,9695666.0,5.2,5,4,4,2,3,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6541491,2/28/26,baseball,Akron,,Josiah Ross,18,P,9701094.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6541491,2/28/26,baseball,Akron,,John Allen,15,P,9680603.0,1.1,1,0,0,0,3,6,1,0,0,0,0,1,0,3,1,0,0,0,0,0
6541491,2/28/26,baseball,Akron,,Jeremiah Newman,4,P,11216239.0,0.1,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541491,2/28/26,baseball,Akron,,Floyd McKenna,32,P,11216269.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6541491,2/28/26,baseball,Akron,,Taylor Bednar,22,P,9677421.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541491,2/28/26,baseball,N.C. A&T,1.0,Jordan Bright,27,P,9701647.0,3.0,3,3,2,3,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6541491,2/28/26,baseball,N.C. A&T,1.0,Braxton Davis,22,P,9699302.0,1.0,2,2,2,1,0,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6541491,2/28/26,baseball,N.C. A&T,1.0,Jason Johnson,30,P,11229888.0,4.0,1,1,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541491,2/28/26,baseball,N.C. A&T,1.0,Agyei Quinichett,33,P,11229892.0,1.0,1,0,0,1,3,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6508742,2/28/26,baseball,Stonehill,,Hunter Bell,20,P,9691095.0,3.0,4,5,5,4,3,19,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6508742,2/28/26,baseball,Stonehill,,Luke Dellentash,22,P,9681558.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508742,2/28/26,baseball,Stonehill,,Noah Basgaard,42,P,9689107.0,2.0,0,0,0,1,5,8,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6508742,2/28/26,baseball,Stonehill,,Zach Brockner,28,P,9703430.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508742,2/28/26,baseball,Stonehill,,Josh Florence,32,P,9677877.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508742,2/28/26,baseball,VMI,1.0,Andrew Jones,32,P,9697550.0,4.0,6,4,4,1,4,19,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6508742,2/28/26,baseball,VMI,1.0,Eli Tyndall,27,P,11211378.0,1.0,5,5,4,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6508742,2/28/26,baseball,VMI,1.0,Tyler Bassett,18,P,11211339.0,0.1,2,2,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6508742,2/28/26,baseball,VMI,1.0,Hunter Sipe,13,P,9695721.0,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6508742,2/28/26,baseball,VMI,1.0,Noah LaFine,30,P,11211360.0,0.1,0,3,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508742,2/28/26,baseball,VMI,1.0,Miles Melescu,34,P,11211363.0,0.2,2,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6501869,2/28/26,baseball,Brown,,Drew Nelson,34,P,11212768.0,4.0,4,3,3,3,3,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6501869,2/28/26,baseball,Brown,,Porter Berryman,25,P,11212759.0,2.2,2,1,1,3,4,14,0,0,0,0,0,1,0,2,2,0,0,1,0,0
6501869,2/28/26,baseball,Brown,,Cal McBurney,32,P,11212763.0,0.1,2,3,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501869,2/28/26,baseball,Brown,,Harssh Ramayanam Venkkat,26,P,11212773.0,0.1,2,4,4,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6501869,2/28/26,baseball,Brown,,Jake Plainte,12,P,9699929.0,0.0,1,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6501869,2/28/26,baseball,Charleston So.,1.0,Brady Bickett,39,P,11218244.0,5.0,1,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6501869,2/28/26,baseball,Charleston So.,1.0,Jack Bunnell,38,P,11218247.0,3.0,3,1,1,0,3,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6553570,2/28/26,baseball,Rhode Island,,Connor Johnston,24,P,9684933.0,3.0,7,7,7,0,2,18,0,0,0,2,0,1,0,0,0,0,0,1,0,0
6553570,2/28/26,baseball,Rhode Island,,Josh Kopetski,38,P,9682662.0,2.0,0,1,0,2,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6553570,2/28/26,baseball,Rhode Island,,AJ Jones,40,P,9702934.0,1.0,2,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553570,2/28/26,baseball,Rhode Island,,Connor Grotyohann,21,P,11237947.0,1.0,0,0,0,0,1,5,0,0,0,0,1,1,0,0,0,0,2,0,0,0
6553570,2/28/26,baseball,Rhode Island,,Nate Fletcher,30,P,9683964.0,1.0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6553570,2/28/26,baseball,Kent St.,1.0,Ben Rabatin,30,P,9691608.0,5.0,6,3,3,2,5,23,2,0,0,1,0,0,0,0,0,0,0,3,0,0
6553570,2/28/26,baseball,Kent St.,1.0,Evan Holewinski,37,P,9703300.0,4.0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6518399,2/28/26,baseball,Oral Roberts,,Conner Johnson,38,P,9700685.0,5.1,4,6,5,5,3,26,1,0,0,2,0,1,0,0,0,0,1,1,0,0
6518399,2/28/26,baseball,Oral Roberts,,Weston Rouse,32,P,9696756.0,3.2,2,0,0,1,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6518399,2/28/26,baseball,DBU,1.0,Jerrod Jenkins,50,P,9704473.0,3.2,9,7,5,0,4,22,1,1,0,0,0,0,0,0,0,0,1,1,0,0
6518399,2/28/26,baseball,DBU,1.0,Michael Benzor,26,P,11228884.0,2.1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6518399,2/28/26,baseball,DBU,1.0,Liam Watt,16,P,9693581.0,2.1,1,1,1,1,2,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6518399,2/28/26,baseball,DBU,1.0,Armani Knipper,39,P,11228892.0,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493762,2/28/26,baseball,Kansas,,Mathis Nayral,34,P,11218478.0,2.2,4,6,5,3,3,15,3,0,0,0,1,0,0,0,0,1,1,0,0,0
6493762,2/28/26,baseball,Kansas,,Kannon Carr,18,P,9688948.0,2.2,4,1,1,0,5,13,1,0,0,1,1,1,0,0,0,0,0,4,0,0
6493762,2/28/26,baseball,Kansas,,Emerson McKnight,46,P,11218490.0,0.1,2,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6493762,2/28/26,baseball,Kansas,,Josh Dykhoff,16,P,11218460.0,0.2,3,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6493762,2/28/26,baseball,Kansas,,Ty Thomson,33,P,11218476.0,1.2,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6493762,2/28/26,baseball,Minnesota,1.0,Isaac Morton,20,P,11241037.0,5.0,5,3,2,1,4,22,2,0,0,0,1,0,0,0,0,0,1,3,0,0
6493762,2/28/26,baseball,Minnesota,1.0,Luke Ryerse,17,P,9692816.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493762,2/28/26,baseball,Minnesota,1.0,Brandon Jaenke,47,P,11241031.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6483560,2/28/26,baseball,Troy,,Noah Thigpen,47,P,9679310.0,5.1,7,4,4,3,3,25,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6483560,2/28/26,baseball,Troy,,Zach Crotchfelt,17,P,10204701.0,2.2,4,1,1,1,1,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0
6483560,2/28/26,baseball,East Carolina,1.0,Gavin Van Kempen,35,P,11222659.0,5.1,4,1,1,0,9,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6483560,2/28/26,baseball,East Carolina,1.0,Sean Jenkins,48,P,9681202.0,3.2,2,1,0,0,4,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6514962,2/28/26,baseball,Alabama,,Zane Adams,20,P,9696593.0,4.2,7,4,4,1,4,21,2,0,0,1,0,0,0,0,0,0,0,2,0,0
6514962,2/28/26,baseball,Alabama,,Matthew Heiberger,7,P,9681010.0,2.2,2,1,1,1,1,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6514962,2/28/26,baseball,Alabama,,Kaden Humphrey,37,P,11245086.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514962,2/28/26,baseball,Alabama,,Hagan Banks,36,P,9698222.0,1.0,3,2,2,1,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6514962,2/28/26,baseball,Oregon St.,1.0,Ethan Kleinschmit,24,P,9678181.0,3.0,5,5,5,2,4,17,1,0,0,3,1,1,0,0,0,0,0,0,0,0
6514962,2/28/26,baseball,Oregon St.,1.0,Trey Morris,30,P,11217434.0,2.0,3,1,1,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6514962,2/28/26,baseball,Oregon St.,1.0,AJ Hutcheson,32,P,9697122.0,2.0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6514962,2/28/26,baseball,Oregon St.,1.0,Wyatt Queen,19,P,9693863.0,2.0,3,1,1,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,Boston College,,Tyler Mudd,21,P,11218179.0,1.0,4,3,3,1,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,Boston College,,Luke D'Ancona,34,P,11218193.0,2.1,4,3,3,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,Boston College,,John Kwiatkowski,37,P,9694158.0,0.1,4,4,4,2,1,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6517121,2/28/26,baseball,Boston College,,Jacob Burnham,26,P,9693184.0,2.1,1,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6517121,2/28/26,baseball,Boston College,,John D Mitchell,30,P,11218183.0,2.0,2,1,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,FGCU,1.0,Chris Diaz,22,P,9680579.0,5.1,5,1,1,1,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,FGCU,1.0,Elliot Cadieux-Lanoue,21,P,11244218.0,1.2,1,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,FGCU,1.0,Logan Eisenbarth,27,P,11244221.0,1.2,3,3,3,0,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6517121,2/28/26,baseball,FGCU,1.0,Stetson Callaway,34,P,11244219.0,0.1,1,1,1,0,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,0
6521778,2/28/26,baseball,NIU,,Max Vaisvila,30,P,9695319.0,6.0,7,1,1,1,5,25,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6521778,2/28/26,baseball,NIU,,Josh Loren,29,P,11213262.0,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521778,2/28/26,baseball,NIU,,Matt Tarr,32,P,11213295.0,1.2,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
