gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6523591,3/09/26,baseball,Bentley,1.0,Chase Mendela,36.0,SS,11235690.0,0,0,1,1,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Jared Berardino,27.0,DH,11235657.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Nick Pappas,44.0,LF,11235660.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Stan DeMartinis III,24.0,RF,11235655.0,1,0,1,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Brendan Sencaj,6.0,1B,9704428.0,7,0,7,0,0,0,0,0,1,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Jake Maydak,21.0,1B,9678208.0,0,0,0,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Curt Heath,15.0,2B,9699926.0,0,3,3,0,0,0,0,0,1,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Jackson Wilburn,40.0,2B,9695537.0,1,0,1,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Jimmy Mitchell,11.0,3B,9699248.0,1,2,3,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Tommy Goonan,18.0,C,9690260.0,11,1,12,0,0,0,1,1,0,0,0.5
6523591,3/09/26,baseball,Bentley,1.0,David VanderZouwen,34.0,CF,9680687.0,4,0,4,0,0,0,0,0,0,0,0.0
6523591,3/09/26,baseball,Bentley,1.0,Parker Coleman,5.0,CF,9692235.0,1,0,1,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Alfredo Velazquez,31.0,CF,11230791.0,3,0,3,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Gabe Zeldes,29.0,LF,9683442.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Rhett Roeser,32.0,2B,9681631.0,4,2,6,0,0,0,0,0,1,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Bennett Hitzelberger,24.0,1B,9699638.0,10,0,10,0,0,0,0,0,2,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Owen Tuccinardi,2.0,DH,9682124.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Drew Hill,13.0,RF,9688940.0,2,0,2,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Tony Hatzigeorgiou,9.0,3B,9681261.0,0,5,5,0,0,0,0,0,1,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Caleb Sanders,6.0,LF/CF,9703618.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Brayden Crowe,23.0,C,11230763.0,5,0,5,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Wayne St. (MI),,Ty Garza,7.0,SS,9701734.0,2,3,5,0,0,0,0,0,1,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Jake Berkland,2.0,SS,9685530.0,2,3,5,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Louis Magers,14.0,1B,9679967.0,5,0,5,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Ethan Bowers,1.0,2B,11240111.0,0,2,2,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,CJ Trask,4.0,DH,11240136.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Owen Sikkink,37.0,LF,11240181.0,1,0,1,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Pambos Nicoloudes,25.0,3B,11240125.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Brandon Vlcko,40.0,C,9697236.0,9,1,10,0,0,2,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Charlie Schau,9.0,PH,11240132.0,0,0,0,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Logan Miller,3.0,CF,9687566.0,5,0,5,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Braxton Haggith,24.0,RF,9685499.0,5,0,5,0,0,0,0,0,0,0,0.0
6519791,3/09/26,baseball,Minnesota St.,1.0,Cole Yearsley,5.0,PH/RF,11240138.0,0,0,0,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Solomon Devard,30.0,RF,9699244.0,0,1,1,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Sean Stoney,2.0,SS,9690201.0,1,0,1,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Kenneth Gaskins III,33.0,1B,9685933.0,6,0,6,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Frederick Perry,28.0,DH,11222719.0,0,0,0,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Keith Gardner,19.0,PH,9692098.0,0,0,0,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Jaden Greenidge,8.0,3B,9696700.0,0,3,3,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Jalen Greenidge,12.0,C,9705277.0,5,2,7,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Marc Harrison Jr,16.0,CF,9690241.0,4,0,4,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Chris Howard,11.0,2B,9703450.0,1,1,2,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Isaiah Tinsley - Cobbs,22.0,2B/PH,9700038.0,0,0,0,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Lincoln (PA),,Aaron Graves II,1.0,LF,9699963.0,1,0,1,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Bo Barthol,1.0,CF,9684305.0,2,1,3,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Michael Burns,19.0,C,9704375.0,6,0,6,0,0,1,1,0,0,0,1.0
6545947,3/09/26,baseball,Kutztown,1.0,Jared Ferguson,12.0,DH,9705366.0,0,0,0,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Nick Varda,9.0,SS,9684950.0,3,0,3,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Joel Bonner,27.0,LF,11252580.0,4,0,4,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Dalton Furst,17.0,RF,9683898.0,1,0,1,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Bryce Schafer,23.0,1B,9699240.0,5,0,5,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Drew Wheeler,15.0,3B,9686019.0,0,1,1,0,0,0,0,0,0,0,0.0
6545947,3/09/26,baseball,Kutztown,1.0,Owen Rector,13.0,2B,9698389.0,0,2,2,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Andrew Niaves,9.0,DH,11242552.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Casey Vining,11.0,3B,9679817.0,2,1,3,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Collin Lott,7.0,C,11242546.0,10,2,12,0,0,0,4,1,1,0,0.8
6523981,3/09/26,baseball,Northern St.,,Drew Benson,5.0,1B,9703578.0,4,0,4,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Kyle Konechne,33.0,PR,9694436.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Scott Jussila,10.0,1B,9698213.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Jack Weidner,20.0,2B,11242560.0,1,0,1,0,0,0,0,0,1,0,0.0
6523981,3/09/26,baseball,Northern St.,,Easton Rerick,1.0,PH/2B,9704882.0,1,0,1,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Dillon Castellanos,28.0,LF,9698996.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Jordan Hull,46.0,CF,9702762.0,1,0,1,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Dylan Soulek,8.0,SS,9695981.0,0,1,1,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Northern St.,,Dalton Kesti,23.0,RF,11242563.0,2,0,2,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Beau Thoma,0.0,SS,9695524.0,2,1,3,0,0,0,0,0,1,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Noah Drusch,10.0,2B,9681625.0,1,6,8,1,0,0,0,0,2,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Matt Filippi,27.0,DH,9702446.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Jack Feldman,29.0,CF,9681664.0,2,0,2,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Nick Ekstrum,9.0,PH,9692045.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Nash Rubins,52.0,RF,11224822.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Wyatt Gavin,7.0,LF,11224796.0,3,1,4,0,0,0,0,0,1,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Hunter Hyden,32.0,PH,9690225.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Cooper Anderson,40.0,LF,9703021.0,0,0,0,0,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Steven Koscielniak,3.0,3B,9689204.0,0,1,2,1,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Joe Hansen,20.0,3B,11224799.0,0,1,2,1,0,0,0,0,0,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Andrew Olsen,50.0,1B,9680907.0,7,1,8,0,0,0,0,0,1,0,0.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Mason Wolf,53.0,C,11224828.0,5,0,6,1,0,1,2,0,0,0,1.0
6523981,3/09/26,baseball,Bemidji St.,1.0,Hudson Filippi,99.0,C,9689327.0,1,0,1,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Evan Morrison,1.0,SS,9699667.0,1,2,3,0,0,0,0,0,1,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Kaden Howard,23.0,DH,11246169.0,0,0,0,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Jovan Gill,32.0,1B,9682738.0,8,0,8,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Caleb Estrada,6.0,3B,9692693.0,0,2,3,1,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Jake Skaggs,3.0,CF,11246178.0,4,0,5,1,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Ryan Stimac,17.0,RF,9684480.0,2,0,2,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Caden Thelen,8.0,LF,9689048.0,0,0,0,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Noah Brandt,39.0,C,11246150.0,4,0,4,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Grand Valley St.,,Ayden VanEnkevort,7.0,2B,9693669.0,2,3,5,0,0,0,0,0,1,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Drew Baugus,19.0,CF,9693417.0,1,0,1,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Bricen Smith,16.0,2B,9687513.0,1,1,2,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Garrett Meyer,15.0,RF,9704957.0,1,0,1,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Will Beckham,34.0,DH,9689379.0,0,0,0,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Denton Damgaard,5.0,1B,9682024.0,6,1,7,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Jackson Evans,17.0,PH,9689086.0,0,0,0,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Aiden Cizek,4.0,3B,9689482.0,1,1,2,0,0,0,0,0,1,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Cory Chostner,10.0,LF,11216122.0,3,1,4,0,0,0,0,0,1,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Caleb Horsey,33.0,PH,11216128.0,0,0,0,0,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,William Muench,31.0,SS,11216126.0,0,1,2,1,0,0,0,0,0,0,0.0
6512481,3/09/26,baseball,Missouri S&T,1.0,Keaton Scott,3.0,C,9699990.0,7,3,10,0,0,0,1,1,1,0,0.5
6512481,3/09/26,baseball,Missouri S&T,1.0,Landen Roberts,23.0,PH,9703218.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Wyatt Cunningham,1.0,CF,9698756.0,4,0,4,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Keegan Solomon,2.0,DH,9702035.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Zane Roos,8.0,RF,9687914.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Jackson Harrell,13.0,3B,11243885.0,0,0,1,1,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Sean Rabe,5.0,PR/3B,11246667.0,1,0,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Diego Villarreal,4.0,SS,9679714.0,1,0,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Boux Delong,17.0,SS,11243887.0,0,1,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Ben Williams,11.0,1B,11243882.0,3,0,3,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Sutton Titsworth,7.0,LF,11247848.0,1,0,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Kaleb Roberts,16.0,LF,11244920.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Clinton Moore,14.0,C,11243883.0,3,0,3,0,0,0,5,1,0,0,0.833
6530593,3/09/26,baseball,Cameron,,Hunter Tate,3.0,PH,9691064.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Cameron,,Will Bradley,6.0,C,9682050.0,4,0,4,0,0,0,2,0,0,0,1.0
6530593,3/09/26,baseball,Cameron,,Brent Holdren,28.0,2B,11244173.0,3,4,8,1,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Albert Garza,1.0,2B,11223778.0,0,5,5,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Nico Fernandez,5.0,C,9697191.0,5,1,6,0,0,0,1,0,0,0,1.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Kole Kinnison,31.0,DH,9702410.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Trent McCown,25.0,RF,9689081.0,0,0,0,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Alex Miller,26.0,1B,11232395.0,10,1,11,0,0,0,0,0,1,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Jake Amoroso,12.0,SS,9699534.0,1,1,2,0,0,0,0,0,1,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Chris Benavidez,3.0,LF,11232362.0,2,0,2,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Gavin Barker,4.0,3B,11232365.0,0,1,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Austin Wallace,2.0,CF,9684643.0,1,0,1,0,0,0,0,0,0,0,0.0
6530593,3/09/26,baseball,Texas-Dallas,1.0,Peyton Peoples,6.0,PH/CF,11232369.0,1,0,1,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Brayden Luikart,24.0,CF,9693195.0,0,0,0,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Will Doherty,9.0,3B,9685368.0,2,2,4,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Blake Jones,12.0,1B,9682123.0,8,0,8,0,0,0,0,0,1,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Aiden Hinkle,4.0,LF,11220965.0,1,0,1,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Ethan Clark,28.0,DH,9679206.0,0,0,0,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Jacob Filip,29.0,C,9688870.0,9,0,9,0,0,0,2,0,0,0,1.0
6494279,3/09/26,baseball,Mo. Southern St.,,Cole Adair,8.0,PR,11220986.0,0,0,0,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Jake Leeker,15.0,2B,9698045.0,0,1,1,0,0,0,0,0,1,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Andrew Young,3.0,PR,11220961.0,0,0,0,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Cy Darnell,1.0,SS,9700032.0,2,3,5,0,0,0,0,0,1,0,0.0
6494279,3/09/26,baseball,Mo. Southern St.,,Will Potter,2.0,RF,9683087.0,2,0,2,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Leonardo May,11.0,3B,9703015.0,0,3,3,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Frank Gall,7.0,CF,11210647.0,2,0,2,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Jeremiah Cabuyaban,34.0,DH,11210625.0,0,0,0,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,John Connors,19.0,1B,11210642.0,11,0,11,0,0,0,0,0,2,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Wilmer Jimenez,5.0,SS,11210650.0,3,3,6,0,0,0,0,0,2,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Parker Griffith,25.0,C,9679154.0,4,2,6,0,0,0,2,1,0,0,0.667
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Michael Good,20.0,2B,9687908.0,4,5,9,0,0,0,0,0,1,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Jordi Ventura,18.0,RF,11210667.0,1,0,1,0,0,0,0,0,0,0,0.0
6494279,3/09/26,baseball,Northwest Mo. St.,1.0,Sam Wornson,8.0,LF,9689441.0,1,0,1,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Nolan Maciejewski,5.0,LF,11234764.0,1,0,1,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Trace Kirchberg,11.0,RF,11234779.0,0,0,0,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Ben Loyd,6.0,2B,11234766.0,1,1,2,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Josh Wicker,1.0,SS,9681116.0,0,3,3,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Angel Rades,2.0,CF,11234761.0,3,0,3,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Joseph Mrowiec,19.0,3B,11234787.0,1,5,6,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Carter Storti,9.0,DH,9678049.0,0,0,0,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Noah Goddard,34.0,C,11234811.0,4,0,4,0,0,0,1,0,0,0,1.0
6536785,3/09/26,baseball,Wis.-Parkside,,Mason Mitacek,23.0,PR,9688213.0,0,0,0,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Nathan Hanel,28.0,C,9702908.0,1,0,1,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Wis.-Parkside,,Jackson Lindquist,16.0,1B,9688896.0,10,0,10,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Gabe Bombardier,17.0,3B,9704211.0,0,3,3,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Brock Zimmer,22.0,1B,9687958.0,5,2,7,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Cael Luzum,13.0,RF,11226923.0,4,0,4,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,JJ Vargas,9.0,2B,9680760.0,0,2,2,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Thane Meiners,1.0,SS,9676818.0,1,1,3,1,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Jared Hoodjer,21.0,LF,9695792.0,2,0,2,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Ero Wallin,23.0,DH,9686678.0,0,0,0,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Trevor Kelling,26.0,C,11226951.0,2,1,3,0,0,0,4,1,0,0,0.8
6536785,3/09/26,baseball,Upper Iowa,1.0,Kyle Hrncir,4.0,PR,9679923.0,0,0,0,0,0,0,0,0,0,0,0.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Hunter Jones,31.0,C,11226962.0,4,0,4,0,0,0,1,0,0,0,1.0
6536785,3/09/26,baseball,Upper Iowa,1.0,Jayce Klug,28.0,CF,11226955.0,2,0,2,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Nicolas Ely,4.0,3B,9695490.0,0,1,1,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Collin Morris,5.0,CF,11198914.0,1,0,1,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Kaynan Kaku Jr.,12.0,RF,11198919.0,2,0,2,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Anthony Cannavino,3.0,DH,9691417.0,0,0,0,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Jordan Bundy,7.0,PH,11198915.0,0,0,0,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Peyton Mitchell,16.0,1B,11198923.0,9,1,10,0,0,0,0,0,2,0,0.0
6481934,3/09/26,baseball,Newman,,Brett Kocher,10.0,LF,11198918.0,2,0,2,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Newman,,Riley Kujawa,8.0,2B,11198916.0,4,3,9,2,0,0,0,0,2,0,0.0
6481934,3/09/26,baseball,Newman,,Louis Coca,6.0,SS,9693551.0,1,7,8,0,0,0,0,0,2,0,0.0
6481934,3/09/26,baseball,Newman,,Jackson Witt,38.0,C,11229402.0,7,2,9,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Klete Finley,3.0,SS,11236878.0,1,3,4,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Jaxon Gregory,10.0,LF,11236883.0,1,0,1,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,A. Nirider,7.0,RF,11243175.0,1,0,1,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Jackson Dillingham,9.0,3B,9680959.0,0,2,3,1,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Stephen Osborne,21.0,1B,11236897.0,11,1,12,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Xavier Sanchez,13.0,CF,11236888.0,3,0,3,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Gunner Lakins,16.0,DH,11236891.0,0,0,0,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Joseph Perry,4.0,PH,9677923.0,0,0,0,0,0,0,0,0,0,0,0.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Chance Pair,24.0,C,11236905.0,10,1,11,0,0,0,2,0,0,0,1.0
6481934,3/09/26,baseball,Northeastern St.,1.0,Carson Miller,5.0,2B,11236879.0,0,2,2,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Tyler Mason,1.0,CF,9686378.0,1,0,1,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,CJ Kemmerer,8.0,SS,11233538.0,2,6,9,1,0,0,0,0,1,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Hunter Carlson,4.0,LF,11233535.0,0,0,0,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Niko Papathanasiou,35.0,1B,11233562.0,6,0,6,0,0,0,0,0,1,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Jachob Walters,48.0,DH,11249757.0,0,0,0,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Matthew Graham,39.0,C,11233566.0,5,1,6,0,0,2,1,1,0,0,0.5
6495515,3/09/26,baseball,Ferrum,1.0,Garrett Pancione,33.0,C,11235039.0,4,0,5,1,0,0,1,0,0,0,1.0
6495515,3/09/26,baseball,Ferrum,1.0,Jayden Singleton,18.0,RF,11233544.0,2,0,2,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,JJ Mulhern,7.0,RF,9690170.0,0,0,0,0,0,0,0,0,0,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,JJ Tyree,3.0,3B,9685895.0,2,3,6,1,0,0,0,0,2,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Smith Dickerson,6.0,2B,11233537.0,5,2,7,0,0,0,0,0,1,0,0.0
6495515,3/09/26,baseball,Ferrum,1.0,Gage Miller,23.0,PH,11235037.0,0,0,0,0,0,0,0,0,0,0,0.0
6517653,3/09/26,baseball,Okla. Baptist,,Lucas Schaefer,24.0,DH,9699022.0,0,0,0,0,0,0,0,0,0,0,0.0
