gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Diego Murillo,8.0,SS,11230192.0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
6534490,2/20/26,baseball,Cal Poly Pomona,1.0,Bryan Richman,3.0,2B,11230189.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Zane Garvey,18.0,SS,9685593.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Collin Irwin,5.0,C,9686700.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Chris Arce,25.0,2B,11233302.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6497706,2/20/26,baseball,Western Ore.,,Tyler Mohler,9.0,LF,9693932.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Alex Harden,34.0,DH,9700078.0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6497706,2/20/26,baseball,Western Ore.,,Benny Nazario,13.0,3B,11233290.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Alex Angevine,1.0,RF,11233274.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Jason Olsen,27.0,1B,11233305.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Western Ore.,,Jayger Baldwin,3.0,CF,11233278.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Zach Lewis,6.0,DH,11228342.0,2,2,1,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Korey Likens,12.0,LF,11228343.0,3,0,1,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Kian Sanchez,2.0,1B,11228357.0,3,2,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Mason Kelley,7.0,RF,11228339.0,3,2,3,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,AJ Carter,13.0,CF,11228322.0,3,2,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Tyler Crudo,11.0,2B,11228326.0,4,1,2,1,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Chase Wilson,32.0,C,9691194.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Jacob Reyes,5.0,3B,9695179.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497706,2/20/26,baseball,Stanislaus St.,1.0,Jacob Haros,8.0,SS,11228336.0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Thomas DeBrower,8.0,CF,9682248.0,4,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Abrahan Rios,1.0,C,11218614.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Kevin Niedzwiedz,14.0,2B,11218623.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Ryan Crivello,4.0,SS,9683134.0,5,1,1,0,0,4,1,4,0,0,0,0,3,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Dylan Mass,5.0,LF,9702574.0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Jake Carillo,11.0,PH/LF,9684646.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Camdin Jansen,7.0,DH,11218602.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Luis Rivero,13.0,PH,9688156.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Amai Rivera-Martinez,25.0,1B,9689857.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Anthony Falciglia,34.0,PH/1B,11218591.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Ryan Jackson,10.0,3B/C,9680418.0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Noah Delgado,12.0,RF,11219431.0,3,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Nate Tidwell,30.0,PH/RF,9678526.0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Roberto Odor,2.0,2B/3B,9680739.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6555686,2/21/26,baseball,Saint Leo,,Eli Vickers,17.0,PH/3B,9699125.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jesse Ponce,44.0,SS,11219746.0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Devin Goldberg,38.0,PH/2B,11244175.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Brayden Woodburn,2.0,2B,9701857.0,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Casey King,40.0,PH,11243177.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,A.J. Graham,25.0,2B/SS,9697457.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jordan Evans,13.0,CF,11219741.0,4,2,3,1,0,4,0,4,0,0,0,0,1,0,0,0,2,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Dennis McCaffery,16.0,PH/CF,9684947.0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jhoander Irigoyen,18.0,C,9697519.0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Drew Kennedy,29.0,C,11219789.0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jake Books,12.0,RF,11219738.0,2,2,1,0,0,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jacob Mackara,15.0,PH/RF,11219768.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Walker Vanecek,6.0,1B,11219779.0,3,1,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Matthew Fogel,28.0,1B,9702753.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Gunnett Carlson,0.0,DH,11219732.0,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Tobin Moran,14.0,PH/DH,11219782.0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Javi Soto,20.0,LF,11219771.0,2,3,1,0,0,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Luke Fikar,9.0,3B,11219748.0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6555686,2/21/26,baseball,Tampa,1.0,Jake Turer,21.0,3B,9688999.0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Jackson Hunley,27.0,CF,9680410.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Jimmy Spellman,3.0,1B,11249046.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Alex Chaltin,25.0,2B,11249041.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6519769,2/21/26,baseball,Lewis,,Kyle Peterson,7.0,3B,9689883.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Daniel O'Brien,24.0,DH,9678846.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Chris Daugherty,11.0,RF,9703399.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,John Russell,4.0,C,9704562.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Tylor Phommachanho,21.0,SS,9685853.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Lewis,,Constantine Coins,2.0,LF,11249354.0,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Caleb Sanders,6.0,LF,9703618.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Gabe Zeldes,29.0,PH,9683442.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Bennett Hitzelberger,24.0,1B,9699638.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Owen Tuccinardi,2.0,DH,9682124.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Drew Hill,13.0,RF,9688940.0,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Tony Hatzigeorgiou,9.0,3B,9681261.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Brayden Crowe,23.0,C,11230763.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Ty Garza,7.0,SS,9701734.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Landon Ide,42.0,PH,11230766.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Brady Blakita,5.0,2B,9681330.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Rhett Roeser,32.0,PH,9681631.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519769,2/21/26,baseball,Wayne St. (MI),1.0,Alfredo Velazquez,31.0,CF,11230791.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Aiden Schmidt,2.0,SS,9702801.0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Cooper Schmidt,5.0,C,9701674.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Aidan Corn,23.0,LF,11210686.0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Drew Clymer,8.0,DH,9680515.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Aiken Santana,7.0,3B,9686670.0,4,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Tripp Schroeder,17.0,1B,11210703.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Jack Beyl,18.0,CF,9692347.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Gabriel Acevedo,36.0,CF,11210679.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Derek Lopez,12.0,RF,11210698.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6555739,2/21/26,baseball,Embry-Riddle (FL),,Collin Mastromauro,1.0,2B,9679304.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6555739,2/21/26,baseball,Eckerd,1.0,Ean Gimson,4.0,SS,11237113.0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Corey Hodierne,1.0,CF,11237107.0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Hunter Rebhan,13.0,3B,11237097.0,4,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,0
6555739,2/21/26,baseball,Eckerd,1.0,Kam Gelwick,18.0,LF,9692530.0,4,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Christian Cabina,33.0,1B,11237028.0,4,1,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Luis Garrido,10.0,RF,9695288.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Dawson Jones,3.0,DH,9698095.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Dylan Escobar,19.0,C,9703617.0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6555739,2/21/26,baseball,Eckerd,1.0,Joey Bazydlo,2.0,2B,9680844.0,3,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Gabe Gray,36.0,SS,11226916.0,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Caleb Jordan,2.0,3B,9694881.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Brooks Hagedorn,32.0,3B,9691291.0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Brady Morse,43.0,1B,11226934.0,3,0,2,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Peyton Mullannix,24.0,RF,9696720.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Josh Marmo,18.0,PH,9679123.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Ford Hallock,4.0,RF,9690747.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Aaron Hobson,25.0,2B,11226920.0,4,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555736,2/21/26,baseball,Lincoln Memorial,,CJ Duggan,39.0,LF,9696905.0,4,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Nick Kaelin,16.0,C,11226927.0,4,1,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Seth Newkirk,17.0,DH,9701341.0,4,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Lincoln Memorial,,Kevin Fernandez,3.0,CF,9692769.0,4,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Jadden Rodriguez,15.0,LF,11221135.0,3,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Drew Park,5.0,3B,9680313.0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,J.D. James,17.0,1B,11221113.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Jacob Nestor,34.0,DH,9688317.0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Luke Roberts,2.0,PH,9690633.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Jack Ferguson,8.0,2B,9681925.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Jaxon Ehret,35.0,C,11221106.0,3,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Clay Caldwell,12.0,PR,9693435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Aidan Palmer,16.0,C,9696464.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Jeriel Lamboy,20.0,SS,11221121.0,4,1,2,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Maddox Harwood,13.0,RF,11221111.0,3,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0
6555736,2/21/26,baseball,Emory & Henry,1.0,Rhett Barker,9.0,CF,9689541.0,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Alfredo Velazquez,31.0,CF,11230791.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519770,2/21/26,baseball,Wayne St. (MI),,Bennett Hitzelberger,24.0,LF/1B,9699638.0,3,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Owen Tuccinardi,2.0,DH,9682124.0,4,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6519770,2/21/26,baseball,Wayne St. (MI),,Drew Hill,13.0,RF,9688940.0,4,1,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Tony Hatzigeorgiou,9.0,3B,9681261.0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Landon Ide,42.0,1B,11230766.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Gabe Zeldes,29.0,LF,9683442.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Ty Garza,7.0,SS,9701734.0,4,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6519770,2/21/26,baseball,Wayne St. (MI),,Brady Blakita,5.0,2B,9681330.0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Bryce Neitzel,37.0,C,11230780.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519770,2/21/26,baseball,Wayne St. (MI),,Rhett Roeser,32.0,PH,9681631.0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6519770,2/21/26,baseball,Wayne St. (MI),,Brayden Crowe,23.0,C,11230763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Constantine Coins,2.0,LF,11249354.0,3,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Jimmy Spellman,3.0,1B,11249046.0,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6519770,2/21/26,baseball,Lewis,1.0,Jackson Hunley,27.0,CF,9680410.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Alex Chaltin,25.0,2B,11249041.0,5,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Chris Daugherty,11.0,RF,9703399.0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,B. Phommacha,9.0,DH,11252842.0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Tylor Phommachanho,21.0,SS,9685853.0,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Isreal Delgado,10.0,C,11251564.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519770,2/21/26,baseball,Lewis,1.0,Jayden Gonzalez,32.0,3B,11249043.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Gael Bernal,2.0,SS,10014438.0,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Tanner Hedrick,16.0,RF,11225285.0,4,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Carlos Chavez,15.0,3B,10014469.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Demetrius Deramus,27.0,CF,11225282.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Alden Quintanilla,19.0,DH,10014480.0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,James Nolan,18.0,PR/DH,10014476.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Carter Chaney,4.0,PR/PH,10014442.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Braeden Dyck,34.0,1B,10014503.0,4,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Cruz Garcia,9.0,2B,10014455.0,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Jarren Lewis,14.0,C,9680665.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Kaegan Costa,24.0,PH,10014490.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Christian Duran,13.0,PR,10258264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Hudson Mitchell,10.0,C,10003395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Daylon Jefcoats,17.0,LF,11225287.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,UT Permian Basin,,Andrew Prado,8.0,LF,9693002.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Ben Merriman,12.0,LF,11236383.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Connor Cox,29.0,1B,9685054.0,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Nicodemus Ruedas,22.0,SS,11236391.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Jackson Shofield,31.0,DH,11236393.0,3,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Dylan Tate,1.0,PR,9677602.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Boston Lee,34.0,RF,11236380.0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6508179,2/21/26,baseball,St. Edward's,1.0,Trevor Sebek,6.0,3B,9686181.0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
