gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6517072,3/01/26,baseball,Rollins,,Jonah DiCocco,51.0,C,11221980,2,0,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Matt Mateo,4.0,LF,11222003,3,0,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Jimmy Thies,2.0,3B/2B,9693115,2,1,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Connor O'Sullivan,10.0,1B/SS,11222014,2,1,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,AJ Barrios,17.0,RF,9689334,2,0,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Tyler Meyer,24.0,RF,11222009,1,0,1,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Jayden Brown,3.0,CF,11221971,3,0,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Elvin Figueroa,43.0,DH,11221984,0,0,0,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Logan Struk,28.0,PR,11222021,0,0,0,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Mauri Bejarano,11.0,SS,11221967,1,1,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Rollins,,Owen Rardin,36.0,3B,11222016,1,2,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Thomas DeBrower,8.0,CF,9682248,4,0,4,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Dylan Mass,5.0,LF,9702574,2,0,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Camdin Jansen,7.0,3B,11218602,0,3,3,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Ryan Crivello,4.0,SS,9683134,3,3,6,0,0,0,0,0,1,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Abrahan Rios,1.0,2B,11218614,1,1,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Amai Rivera-Martinez,25.0,1B,9689857,12,2,15,1,0,0,0,0,2,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Jake Carillo,11.0,RF,9684646,1,1,2,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Noah Delgado,12.0,PH,11219431,0,0,0,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Eli Vickers,17.0,PR,9699125,0,0,0,0,0,0,0,0,0,0,0.0
6517072,3/01/26,baseball,Saint Leo,1.0,Ryan Jackson,10.0,C,9680418,4,2,6,0,0,0,1,0,0,0,1.0
6517072,3/01/26,baseball,Saint Leo,1.0,Luis Rivero,13.0,DH,9688156,0,0,0,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Teonis Pimentel,11.0,DH,11232019,0,0,0,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Justin Aponte,2.0,CF,11232003,2,0,2,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Mikal Ashley,32.0,RF,11232011,1,0,2,1,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Sebastian Collender,17.0,C,11232025,3,1,4,0,0,0,3,0,0,0,1.0
6484346,3/01/26,baseball,Middle Georgia,,Tate Abbott,35.0,1B,11231998,6,1,8,1,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Luke Davis,1.0,SS,11232001,1,4,5,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Patrick Crosby,4.0,3B,11232008,0,0,1,1,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Dayton Taylor,14.0,2B,11232023,4,0,4,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,Middle Georgia,,Camden Cooper,3.0,LF,11232006,1,0,1,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Ben Hamacher,3.0,SS,11235763,1,3,4,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Brady Skipper,9.0,2B,9685993,1,2,3,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Caleb Farr,1.0,CF,9699017,6,1,7,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Kyle Robitzsch,34.0,DH,9686275,0,0,0,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Brody Yeomans,22.0,LF,11235814,2,0,2,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Schley Gordy,2.0,1B,11235757,3,0,3,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Hunter Thompson,35.0,1B,11235826,3,0,3,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,JD Coleman,20.0,C,11235813,3,0,3,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Andrew Komar,24.0,C,11235816,0,0,0,0,0,0,1,0,0,0,1.0
6484346,3/01/26,baseball,North Georgia,1.0,Jake Prince,33.0,3B,9676908,0,0,0,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Landon Tate,30.0,3B,11235822,1,2,3,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Jake Streeter,29.0,RF,11235821,0,0,0,0,0,0,0,0,0,0,0.0
6484346,3/01/26,baseball,North Georgia,1.0,Edwin Bowman IV,5.0,RF,9694463,1,0,1,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Chancellor Jennings,2.0,CF,11223887,4,0,4,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Donovan Glisson,13.0,C,9700545,2,0,2,0,0,0,1,0,0,0,1.0
6495487,3/01/26,baseball,USC Aiken,,Yariel Diaz,24.0,1B,11223879,11,0,11,0,0,0,0,0,1,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Blake Martin,10.0,DH,11223891,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Salvatore Laimo,8.0,2B,11223889,4,0,4,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Maverick Grigsby,40.0,3B,11223884,0,6,6,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Johann Rodriguez,14.0,LF,11223898,1,0,1,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Cameron Austin,9.0,RF,11223873,4,0,4,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,USC Aiken,,Osmin Melendez,17.0,SS,11223892,1,7,8,0,0,0,0,0,1,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Taylor Shultz,2.0,SS,9679625,2,4,7,1,0,0,0,0,1,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Parker Stallard,22.0,RF,11231292,3,0,3,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,George Gilson,25.0,LF,9683690,2,0,2,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Eli Maddox,36.0,1B,9684118,10,1,11,0,0,0,0,0,1,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Jesse Sullivan,44.0,C,9701412,5,2,8,1,0,0,4,2,0,0,0.667
6495487,3/01/26,baseball,Flagler,1.0,Trenton Snyder,15.0,CF,11231290,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,AJ Hunerberg,17.0,CF,9699892,2,0,2,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Brayden Fox,9.0,PH,11231212,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Cael Reish,18.0,PR/CF,11231261,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Payton Palladino,6.0,3B,9676681,1,2,3,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Tripp Davis,7.0,DH,9703117,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Justin Haskins,34.0,PH,9683281,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Matt Anthony,39.0,PR,11231179,0,0,0,0,0,0,0,0,0,0,0.0
6495487,3/01/26,baseball,Flagler,1.0,Holden Bradshaw,3.0,2B,11231181,2,5,7,0,0,0,0,0,1,0,0.0
6499005,3/01/26,baseball,North Greenville,,Thomas Powell,9.0,CF,9695068,2,0,2,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Josh Foulks,8.0,RF,9698150,2,0,3,1,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,CJ Dean,1.0,LF,11233013,1,0,1,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Samford Halcomb,18.0,LF,11232972,0,0,0,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Lane McGaha,20.0,1B,9697604,11,1,12,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Kai Tullos,24.0,3B,11232974,0,2,2,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Landon Peavy,2.0,2B,9682129,2,2,4,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Skyler Hegler,17.0,C,11232971,7,1,8,0,0,0,6,0,0,0,1.0
6499005,3/01/26,baseball,North Greenville,,Connor McKee,25.0,DH,9688491,0,0,0,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Mason Swinney,3.0,SS,11232950,1,5,7,1,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,North Greenville,,Kason Herlong,55.0,SS,11232988,0,1,1,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Will Dorrell,10.0,3B,9677093,1,1,2,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Charlie Bussey III,9.0,1B,9704664,6,0,6,0,0,0,0,0,1,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Riley Orr,3.0,RF,11222448,3,0,3,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Ethan McAnally,18.0,DH,11222499,0,0,0,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Zander Buchan,19.0,C,11222501,5,1,6,0,0,0,2,0,0,0,1.0
6499005,3/01/26,baseball,Francis Marion,1.0,Daniel Hussey,1.0,CF,11222422,5,1,6,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Adrian Nina,8.0,CF,9700241,2,0,2,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Matthew Manuel,21.0,LF,11222518,2,0,2,0,0,0,0,0,0,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Jimmy Koza,2.0,2B,9691933,3,1,6,2,0,0,0,0,1,0,0.0
6499005,3/01/26,baseball,Francis Marion,1.0,Logan Davis,13.0,SS,11222483,0,4,4,0,0,0,0,0,1,0,0.0
6546221,3/01/26,baseball,Claflin,,Xavier Terrell,29.0,LF,11229854,1,1,2,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Nehemiah Drew,7.0,CF,9691809,4,0,4,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Devon Whitehead,5.0,1B,11229635,4,0,4,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Christian Hill,10.0,RF,9696568,2,0,2,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Lesley Johnson,3.0,C,11229645,5,0,5,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Torian Bunkley,26.0,DH,9685452,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Rashid Muhammad,20.0,PH,9698298,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Devin Tallington,13.0,PR,9686545,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Abel Jimenez,15.0,SS,11229642,0,3,3,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,LeAndre Turner,8.0,2B,11238437,1,0,1,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Claflin,,Eyon EVERETT,4.0,3B,11238436,1,0,1,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Ryan Hansen,28.0,RF,9695806,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Collin Sweeney,18.0,RF,9680269,1,0,1,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Zach Cowart,5.0,2B,9677594,2,1,3,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Dalton Stroud,13.0,2B,9679103,2,0,2,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Pip Smalley,8.0,1B,11223232,5,0,5,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Carter McCormick,19.0,1B,11223243,2,0,2,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Brody Winter,29.0,CF,9681079,3,0,3,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Steven Harshbarger,41.0,CF,11223277,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Will McClellan,1.0,DH,9689648,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Sean Rouse,22.0,DH,11223246,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Lowndes Still,12.0,LF,9694942,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Isaac Newman,6.0,LF,11223227,0,0,0,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Mason Salisbury,14.0,C,9704339,2,0,2,0,0,0,4,0,0,0,1.0
6546221,3/01/26,baseball,Lander,1.0,Cole Bellinger,20.0,C,11223242,1,1,2,0,0,0,1,1,0,0,0.5
6546221,3/01/26,baseball,Lander,1.0,Cooper Backman,15.0,SS,9687866,1,1,3,1,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Caleb McKittrick,40.0,SS,9693755,0,1,1,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Caden Crews,3.0,3B,9682881,2,2,4,0,0,0,0,0,0,0,0.0
6546221,3/01/26,baseball,Lander,1.0,Jarren Metcalf,11.0,3B,9695639,0,1,1,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Charles Chalk,10.0,CF,11251813,2,0,2,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Maxwell Bowers,1.0,LF,11251809,1,1,2,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Alejandro Munoz,5.0,3B,11251811,1,2,4,1,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Cooper Ohlson,16.0,1B,11251819,10,1,11,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Ian Bagaconza,12.0,2B,11251815,3,2,5,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Jack Hoh,4.0,DH,9697648,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Kyle Jannenga,29.0,C,9696490,6,0,6,0,0,1,1,0,0,0,1.0
6519351,3/01/26,baseball,Roosevelt,,Quinn O'Bryan,7.0,SS,9691769,0,4,4,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Roosevelt,,Andrew Lucas,23.0,RF,9701127,1,0,1,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Josh Getz,2.0,SS,9679703,3,3,6,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Anthony Mangaello,10.0,LF,9691304,2,0,2,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Connor McCartan,3.0,3B,9683352,0,2,2,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Caden Duryea,23.0,RF,9699555,2,0,2,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Brennan Hallman,12.0,CF,11228959,3,0,3,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Evan Larson,30.0,PH,9683834,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Payton Guilbeaux,1.0,CF,9697240,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Mason Brunworth,8.0,2B,9681612,3,4,7,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Evan Kavalick,22.0,DH,11228961,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Griffin Phillips,18.0,PR,9700073,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Matthew Meyer,42.0,C,9692991,5,0,6,1,0,2,4,0,0,0,1.0
6519351,3/01/26,baseball,Northwood,1.0,Mike Wouters,48.0,PR,9696014,0,0,0,0,0,0,0,0,0,0,0.0
6519351,3/01/26,baseball,Northwood,1.0,Spencer Fortier,9.0,1B,9703520,8,0,8,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Blake Wilhoite,3.0,C,11238692,4,0,4,0,0,0,1,0,0,0,1.0
6523808,3/01/26,baseball,Angelo St.,,Austin Beck,4.0,2B,11238693,4,6,10,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Chase Pendley,2.0,1B,9687345,13,0,13,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Payton Bush,24.0,SS,11238703,1,5,6,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Brett Smajstrla,6.0,DH,9691116,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Tate Greene,9.0,3B,11238695,2,5,8,1,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Garrett Wallace,22.0,RF,11238702,2,0,2,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Cooper Knight,12.0,LF,11243870,1,0,1,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Kannon Brooks,14.0,PH,11238698,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Jordan Kelly,34.0,LF,11238708,1,0,1,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Chris Bernal,36.0,PH,11238710,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Hunter Holt,17.0,LF,9700527,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,Angelo St.,,Gamaliel Jones,8.0,CF,11238694,2,0,2,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Ashton Beaird,3.0,DH,11227216,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Blake Allen,4.0,2B,11227214,2,4,6,0,0,0,0,0,3,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Garrett Brooks,15.0,RF,9701190,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Jacob King,1.0,CF,9687311,2,0,2,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Ryan Alaniz,21.0,1B,11227213,12,0,12,0,0,0,0,0,5,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Jimmy Mowles,36.0,PR,11227228,0,0,0,0,0,0,0,0,0,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Dillon Lopez,11.0,C,9689973,10,4,14,0,0,0,0,2,2,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Raithen Malone,2.0,SS,9694215,4,5,10,1,0,0,0,0,3,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Matt Mendez,16.0,3B,9702739,0,2,2,0,0,0,0,0,1,0,0.0
6523808,3/01/26,baseball,St. Mary's (TX),1.0,Rob Gonzalez,28.0,LF,9702238,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Joshua Endo,9.0,LF,9684921,3,0,3,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Joshua Prado,2.0,CF,11226991,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Braden Duff,8.0,CF,11226981,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Landon Salinas,1.0,1B,9700664,6,1,7,0,0,0,0,0,1,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Nick Reyes,11.0,RF,9683970,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Jaden Cavazos,3.0,RF,11227014,1,0,1,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Cash Benavides,4.0,2B,9688916,1,3,5,1,0,0,0,0,1,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Nathan Gamez,40.0,3B,11226977,0,1,1,0,0,0,0,0,1,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Sergio Galvan Jr,6.0,SS,9699213,1,1,2,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Isaiah Aguilar,5.0,SS/3B,9686583,4,1,5,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Cade Minus,41.0,DH,11227007,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Elijia West,25.0,PR,9693793,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Tex. A&M-Kingsville,,Javier Benavides,20.0,C,9705106,7,2,9,0,0,5,0,2,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Jayden Hernandez,10.0,SS,11233388,1,4,5,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Leo Salas,21.0,RF,11233625,3,1,5,1,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Max Wiggins,8.0,1B,11233675,4,0,4,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Joseph Binder,12.0,CF,9687169,4,0,4,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Alfonso Lopez,11.0,LF,9699938,3,0,4,1,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Tucker Reavis,24.0,DH,9697381,0,0,0,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Brock Rogers,5.0,2B,9702374,3,1,4,0,0,0,0,0,0,0,0.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Juan Garcia,33.0,C,11233337,5,0,5,0,0,1,3,0,0,0,1.0
6533090,3/01/26,baseball,Sul Ross St.,1.0,Jacob Binder,2.0,3B,11233319,1,3,4,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Albert Garza,1.0,2B,11223778,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Adrian Guerrero Jr.,17.0,2B,11232381,1,2,3,0,0,0,0,0,1,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Korson Hastings,22.0,PH,11223779,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Jackson Montee,20.0,3B,9701728,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Nico Fernandez,5.0,DH,9697191,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Kole Kinnison,31.0,C,9702410,10,1,11,0,0,0,9,0,0,0,1.0
6530589,3/01/26,baseball,Texas-Dallas,,Alex Miller,26.0,1B,11232395,7,0,7,0,0,0,0,0,2,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Trent McCown,25.0,RF,9689081,2,0,2,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Jake Amoroso,12.0,SS,9699534,0,3,3,0,0,0,0,0,2,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Chris Benavidez,3.0,LF,11232362,1,0,1,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Gavin Barker,4.0,3B/2B,11232365,2,2,5,1,0,0,0,0,1,0,0.0
6530589,3/01/26,baseball,Texas-Dallas,,Austin Wallace,2.0,CF,9684643,4,0,4,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Kyle Lewis,2.0,CF,9687924,5,0,5,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Hudson Grace,9.0,RF,11224603,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Jorge de los Santos,6.0,C,11224589,7,0,7,0,0,0,1,0,0,0,1.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Freddie Nolen IV,22.0,DH,11224730,0,0,0,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Roe Forrest,20.0,LF,9682420,1,0,2,1,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Owen Alsup,17.0,3B,11224573,0,0,1,1,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Johnny Gomez III,33.0,1B,11224764,12,0,12,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Tanner Pachorek,5.0,2B,11224732,1,3,4,0,0,0,0,0,0,0,0.0
6530589,3/01/26,baseball,Lubbock Christian,1.0,Dylan Marx,7.0,SS,11224718,1,6,7,0,0,0,0,0,0,0,0.0
6518598,3/01/26,baseball,Pittsburg St.,,Jadyn McNealy,12.0,SS,11219074,4,2,6,0,0,0,0,0,1,0,0.0
6518598,3/01/26,baseball,Pittsburg St.,,Jaron Cotton,4.0,SS,11219062,0,0,0,0,0,0,0,0,0,0,0.0
