ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
161562,2025,701,101175,596827.0,9096848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161563,2025,588,58477,596644.0,8896392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161564,2025,313,41067,597292.0,8896291.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161565,2025,45,64469,596857.0,8876462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
161570,2025,425,72070,597359.0,8887893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161572,2025,802,67609,596701.0,9090495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161573,2025,608,58754,597351.0,8884396.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161574,2025,760,71019,596698.0,8883517.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,8.0,0.0
161575,2025,799,30944,596429.0,8892194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161577,2025,738,60585,596746.0,8892336.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0
161578,2025,308,41004,597111.0,8888768.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,8.0,3.0,0.0
161583,2025,456,43136,597151.0,8895539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
161585,2025,313,54484,597292.0,8874799.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0
161588,2025,730,47031,597154.0,8902130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161591,2025,137,38436,596520.0,8874905.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
161596,2025,191,101177,596867.0,9091734.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
161597,2025,290,54323,596549.0,8880689.0,0.0,0.0,2.0,0.0,4.0,21.0,0.0,3.0,2.0,0.0
161602,2025,471,56846,596602.0,8890139.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0
161603,2025,618,66501,597003.0,8900777.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
161613,2025,690,65515,596848.0,8886323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161615,2025,514,66660,597140.0,8897345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161620,2025,754,65809,596871.0,8896915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161628,2025,827,101180,596616.0,9087308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161629,2025,791,71524,596753.0,8890739.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0
161633,2025,936,70394,596453.0,8889030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161634,2025,280,62484,596707.0,9091566.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
161638,2025,423,101181,596831.0,9097319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
161643,2025,372,68927,596577.0,8900712.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,1.0,0.0
161645,2025,701,55628,596827.0,8883455.0,0.0,0.0,39.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
161646,2025,449,72473,597327.0,8875355.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161649,2025,5,36521,597209.0,8891942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161650,2025,518,57469,597344.0,8880025.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,0.0,0.0
161651,2025,445,42963,597325.0,8892500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161652,2025,43,68108,596489.0,8896899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161653,2025,891,69109,596445.0,8882308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161654,2025,809,101183,596515.0,9100522.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
161655,2025,419,101184,596687.0,9034021.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0
161656,2025,554,73096,596634.0,8900528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161657,2025,869,62427,596766.0,8895838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
161663,2025,358,67472,596573.0,8878651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
161665,2025,315,65297,596730.0,8895472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161666,2025,440,69973,596591.0,8876516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161667,2025,559,67389,596636.0,8875163.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0
161668,2025,30,36883,597099.0,8894684.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161669,2025,872,49119,596442.0,8896525.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
161670,2025,105,71088,596504.0,8878434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161671,2025,477,72120,597335.0,8877700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161672,2025,291,1633,596550.0,9098279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161673,2025,505,101185,596610.0,9042747.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
161676,2025,563,101186,596920.0,9098762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161677,2025,727,65115,596837.0,8892475.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161678,2025,358,67474,596573.0,8890353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161681,2025,912,49688,597165.0,8898119.0,0.0,8.0,0.0,0.0,0.0,5.0,4.0,17.0,5.0,0.0
161687,2025,155,38753,596874.0,8902788.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,2.0,8.0
161689,2025,45,64483,596857.0,8902257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161694,2025,863,70097,596440.0,8884744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
161697,2025,104,51557,597237.0,8889414.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161699,2025,12,75885,596852.0,8878307.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161701,2025,516,57426,596612.0,8893359.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
161702,2025,584,70771,596607.0,8890793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161704,2025,702,46637,596675.0,8879234.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0
161705,2025,832,68961,596619.0,8890542.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
161706,2025,493,64686,596777.0,8884530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161707,2025,302,101190,596462.0,9089466.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,11.0
161709,2025,833,74925,596942.0,8894081.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,14.0,0.0
161713,2025,948,61303,596969.0,8896358.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161714,2025,3,36489,596951.0,8885107.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
161716,2025,724,64097,596828.0,8882373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0
161718,2025,432,101191,596589.0,9092366.0,0.0,0.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
161721,2025,552,44617,596789.0,9097039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161723,2025,936,63341,596453.0,8883997.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0
161730,2025,316,66299,597293.0,8883142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161736,2025,98,51474,596502.0,8889442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161742,2025,560,58081,596832.0,8883674.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161743,2025,864,67522,596441.0,8883241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
161744,2025,256,53720,596796.0,8902440.0,1.0,1.0,26.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0
161745,2025,963,101192,596974.0,9094090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161747,2025,192,67141,596840.0,8882945.0,28.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161751,2025,370,68319,596463.0,8899899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161753,2025,154,38728,597252.0,8886989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161754,2025,228,68092,596538.0,8876752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161761,2025,579,58340,596833.0,8894397.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0
161765,2025,239,101194,596460.0,9094070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
161770,2025,293,64239,596727.0,8897170.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,46.0,0.0,0.0
161773,2025,642,66835,597011.0,8890971.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
161775,2025,845,62123,596646.0,8890405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
161781,2025,625,58990,597005.0,8894812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
161785,2025,71,37434,596862.0,8880238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161787,2025,537,57756,596713.0,8884178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161793,2025,581,54567,596714.0,9093653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161794,2025,337,1774,596561.0,9100720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161795,2025,799,101196,596429.0,9094204.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0
161797,2025,932,67689,596704.0,8891324.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161798,2025,952,101197,596976.0,9100423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
161800,2025,191,101198,596867.0,9091751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161801,2025,141,72367,597248.0,8878229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161803,2025,856,62259,596439.0,8874047.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,15.0,0.0
161804,2025,892,59559,596446.0,9100497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161806,2025,551,46862,596631.0,8899585.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,0.0,0.0
161808,2025,727,101199,596837.0,9092965.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161810,2025,315,70904,596730.0,9094590.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161812,2025,828,101201,596922.0,9097281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161813,2025,736,67573,596662.0,8889421.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,9.0,0.0
161819,2025,334,72522,597148.0,8883701.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0
161822,2025,669,63091,596932.0,9094822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
161824,2025,258,40267,596473.0,8896833.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
161826,2025,250,69858,596709.0,8897522.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0
161827,2025,454,66033,596822.0,8889245.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
161828,2025,229,4693,596539.0,9101110.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
161830,2025,919,63120,596451.0,8896144.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,14.0
161831,2025,370,41899,596463.0,8896993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161832,2025,100,101203,596503.0,9097648.0,0.0,0.0,15.0,24.0,19.0,0.0,0.0,0.0,1.0,0.0
161839,2025,499,19177,596609.0,9091471.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,0.0
161840,2025,466,47508,596458.0,9094764.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,10.0,5.0
161842,2025,141,72374,597248.0,8898648.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
161843,2025,279,54800,596825.0,8888260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161844,2025,58,60346,596859.0,9046623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
161845,2025,942,64558,596456.0,9099868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161847,2025,820,70431,596630.0,8878215.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161848,2025,92,66439,597352.0,8886066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161851,2025,242,63683,596838.0,8888421.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
161852,2025,576,101204,596639.0,9097153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
161855,2025,466,56784,596458.0,8901043.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0
161859,2025,937,63348,596454.0,8878386.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0
161860,2025,101,69295,596499.0,8886103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161862,2025,280,101206,596707.0,9091583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161863,2025,828,101207,596922.0,9096798.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,33.0,3.0,0.0
161866,2025,672,25821,596665.0,8901219.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161868,2025,613,63788,596743.0,8890356.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
161869,2025,540,68728,596621.0,8902088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161874,2025,891,62728,596445.0,8883460.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
161875,2025,608,58742,597351.0,8881011.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,2.0,0.0,0.0
161876,2025,73,101209,597100.0,9093310.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0
161877,2025,649,72486,597013.0,8891272.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,5.0
161879,2025,48,64830,596813.0,8880050.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161882,2025,190,69800,596508.0,8881795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
161884,2025,233,72034,597107.0,8880536.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
161885,2025,144,70135,596492.0,8883416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161888,2025,328,71443,596890.0,8884089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161890,2025,812,61599,596782.0,8885290.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0
161891,2025,92,37759,597352.0,8887496.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
161892,2025,163,67911,596524.0,8876844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161894,2025,597,58624,597128.0,8885333.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
161897,2025,16,50315,596483.0,8882554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
161898,2025,737,64967,596931.0,8876864.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,3.0,0.0,0.0
161900,2025,814,48268,597250.0,8895299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161901,2025,525,67333,596712.0,8878387.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
161902,2025,532,50539,596622.0,8879154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161906,2025,540,68731,596621.0,8878867.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
161907,2025,473,52445,596603.0,9095366.0,0.0,17.0,0.0,0.0,10.0,2.0,0.0,5.0,1.0,0.0
161908,2025,670,43595,596664.0,8882408.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0
161909,2025,43,50737,596489.0,8889984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
161911,2025,716,46850,596752.0,8888511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
161913,2025,572,101212,597142.0,9040584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161915,2025,683,59759,596668.0,8900646.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161917,2025,728,101213,596765.0,9095382.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161918,2025,869,63733,596766.0,8895847.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161920,2025,406,65669,596734.0,8896935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
161921,2025,505,57295,596610.0,8884419.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
161922,2025,223,53234,597105.0,8896675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
161925,2025,427,42715,596794.0,8880316.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161926,2025,127,63803,596958.0,8889664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
161930,2025,477,72126,597335.0,8901100.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161933,2025,78,70656,596495.0,8900112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
161934,2025,167,69999,596459.0,8886569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
161937,2025,697,101214,596689.0,9096265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
161941,2025,224,39711,597271.0,8874677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161942,2025,265,67611,596546.0,8902123.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,15.0,0.0,0.0
161944,2025,512,64745,596907.0,8874242.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161947,2025,523,69764,596628.0,8891536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161948,2025,683,59752,596668.0,8895952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
161953,2025,261,70708,596544.0,8884277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
161955,2025,355,70813,596570.0,8882711.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161956,2025,388,69348,596579.0,8887323.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,14.0,0.0,0.0
161958,2025,849,62180,596943.0,8877589.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
161959,2025,91,75903,597230.0,8899623.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0
161966,2025,349,101217,596566.0,9095185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
161969,2025,142,52090,597249.0,8883966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
161971,2025,696,46568,597037.0,8896219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
161974,2025,858,62283,596438.0,8887536.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
161980,2025,856,68277,596439.0,8884701.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0
161982,2025,820,101220,596630.0,9099288.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0
161983,2025,856,62261,596439.0,8896232.0,0.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
161987,2025,292,48136,596554.0,8877338.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
161989,2025,910,4673,596450.0,9095824.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161991,2025,710,58302,596677.0,9089244.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
161996,2025,105,101223,596504.0,9100189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161999,2025,522,57549,596431.0,8892195.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0
162007,2025,802,31783,596701.0,8874898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
162011,2025,665,101227,596929.0,9097797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
162013,2025,689,59840,596673.0,8879964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
162018,2025,239,70022,596460.0,8894564.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162020,2025,217,101229,596708.0,9094925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
162021,2025,837,68948,596469.0,8883916.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,13.0,0.0,0.0
162026,2025,12,36632,596852.0,8875651.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162027,2025,828,65240,596922.0,8896448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
162028,2025,349,101230,596566.0,9095157.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,22.0,0.0
162030,2025,746,64500,596748.0,8890320.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
162031,2025,325,41262,597113.0,8881001.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
162032,2025,400,42347,596733.0,8900513.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
162035,2025,622,70243,596464.0,8895572.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162038,2025,540,57807,596621.0,8874672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
162039,2025,64,37863,596693.0,8886730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162041,2025,820,61716,596630.0,8891666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
162049,2025,2,50091,596477.0,8884250.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,0.0
162050,2025,552,101232,596789.0,9097056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
162051,2025,552,101233,596789.0,9097053.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,0.0
162052,2025,820,61717,596630.0,9099305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
162053,2025,446,57083,596593.0,9100433.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
162055,2025,558,68021,596741.0,9090313.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162059,2025,340,54923,597114.0,8882793.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
162063,2025,799,101236,596429.0,9094199.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,14.0,1.0,0.0
162064,2025,751,101237,597345.0,9100150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
162067,2025,326,54702,596705.0,8877698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
162073,2025,573,44799,596640.0,8884626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
162075,2025,561,101239,596635.0,9088109.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162077,2025,584,70769,596607.0,8892055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
162078,2025,831,65140,596829.0,8874733.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,10.0,0.0
162084,2025,152,101241,596521.0,9098652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
162085,2025,370,41908,596463.0,8879267.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
162086,2025,836,64600,596722.0,8878840.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162087,2025,239,70018,596460.0,8892797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
162091,2025,267,68262,596545.0,8875098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
162092,2025,299,59910,596555.0,8874705.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
