id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
1371,Merrimack,,288,,88,410,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/466_Merrimack.png
1372,Norfolk St.,,280,,77,485,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/541_Norfolk-State.png
1373,North Dakota,,207,,92,494,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1373.png
1374,UTSA,,124,,73,706,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/846_utsa.png
1375,Mississippi Val.,,308,,12,432,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/489_mississippi-valley-state.png
1376,Memphis,,199,,73,404,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/461_Memphis.png
1377,Detroit Mercy,,269,,81,184,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1377.png
1378,Maine,,287,,67,380,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/429_Maine.png
1379,Lafayette,,285,,36,342,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/384_Lafayette.png
1380,St. Bonaventure,,291,,80,596,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/736_st.-bonaventure.png
1381,Albany St. (GA),,,,14,13,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/12_Albany+St.+(GA).png
1382,Colo. Christian,,,,5,11403,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/170_Colo.+Christian.png
1383,North Greenville,,,,29,9223,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/549_North-Greenville.png
1384,Seton Hill,,,,70,30063,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/695_seton_hill-1.png
1385,MSU Denver,,,,5,413,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/512_MSU-Denver.png
1386,Emmanuel (GA),,,,29,30193,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/242_Emmanuel-1.png
1387,AUM,,,,13,30093,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/48_AUM.png
1388,Virginia St.,,,,71,743,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/857_Virginia+St..png
1389,Colorado Mesa,,,,5,11416,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/172_Colorado+Mesa.png
1390,Pittsburg St.,,,,96,1314,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/613_Pittsburg+St..png
1391,Wilmington (DE),,,,23,1460,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/914_Wilm-DE.png
1392,West Tex. A&M,,,,3,767,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/886_West+Tex.+A&M.png
1393,Augustana (SD),,,,42,41,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/47_Augustana+(SD).png
1394,West Florida,,,,13,11740,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/883_West+Florida.png
1395,Charleston (WV),,,,17,1013,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/143_Charleston+(WV).png
1396,Concordia-St. Paul,,,,42,9081,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/180_Concordia_SP-1.png
1397,Mississippi Col.,,,,13,429,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/487_Mississippi+Col..png
1398,Mount Olive,,,,29,1245,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/508_Mount+Olive.png
1399,North Georgia,,,,40,30052,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/548_North+Georgia.png
1400,Carson-Newman,,,,28,1000,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/125_Carson-Newman.png
1401,Gannon,,,,70,246,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/285_Gannon.png
1402,Indiana (PA),,,,70,307,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/350_Indiana+(PA).png
1403,UT Tyler,,,,3,30028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/840_UT-Tyler.png
1404,Shippensburg,,,,70,638,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/700_Shippensburg.png
1405,Winona St.,,,,42,790,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/918_Winona+St..png
1406,Claflin,,,,40,30058,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/153_Claflin.png
1407,Caldwell,,,,23,995,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/113_Caldwell.png
1408,Bluefield St.,,,,71,985,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/84_Bluefield-st.png
1409,Lee,,,,13,30013,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/396_Lee-1.png
1410,Alabama Huntsville,,,,13,10,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/10_Alabama+Huntsville.png
1411,Tusculum,,,,28,12830,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/803_Tusculum-1.png
1412,Lenoir-Rhyne,,,,28,1170,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/400_Lenoir-Rhyne.png
1413,Regis (CO),,,,5,568,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/638_Regis+(CO).png
1414,Columbus St.,,,,40,159,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/174_Columbus+St..png
1415,Lane,,,,14,347,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/391_Lane-1.png
1416,Catawba,,,,28,1001,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/127_catawba-1.png
1417,Southern Nazarene,,,,35,30152,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/724_Southern+Nazarene.png
1418,Georgia College,,,,40,1096,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/293_Georgia+College.png
1419,Young Harris,,,,29,30154,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/941_Young+Harris.png
1420,Fairmont St.,,,,17,1076,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/252_Fairmont+St..png
1421,Ga. Southwestern,,,,40,1097,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/283_Ga.+Southwestern.png
1422,Lander,,,,40,1167,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/390_Lander.png
1423,Minnesota St.,,,,42,383,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/484_Minnesota+St..png
1424,Newberry,,,,28,1257,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/534_Newberry.png
1425,Lincoln Memorial,,,,28,1176,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/408_LMU.png
1426,Francis Marion,,,,29,1085,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/273_Francis+Marion.png
1427,Emporia St.,,,,96,1071,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/245_Emporia+St..png
1428,Central Okla.,,,,96,1009,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/139_Central+Okla..png
1429,Saint Leo,,,,55,608,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/669_Saint+Leo.png
1430,Valdosta St.,,,,13,734,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/849_Valdosta+St..png
1431,Eastern N.M.,,,,3,206,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/230_Eastern+N.M..png
1432,Northern St.,,,,42,1266,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/555_Northern+St..png
1433,CSUSB,,,,87,93,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/191_CSUSB.png
1434,King (TN),,,,29,30051,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/377_King_TN-1.png
1435,East Stroudsburg,,,,70,197,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/222_East+Stroudsburg.png
1436,Nova Southeastern,,,,55,24639,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/567_Nova+Southeastern.png
1437,Trevecca Nazarene,,,,13,30002,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/795_Trevecca+Nazarene.png
1438,Frostburg St.,,,,17,243,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/281_Frostburg.png
1439,Flagler,,,,40,30092,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/264_Flagler.png
1440,Wingate,,,,28,1462,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/917_Wingate.png
1441,Coker,,,,28,1023,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/166_Coker.png
1442,Colo. Sch. of Mines,,,,5,155,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/171_Colo.+Sch.+of+Mines.png
1443,UIndy,,,,61,309,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/818_UIndy.png
1444,Mars Hill,,,,28,1199,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/439_Mars+Hill.png
1445,Washburn,,,,96,2814,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/869_Washburn.png
1446,Limestone,,,,28,1174,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/406_Limestone.png
1447,California (PA),,,,70,106,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/115_California-PA.png
1448,Findlay,,,,18,1079,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/259_Findlay.png
1449,Belmont Abbey,,,,29,2683,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/66_Belm-Abbey.png
1450,Harding,,,,35,1116,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/315_Harding.png
1451,Lubbock Christian,,,,3,30177,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/423_Lubbock+Christian.png
1452,West Chester,,,,70,765,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/882_West+Chester.png
1453,Cal St. Dom. Hills,,,,87,92,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/107_Cal+St.+Dom.+Hills.png
1454,Drury,,,,61,1057,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/215_Drury.png
1455,Franklin Pierce,,,,6,241,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/277_Franklin+Pierce.png
1456,Anderson (SC),,,,28,13028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/26_Anderson+(SC).png
1457,Bowie St.,,,,100,70,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1457.png
1458,Winston-Salem,,,,100,791,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1458.png
1459,Malone,,,,18,30137,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/430_Malone.png
1460,Converse,,,,29,8935,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1460.png
1461,West Ga.,,227,,48,766,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/884_West-Georgia.png
1462,Mercy,,,,7,407,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/464_Mercy.png
1463,Mercyhurst,,302,,77,408,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/465_Mercy.png
1464,Goldey-Beacom,,,,23,8366,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/298_GBU.png
1465,Mo. Southern St.,,,,96,9012,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/496_Mo.+Southern+St..png
1466,Cal St. San Marcos,,,,87,30198,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/111_Cal+St.+San+Marcos.png
1467,Northwest Mo. St.,,,,96,507,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/557_Northwest+Mo.+St..png
1468,Purdue Northwest,,,,38,30222,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/629_Purdue-NW.png
1469,Kutztown,,,,70,339,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/380_Kutztown.png
1470,Wayne St. (MI),,,,38,757,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/874_Wayne+St.+(MI).png
1471,Southwest Baptist,,,,61,2755,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/728_Southwest+Baptist.png
1472,Bloomsburg,,,,70,65,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/83_Bloomburg.png
1473,Minn. Duluth,,,,42,427,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/480_Minn.+Duluth.png
1474,Montevallo,,,,13,1238,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/503_Montevallo.png
1475,Staten Island,,,,7,675,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/755_CSI.png
1476,Fort Valley St.,,,,14,237,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1476.png
1477,Georgian Court,,,,23,9004,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1477.png
1478,Pace,,,,6,533,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/594_Pace.png
1479,Southeastern Okla.,,,,35,1371,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/715_SE-Okl.png
1480,West Ala.,,,,13,358,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/881_West+Ala..png
1481,Mo.-St. Louis,,,,61,436,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/497_UMSL.png
1482,St. Mary's (TX),,,,3,1346,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/746_St-Mary-TX.png
1483,Saginaw Valley,,,,38,591,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/665_Saginaw+Valley.png
1484,Maryville (MO),,,,61,395,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/448_Maryville.png
1485,Grand Valley St.,,,,38,262,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/303_Grand+Valley+St..png
1486,Millersville,,,,70,423,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/476_Millersville.png
1487,Fort Lewis,,,,5,1083,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1487.png
1488,Molloy,,,,7,437,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/498_Molloy-1.png
1489,CSU Pueblo,,,,5,2720,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/189_colorado-state-pueblo.png
1490,Tiffin,,,,18,1403,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/791_Tiffin.png
1491,Southern Wesleyan,,,,29,30192,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/727_Southern+Wesleyan.png
1492,Tampa,,,,55,689,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/772_Tampa.png
1493,Hillsdale,,,,18,280,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/328_Hillsdale.png
1494,Union (TN),,,,13,30153,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/831_Union+(TN).png
1495,Rogers St.,,,,96,30180,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/654_Rogers+St..png
1496,Clarion,,,,70,143,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/155_Clarion.png
1497,McKendree,,,,61,30138,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/454_McKendree.png
1498,Elizabeth City St.,,,,100,210,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1498.png
1499,Okla. Baptist,,,,35,30202,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/578_Okla.+Baptist.png
1500,Tex. A&M-Kingsville,,,,3,696,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/779_Tex.+A&M-Kingsville.png
1501,Western Wash.,,,,97,1448,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1501.png
1502,St. Thomas Aquinas,,,,7,1348,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/752_St.+Thomas+Aquinas.png
1503,Ohio Dominican,,,,18,30119,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/574_OH-Dom.png
1504,Black Hills St.,,,,5,30134,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1504.png
1505,USC Aiken,,,,40,11276,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/835_USC-Aiken.png
1506,Spring Hill,,,,14,30191,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/733_Spring+Hill.webp
1507,Concord,,,,17,1028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/175_Concord.png
1508,Minot St.,,,,42,30125,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/485_Minot-St.png
1509,Henderson St.,,,,35,1123,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/324_Henderson+St..png
1510,Rollins,,,,55,584,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/655_Rollins.png
1511,Wis.-Parkside,,,,38,799,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/924_Wic-Parks.png
1512,Southern Ark.,,,,35,1376,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/716_Southern+Ark..png
1513,Azusa Pacific,,,,4,30146,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/53_Azusa+Pacific.png
1514,Cameron,,,,3,996,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/119_Cameron.png
1515,Delta St.,,,,13,181,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/207_Delta+St..png
1516,Angelo St.,,,,3,25,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/27_Angelo+St..png
1517,Bridgeport,,,,23,74,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/93_Bridgeport.png
1518,Ill. Springfield,,,,61,30050,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/343_Ill-Spring.png
1519,Lewis,,,,61,354,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/403_Lewis.png
1520,West Va. Wesleyan,,,,17,9630,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/887_West+Va.+Wesleyan.png
1521,Christian Brothers,,,,13,1015,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/151_Christian+Brothers.png
1522,Assumption,,,,6,36,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/42_Assumption.png
1523,Kentucky St.,,,,14,332,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/373_Kentucky+St..png
1524,Adams St.,,,,5,929,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/3_adams-state.png
1525,Barton,,,,29,15646,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/59_Barton.png
1526,Davis & Elkins,,,,17,174,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/199_Davis+&+Elkins.png
1527,Embry-Riddle (FL),,,,55,9680,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/240_Embry-Riddle+(FL).png
1528,UNC Pembroke,,,,29,537,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/828_UNC-Pembroke.png
1529,Notre Dame (OH),,,,,30126,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/566_ND-College.png
1530,Sonoma St.,,,,87,645,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/708_Sonoma-St.png
1531,Fayetteville St.,,,,100,223,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1531.png
1532,Fort Hays St.,,,,96,9011,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/271_Fort+Hays+St..png
1533,Walsh,,,,18,30141,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/865_Walsh.png
1534,Edinboro,,,,70,209,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1534.png
1535,MSU Moorhead,,,,42,1240,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1535.png
