id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
1391,Wilmington (DE),,,,23,1460,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/914_Wilm-DE.png,8
1392,West Tex. A&M,,,,3,767,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/886_West+Tex.+A&M.png,43
1393,Augustana (SD),,,,42,41,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/47_Augustana+(SD).png,41
1394,West Florida,,,,13,11740,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/883_West+Florida.png,9
1395,Charleston (WV),,,,17,1013,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/143_Charleston+(WV).png,48
1396,Concordia-St. Paul,,,,42,9081,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/180_Concordia_SP-1.png,23
1397,Mississippi Col.,,,,13,429,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/487_Mississippi+Col..png,24
1398,Mount Olive,,,,29,1245,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/508_Mount+Olive.png,33
1399,North Georgia,,,,40,30052,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/548_North+Georgia.png,10
1400,Carson-Newman,,,,28,1000,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/125_Carson-Newman.png,42
1401,Gannon,,,,70,246,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/285_Gannon.png,38
1402,Indiana (PA),,,,70,307,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/350_Indiana+(PA).png,38
1403,UT Tyler,,,,3,30028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/840_UT-Tyler.png,43
1404,Shippensburg,,,,70,638,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/700_Shippensburg.png,38
1405,Winona St.,,,,42,790,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/918_Winona+St..png,23
1406,Claflin,,,,40,30058,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/153_Claflin.png,40
1407,Caldwell,,,,23,995,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/113_Caldwell.png,30
1408,Bluefield St.,,,,71,985,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/84_Bluefield-st.png,48
1409,Lee,,,,13,30013,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/396_Lee-1.png,42
1410,Alabama Huntsville,,,,13,10,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/10_Alabama+Huntsville.png,1
1411,Tusculum,,,,28,12830,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/803_Tusculum-1.png,42
1412,Lenoir-Rhyne,,,,28,1170,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/400_Lenoir-Rhyne.png,33
1413,Regis (CO),,,,5,568,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/638_Regis+(CO).png,6
1414,Columbus St.,,,,40,159,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/174_Columbus+St..png,10
1415,Lane,,,,14,347,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/391_Lane-1.png,42
1416,Catawba,,,,28,1001,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/127_catawba-1.png,33
1417,Southern Nazarene,,,,35,30152,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/724_Southern+Nazarene.png,36
1418,Georgia College,,,,40,1096,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/293_Georgia+College.png,10
1419,Young Harris,,,,29,30154,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/941_Young+Harris.png,10
1420,Fairmont St.,,,,17,1076,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/252_Fairmont+St..png,48
1421,Ga. Southwestern,,,,40,1097,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/283_Ga.+Southwestern.png,10
1422,Lander,,,,40,1167,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/390_Lander.png,40
1423,Minnesota St.,,,,42,383,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/484_Minnesota+St..png,23
1424,Newberry,,,,28,1257,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/534_Newberry.png,40
1425,Lincoln Memorial,,,,28,1176,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/408_LMU.png,42
1426,Francis Marion,,,,29,1085,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/273_Francis+Marion.png,40
1427,Emporia St.,,,,96,1071,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/245_Emporia+St..png,16
1428,Central Okla.,,,,96,1009,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/139_Central+Okla..png,36
1429,Saint Leo,,,,55,608,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/669_Saint+Leo.png,9
1430,Valdosta St.,,,,13,734,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/849_Valdosta+St..png,10
1431,Eastern N.M.,,,,3,206,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/230_Eastern+N.M..png,31
1432,Northern St.,,,,42,1266,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/555_Northern+St..png,41
1433,CSUSB,,,,87,93,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/191_CSUSB.png,5
1434,King (TN),,,,29,30051,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/377_King_TN-1.png,42
1435,East Stroudsburg,,,,70,197,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/222_East+Stroudsburg.png,38
1436,Nova Southeastern,,,,55,24639,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/567_Nova+Southeastern.png,9
1437,Trevecca Nazarene,,,,13,30002,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/795_Trevecca+Nazarene.png,42
1438,Frostburg St.,,,,17,243,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/281_Frostburg.png,20
1439,Flagler,,,,40,30092,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/264_Flagler.png,9
1440,Wingate,,,,28,1462,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/917_Wingate.png,33
1441,Coker,,,,28,1023,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/166_Coker.png,40
1442,Colo. Sch. of Mines,,,,5,155,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/171_Colo.+Sch.+of+Mines.png,6
1443,UIndy,,,,61,309,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/818_UIndy.png,14
1444,Mars Hill,,,,28,1199,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/439_Mars+Hill.png,33
1445,Washburn,,,,96,2814,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/869_Washburn.png,16
1446,Limestone,,,,28,1174,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/406_Limestone.png,40
1447,California (PA),,,,70,106,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/115_California-PA.png,38
1448,Findlay,,,,18,1079,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/259_Findlay.png,35
1449,Belmont Abbey,,,,29,2683,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/66_Belm-Abbey.png,33
1450,Harding,,,,35,1116,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/315_Harding.png,4
1451,Lubbock Christian,,,,3,30177,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/423_Lubbock+Christian.png,43
1452,West Chester,,,,70,765,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/882_West+Chester.png,38
1453,Cal St. Dom. Hills,,,,87,92,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/107_Cal+St.+Dom.+Hills.png,5
1454,Drury,,,,61,1057,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/215_Drury.png,25
1455,Franklin Pierce,,,,6,241,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/277_Franklin+Pierce.png,29
1456,Anderson (SC),,,,28,13028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/26_Anderson+(SC).png,40
1457,Bowie St.,,,,100,70,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1457.png,20
1458,Winston-Salem,,,,100,791,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1458.png,33
1459,Malone,,,,18,30137,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/430_Malone.png,35
1460,Converse,,,,29,8935,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1460.png,40
1461,West Ga.,,239,,48,766,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/884_West-Georgia.png,10
1462,Mercy,,,,7,407,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/464_Mercy.png,32
1463,Mercyhurst,,302,,77,408,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/465_Mercy.png,38
1464,Goldey-Beacom,,,,23,8366,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/298_GBU.png,8
1465,Mo. Southern St.,,,,96,9012,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/496_Mo.+Southern+St..png,25
1466,Cal St. San Marcos,,,,87,30198,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/111_Cal+St.+San+Marcos.png,5
1467,Northwest Mo. St.,,,,96,507,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/557_Northwest+Mo.+St..png,25
1468,Purdue Northwest,,,,38,30222,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/629_Purdue-NW.png,14
1469,Kutztown,,,,70,339,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/380_Kutztown.png,38
1470,Wayne St. (MI),,,,38,757,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/874_Wayne+St.+(MI).png,22
1471,Southwest Baptist,,,,61,2755,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/728_Southwest+Baptist.png,25
1472,Bloomsburg,,,,70,65,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/83_Bloomburg.png,38
1473,Minn. Duluth,,,,42,427,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/480_Minn.+Duluth.png,23
1474,Montevallo,,,,13,1238,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/503_Montevallo.png,1
1475,Staten Island,,,,7,675,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/755_CSI.png,32
1476,Fort Valley St.,,,,14,237,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1476.png,10
1477,Georgian Court,,,,23,9004,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1477.png,30
1478,Pace,,,,6,533,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/594_Pace.png,32
1479,Southeastern Okla.,,,,35,1371,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/715_SE-Okl.png,36
1480,West Ala.,,,,13,358,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/881_West+Ala..png,1
1481,Mo.-St. Louis,,,,61,436,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/497_UMSL.png,25
1482,St. Mary's (TX),,,,3,1346,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/746_St-Mary-TX.png,43
1483,Saginaw Valley,,,,38,591,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/665_Saginaw+Valley.png,22
1484,Maryville (MO),,,,61,395,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/448_Maryville.png,25
1485,Grand Valley St.,,,,38,262,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/303_Grand+Valley+St..png,22
1486,Millersville,,,,70,423,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/476_Millersville.png,38
1487,Fort Lewis,,,,5,1083,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1487.png,6
1488,Molloy,,,,7,437,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/498_Molloy-1.png,32
1489,CSU Pueblo,,,,5,2720,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/189_colorado-state-pueblo.png,6
1490,Tiffin,,,,18,1403,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/791_Tiffin.png,35
1491,Southern Wesleyan,,,,29,30192,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/727_Southern+Wesleyan.png,40
1492,Tampa,,,,55,689,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/772_Tampa.png,9
1493,Hillsdale,,,,18,280,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/328_Hillsdale.png,22
1494,Union (TN),,,,13,30153,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/831_Union+(TN).png,42
1495,Rogers St.,,,,96,30180,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/654_Rogers+St..png,36
1496,Clarion,,,,70,143,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/155_Clarion.png,38
1497,McKendree,,,,61,30138,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/454_McKendree.png,13
1498,Elizabeth City St.,,,,100,210,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1498.png,33
1499,Okla. Baptist,,,,35,30202,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/578_Okla.+Baptist.png,36
1500,Tex. A&M-Kingsville,,,,3,696,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/779_Tex.+A&M-Kingsville.png,43
1501,Western Wash.,,,,97,1448,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1501.png,47
1502,St. Thomas Aquinas,,,,7,1348,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/752_St.+Thomas+Aquinas.png,32
1503,Ohio Dominican,,,,18,30119,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/574_OH-Dom.png,35
1504,Black Hills St.,,,,5,30134,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1504.png,41
1505,USC Aiken,,,,40,11276,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/835_USC-Aiken.png,40
1506,Spring Hill,,,,14,30191,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/733_Spring+Hill.webp,1
1507,Concord,,,,17,1028,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/175_Concord.png,48
1508,Minot St.,,,,42,30125,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/485_Minot-St.png,34
1509,Henderson St.,,,,35,1123,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/324_Henderson+St..png,4
1510,Rollins,,,,55,584,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/655_Rollins.png,9
1511,Wis.-Parkside,,,,38,799,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/924_Wic-Parks.png,49
1512,Southern Ark.,,,,35,1376,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/716_Southern+Ark..png,4
1513,Azusa Pacific,,,,4,30146,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/53_Azusa+Pacific.png,5
1514,Cameron,,,,3,996,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/119_Cameron.png,36
1515,Delta St.,,,,13,181,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/207_Delta+St..png,24
1516,Angelo St.,,,,3,25,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/27_Angelo+St..png,43
1517,Bridgeport,,,,23,74,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/93_Bridgeport.png,7
1518,Ill. Springfield,,,,61,30050,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/343_Ill-Spring.png,13
1519,Lewis,,,,61,354,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/403_Lewis.png,13
1520,West Va. Wesleyan,,,,17,9630,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/887_West+Va.+Wesleyan.png,48
1521,Christian Brothers,,,,13,1015,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/151_Christian+Brothers.png,42
1522,Assumption,,,,6,36,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/42_Assumption.png,21
1523,Kentucky St.,,,,14,332,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/373_Kentucky+St..png,17
1524,Adams St.,,,,5,929,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/3_adams-state.png,6
1525,Barton,,,,29,15646,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/59_Barton.png,33
1526,Davis & Elkins,,,,17,174,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/199_Davis+&+Elkins.png,48
1527,Embry-Riddle (FL),,,,55,9680,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/240_Embry-Riddle+(FL).png,9
1528,UNC Pembroke,,,,29,537,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/828_UNC-Pembroke.png,33
1529,Notre Dame (OH),,,,,30126,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/566_ND-College.png,
1530,Sonoma St.,,,,87,645,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/708_Sonoma-St.png,5
1531,Fayetteville St.,,,,100,223,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1531.png,33
1532,Fort Hays St.,,,,96,9011,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/271_Fort+Hays+St..png,16
1533,Walsh,,,,18,30141,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/865_Walsh.png,35
1534,Edinboro,,,,70,209,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1534.png,38
1535,MSU Moorhead,,,,42,1240,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1535.png,23
1536,Chadron St.,,,,5,1012,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1536.png,27
1537,Slippery Rock,,,,70,643,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/707_Slippery+Rock.png,38
1538,Saint Martin's,,,,97,1343,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/671_St-Martins.png,47
1539,Glenville St.,,,,17,1098,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/297_Glenville+St..png,48
1540,Tuskegee,,,,14,720,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/804_Tuskegee.png,1
1541,Southwestern Okla.,,,,35,8744,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/731_SW-Ok.png,36
1542,UC-Colo. Springs,,,,5,9754,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/812_UCCS.png,6
1543,Mont. St. Billings,,,,97,205,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/501_Mont.+St.+Billings.png,26
1544,Truman St.,,,,61,499,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/800_Truman+St..png,25
1545,Missouri Western,,,,96,9013,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/493_Missouri+Western.png,25
1546,Savannah St.,,,,14,632,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/690_SavSt.png,10
1547,Newman,,,,96,30054,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/535_Newman.png,16
1548,CUI,,,,4,30199,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/192_CUI-1.png,5
1549,St. Cloud St.,,,,42,598,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/737_St.+Cloud+St..png,23
1550,Sioux Falls,,,,42,30128,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/704_Sioux+Falls.png,41
1551,Simon Fraser,,,,97,30127,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1551.png,52
1552,Davenport,,,,38,30221,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/197_Davenport.png,22
1553,Ferris St.,,,,38,224,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1553.png,22
