teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614644,LSU,02/15/2026,Milwaukee,614820,,W 21-7,,21,7,1,baseball
614644,LSU,02/16/2026,Kent St.,614637,,W 10-7,,10,7,1,baseball
614644,LSU,02/18/2026,Nicholls,614774,,W 12-1,,12,1,1,baseball
614644,LSU,02/20/2026,"Indiana @Jacksonville, FL",614627,,W 14-7,,14,7,1,baseball
614644,LSU,02/21/2026,"Notre Dame @Jacksonville, FL",614698,,W 9-4,,9,4,1,baseball
614644,LSU,02/22/2026,"UCF @Jacksonville, FL",614580,,W 11-0,,11,0,1,baseball
614644,LSU,02/24/2026,McNeese,614657,,L 6-7,,6,7,,baseball
614644,LSU,02/27/2026,Dartmouth,614591,,W 5-2,,5,2,1,baseball
614644,LSU,02/28/2026,Northeastern,614692,,W 3-1,,3,1,1,baseball
614644,LSU,03/01/2026,Dartmouth,614591,,W 3-0,,3,0,1,baseball
614644,LSU,03/02/2026,Northeastern,614692,,L 10-13,,10,13,,baseball
614644,LSU,03/04/2026,Louisiana,614748,1,L 2-7,,2,7,,baseball
614644,LSU,03/06/2026,Sacramento St.,614570,,W 15-4,,15,4,1,baseball
614644,LSU,03/07/2026,Sacramento St.,614570,,L 4-5,,4,5,,baseball
614644,LSU,03/08/2026,Sacramento St.,614570,,L 1-6,,1,6,,baseball
614644,LSU,03/10/2026,Creighton,614590,,W 8-4,,8,4,1,baseball
614644,LSU,03/13/2026,Vanderbilt,614802,1,L 12-13,,12,13,,baseball
614644,LSU,03/14/2026,Vanderbilt,614802,1,L 3-11,,3,11,,baseball
614644,LSU,03/15/2026,Vanderbilt,614802,1,W 16-9,,16,9,1,baseball
614644,LSU,03/17/2026,Grambling,614771,,W 7-1,,7,1,1,baseball
614644,LSU,03/19/2026,Oklahoma,614702,,W 7-1,,7,1,1,baseball
614644,LSU,03/20/2026,Oklahoma,614702,,L 2-4,,2,4,,baseball
614644,LSU,03/21/2026,Oklahoma,614702,,L 3-4,,3,4,,baseball
614644,LSU,03/24/2026,Louisiana Tech,614645,,W 15-5,,15,5,1,baseball
614644,LSU,03/27/2026,Kentucky,614638,,L 4-7,,4,7,,baseball
614644,LSU,03/28/2026,Kentucky,614638,,W 7-0,,7,0,1,baseball
614644,LSU,03/29/2026,Kentucky,614638,,W 17-10,,17,10,1,baseball
614644,LSU,03/31/2026,Southern U.,614745,,W 16-6,,16,6,1,baseball
614644,LSU,04/03/2026,Tennessee,614782,1,W 7-5,,7,5,1,baseball
614644,LSU,04/04/2026,Tennessee,614782,1,,1,,,,baseball
614644,LSU,04/05/2026 TBA,Tennessee,614782,1,,1,,,,baseball
614644,LSU,04/07/2026,Bethune-Cookman,614862,,,1,,,,baseball
614644,LSU,04/10/2026 TBA,Ole Miss,614668,1,,1,,,,baseball
614644,LSU,04/11/2026 TBA,Ole Miss,614668,1,,1,,,,baseball
614644,LSU,04/12/2026 TBA,Ole Miss,614668,1,,1,,,,baseball
614644,LSU,04/14/2026,Northwestern St.,614696,,,1,,,,baseball
614644,LSU,04/17/2026,Texas A&M,614788,,,1,,,,baseball
614644,LSU,04/18/2026,Texas A&M,614788,,,1,,,,baseball
614644,LSU,04/19/2026,Texas A&M,614788,,,1,,,,baseball
614644,LSU,04/21/2026,New Orleans,614685,,,1,,,,baseball
614644,LSU,04/24/2026 TBA,Mississippi St.,614666,1,,1,,,,baseball
614644,LSU,04/25/2026 TBA,Mississippi St.,614666,1,,1,,,,baseball
614644,LSU,04/26/2026 TBA,Mississippi St.,614666,1,,1,,,,baseball
614644,LSU,04/28/2026,Southeastern La.,614741,,,1,,,,baseball
614644,LSU,05/01/2026,South Carolina,614738,,,1,,,,baseball
614644,LSU,05/02/2026,South Carolina,614738,,,1,,,,baseball
614644,LSU,05/03/2026,South Carolina,614738,,,1,,,,baseball
614644,LSU,05/05/2026,Tulane,614762,,,1,,,,baseball
614644,LSU,05/08/2026,Georgia,614615,1,,1,,,,baseball
614644,LSU,05/09/2026,Georgia,614615,1,,1,,,,baseball
614644,LSU,05/10/2026,Georgia,614615,1,,1,,,,baseball
614644,LSU,05/14/2026,Florida,614607,,,1,,,,baseball
614644,LSU,05/15/2026,Florida,614607,,,1,,,,baseball
614644,LSU,05/16/2026,Florida,614607,,,1,,,,baseball
614645,Louisiana Tech,02/13/2026,Houston Christian,614621,,W 17-5,,17,5,1,baseball
614645,Louisiana Tech,02/14/2026,Houston Christian,614621,,W 5-3,,5,3,1,baseball
614645,Louisiana Tech,02/14/2026,Houston Christian,614621,,W 6-4,,6,4,1,baseball
614645,Louisiana Tech,02/15/2026,Houston Christian,614621,,W 11-0,,11,0,1,baseball
614645,Louisiana Tech,02/18/2026,McNeese,614657,,L 3-8,,3,8,,baseball
614645,Louisiana Tech,02/20/2026,"Ohio St. @Memphis, TN",614700,,W 6-0,,6,0,1,baseball
614645,Louisiana Tech,02/21/2026,Memphis,614658,1,W 8-5,,8,5,1,baseball
614645,Louisiana Tech,02/21/2026,"Ohio St. @Memphis, TN",614700,,W 9-3,,9,3,1,baseball
614645,Louisiana Tech,02/24/2026,Northwestern St.,614696,,W 5-2,,5,2,1,baseball
614645,Louisiana Tech,02/27/2026,Southern Miss.,614780,,L 3-8,,3,8,,baseball
614645,Louisiana Tech,02/28/2026,Southern Miss.,614780,,L 0-11,,0,11,,baseball
614645,Louisiana Tech,03/01/2026,Southern Miss.,614780,,L 2-6,,2,6,,baseball
614645,Louisiana Tech,03/03/2026,Arkansas St.,614854,,L 2-10,,2,10,,baseball
614645,Louisiana Tech,03/04/2026,Arkansas St.,614854,,L 2-8,,2,8,,baseball
614645,Louisiana Tech,03/06/2026,South Alabama,614737,1,L 3-9,,3,9,,baseball
614645,Louisiana Tech,03/07/2026,South Alabama,614737,1,W 6-2,,6,2,1,baseball
614645,Louisiana Tech,03/08/2026,South Alabama,614737,1,W 6-1,,6,1,1,baseball
614645,Louisiana Tech,03/10/2026,Lamar University,614640,,L 0-6,,0,6,,baseball
614645,Louisiana Tech,03/13/2026,Delaware,614595,,W 5-0,,5,0,1,baseball
614645,Louisiana Tech,03/14/2026,Delaware,614595,,W 9-3,,9,3,1,baseball
614645,Louisiana Tech,03/15/2026,Delaware,614595,,W 17-4,,17,4,1,baseball
614645,Louisiana Tech,03/17/2026,Central Ark.,614825,,W 5-4,,5,4,1,baseball
614645,Louisiana Tech,03/20/2026,New Mexico St.,614683,1,W 13-8,,13,8,1,baseball
614645,Louisiana Tech,03/21/2026,New Mexico St.,614683,1,L 10-13,,10,13,,baseball
614645,Louisiana Tech,03/22/2026,New Mexico St.,614683,1,L 6-8,,6,8,,baseball
614645,Louisiana Tech,03/24/2026,LSU,614644,1,L 5-15,,5,15,,baseball
614645,Louisiana Tech,03/27/2026,Jacksonville St.,614632,,L 0-4,,0,4,,baseball
614645,Louisiana Tech,03/28/2026,Jacksonville St.,614632,,L 3-5,,3,5,,baseball
614645,Louisiana Tech,03/29/2026,Jacksonville St.,614632,,L 4-7,,4,7,,baseball
614645,Louisiana Tech,03/31/2026,ULM,614691,,L 3-14,,3,14,,baseball
614645,Louisiana Tech,04/02/2026,FIU,614605,1,L 4-7,,4,7,,baseball
614645,Louisiana Tech,04/03/2026,FIU,614605,1,W 6-2,,6,2,1,baseball
614645,Louisiana Tech,04/04/2026,FIU,614605,1,,1,,,,baseball
614645,Louisiana Tech,04/07/2026,Northwestern St.,614696,1,,1,,,,baseball
614645,Louisiana Tech,04/10/2026,Middle Tenn.,614664,,,1,,,,baseball
614645,Louisiana Tech,04/11/2026,Middle Tenn.,614664,,,1,,,,baseball
614645,Louisiana Tech,04/12/2026,Middle Tenn.,614664,,,1,,,,baseball
614645,Louisiana Tech,04/14/2026 TBA,Little Rock,614856,,,1,,,,baseball
614645,Louisiana Tech,04/17/2026,Kennesaw St.,614831,1,,1,,,,baseball
614645,Louisiana Tech,04/18/2026,Kennesaw St.,614831,1,,1,,,,baseball
614645,Louisiana Tech,04/19/2026,Kennesaw St.,614831,1,,1,,,,baseball
614645,Louisiana Tech,04/21/2026,McNeese,614657,1,,1,,,,baseball
614645,Louisiana Tech,04/24/2026,Missouri St.,614746,,,1,,,,baseball
614645,Louisiana Tech,04/25/2026,Missouri St.,614746,,,1,,,,baseball
614645,Louisiana Tech,04/26/2026,Missouri St.,614746,,,1,,,,baseball
614645,Louisiana Tech,04/28/2026,ULM,614691,1,,1,,,,baseball
614645,Louisiana Tech,05/01/2026,DBU,614764,1,,1,,,,baseball
614645,Louisiana Tech,05/02/2026,DBU,614764,1,,1,,,,baseball
614645,Louisiana Tech,05/03/2026,DBU,614764,1,,1,,,,baseball
614645,Louisiana Tech,05/05/2026,Northwestern St.,614696,,,1,,,,baseball
614645,Louisiana Tech,05/08/2026,Liberty,614642,1,,1,,,,baseball
614645,Louisiana Tech,05/09/2026,Liberty,614642,1,,1,,,,baseball
614645,Louisiana Tech,05/10/2026,Liberty,614642,1,,1,,,,baseball
614645,Louisiana Tech,05/14/2026,Sam Houston,614728,,,1,,,,baseball
614645,Louisiana Tech,05/15/2026,Sam Houston,614728,,,1,,,,baseball
614645,Louisiana Tech,05/16/2026,Sam Houston,614728,,,1,,,,baseball
614691,ULM,02/13/2026,Central Ark.,614825,,W 11-2,,11,2,1,baseball
614691,ULM,02/14/2026,Central Ark.,614825,,L 11-12,,11,12,,baseball
614691,ULM,02/15/2026,Central Ark.,614825,,L 4-6,,4,6,,baseball
614691,ULM,02/15/2026,Central Ark.,614825,,W 10-2,,10,2,1,baseball
614691,ULM,02/17/2026,Northwestern St.,614696,1,L 10-13,,10,13,,baseball
614691,ULM,02/20/2026,"Northern Ky. @New Orleans, LA",614695,,L 4-6,,4,6,,baseball
614691,ULM,02/21/2026,"Alabama A&M @New Orleans, LA",614846,,L 7-11,,7,11,,baseball
614691,ULM,02/22/2026,New Orleans,614685,1,W 9-1,,9,1,1,baseball
614691,ULM,02/24/2026,Grambling,614771,,W 19-9,,19,9,1,baseball
614691,ULM,02/25/2026,Alcorn,614851,,W 12-0,,12,0,1,baseball
614691,ULM,02/27/2026,Western Ill.,614814,,W 12-5,,12,5,1,baseball
614691,ULM,02/28/2026,Western Ill.,614814,,W 11-4,,11,4,1,baseball
614691,ULM,03/01/2026,Western Ill.,614814,,W 11-7,,11,7,1,baseball
614691,ULM,03/03/2026,Southeastern La.,614741,,L 5-15,,5,15,,baseball
614691,ULM,03/04/2026,Southeastern La.,614741,,L 6-16,,6,16,,baseball
614691,ULM,03/06/2026,UT Arlington,614792,1,L 3-4,,3,4,,baseball
614691,ULM,03/07/2026,UT Arlington,614792,1,L 5-9,,5,9,,baseball
614691,ULM,03/08/2026,UT Arlington,614792,1,W 12-2,,12,2,1,baseball
614691,ULM,03/13/2026,Texas St.,614747,,W 12-6,,12,6,1,baseball
614691,ULM,03/14/2026,Texas St.,614747,,W 8-5,,8,5,1,baseball
614691,ULM,03/15/2026,Texas St.,614747,,W 16-5,,16,5,1,baseball
614691,ULM,03/18/2026,New Orleans,614685,,W 17-12,,17,12,1,baseball
614691,ULM,03/20/2026,South Alabama,614737,1,L 4-5,,4,5,,baseball
614691,ULM,03/21/2026,South Alabama,614737,1,W 9-6,,9,6,1,baseball
614691,ULM,03/22/2026,South Alabama,614737,1,L 4-16,,4,16,,baseball
614691,ULM,03/24/2026,Northwestern St.,614696,,L 0-5,,0,5,,baseball
614691,ULM,03/27/2026,Louisiana,614748,1,W 5-3,,5,3,1,baseball
614691,ULM,03/28/2026,Louisiana,614748,1,W 7-3,,7,3,1,baseball
614691,ULM,03/29/2026,Louisiana,614748,1,L 0-4,,0,4,,baseball
614691,ULM,03/31/2026,Louisiana Tech,614645,1,W 14-3,,14,3,1,baseball
614691,ULM,04/02/2026,Georgia St.,614613,,L 7-10 (13),,7,10,,baseball
614691,ULM,04/03/2026,Georgia St.,614613,,W 10-9 (12),,10,9,1,baseball
614691,ULM,04/03/2026,Georgia St.,614613,,L 3-12,,3,12,,baseball
614691,ULM,04/07/2026,Mississippi Val.,614667,,,1,,,,baseball
614691,ULM,04/10/2026,App State,614852,1,,1,,,,baseball
614691,ULM,04/11/2026,App State,614852,1,,1,,,,baseball
614691,ULM,04/12/2026,App State,614852,1,,1,,,,baseball
614691,ULM,04/17/2026,Arkansas St.,614854,,,1,,,,baseball
614691,ULM,04/18/2026,Arkansas St.,614854,,,1,,,,baseball
614691,ULM,04/19/2026,Arkansas St.,614854,,,1,,,,baseball
614691,ULM,04/21/2026,Northwestern St.,614696,1,,1,,,,baseball
614691,ULM,04/24/2026,James Madison,614634,,,1,,,,baseball
614691,ULM,04/25/2026,James Madison,614634,,,1,,,,baseball
614691,ULM,04/26/2026,James Madison,614634,,,1,,,,baseball
614691,ULM,04/28/2026,Louisiana Tech,614645,,,1,,,,baseball
614691,ULM,05/01/2026,Southern Miss.,614780,1,,1,,,,baseball
614691,ULM,05/02/2026,Southern Miss.,614780,1,,1,,,,baseball
614691,ULM,05/03/2026,Southern Miss.,614780,1,,1,,,,baseball
614691,ULM,05/05/2026,Mississippi Val.,614667,,,1,,,,baseball
614691,ULM,05/08/2026,Marshall,614652,1,,1,,,,baseball
614691,ULM,05/09/2026,Marshall,614652,1,,1,,,,baseball
614691,ULM,05/10/2026,Marshall,614652,1,,1,,,,baseball
614691,ULM,05/14/2026,Troy,614797,,,1,,,,baseball
614691,ULM,05/15/2026,Troy,614797,,,1,,,,baseball
614691,ULM,05/16/2026,Troy,614797,,,1,,,,baseball
614748,Louisiana,02/13/2026,Missouri St.,614746,,L 2-8,,2,8,,baseball
614748,Louisiana,02/14/2026,Missouri St.,614746,,L 12-13 (11),,12,13,,baseball
614748,Louisiana,02/15/2026,Missouri St.,614746,,W 9-7,,9,7,1,baseball
614748,Louisiana,02/17/2026,Rice,614718,1,W 3-0,,3,0,1,baseball
614748,Louisiana,02/20/2026,Maryland,614654,,W 7-6,,7,6,1,baseball
614748,Louisiana,02/21/2026,Maryland,614654,,W 9-1,,9,1,1,baseball
614748,Louisiana,02/22/2026,Maryland,614654,,W 6-5 (15),,6,5,1,baseball
614748,Louisiana,02/24/2026,Kansas St.,614635,,W 1-0,,1,0,1,baseball
614748,Louisiana,02/25/2026,Kansas St.,614635,,W 3-2 (11),,3,2,1,baseball
614748,Louisiana,02/27/2026,UC San Diego,614755,,L 3-7,,3,7,,baseball
614748,Louisiana,02/28/2026,UC San Diego,614755,,W 8-0,,8,0,1,baseball
614748,Louisiana,03/01/2026,UC San Diego,614755,,W 4-3,,4,3,1,baseball
614748,Louisiana,03/04/2026,LSU,614644,,W 7-2,,7,2,1,baseball
614748,Louisiana,03/06/2026,DBU,614764,1,W 6-5,,6,5,1,baseball
614748,Louisiana,03/07/2026,DBU,614764,1,W 11-6,,11,6,1,baseball
614748,Louisiana,03/08/2026,DBU,614764,1,L 1-12,,1,12,,baseball
614748,Louisiana,03/10/2026,UTRGV,614707,,W 11-7,,11,7,1,baseball
614748,Louisiana,03/11/2026,McNeese,614657,,Ppd,,,,,baseball
614748,Louisiana,03/13/2026,South Alabama,614737,,L 2-3,,2,3,,baseball
614748,Louisiana,03/14/2026,South Alabama,614737,,W 4-3,,4,3,1,baseball
614748,Louisiana,03/15/2026,South Alabama,614737,,W 3-1,,3,1,1,baseball
614748,Louisiana,03/18/2026,Houston,614622,1,W 6-3 (10),,6,3,1,baseball
614748,Louisiana,03/20/2026,Texas St.,614747,1,L 1-4,,1,4,,baseball
614748,Louisiana,03/21/2026,Texas St.,614747,1,L 4-11,,4,11,,baseball
614748,Louisiana,03/22/2026,Texas St.,614747,1,L 6-16,,6,16,,baseball
614748,Louisiana,03/24/2026,Southeastern La.,614741,,W 9-3,,9,3,1,baseball
614748,Louisiana,03/27/2026,ULM,614691,,L 3-5,,3,5,,baseball
614748,Louisiana,03/28/2026,ULM,614691,,L 3-7,,3,7,,baseball
614748,Louisiana,03/29/2026,ULM,614691,,W 4-0,,4,0,1,baseball
614748,Louisiana,03/31/2026,McNeese,614657,1,L 7-10,,7,10,,baseball
614748,Louisiana,04/02/2026,James Madison,614634,1,W 5-4,,5,4,1,baseball
614748,Louisiana,04/03/2026,James Madison,614634,1,L 5-6 (11),,5,6,,baseball
614748,Louisiana,04/04/2026,James Madison,614634,1,L 1-5,,1,5,,baseball
614748,Louisiana,04/08/2026,Southeastern La.,614741,1,,1,,,,baseball
614748,Louisiana,04/10/2026,Southern Miss.,614780,,,1,,,,baseball
614748,Louisiana,04/11/2026,Southern Miss.,614780,,,1,,,,baseball
614748,Louisiana,04/12/2026,Southern Miss.,614780,,,1,,,,baseball
614748,Louisiana,04/17/2026,Troy,614797,1,,1,,,,baseball
614748,Louisiana,04/18/2026,Troy,614797,1,,1,,,,baseball
614748,Louisiana,04/19/2026,Troy,614797,1,,1,,,,baseball
614748,Louisiana,04/21/2026,Grambling,614771,,,1,,,,baseball
614748,Louisiana,04/24/2026,Arkansas St.,614854,1,,1,,,,baseball
614748,Louisiana,04/25/2026,Arkansas St.,614854,1,,1,,,,baseball
614748,Louisiana,04/26/2026,Arkansas St.,614854,1,,1,,,,baseball
614748,Louisiana,04/28/2026,Southern U.,614745,,,1,,,,baseball
614748,Louisiana,04/29/2026,Nicholls,614774,,,1,,,,baseball
614748,Louisiana,05/01/2026,Georgia St.,614613,,,1,,,,baseball
614748,Louisiana,05/02/2026,Georgia St.,614613,,,1,,,,baseball
614748,Louisiana,05/03/2026,Georgia St.,614613,,,1,,,,baseball
614748,Louisiana,05/05/2026,New Orleans,614685,,,1,,,,baseball
614748,Louisiana,05/08/2026,App State,614852,1,,1,,,,baseball
614748,Louisiana,05/09/2026,App State,614852,1,,1,,,,baseball
614748,Louisiana,05/10/2026,App State,614852,1,,1,,,,baseball
614748,Louisiana,05/14/2026,Coastal Carolina,614585,,,1,,,,baseball
614748,Louisiana,05/15/2026,Coastal Carolina,614585,,,1,,,,baseball
614748,Louisiana,05/16/2026,Coastal Carolina,614585,,,1,,,,baseball
614646,Louisville,02/13/2026,Michigan St.,614662,,L 3-4,,3,4,,baseball
614646,Louisville,02/14/2026,Michigan St.,614662,,L 4-13,,4,13,,baseball
614646,Louisville,02/15/2026,Michigan St.,614662,,W 9-1,,9,1,1,baseball
614646,Louisville,02/17/2026,Xavier,614822,,W 23-11,,23,11,1,baseball
614646,Louisville,02/20/2026,"Nebraska @Arlington, TX",614773,,W 4-2,,4,2,1,baseball
614646,Louisville,02/21/2026,"Michigan @Arlington, TX",614663,,L 5-8,,5,8,,baseball
614646,Louisville,02/22/2026,"Auburn @Arlington, TX",614857,,L 6-10,,6,10,,baseball
614646,Louisville,02/25/2026,Eastern Ky.,614599,,W 6-5,,6,5,1,baseball
614646,Louisville,02/27/2026,Central Mich.,614581,,W 16-2,,16,2,1,baseball
614646,Louisville,02/28/2026,Central Mich.,614581,,W 9-8,,9,8,1,baseball
614646,Louisville,03/01/2026,Central Mich.,614581,,W 7-5,,7,5,1,baseball
614646,Louisville,03/03/2026,Morehead St.,614671,,L 5-13,,5,13,,baseball
614646,Louisville,03/06/2026,Seton Hall,614735,,W 16-1,,16,1,1,baseball
614646,Louisville,03/07/2026,Seton Hall,614735,,W 13-3,,13,3,1,baseball
614646,Louisville,03/08/2026,Seton Hall,614735,,W 6-2,,6,2,1,baseball
614646,Louisville,03/10/2026,Marshall,614652,,W 16-5,,16,5,1,baseball
614646,Louisville,03/11/2026,Marshall,614652,,W 18-8,,18,8,1,baseball
614646,Louisville,03/13/2026,Notre Dame,614698,,L 11-14,,11,14,,baseball
614646,Louisville,03/14/2026,Notre Dame,614698,,W 8-7,,8,7,1,baseball
614646,Louisville,03/15/2026,Notre Dame,614698,,W 21-12,,21,12,1,baseball
614646,Louisville,03/18/2026,Northern Ky.,614695,,W 16-1,,16,1,1,baseball
614646,Louisville,03/20/2026,North Carolina,614675,1,L 1-11,,1,11,,baseball
614646,Louisville,03/21/2026,North Carolina,614675,1,W 2-0,,2,0,1,baseball
614646,Louisville,03/22/2026,North Carolina,614675,1,L 6-7,,6,7,,baseball
614646,Louisville,03/24/2026,Western Ky.,614815,1,L 5-10,,5,10,,baseball
614646,Louisville,03/27/2026,Pittsburgh,614710,,L 3-4,,3,4,,baseball
614646,Louisville,03/28/2026,Pittsburgh,614710,,W 8-5,,8,5,1,baseball
614646,Louisville,03/29/2026,Pittsburgh,614710,,L 7-13,,7,13,,baseball
614646,Louisville,03/31/2026,"Eastern Ky. @Lexington, KY",614599,,W 17-7,,17,7,1,baseball
614646,Louisville,04/02/2026,Duke,614769,1,L 3-6,,3,6,,baseball
614646,Louisville,04/03/2026,Duke,614769,1,L 8-10,,8,10,,baseball
614646,Louisville,04/04/2026,Duke,614769,1,W 9-4,,9,4,1,baseball
614646,Louisville,04/07/2026 TBA,Kentucky,614638,1,,1,,,,baseball
614646,Louisville,04/10/2026,Stanford,614749,,,1,,,,baseball
614646,Louisville,04/11/2026,Stanford,614749,,,1,,,,baseball
614646,Louisville,04/12/2026,Stanford,614749,,,1,,,,baseball
614646,Louisville,04/14/2026,Western Ky.,614815,,,1,,,,baseball
614646,Louisville,04/17/2026,California,614572,1,,1,,,,baseball
614646,Louisville,04/18/2026,California,614572,1,,1,,,,baseball
614646,Louisville,04/19/2026,California,614572,1,,1,,,,baseball
614646,Louisville,04/21/2026 TBA,Kentucky,614638,,,1,,,,baseball
614646,Louisville,04/24/2026,Clemson,614584,,,1,,,,baseball
614646,Louisville,04/25/2026 TBA,Clemson,614584,,,1,,,,baseball
614646,Louisville,04/26/2026 TBA,Clemson,614584,,,1,,,,baseball
614646,Louisville,04/28/2026,Indiana,614627,,,1,,,,baseball
614646,Louisville,04/30/2026,Wake Forest,614809,1,,1,,,,baseball
614646,Louisville,05/01/2026,Wake Forest,614809,1,,1,,,,baseball
614646,Louisville,05/02/2026,Wake Forest,614809,1,,1,,,,baseball
614646,Louisville,05/05/2026,Vanderbilt,614802,1,,1,,,,baseball
614646,Louisville,05/07/2026,Miami (FL),614661,1,,1,,,,baseball
614646,Louisville,05/08/2026,Miami (FL),614661,1,,1,,,,baseball
614646,Louisville,05/09/2026,Miami (FL),614661,1,,1,,,,baseball
614646,Louisville,05/12/2026,Bellarmine,614754,,,1,,,,baseball
614646,Louisville,05/14/2026 TBA,Virginia,614807,,,1,,,,baseball
614646,Louisville,05/15/2026,Virginia,614807,,,1,,,,baseball
614646,Louisville,05/16/2026 TBA,Virginia,614807,,,1,,,,baseball
614648,LMU (CA),02/13/2026,Tulane,614762,,L 3-12,,3,12,,baseball
614648,LMU (CA),02/14/2026,Tulane,614762,,W 6-4,,6,4,1,baseball
614648,LMU (CA),02/15/2026,Tulane,614762,,L 2-6,,2,6,,baseball
614648,LMU (CA),02/18/2026,Southern California,614742,1,L 4-14,,4,14,,baseball
614648,LMU (CA),02/20/2026,Washington,614811,,L 3-8,,3,8,,baseball
614648,LMU (CA),02/21/2026,Washington,614811,,W 7-1,,7,1,1,baseball
614648,LMU (CA),02/22/2026,Washington,614811,,W 7-6,,7,6,1,baseball
614648,LMU (CA),02/23/2026,TCU,614789,,L 7-17,,7,17,,baseball
614648,LMU (CA),02/24/2026,UC Santa Barbara,614571,,L 3-5 (11),,3,5,,baseball
614648,LMU (CA),02/27/2026,Wake Forest,614809,1,L 2-12,,2,12,,baseball
614648,LMU (CA),02/28/2026,"Davidson @Winston-Salem, NC",614592,,W 11-1,,11,1,1,baseball
614648,LMU (CA),02/28/2026,Wake Forest,614809,1,L 4-15,,4,15,,baseball
614648,LMU (CA),03/01/2026,"Davidson @Winston-Salem, NC",614592,,W 11-1,,11,1,1,baseball
614648,LMU (CA),03/02/2026,Utah,614800,,L 4-13,,4,13,,baseball
614648,LMU (CA),03/03/2026,UC Santa Barbara,614571,1,L 1-11,,1,11,,baseball
614648,LMU (CA),03/06/2026,Arizona St.,614853,1,L 4-12,,4,12,,baseball
614648,LMU (CA),03/07/2026,Arizona St.,614853,1,L 1-9,,1,9,,baseball
614648,LMU (CA),03/08/2026,Arizona St.,614853,1,L 4-29,,4,29,,baseball
614648,LMU (CA),03/10/2026,California Baptist,614844,,W 7-2,,7,2,1,baseball
614648,LMU (CA),03/13/2026,Abilene Christian,614845,1,W 3-0,,3,0,1,baseball
614648,LMU (CA),03/14/2026,Abilene Christian,614845,1,L 5-11,,5,11,,baseball
614648,LMU (CA),03/15/2026,Abilene Christian,614845,1,L 11-22,,11,22,,baseball
614648,LMU (CA),03/17/2026,Long Beach St.,614568,1,L 7-16,,7,16,,baseball
614648,LMU (CA),03/17/2026,Long Beach St.,614568,1,Canceled,,,,,baseball
614648,LMU (CA),03/20/2026,Portland,614711,,L 3-5,,3,5,,baseball
614648,LMU (CA),03/21/2026,Portland,614711,,L 4-13,,4,13,,baseball
614648,LMU (CA),03/22/2026,Portland,614711,,L 3-4,,3,4,,baseball
614648,LMU (CA),03/24/2026,UCLA,614575,1,L 2-6,,2,6,,baseball
614648,LMU (CA),03/25/2026,Cal Poly,614565,,W 8-7,,8,7,1,baseball
614648,LMU (CA),03/27/2026,Santa Clara,614734,1,L 2-17,,2,17,,baseball
614648,LMU (CA),03/28/2026,Santa Clara,614734,1,L 2-4,,2,4,,baseball
614648,LMU (CA),03/29/2026,Santa Clara,614734,1,L 5-10,,5,10,,baseball
614648,LMU (CA),04/02/2026,San Francisco,614732,,W 12-10,,12,10,1,baseball
614648,LMU (CA),04/03/2026,San Francisco,614732,,L 4-6,,4,6,,baseball
614648,LMU (CA),04/04/2026,San Francisco,614732,,,1,,,,baseball
614648,LMU (CA),04/07/2026,Long Beach St.,614568,,,1,,,,baseball
614648,LMU (CA),04/10/2026 TBA,Seattle U,614833,1,,1,,,,baseball
614648,LMU (CA),04/11/2026 TBA,Seattle U,614833,1,,1,,,,baseball
614648,LMU (CA),04/12/2026 TBA,Seattle U,614833,1,,1,,,,baseball
614648,LMU (CA),04/14/2026,CSUN,614569,1,,1,,,,baseball
614648,LMU (CA),04/17/2026,Pepperdine,614709,,,1,,,,baseball
614648,LMU (CA),04/18/2026,Pepperdine,614709,,,1,,,,baseball
614648,LMU (CA),04/19/2026,Pepperdine,614709,,,1,,,,baseball
614648,LMU (CA),04/21/2026 TBA,UC Irvine,614574,,,1,,,,baseball
614648,LMU (CA),04/21/2026,UC Riverside,614576,,,1,,,,baseball
614648,LMU (CA),04/24/2026 TBA,Gonzaga,614616,1,,1,,,,baseball
614648,LMU (CA),04/25/2026 TBA,Gonzaga,614616,1,,1,,,,baseball
614648,LMU (CA),04/26/2026 TBA,Gonzaga,614616,1,,1,,,,baseball
614648,LMU (CA),04/28/2026,UC San Diego,614755,1,,1,,,,baseball
614648,LMU (CA),05/01/2026,Pacific,614706,1,,1,,,,baseball
614648,LMU (CA),05/02/2026,Pacific,614706,1,,1,,,,baseball
614648,LMU (CA),05/03/2026,Pacific,614706,1,,1,,,,baseball
614648,LMU (CA),05/05/2026,UCLA,614575,,,1,,,,baseball
614648,LMU (CA),05/08/2026,Saint Mary's (CA),614726,,,1,,,,baseball
614648,LMU (CA),05/09/2026,Saint Mary's (CA),614726,,,1,,,,baseball
614648,LMU (CA),05/10/2026,Saint Mary's (CA),614726,,,1,,,,baseball
