id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
117765,117534,1367,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117766,117535,1231,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117767,117536,1273,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117768,92585,1659,0,0,0,24.16243655,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117769,117537,1659,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117770,85062,1659,0,0,0,47.32191781,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117771,117538,1659,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117772,117539,1265,0,0,0,45.75875486,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117773,117540,1128,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117774,117541,1128,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117775,88823,1201,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117776,117542,1639,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117777,80068,1889,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117778,117543,1889,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117779,117544,1889,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117780,87759,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117781,84600,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117782,80507,1623,0,0,0,10.875,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117783,81320,1623,0,0,0,63.52272727,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117784,84554,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117785,117545,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117786,117546,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117787,117547,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117788,90556,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117789,117548,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117790,117549,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117791,117550,1623,0,0,0,24.75570033,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117792,117551,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117793,117552,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117794,117553,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117795,117554,1623,0,0,0,51.9273743,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117796,117555,1364,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117797,95107,1682,0,0,0,14.22222222,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117798,92163,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117799,96509,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117800,85601,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117801,84613,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117802,94263,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117803,97270,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117804,117556,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117805,95993,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117806,79466,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117807,80092,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117808,90516,1682,0,0,0,36.05508475,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117809,86945,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117810,86022,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117811,99574,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117812,80700,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117813,78514,1682,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117814,94655,1682,0,0,0,60.45874126,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117815,117557,1691,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117816,117558,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117817,80848,2038,0,0,0,75.58695652,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117818,117559,2038,0,0,0,82.13627255,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117819,117560,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117820,117561,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117821,117562,2038,0,0,0,43.91634981,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117822,117563,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117823,117564,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117824,89202,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117825,117565,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117826,78931,2038,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117827,93198,1911,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117828,84384,1911,0,0,0,40.48706897,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117829,117566,1770,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117830,117567,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117831,117568,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117832,117569,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117833,117570,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117834,117571,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117835,117572,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117836,88940,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117837,117573,1947,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117838,117574,1947,0,0,0,65.08247423,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117839,117575,1947,0,0,0,92.68965517,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117840,85019,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117841,83980,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117842,85503,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117843,91501,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117844,90406,1984,0,0,0,47.13457944,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117845,93307,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117846,89301,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117847,87898,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117848,93747,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117849,94475,1984,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117850,117889,1714,0,0,0,17.80701754,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117851,82725,1714,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117852,92697,1714,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117853,96828,1714,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117854,90137,1620,0,0,0,78.96606335,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117855,87642,1620,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117856,98751,1620,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117857,117890,1559,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117858,117891,1559,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117859,117892,1928,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117860,83714,1283,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117861,117893,1536,0,0,0,14.53846154,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117862,89853,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117863,91191,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117864,90871,1251,0,0,0,34.7655914,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117865,80550,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117866,84989,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117867,80943,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117868,90572,1251,0,0,0,29.04615385,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117869,97272,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117870,83101,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117871,117894,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117872,117895,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117873,117896,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117874,117897,1251,0,0,0,31.81578947,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117875,117898,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117876,117899,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117877,117900,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117878,117901,1251,0,0,0,28.58744395,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117879,117902,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117880,117903,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117881,117904,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117882,117905,1251,0,0,0,32.17358491,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117883,117906,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117884,117907,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117885,117908,1251,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117886,117909,1251,0,0,0,19.7752809,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117887,94515,1587,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117888,85370,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117889,84719,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117890,91715,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117891,99489,2024,0,0,0,33.51173709,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117892,85759,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117893,81130,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117894,117910,2024,0,0,0,58.66513761,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117895,117911,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117896,117912,2024,0,0,0,19.91752577,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117897,117913,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117898,117914,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117899,117915,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117900,117916,2024,0,0,0,40.33521127,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117901,92373,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117902,96685,2024,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117903,117917,1562,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117904,117919,1648,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117905,117921,1648,0,0,0,25.59375,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117906,117923,1648,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117907,117925,1648,0,0,0,63.85250737,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117908,117926,1648,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117909,86810,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117910,97786,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117911,82030,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117912,98383,1995,0,0,0,58.60784314,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117913,85003,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117914,78575,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117915,80446,1995,0,0,0,46.875,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117916,84791,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117917,84585,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117918,85353,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117919,90445,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117920,117927,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117921,117928,1995,0,0,0,42.57333333,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117922,117929,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117923,117930,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117924,117931,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117925,117932,1995,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117926,93992,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117927,94959,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117928,85295,1769,0,0,0,43.2972973,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117929,97131,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117930,79570,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117931,92467,1769,0,0,0,24.91666667,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117932,84133,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117933,94889,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117934,96953,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117935,81527,1769,0,0,0,43.11864407,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117936,87369,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117937,96361,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117938,99259,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117939,99237,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117940,88826,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117941,94398,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117942,117933,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117943,117934,1769,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117944,117935,1769,0,0,0,38.07692308,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117945,117936,2163,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117946,117937,2163,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117947,91902,1886,0,0,0,39.21860465,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117948,94934,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117949,96519,1886,0,0,0,25.91025641,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117950,87576,1886,0,0,0,27.76470588,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117951,78578,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117952,81336,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117953,85596,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117954,117938,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117955,80737,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117956,117939,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117957,117940,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117958,117941,1886,0,0,0,53.3490566,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117959,117942,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117960,117943,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117961,97404,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117962,94516,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117963,97564,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117964,84557,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117965,91673,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117966,99028,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117967,96570,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117968,96505,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117969,92052,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117970,80526,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117971,97014,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117972,93683,1886,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117973,82942,1990,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117974,87606,1088,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117975,88404,1383,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117976,90898,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117977,84670,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117978,82941,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117979,79859,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117980,87291,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117981,97950,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117982,84964,1658,0,0,0,73.08411215,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117983,84978,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117984,94539,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117985,86147,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117986,90504,1658,0,0,0,8.038461538,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117987,83160,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117988,86211,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117989,93214,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117990,117944,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117991,117945,1658,0,0,0,27.12053571,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117992,117946,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117993,117947,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117994,117948,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117995,117949,1658,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117996,117950,1658,0,0,0,3.050847458,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117997,117951,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117998,117952,1623,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
117999,117953,1510,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118000,117954,1510,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118001,84318,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118002,92517,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118003,117955,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118004,117956,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118005,117957,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118006,117958,1491,0,0,0,21.49253731,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118007,117959,1491,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118008,87476,1491,0,0,0,10.47761194,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118009,98821,1684,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118010,80504,1906,0,0,0,38.88888889,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118011,85232,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118012,83413,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118013,90038,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118014,83601,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118015,91416,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118016,79951,1906,0,0,0,29.18918919,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118017,87048,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118018,88378,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118019,88343,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118020,80157,1906,0,0,0,33.17847025,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118021,99427,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118022,91165,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118023,96741,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118024,117960,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118025,117961,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118026,117962,1906,0,0,0,14.10483871,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118027,117963,1906,0,0,0,39.67213115,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118028,117964,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118029,117965,1906,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118030,91199,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118031,95254,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
118032,88820,1540,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
