id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
101772,86609,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101773,90218,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101774,80821,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101775,96738,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101776,96332,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101777,80753,1905,0,0,0,48.9701897,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101778,81235,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101779,97387,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101780,92217,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101781,93524,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101782,96881,1905,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101783,99427,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101784,90038,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101785,94368,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101786,89783,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101787,91416,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101788,79951,1906,0,0,0,66.48471616,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101789,87048,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101790,80504,1906,0,0,0,36,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101791,96741,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101792,84833,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101793,88378,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101794,88343,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101795,85232,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101796,83413,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101797,91165,1906,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101798,80157,1906,0,0,0,48.23300971,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101799,89602,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101800,85034,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101801,81487,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101802,83159,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101803,82826,1907,0,0,0,8.666666667,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101804,97073,1907,0,0,0,12.38961039,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101805,98595,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101806,91327,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101807,86350,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101808,96706,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101809,97402,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101810,89814,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101811,82723,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101812,96167,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101813,88690,1907,0,0,0,40.61238938,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101814,84526,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101815,86187,1907,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101816,98955,1907,0,0,0,22.13934426,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101817,86367,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101818,82418,1908,0,0,0,45.3495702,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101819,91905,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101820,93125,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101821,79848,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101822,92213,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101823,88902,1908,0,0,0,43.08633094,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101824,81019,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101825,96888,1908,0,0,0,24,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101826,81014,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101827,95019,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101828,91158,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101829,82485,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101830,82799,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101831,95029,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101832,84477,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101833,84997,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101834,88123,1908,0,0,0,68.00436681,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101835,85603,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101836,87392,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101837,94321,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101838,86685,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101839,97716,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101840,86135,1908,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101841,78671,1909,0,0,0,15.79746835,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101842,99614,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101843,83385,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101844,78885,1909,0,0,0,56.57058824,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101845,91922,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101846,81519,1909,0,0,0,25.92857143,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101847,82512,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101848,94407,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101849,95323,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101850,79654,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101851,82988,1909,0,0,0,48.56462585,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101852,81177,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101853,85956,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101854,94924,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101855,80172,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101856,89245,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101857,80290,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101858,80134,1909,0,0,0,22.00847458,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101859,97523,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101860,94908,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101861,89552,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101862,94329,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101863,86536,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101864,93660,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101865,98991,1909,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101866,82681,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101867,92321,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101868,91912,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101869,96727,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101870,89089,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101871,92853,1910,0,0,0,55.04938272,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101872,90435,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101873,84164,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101874,96978,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101875,98274,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101876,98653,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101877,93689,1910,0,0,0,4.411764706,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101878,98539,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101879,95659,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101880,84279,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101881,98637,1910,0,0,0,43.37588652,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101882,94938,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101883,81700,1910,0,0,0,22.29333333,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101884,90539,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101885,88936,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101886,95226,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101887,96413,1910,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101888,85199,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101889,91126,1911,0,0,0,64.36501901,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101890,93198,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101891,84384,1911,0,0,0,48.28099174,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101892,80771,1911,0,0,0,27.68263473,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101893,96115,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101894,88066,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101895,88550,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101896,94197,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101897,82875,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101898,84913,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101899,93665,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101900,84247,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101901,78961,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101902,85180,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101903,84186,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101904,91268,1911,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101905,78463,1912,0,0,0,9.490196078,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101906,83060,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101907,98721,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101908,91709,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101909,79026,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101910,90608,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101911,88911,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101912,96058,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101913,92261,1912,0,0,0,37.14836795,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101914,88741,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101915,84171,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101916,93199,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101917,81462,1912,0,0,0,23.51020408,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101918,81206,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101919,89370,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101920,79748,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101921,98979,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101922,84568,1912,0,0,0,67.25237192,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101923,94821,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101924,92254,1912,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101925,85158,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101926,92472,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101927,92175,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101928,82347,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101929,85587,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101930,83072,1913,0,0,0,31.02272727,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101931,87694,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101932,88340,1913,0,0,0,52.54545455,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101933,81576,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101934,80209,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101935,95175,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101936,88656,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101937,97738,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101938,88415,1913,0,0,0,7.518518519,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101939,91229,1913,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101940,92800,1913,0,0,0,48.57342657,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101941,85993,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101942,89458,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101943,98520,1914,0,0,0,42.24231465,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101944,81138,1914,0,0,0,33.23076923,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101945,81602,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101946,87648,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101947,84066,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101948,89352,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101949,89836,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101950,84948,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101951,92451,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101952,84295,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101953,95807,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101954,79962,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101955,82336,1914,0,0,0,10.29411765,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101956,99213,1914,0,0,0,15.61135371,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101957,81805,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101958,98513,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101959,88977,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101960,96965,1914,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101961,80257,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101962,94786,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101963,89003,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101964,83279,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101965,97319,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101966,98100,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101967,82864,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101968,79612,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101969,94750,1915,0,0,0,37.93886463,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101970,81006,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101971,89411,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101972,89724,1915,0,0,0,58.06163022,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101973,84035,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101974,95353,1915,0,0,0,13.63934426,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101975,96743,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101976,94560,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101977,84896,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101978,83157,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101979,87312,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101980,82961,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101981,87305,1915,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101982,85012,1916,0,0,0,76.18761726,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101983,80628,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101984,79563,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101985,84205,1916,0,0,0,62.18592965,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101986,98473,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101987,97686,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101988,92847,1916,0,0,0,28.37373737,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101989,95319,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101990,84599,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101991,90667,1916,0,0,0,42.42857143,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101992,89152,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101993,97239,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101994,83350,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101995,93427,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101996,82234,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101997,99095,1916,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101998,95591,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
101999,88697,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102000,80798,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102001,84627,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102002,94389,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102003,79704,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102004,86220,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102005,82682,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102006,81897,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102007,84616,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102008,88764,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102009,92765,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102010,87297,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102011,83258,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102012,91763,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102013,93054,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102014,98021,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102015,84835,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102016,79126,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102017,99595,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102018,89039,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102019,79766,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102020,88700,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102021,93422,1917,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102022,87485,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102023,91485,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102024,91400,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102025,82041,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102026,82419,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102027,95959,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102028,82738,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102029,98910,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102030,89391,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102031,83784,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102032,88364,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102033,82514,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102034,90319,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102035,79305,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102036,94868,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102037,85558,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102038,94512,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102039,95430,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
102040,88920,1918,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,,,,,,
