sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D3,6542276,2026-03-11,Penn College,Bridgewater St.,4,8,49.1,0.008,0.58,6,0.657,95
Baseball,D3,6566365,2026-03-24,Valley Forge,Mt. St. Mary (NY),6,7,49.1,0.336,0.816,5,0.081,101
Baseball,D3,6486731,2026-04-12,Susquehanna,Drew,10,9,49.0,0.096,0.721,3,0.68,110
Baseball,D3,6490604,2026-04-11,Widener,Stevenson,6,5,49.0,0.009,0.774,6,0.421,115
Baseball,D3,6496779,2026-04-08,Wilkes,Scranton,0,3,49.0,0.004,0.697,4,0.72,87
Baseball,D3,6505112,2026-04-11,Brandeis,NYU,5,17,49.0,0.435,0.571,1,0.652,120
Baseball,D3,6508845,2026-04-04,Vassar,Bard,2,4,49.0,0.389,0.718,3,0.329,88
Baseball,D3,6548600,2026-03-11,Keystone,Mt. St. Joseph,2,12,49.0,0.491,0.572,1,0.583,98
Baseball,D3,6509357,2026-04-10,Ithaca,Skidmore,7,10,48.9,0.084,0.654,3,0.772,112
Baseball,D3,6526043,2026-03-21,Wooster,Mary Hardin-Baylor,10,9,48.9,0.097,0.702,1,0.899,103
Baseball,D3,6526077,2026-03-07,Hamilton,Clarkson,6,10,48.9,0.078,0.775,4,0.53,89
Baseball,D3,6529368,2026-02-15,East Tex. Baptist,Chapman,4,7,48.9,0.179,0.649,1,0.865,110
Baseball,D3,6544036,2026-03-24,Chatham,Bethany (WV),2,5,48.9,0.247,0.667,1,0.761,97
Baseball,D3,6502826,2026-04-11,Lasell,Saint Joseph (CT),6,5,48.8,0.272,0.766,1,0.606,70
Baseball,D3,6513259,2026-03-08,St. Olaf,Luther,15,2,48.8,0.417,0.579,1,0.659,79
Baseball,D3,6518851,2026-03-29,Trine,Kalamazoo,5,7,48.8,0.054,0.584,6,0.585,86
Baseball,D3,6520924,2026-04-14,Williams,Russell Sage,6,3,48.8,0.488,0.584,1,0.565,87
Baseball,D3,6523231,2026-04-14,Babson,Salve Regina,14,12,48.8,0.352,0.474,1,0.861,123
Baseball,D3,6537614,2026-03-06,Hendrix,Centenary (LA),7,13,48.8,0.619,0.525,1,0.48,128
Baseball,D3,6543262,2026-03-07,Roger Williams,Dominican (IL),3,2,48.8,0.03,0.817,6,0.336,89
Baseball,D3,6543371,2026-03-07,Suffolk,St. Joseph's (ME),2,4,48.8,0.055,0.718,6,0.422,74
Baseball,D3,6544119,2026-04-14,Oswego St.,Cortland,10,5,48.8,0.367,0.598,1,0.694,90
Baseball,D3,6554682,2026-03-25,Nichols,Curry,11,10,48.8,0.672,0.485,2,0.362,114
Baseball,D3,6574115,2026-04-17,Bluffton,Mt. St. Joseph,2,3,48.8,0.126,0.785,6,0.257,86
Baseball,D3,6489752,2026-03-07,Greenville,Spalding,1,7,48.7,0.002,0.641,6,0.574,96
Baseball,D3,6494142,2026-03-21,Belhaven,Maryville (TN),7,3,48.7,0.019,0.623,3,0.878,94
Baseball,D3,6508862,2026-03-01,Vassar,Plattsburgh St.,2,3,48.7,0.096,0.787,5,0.388,90
Baseball,D3,6527319,2026-04-11,Gordon,Roger Williams,6,11,48.7,0.344,0.731,4,0.258,95
Baseball,D3,6529556,2026-03-29,Westminster (MO),Webster,4,15,48.7,0.035,0.583,6,0.604,118
Baseball,D3,6536868,2026-03-01,Montclair St.,Salve Regina,1,15,48.7,0.013,0.55,3,0.972,102
Baseball,D3,6539793,2026-04-04,St. Joseph's (ME),Lasell,2,1,48.7,0.01,0.77,4,0.614,58
Baseball,D3,6543226,2026-03-14,Penn St.-Abington,Wesleyan (CT),8,7,48.7,0.084,0.773,4,0.521,83
Baseball,D3,6548732,2026-03-05,Grove City,John Carroll,71,73,48.7,0.1,0.621,4,0.681,102
Baseball,D3,6508972,2026-04-11,Bluffton,Manchester,4,3,48.6,0.114,0.851,17,0.184,149
Baseball,D3,6514686,2026-04-16,Eastern Conn. St.,Wheaton (MA),2,5,48.6,0.228,0.632,1,0.811,95
Baseball,D3,6519889,2026-02-28,Centenary (NJ),Manhattanville,4,9,48.6,0.003,0.699,6,0.5,115
Baseball,D3,6528086,2026-04-11,MSOE,Aurora,1,15,48.6,0.021,0.588,4,0.812,89
Baseball,D3,6536217,2026-03-08,UMass Dartmouth,SUNY Brockport,7,4,48.6,0.006,0.738,4,0.651,98
Baseball,D3,6537833,2026-02-20,George Fox,Centenary (LA),4,1,48.6,0.045,0.765,9,0.37,86
Baseball,D3,6543203,2026-03-29,Lakeland,Concordia Chicago,10,9,48.6,0.463,0.649,3,0.311,105
Baseball,D3,6545554,2026-03-11,Tufts,JWU (Providence),7,6,48.6,0.221,0.551,4,0.616,107
Baseball,D3,6467016,2026-02-18,Va. Wesleyan,Regent,10,9,48.5,0.056,0.724,7,0.402,137
Baseball,D3,6467063,2026-03-21,Marywood,Regent,0,6,48.5,0.427,0.645,1,0.556,68
Baseball,D3,6494205,2026-04-14,Maryville (TN),Rhodes,7,21,48.5,0.221,0.554,1,0.91,142
Baseball,D3,6507569,2026-03-18,Wash. & Lee,Bridgewater (VA),13,7,48.5,0.192,0.581,1,0.913,108
Baseball,D3,6511839,2026-03-29,Dickinson,Swarthmore,8,7,48.5,0.146,0.612,3,0.73,116
Baseball,D3,6542540,2026-03-20,Principia,MUW,12,16,48.5,0.13,0.643,6,0.413,130
Baseball,D3,6559143,2026-03-08,Mary Washington,Muskingum,7,5,48.5,0.109,0.606,4,0.681,100
Baseball,D3,6573485,2026-04-14,Maryville (TN),Rhodes,7,21,48.5,0.221,0.554,1,0.91,142
Baseball,D3,6493281,2026-03-30,Rochester (NY),Hobart,5,11,48.4,0.02,0.57,6,0.628,102
Baseball,D3,6500739,2026-03-24,Millsaps,Belhaven,14,7,48.4,0.413,0.576,1,0.647,113
Baseball,D3,6523093,2026-03-18,Rutgers-Newark,Babson,7,12,48.4,0.057,0.674,8,0.458,100
Baseball,D3,6529886,2026-04-03,Manchester,Franklin,10,8,48.4,0.467,0.701,1,0.435,101
Baseball,D3,6551744,2026-04-04,Mitchell,Norwich,7,8,48.4,0.195,0.571,5,0.516,121
Baseball,D3,6565359,2026-03-17,Worcester St.,Bethel (MN),12,3,48.4,0.426,0.565,1,0.648,95
Baseball,D3,6483033,2026-04-07,Averett,Roanoke,3,2,48.3,0.196,0.772,3,0.468,79
Baseball,D3,6492005,2026-03-07,Chris. Newport,Penn St. Harrisburg,5,3,48.3,0.001,0.727,2,0.856,85
Baseball,D3,6519901,2026-03-15,Centenary (NJ),Oswego St.,7,9,48.3,0.578,0.584,1,0.438,123
Baseball,D3,6519935,2026-04-07,Centenary (NJ),Gwynedd Mercy,2,10,48.3,0.023,0.694,11,0.472,102
Baseball,D3,6536482,2026-03-13,Hiram,Pitt.-Bradford,2,3,48.3,0.562,0.765,1,0.239,61
Baseball,D3,6543227,2026-03-17,Ithaca,Wesleyan (CT),12,11,48.3,0.092,0.68,4,0.607,108
Baseball,D3,6544035,2026-03-24,Chatham,Bethany (WV),9,8,48.3,0.021,0.789,2,0.761,107
Baseball,D3,6545039,2026-04-04,Benedictine (IL),Edgewood,8,3,48.3,0.111,0.6,5,0.578,91
Baseball,D3,6556626,2026-03-10,Benedictine (IL),Anderson (IN),11,4,48.3,0.029,0.648,13,0.521,104
Baseball,D3,6498875,2026-03-28,Mary Washington,Salisbury,7,2,48.2,0.18,0.6,1,0.893,91
Baseball,D3,6506264,2026-03-08,FDU-Florham,TCNJ,8,9,48.2,0.642,0.59,1,0.351,106
Baseball,D3,6513874,2026-04-04,Roger Williams,Hartford,6,9,48.2,0.012,0.628,6,0.561,99
Baseball,D3,6542256,2026-04-11,Elmhurst,Wheaton (IL),12,8,48.2,0.189,0.684,5,0.381,116
Baseball,D3,6543040,2026-04-11,Caltech,Whittier,2,0,48.2,0.425,0.668,3,0.317,79
Baseball,D3,6554122,2026-02-14,Huntingdon,MUW,10,6,48.2,0.019,0.677,4,0.692,92
Baseball,D3,6568797,2026-04-06,Stevens,Hartford,4,7,48.2,0.068,0.694,3,0.713,102
Baseball,D3,6511806,2026-02-16,Randolph-Macon,Dickinson,3,7,48.1,0.277,0.633,1,0.731,114
Baseball,D3,6515055,2026-04-10,Occidental,Redlands,10,13,48.1,0.308,0.722,1,0.589,99
Baseball,D3,6521738,2026-02-20,Piedmont,Wash. & Lee,5,7,48.1,0.168,0.62,1,0.88,103
Baseball,D3,6529383,2026-02-22,Chapman,Puget Sound,5,6,48.1,0.184,0.593,3,0.69,123
Baseball,D3,6536840,2026-02-27,Shenandoah,Piedmont,11,9,48.1,0.027,0.619,2,0.947,112
Baseball,D3,6542208,2026-04-11,Mount Union,Ohio Northern,3,9,48.1,0.237,0.566,1,0.858,100
Baseball,D3,6547795,2026-03-02,Grove City,Clark (MA),14,23,48.1,0.019,0.67,4,0.696,127
Baseball,D3,6508252,2026-04-04,Husson,Lesley,6,5,48.0,0.034,0.824,6,0.29,99
Baseball,D3,6508905,2026-03-22,Bluffton,Anderson (IN),5,3,48.0,0.587,0.633,1,0.356,99
Baseball,D3,6518472,2026-03-17,Belhaven,Rhodes,1,7,48.0,0.107,0.682,1,0.873,90
Baseball,D3,6524650,2026-03-21,Southwestern (TX),Oglethorpe,11,14,48.0,0.074,0.68,10,0.417,127
Baseball,D3,6526758,2026-04-15,Wis.-Stout,Wis.-Eau Claire,4,7,48.0,0.023,0.704,6,0.448,109
Baseball,D3,6551028,2026-02-21,Chatham,Hilbert,5,4,48.0,0.09,0.79,2,0.663,82
Baseball,D3,6486719,2026-03-29,Susquehanna,Catholic,4,1,47.9,0.024,0.61,5,0.655,86
Baseball,D3,6516205,2026-03-15,SUNY Brockport,Eastern Conn. St.,2,3,47.9,0.001,0.786,2,0.771,88
Baseball,D3,6516984,2026-04-11,Northwestern-St. Paul,Minn.-Morris,4,8,47.9,0.363,0.66,3,0.388,105
Baseball,D3,6521744,2026-02-21,Wash. & Lee,Berry,1,11,47.9,0.281,0.576,1,0.79,96
Baseball,D3,6527297,2026-03-12,Clarkson,Calvin,0,2,47.9,0.346,0.734,1,0.52,50
Baseball,D3,6527373,2026-03-07,Lakeland,Gordon,7,8,47.9,0.466,0.758,3,0.148,97
Baseball,D3,6536466,2026-03-07,Gwynedd Mercy,Clark (MA),4,5,47.9,0.018,0.689,4,0.665,111
Baseball,D3,6537189,2026-03-07,Wm. Paterson,Scranton,7,9,47.9,0.003,0.737,4,0.628,86
Baseball,D3,6556848,2026-04-17,Anna Maria,Salem St.,2,1,47.9,0.012,0.829,4,0.507,86
Baseball,D3,6566571,2026-04-10,Valley Forge,Keystone,8,9,47.9,0.053,0.674,6,0.444,114
Baseball,D3,6568255,2026-04-03,Covenant,Belhaven,4,7,47.9,0.002,0.594,6,0.602,96
Baseball,D3,6572689,2026-04-10,Valley Forge,Keystone,8,9,47.9,0.053,0.674,6,0.444,114
Baseball,D3,6491198,2026-02-14,Marymount (VA),Mary Baldwin,2,9,47.8,0.641,0.57,1,0.358,94
Baseball,D3,6511840,2026-03-29,Dickinson,Swarthmore,4,9,47.8,0.007,0.646,4,0.73,112
Baseball,D3,6531259,2026-03-29,Lesley,Me.-Farmington,7,9,47.8,0.655,0.736,1,0.144,98
Baseball,D3,6532435,2026-03-27,Piedmont,Belhaven,22,10,47.8,0.027,0.665,2,0.882,107
Baseball,D3,6534425,2026-03-21,SUNY Oneonta,Oswego St.,1,2,47.8,0.175,0.818,3,0.418,76
Baseball,D3,6543378,2026-03-13,St. Joseph's (ME),Mt. St. Joseph,5,13,47.8,0.415,0.611,1,0.582,86
Baseball,D3,6555980,2026-02-22,Piedmont,Wash. & Lee,18,19,47.8,0.141,0.637,1,0.88,141
Baseball,D3,6559676,2026-03-16,Southern Me.,Salve Regina,11,21,47.8,0.01,0.601,2,0.979,108
Baseball,D3,6496732,2026-04-11,Penn St.-Altoona,La Roche,7,6,47.7,0.219,0.797,4,0.287,81
Baseball,D3,6496763,2026-03-31,Lycoming,Wilkes,6,9,47.7,0.128,0.678,3,0.643,117
Baseball,D3,6503897,2026-04-12,Lewis & Clark,George Fox,4,7,47.7,0.465,0.656,1,0.463,97
Baseball,D3,6517939,2026-03-21,Rhode Island Col.,Keene St.,6,8,47.7,0.091,0.676,6,0.389,96
Baseball,D3,6518448,2026-03-04,Belhaven,Alma,13,1,47.7,0.005,0.62,3,0.858,85
Baseball,D3,6542117,2026-03-13,JWU (Providence),Marietta,8,9,47.7,0.184,0.699,5,0.347,106
Baseball,D3,6549099,2026-03-28,Pomona-Pitzer,Whittier,16,7,47.7,0.007,0.528,8,0.667,122
Baseball,D3,6495259,2026-04-03,St. Thomas (TX),LeTourneau,5,6,47.6,0.049,0.716,6,0.388,102
Baseball,D3,6501456,2026-04-03,Oberlin,Wabash,7,6,47.6,0.015,0.826,8,0.294,115
Baseball,D3,6508930,2026-03-28,Sewanee,Rhodes,1,11,47.6,0.01,0.586,4,0.788,88
Baseball,D3,6519565,2026-03-12,Western New Eng.,Thomas (ME),6,8,47.6,0.245,0.709,3,0.458,92
Baseball,D3,6522832,2026-03-07,Belhaven,Hanover,12,10,47.6,0.373,0.575,2,0.565,115
Baseball,D3,6526804,2026-03-23,St. Scholastica,Wis.-Stout,4,14,47.6,0.5,0.554,1,0.541,108
Baseball,D3,6498885,2026-04-11,Randolph-Macon,Salisbury,8,5,47.5,0.127,0.62,1,0.902,95
Baseball,D3,6510101,2026-04-10,North Park,Dubuque,6,7,47.5,0.206,0.535,5,0.511,126
Baseball,D3,6511104,2026-04-12,Keene St.,Wheaton (MA),5,4,47.5,0.051,0.731,2,0.761,100
Baseball,D3,6516719,2026-03-14,Moravian,Juniata,7,8,47.5,0.213,0.726,5,0.271,162
Baseball,D3,6536143,2026-03-13,Saint Joseph (CT),UMass Dartmouth,2,3,47.5,0.037,0.737,3,0.672,79
Baseball,D3,6480299,2026-04-06,Bethany Lutheran,Wis.-Superior,0,10,47.4,0.218,0.625,1,0.783,74
Baseball,D3,6483000,2026-03-07,Roanoke,Bridgewater (VA),6,5,47.4,0.041,0.65,3,0.766,90
Baseball,D3,6494167,2026-03-28,East Tex. Baptist,Maryville (TN),6,14,47.4,0.163,0.561,1,0.927,113
Baseball,D3,6495232,2026-03-15,York (PA),Eastern,1,0,47.4,0.04,0.751,3,0.647,66
Baseball,D3,6502876,2026-03-22,Drew,Elizabethtown,1,9,47.4,0.057,0.619,3,0.784,95
Baseball,D3,6509010,2026-02-06,Cal Lutheran,McMurry,4,12,47.4,0.339,0.561,1,0.717,111
Baseball,D3,6515717,2026-04-17,Bates,Tufts,2,12,47.4,0.008,0.639,2,0.921,76
Baseball,D3,6525247,2026-04-06,Wis.-Stout,Wis.-Eau Claire,11,12,47.4,0.031,0.676,8,0.448,136
Baseball,D3,6527778,2026-02-21,LeTourneau,McMurry,7,5,47.4,0.371,0.681,1,0.533,90
Baseball,D3,6540728,2026-02-22,Pomona-Pitzer,Whitman,8,14,47.4,0.568,0.527,1,0.483,114
Baseball,D3,6540815,2026-03-29,La Roche,Alfred St.,5,8,47.4,0.703,0.634,1,0.192,108
Baseball,D3,6554990,2026-02-21,Waynesburg,Elmira,6,7,47.4,0.107,0.841,8,0.16,92
Baseball,D3,6481632,2026-02-13,Emory,Berry,6,16,47.3,0.181,0.649,1,0.795,99
Baseball,D3,6494147,2026-03-21,Belhaven,Maryville (TN),5,3,47.3,0.096,0.667,1,0.878,99
Baseball,D3,6504148,2026-04-03,UW-River Falls,Wis.-Platteville,3,0,47.3,0.443,0.628,1,0.505,75
Baseball,D3,6504533,2026-04-11,Olivet,Calvin,0,2,47.3,0.379,0.837,1,0.333,57
Baseball,D3,6508259,2026-04-11,Husson,Thomas (ME),5,4,47.3,0.367,0.811,2,0.276,72
Baseball,D3,6519610,2026-03-30,Me.-Presque Isle,Thomas (ME),6,5,47.3,0.139,0.837,7,0.122,94
Baseball,D3,6537157,2026-04-12,Illinois Col.,Cornell College,12,11,47.3,0.441,0.598,3,0.347,120
Baseball,D3,6540758,2026-04-04,MCLA,Fitchburg St.,7,6,47.3,0.55,0.809,2,0.062,91
Baseball,D3,6543947,2026-04-03,Manhattanville,SUNY New Paltz,4,0,47.3,0.06,0.739,3,0.634,53
Baseball,D3,6545956,2026-03-22,Albertus Magnus,Norwich,1,5,47.3,0.595,0.732,1,0.197,70
Baseball,D3,6549501,2026-03-21,Grove City,Chatham,8,4,47.3,0.055,0.697,3,0.688,89
Baseball,D3,6554929,2026-02-21,Maryville (TN),Transylvania,1,4,47.3,0.09,0.643,1,0.913,99
Baseball,D3,6568101,2026-04-02,Ozarks (AR),Schreiner,6,9,47.3,0.065,0.791,12,0.266,115
Baseball,D3,6490603,2026-04-11,Widener,Stevenson,3,11,47.2,0.12,0.685,5,0.421,98
Baseball,D3,6504496,2026-03-07,Trinity (TX),Kean,7,4,47.2,0.005,0.652,2,0.901,99
Baseball,D3,6542198,2026-03-21,Capital,Mount Union,8,12,47.2,0.124,0.644,2,0.767,111
Baseball,D3,6545063,2026-04-08,Saint Vincent,Chatham,14,12,47.2,0.639,0.485,1,0.439,116
Baseball,D3,6515037,2026-03-07,Pomona-Pitzer,Redlands,2,14,47.1,0.353,0.564,1,0.683,87
Baseball,D3,6518797,2026-04-14,Ill. Wesleyan,Benedictine (IL),22,18,47.1,0.345,0.661,3,0.377,144
Baseball,D3,6520561,2026-03-08,Swarthmore,CWRU,7,6,47.1,0.131,0.671,2,0.721,108
Baseball,D3,6534159,2026-04-08,Wis.-Eau Claire,Wis.-Stevens Point,3,6,47.1,0.249,0.628,3,0.532,89
Baseball,D3,6537060,2026-03-06,Cornell College,Clark (MA),7,4,47.1,0.46,0.629,1,0.479,68
Baseball,D3,6495631,2026-04-11,Allegheny,Grove City,6,9,47.0,0.387,0.56,1,0.644,100
Baseball,D3,6497122,2026-03-21,Juniata,Scranton,7,6,47.0,0.401,0.647,1,0.522,91
Baseball,D3,6508825,2026-03-08,Vassar,St. Joseph's (ME),3,9,47.0,0.044,0.676,4,0.618,87
Baseball,D3,6508908,2026-03-12,Wis.-Whitewater,Sewanee,10,6,47.0,0.03,0.512,4,0.829,108
Baseball,D3,6518793,2026-03-24,Elmhurst,Kalamazoo,4,15,47.0,0.013,0.539,6,0.615,112
Baseball,D3,6525114,2026-03-17,Wis.-Stout,Saint John's (MN),4,10,47.0,0.016,0.626,6,0.509,110
Baseball,D3,6536299,2026-03-01,Hampden-Sydney,JWU (Providence),5,6,47.0,0.238,0.755,3,0.388,102
Baseball,D3,6538648,2026-04-07,Monmouth (IL),Illinois Col.,10,11,47.0,0.224,0.733,4,0.332,106
Baseball,D3,6545730,2026-03-14,MSOE,Wis.-Oshkosh,7,5,47.0,0.053,0.661,4,0.622,96
Baseball,D3,6501445,2026-03-25,Williams,Oberlin,13,9,46.9,0.104,0.728,12,0.278,114
Baseball,D3,6502843,2026-03-02,Alvernia,Elizabethtown,3,11,46.9,0.023,0.628,4,0.694,121
Baseball,D3,6504683,2026-04-09,Kean,Montclair St.,11,2,46.9,0.12,0.579,1,0.939,102
Baseball,D3,6505676,2026-03-13,Alfred,Martin Luther,8,16,46.9,0.567,0.733,3,0.015,105
Baseball,D3,6508772,2026-04-08,Olivet,Trine,4,6,46.9,0.533,0.75,1,0.238,108
Baseball,D3,6519686,2026-04-11,Mt. St. Mary (NY),Farmingdale St.,4,6,46.9,0.35,0.746,2,0.361,91
Baseball,D3,6532028,2026-04-03,Elmhurst,Augustana (IL),1,4,46.9,0.048,0.713,4,0.562,92
Baseball,D3,6536574,2026-04-15,Hiram,Chatham,5,1,46.9,0.265,0.621,3,0.515,85
Baseball,D3,6545014,2026-03-29,Illinois Col.,Beloit,9,11,46.9,0.251,0.641,3,0.504,114
Baseball,D3,6549880,2026-03-25,Randolph-Macon,York (PA),3,14,46.9,0.35,0.54,1,0.706,131
Baseball,D3,6567971,2026-04-01,Ithaca,Oswego St.,6,4,46.9,0.031,0.681,4,0.62,106
Baseball,D3,6491197,2026-02-14,Marymount (VA),Mary Baldwin,9,6,46.8,0.071,0.691,6,0.358,76
Baseball,D3,6494108,2026-02-28,Maryville (TN),Wittenberg,5,1,46.8,0.07,0.629,1,0.934,76
Baseball,D3,6515663,2026-02-14,Greensboro,Wash. & Lee,5,4,46.8,0.226,0.65,1,0.72,98
Baseball,D3,6519971,2026-04-17,Marywood,Centenary (NJ),2,6,46.8,0.376,0.64,1,0.552,98
Baseball,D3,6532421,2026-03-14,Belhaven,Cortland,2,13,46.8,0.019,0.632,2,0.892,99
Baseball,D3,6535323,2026-03-15,Manhattanville,Saint Elizabeth,6,5,46.8,0.053,0.748,10,0.311,115
Baseball,D3,6500748,2026-04-11,Sewanee,Millsaps,5,6,46.7,0.224,0.613,3,0.562,94
Baseball,D3,6505672,2026-03-11,Alfred,North Central (MN),10,12,46.7,0.535,0.759,3,0.016,112
Baseball,D3,6508261,2026-04-12,Thomas (ME),Husson,9,5,46.7,0.085,0.741,7,0.276,91
Baseball,D3,6510103,2026-04-11,Dubuque,North Park,4,2,46.7,0.206,0.675,3,0.511,89
Baseball,D3,6515048,2026-04-04,Redlands,Cal Lutheran,10,3,46.7,0.293,0.587,1,0.712,87
Baseball,D3,6519760,2026-03-12,Otterbein,Olivet,0,1,46.7,0.039,0.854,10,0.197,83
Baseball,D3,6527864,2026-03-27,Linfield,LeTourneau,5,4,46.7,0.012,0.797,4,0.497,88
Baseball,D3,6539909,2026-03-02,Thiel,Pitt.-Greensburg,7,16,46.7,0.32,0.649,8,0.107,146
Baseball,D3,6543956,2026-02-21,Mary Washington,John Carroll,4,7,46.7,0.173,0.638,1,0.796,99
Baseball,D3,6544973,2026-03-06,Wis.-La Crosse,North Park,1,2,46.7,0.153,0.477,3,0.813,76
Baseball,D3,6568467,2026-04-04,Rensselaer,Union (NY),3,10,46.7,0.434,0.583,1,0.549,96
Baseball,D3,6573486,2026-04-14,SUNY New Paltz,Fredonia,8,7,46.7,0.16,0.733,4,0.398,92
Baseball,D3,6483862,2026-03-01,Franklin & Marshall,Hobart,5,16,46.6,0.001,0.514,4,0.844,122
Baseball,D3,6494211,2026-04-17,Covenant,Maryville (TN),9,3,46.6,0.368,0.57,1,0.639,103
Baseball,D3,6513746,2026-03-25,Geneva,Saint Vincent,8,9,46.6,0.362,0.685,3,0.308,145
Baseball,D3,6538535,2026-03-09,Merchant Marine,Earlham,6,3,46.6,0.014,0.664,3,0.75,101
Baseball,D3,6543260,2026-03-06,Grove City,Roger Williams,10,14,46.6,0.139,0.598,5,0.481,131
Baseball,D3,6543971,2026-03-01,Shenandoah,Oswego St.,5,4,46.6,0.249,0.548,2,0.709,96
Baseball,D3,6502747,2026-03-09,RIT,Wheaton (MA),3,4,46.5,0.174,0.594,1,0.839,104
Baseball,D3,6518079,2026-03-24,Heidelberg,Albion,6,8,46.5,0.032,0.653,6,0.438,99
Baseball,D3,6541531,2026-03-03,Eastern,Houghton,2,12,46.5,0.155,0.631,3,0.618,92
Baseball,D3,6544760,2026-03-16,Me.-Presque Isle,Lesley,3,1,46.5,0.114,0.824,11,0.135,58
Baseball,D3,6554938,2026-02-20,St. Scholastica,Illinois Col.,6,5,46.5,0.038,0.776,2,0.684,97
Baseball,D3,6568085,2026-04-02,Ohio Wesleyan,John Carroll,3,2,46.5,0.441,0.627,1,0.479,82
Baseball,D3,6481791,2026-04-03,UChicago,Brandeis,4,2,46.4,0.199,0.71,1,0.667,85
Baseball,D3,6490607,2026-04-17,Stevenson,Albright,8,5,46.4,0.04,0.724,6,0.339,89
Baseball,D3,6513291,2026-04-12,St. Olaf,St. Scholastica,7,4,46.4,0.313,0.652,1,0.599,68
Baseball,D3,6523490,2026-03-10,Rivier,Delaware Valley,10,6,46.4,0.274,0.648,4,0.351,115
Baseball,D3,6533698,2026-03-17,McDaniel,Centenary (NJ),9,8,46.4,0.295,0.583,2,0.603,90
Baseball,D3,6535284,2026-03-22,Cornell College,Wis. Lutheran,4,3,46.4,0.175,0.768,8,0.126,97
Baseball,D3,6546643,2026-02-13,Pomona-Pitzer,Whitworth,15,13,46.4,0.291,0.563,1,0.731,118
Baseball,D3,6496980,2026-04-14,Central (IA),Simpson,3,8,46.3,0.006,0.694,4,0.611,96
Baseball,D3,6502509,2026-02-13,Pfeiffer,Hampden-Sydney,4,8,46.3,0.372,0.668,1,0.503,96
Baseball,D3,6513111,2026-04-11,North Central (IL),Augustana (IL),3,5,46.3,0.045,0.69,2,0.771,90
Baseball,D3,6527374,2026-03-24,Cortland,Clarkson,3,4,46.3,0.211,0.588,1,0.795,116
Baseball,D3,6539030,2026-04-15,Lesley,VTSU Lyndon,2,4,46.3,0.57,0.76,1,0.157,65
Baseball,D3,6546905,2026-04-02,TCNJ,Rutgers-Camden,8,17,46.3,0.528,0.604,1,0.394,122
Baseball,D3,6547589,2026-03-01,East Tex. Baptist,Adrian,3,10,46.3,0.087,0.596,1,0.93,105
Baseball,D3,6483860,2026-02-28,Franklin & Marshall,Hobart,3,0,46.2,0.103,0.651,1,0.844,82
Baseball,D3,6536360,2026-03-09,Hiram,Haverford,9,8,46.2,0.079,0.754,5,0.351,124
Baseball,D3,6547027,2026-03-22,Mount Union,CWRU,6,7,46.2,0.076,0.589,3,0.751,104
Baseball,D3,6557740,2026-03-04,Centenary (NJ),Rutgers-Newark,6,13,46.2,0.089,0.693,9,0.308,114
Baseball,D3,6481635,2026-02-14,Berry,Emory,5,4,46.1,0.016,0.776,1,0.795,84
Baseball,D3,6509364,2026-04-14,Skidmore,Utica,2,13,46.1,0.25,0.613,1,0.708,89
Baseball,D3,6513096,2026-03-29,Carthage,North Central (IL),6,20,46.1,0.005,0.555,6,0.571,96
Baseball,D3,6514430,2026-03-22,Catholic,Lycoming,0,11,46.1,0.24,0.648,1,0.679,77
Baseball,D3,6543180,2026-03-13,Hardin-Simmons,Concordia Chicago,9,13,46.1,0.316,0.716,1,0.507,112
Baseball,D3,6566637,2026-03-26,Saint Joseph (CT),JWU (Providence),6,10,46.1,0.475,0.552,1,0.512,102
Baseball,D3,6459288,2026-04-11,Rose-Hulman,Mt. St. Joseph,3,6,46.0,0.363,0.632,1,0.545,77
Baseball,D3,6498833,2026-03-01,Salisbury,Arcadia,3,2,46.0,0.0,0.763,0,0.923,86
Baseball,D3,6507042,2026-03-04,Springfield,Western New Eng.,8,7,46.0,0.005,0.712,3,0.681,110
Baseball,D3,6507679,2026-04-04,Wheaton (MA),Springfield,3,5,46.0,0.146,0.709,1,0.714,77
Baseball,D3,6513850,2026-03-11,Rensselaer,Hartford,2,13,46.0,0.228,0.606,1,0.738,112
Baseball,D3,6518507,2026-03-27,Adrian,Alma,1,11,46.0,0.098,0.603,1,0.898,76
Baseball,D3,6529697,2026-03-27,La Verne,Claremont-M-S,15,3,46.0,0.134,0.581,1,0.881,85
Baseball,D3,6534475,2026-04-03,Fredonia,SUNY Oneonta,2,5,46.0,0.241,0.754,4,0.245,98
Baseball,D3,6537786,2026-02-07,Occidental,Centenary (LA),3,4,46.0,0.114,0.756,3,0.495,70
Baseball,D3,6539940,2026-03-29,Pitt.-Greensburg,Hilbert,5,1,46.0,0.295,0.703,3,0.344,66
Baseball,D3,6541624,2026-03-13,Occidental,Curry,15,5,46.0,0.062,0.681,8,0.349,105
Baseball,D3,6541987,2026-03-29,Bowdoin,Tufts,12,5,46.0,0.228,0.584,1,0.767,94
Baseball,D3,6545930,2026-04-06,Old Westbury,CCNY,4,5,46.0,0.086,0.808,5,0.266,73
Baseball,D3,6558969,2026-03-07,Carthage,Hamline,7,10,46.0,0.162,0.616,7,0.308,137
Baseball,D3,6565628,2026-03-20,Springfield,Augustana (IL),5,4,46.0,0.203,0.619,1,0.754,88
