sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-05-13,Arkansas,SEC,34-18,0.91883,26.0,0.5764319037529593,21,36-19,0.899,21,2-seed,,False,,0.5555555555555556
baseball,2026-05-13,Oklahoma,SEC,31-18,0.94156,19.0,0.5799442498768896,22,32-20,0.9805,22,2-seed,,False,,0.4814814814814814
baseball,2026-05-13,Cincinnati,Big 12,35-18,0.93506,21.0,0.5941609758739146,23,37-19,0.8762,23,2-seed,,False,,0.5555555555555556
baseball,2026-05-13,Virginia,ACC,33-18,0.92857,23.0,0.5780272314095094,24,35-20,0.8827,24,2-seed,,False,,0.4814814814814814
baseball,2026-05-13,Tennessee,SEC,34-18,0.9026,31.0,0.5691463315478198,25,37-19,0.9707,25,2-seed,,False,,0.4814814814814814
baseball,2026-05-13,Oklahoma St.,Big 12,33-18,0.91558,27.0,0.5713459606847575,26,36-19,0.9088,26,2-seed,,False,,0.5925925925925926
baseball,2026-05-13,Jacksonville St.,Conference USA,40-11,0.89935,32.0,0.5767746050534213,27,42-13,0.9544,27,2-seed,,True,,0.8148148148148148
baseball,2026-05-13,Coastal Carolina,Sun Belt,34-17,0.92208,25.0,0.5763509085545198,28,36-19,0.7687,28,2-seed,,True,,0.7407407407407407
baseball,2026-05-13,Miami (FL),ACC,35-15,0.89286,34.0,0.5643441714799975,29,36-17,0.9218,29,2-seed,,False,,0.5555555555555556
baseball,2026-05-13,Boston College,ACC,36-17,0.91234,28.0,0.5729991393132496,30,37-19,0.8436,30,2-seed,,False,,0.6296296296296297
baseball,2026-05-13,UCF,Big 12,29-19,0.8961,33.0,0.570313839306434,31,31-20,0.9121,31,2-seed,,False,,0.6296296296296297
baseball,2026-05-13,UC Santa Barbara,Big West,34-16,0.90909,29.0,0.5719614223119056,32,37-16,0.7231,32,2-seed,,True,,0.7037037037037037
baseball,2026-05-13,Kentucky,SEC,30-18,0.90584,30.0,0.5594861901470556,33,32-20,0.9414,33,3-seed,,False,,0.4444444444444444
baseball,2026-05-13,Liberty,Conference USA,36-16,0.88961,35.0,0.5700200446802288,34,38-18,0.8306,34,3-seed,,False,,0.7037037037037037
baseball,2026-05-13,Arizona St.,Big 12,34-17,0.8474,48.0,0.5590346247142521,35,36-18,0.9772,35,3-seed,,False,,0.6206896551724138
baseball,2026-05-13,NC State,ACC,31-19,0.86688,42.0,0.5562906601011695,36,32-21,0.9511,36,3-seed,,False,,0.4814814814814814
baseball,2026-05-13,TCU,Big 12,32-18,0.86039,44.0,0.5584152901128074,37,33-20,0.8534,37,3-seed,,False,,0.5925925925925926
baseball,2026-05-13,Missouri St.,Conference USA,30-17,0.92532,24.0,0.5679058835209059,38,32-18,0.873,38,3-seed,,False,,0.6666666666666666
baseball,2026-05-13,Purdue,Big Ten,35-15,0.85065,47.0,0.5702526623302691,39,37-16,0.6938,39,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-13,Clemson,ACC,30-22,0.88312,37.0,0.5582784276961135,40,32-24,0.9055,40,3-seed,,False,last_in,0.3333333333333333
baseball,2026-05-13,Michigan,Big Ten,32-18,0.88636,36.0,0.5693908818014313,41,35-20,0.7524,41,3-seed,,False,last_in,0.6296296296296297
baseball,2026-05-13,Mercer,Southern,39-13,0.87987,38.0,0.5679807835444226,42,41-15,0.8078,42,3-seed,,True,,0.6666666666666666
baseball,2026-05-13,Virginia Tech,ACC,27-22,0.87662,39.0,0.5503865774852181,43,29-23,0.8958,43,3-seed,,False,last_in,0.4814814814814814
baseball,2026-05-13,UTSA,American,34-17,0.84091,50.0,0.5491733895314117,44,36-19,0.6743,44,3-seed,,True,,0.6666666666666666
baseball,2026-05-13,High Point,Big South,34-17,0.87338,40.0,0.5581332636106304,47,36-18,0.5831,45,3-seed,,True,,0.7142857142857143
baseball,2026-05-13,Gonzaga,West Coast,32-17,0.8539,46.0,0.5553197136276538,49,34-18,0.8664,46,3-seed,,True,,0.7916666666666666
baseball,2026-05-13,Miami (OH),MAC,35-15,0.87013,41.0,0.5786185988287156,54,37-16,0.4104,47,3-seed,,True,,0.7333333333333333
baseball,2026-05-13,Campbell,Coastal Athletic,36-15,0.77922,69.0,0.5389856687717927,58,38-17,0.8502,48,3-seed,,True,,0.8518518518518519
baseball,2026-05-13,Tarleton St.,Western Athletic,33-17,0.80519,61.0,0.5524830174829916,59,35-18,0.4723,49,4-seed,,True,,0.7333333333333333
baseball,2026-05-13,Southeastern La.,Southland,31-19,0.76948,72.0,0.5396142848383982,75,32-20,0.4235,50,4-seed,,True,,0.6785714285714286
baseball,2026-05-13,Xavier,Big East,25-27,0.79221,65.0,0.5463153576765609,85,27-28,0.443,51,4-seed,,True,,0.7222222222222222
baseball,2026-05-13,Saint Joseph's,Atlantic 10,33-17,0.78896,66.0,0.549146585887847,87,35-18,0.4853,52,4-seed,,True,,0.8518518518518519
baseball,2026-05-13,San Diego St.,Mountain West,32-20,0.68182,99.0,0.5219566141698346,98,34-21,0.6319,53,4-seed,,True,,0.7142857142857143
baseball,2026-05-13,SIUE,Ohio Valley,30-21,0.66883,103.0,0.5246971236902458,110,33-22,0.671,54,4-seed,,True,,0.75
baseball,2026-05-13,Indiana St.,Missouri Valley,28-23,0.58442,129.0,0.5121563021521256,125,31-24,0.5537,55,4-seed,,True,,0.6666666666666666
baseball,2026-05-13,Oral Roberts,The Summit League,30-20,0.46753,165.0,0.5070349929901399,129,32-22,0.1433,56,4-seed,,True,,0.8
baseball,2026-05-13,Wright St.,Horizon League,24-23,0.57468,132.0,0.5063218545386621,134,27-24,0.5244,57,4-seed,,True,,0.8095238095238095
baseball,2026-05-13,Binghamton,America East,26-19,0.5487,140.0,0.5074955315741367,146,28-20,0.2541,58,4-seed,,True,,0.7142857142857143
baseball,2026-05-13,Rider,MAAC,27-17,0.59091,127.0,0.5141601753027198,156,29-18,0.1564,59,4-seed,,True,,0.7037037037037037
baseball,2026-05-13,North Florida,ASUN,28-22,0.53571,144.0,0.4851983363746253,159,30-23,0.5896,60,4-seed,,True,,0.7037037037037037
baseball,2026-05-13,Yale,Ivy League,27-13,0.48052,161.0,0.506120260504801,160,28-14,0.4951,61,4-seed,,True,,0.7
baseball,2026-05-13,Bethune-Cookman,SWAC,35-17,0.4513,170.0,0.4922698565782864,161,37-18,0.2443,62,4-seed,,True,,0.7857142857142857
baseball,2026-05-13,Bucknell,Patriot League,26-22,0.53247,145.0,0.4967053218187943,191,28-24,0.1303,63,4-seed,,True,,0.6538461538461539
baseball,2026-05-13,FDU,NEC,31-16,0.27273,225.0,0.4694524412025169,229,33-17,0.1824,64,4-seed,,True,,0.8
baseball,2026-05-13,East Carolina,American,30-21,0.83442,52.0,0.5471670384134988,50,32-23,0.8599,65,first_four_out,,False,first_out,0.5833333333333334
baseball,2026-05-13,Kent St.,Mid-American,37-12,0.82468,55.0,0.5751327432525821,48,39-14,0.4984,66,first_four_out,,False,first_out,0.7333333333333333
baseball,2026-05-13,LSU,SEC,29-24,0.81818,57.0,0.5417024888900324,46,30-26,0.9674,67,first_four_out,,False,first_out,0.3333333333333333
baseball,2026-05-13,Texas St.,Sun Belt,31-21,0.86364,43.0,0.558499975633739,45,34-22,0.7948,68,first_four_out,,False,first_out,0.4814814814814814
baseball,2026-05-14,UCLA,Big Ten,46-5,1.0,1.0,0.6521522766077843,1,48-6,0.9446,1,1-seed,1.0,True,,0.9629629629629629
baseball,2026-05-14,Georgia Tech,ACC,42-8,0.99351,3.0,0.6304975513962998,2,44-10,0.9967,2,1-seed,2.0,True,,0.8148148148148148
baseball,2026-05-14,Auburn,SEC,35-15,0.99675,2.0,0.6221778826324731,3,36-18,0.9577,3,1-seed,3.0,False,,0.5925925925925926
baseball,2026-05-14,Texas,SEC,37-12,0.99026,4.0,0.6110668286280936,4,39-13,0.9902,4,1-seed,4.0,False,,0.6153846153846154
baseball,2026-05-14,North Carolina,ACC,40-9,0.98701,5.0,0.6191298236818612,5,43-10,0.9381,5,1-seed,5.0,False,,0.7407407407407407
baseball,2026-05-14,Mississippi St.,SEC,38-14,0.96753,11.0,0.6014507943741498,6,39-16,1.0,6,1-seed,6.0,False,,0.5555555555555556
baseball,2026-05-14,Florida St.,ACC,36-15,0.98052,7.0,0.6042494963592195,7,38-16,0.9642,7,1-seed,7.0,False,,0.6296296296296297
baseball,2026-05-14,Georgia,SEC,41-11,0.95455,15.0,0.5957512864798264,8,43-12,0.987,8,1-seed,8.0,True,,0.7777777777777778
baseball,2026-05-14,Texas A&M,SEC,37-12,0.97078,10.0,0.5981758345335433,9,39-13,0.9316,9,1-seed,9.0,False,,0.6153846153846154
baseball,2026-05-14,Southern California,Big Ten,41-12,0.97727,8.0,0.6128716572078945,10,42-14,0.9283,10,1-seed,10.0,False,,0.7037037037037037
baseball,2026-05-14,Alabama,SEC,35-17,0.98377,6.0,0.6037606134913918,11,36-19,0.8567,11,1-seed,11.0,False,,0.5925925925925926
baseball,2026-05-14,Ole Miss,SEC,34-18,0.96104,13.0,0.59949883081222,12,37-19,0.9837,12,1-seed,12.0,False,,0.5185185185185185
baseball,2026-05-14,Oregon St.,Independent,40-11,0.94805,17.0,0.6068574949965508,13,43-12,0.886,13,1-seed,13.0,False,,0.0
baseball,2026-05-14,Nebraska,Big Ten,37-14,0.95779,14.0,0.6068258611619644,14,40-15,0.8795,14,1-seed,14.0,False,,0.7407407407407407
baseball,2026-05-14,West Virginia,Big 12,35-12,0.94481,18.0,0.5995901519646822,15,37-13,0.9739,15,1-seed,15.0,False,,0.7037037037037037
baseball,2026-05-14,Wake Forest,ACC,35-17,0.9513,16.0,0.5905957577289389,16,38-18,0.9935,16,1-seed,16.0,False,,0.5185185185185185
baseball,2026-05-14,Florida,SEC,34-18,0.96429,12.0,0.5904512585754751,17,36-19,0.9479,17,2-seed,,False,,0.5555555555555556
baseball,2026-05-14,Southern Miss.,Sun Belt,37-14,0.97403,9.0,0.600335454254485,18,39-15,0.9023,18,2-seed,,False,,0.7037037037037037
baseball,2026-05-14,Kansas,Big 12,37-15,0.93182,22.0,0.595493501945783,19,39-16,0.8925,19,2-seed,,True,,0.7407407407407407
baseball,2026-05-14,Oregon,Big Ten,36-14,0.93831,20.0,0.5994881581897973,20,38-15,0.9349,20,2-seed,,False,,0.6666666666666666
baseball,2026-05-14,Arkansas,SEC,34-18,0.91558,27.0,0.5750836201514682,21,36-19,0.899,21,2-seed,,False,,0.5555555555555556
baseball,2026-05-14,Tennessee,SEC,34-18,0.89935,32.0,0.5719340589578843,22,37-19,0.9707,22,2-seed,,False,,0.48148148148148145
baseball,2026-05-14,Virginia,ACC,33-18,0.92857,23.0,0.580262931114236,23,36-19,0.8827,23,2-seed,,False,,0.48148148148148145
baseball,2026-05-14,Oklahoma,SEC,31-18,0.94156,19.0,0.5768567931367969,24,32-20,0.9805,24,2-seed,,False,,0.48148148148148145
baseball,2026-05-14,Cincinnati,Big 12,35-18,0.93506,21.0,0.5948190043806312,25,37-19,0.8762,25,2-seed,,False,,0.5555555555555556
baseball,2026-05-14,Jacksonville St.,Conference USA,40-11,0.91234,28.0,0.5787889021618491,26,43-12,0.9544,26,2-seed,,True,,0.8148148148148148
baseball,2026-05-14,Oklahoma St.,Big 12,33-18,0.92208,25.0,0.5717984614357037,27,36-19,0.9088,27,2-seed,,False,,0.5925925925925926
baseball,2026-05-14,Coastal Carolina,Sun Belt,34-17,0.92532,24.0,0.5786787134333649,28,37-18,0.7687,28,2-seed,,True,,0.7407407407407407
baseball,2026-05-14,Miami (FL),ACC,35-15,0.88961,35.0,0.5649822303222973,29,36-17,0.9218,29,2-seed,,False,,0.5555555555555556
baseball,2026-05-14,Boston College,ACC,36-17,0.90909,29.0,0.5727775934048103,30,37-19,0.8436,30,2-seed,,False,,0.6296296296296297
baseball,2026-05-14,UCF,Big 12,29-19,0.9026,31.0,0.5711775068762535,31,31-20,0.9121,31,2-seed,,False,,0.6296296296296297
baseball,2026-05-14,UC Santa Barbara,Big West,34-16,0.90584,30.0,0.5720470027446583,32,37-16,0.7231,32,2-seed,,True,,0.7037037037037037
baseball,2026-05-14,Kentucky,SEC,30-18,0.8961,33.0,0.558721184097702,33,31-20,0.9414,33,3-seed,,False,,0.4444444444444444
baseball,2026-05-14,Arizona St.,Big 12,34-17,0.85065,47.0,0.5593011433833956,34,36-18,0.9772,34,3-seed,,False,,0.6206896551724138
baseball,2026-05-14,Liberty,Conference USA,36-16,0.88312,37.0,0.5682858176941659,35,38-18,0.8306,35,3-seed,,False,,0.7037037037037037
baseball,2026-05-14,NC State,ACC,31-19,0.87013,41.0,0.5571390298656862,36,32-21,0.9511,36,3-seed,,False,,0.48148148148148145
baseball,2026-05-14,TCU,Big 12,32-18,0.86688,42.0,0.558603591795253,37,33-20,0.8534,37,3-seed,,False,,0.5925925925925926
baseball,2026-05-14,Missouri St.,Conference USA,30-17,0.91883,26.0,0.5672442166688059,38,32-18,0.873,38,3-seed,,False,,0.6666666666666666
baseball,2026-05-14,Mercer,Southern,39-13,0.89286,34.0,0.5734524536793011,39,42-14,0.8078,39,3-seed,,True,,0.6666666666666666
baseball,2026-05-14,Purdue,Big Ten,35-15,0.8474,48.0,0.5701845028085826,40,37-16,0.6938,40,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-14,Clemson,ACC,30-22,0.87987,38.0,0.5554571709428773,41,31-25,0.9055,41,3-seed,,False,last_in,0.3333333333333333
baseball,2026-05-14,Michigan,Big Ten,32-18,0.88636,36.0,0.5691833933158597,42,34-20,0.7524,42,3-seed,,False,last_in,0.6296296296296297
baseball,2026-05-14,UTSA,American,34-17,0.85714,45.0,0.5514716095650312,43,37-18,0.6743,43,3-seed,,True,,0.6666666666666666
baseball,2026-05-14,Virginia Tech,ACC,27-22,0.87662,39.0,0.5500248045355756,44,29-23,0.8958,44,3-seed,,False,last_in,0.48148148148148145
baseball,2026-05-14,High Point,Big South,34-17,0.87338,40.0,0.5590003034885771,47,36-18,0.5831,45,3-seed,,True,,0.7142857142857143
baseball,2026-05-14,Gonzaga,West Coast,32-17,0.84091,50.0,0.5541923091373759,49,34-18,0.8664,46,3-seed,,True,,0.7916666666666666
baseball,2026-05-14,Miami (OH),MAC,35-15,0.86364,43.0,0.5781359459995168,55,37-16,0.4104,47,3-seed,,True,,0.7333333333333333
baseball,2026-05-14,Campbell,Coastal Athletic,36-15,0.78571,67.0,0.5395981560579286,58,38-16,0.8502,48,3-seed,,True,,0.8518518518518519
baseball,2026-05-14,Tarleton St.,Western Athletic,33-17,0.80519,61.0,0.5524475735460141,59,35-18,0.4723,49,4-seed,,True,,0.7333333333333333
baseball,2026-05-14,Southeastern La.,Southland,31-19,0.77597,70.0,0.540724503403879,73,32-20,0.4235,50,4-seed,,True,,0.6785714285714286
baseball,2026-05-14,Xavier,Big East,25-27,0.79545,64.0,0.5450651581670025,85,27-28,0.443,51,4-seed,,True,,0.7222222222222222
baseball,2026-05-14,Saint Joseph's,Atlantic 10,33-17,0.78896,66.0,0.5486260556927971,90,35-18,0.4853,52,4-seed,,True,,0.8518518518518519
baseball,2026-05-14,San Diego St.,Mountain West,32-20,0.66558,104.0,0.5207583712426973,99,34-21,0.6319,53,4-seed,,True,,0.7142857142857143
baseball,2026-05-14,SIUE,Ohio Valley,30-21,0.66883,103.0,0.5260944470292321,110,33-22,0.671,54,4-seed,,True,,0.75
baseball,2026-05-14,Indiana St.,Missouri Valley,28-23,0.59091,127.0,0.5146742484993527,123,31-24,0.5537,55,4-seed,,True,,0.6666666666666666
baseball,2026-05-14,Wright St.,Horizon League,24-23,0.61364,120.0,0.5127756611382759,127,27-24,0.5244,56,4-seed,,True,,0.8095238095238095
baseball,2026-05-14,Oral Roberts,The Summit League,30-20,0.46104,167.0,0.505317707726634,133,32-22,0.1433,57,4-seed,,True,,0.8
baseball,2026-05-14,Binghamton,America East,26-19,0.56494,135.0,0.5079071342798342,146,28-20,0.2541,58,4-seed,,True,,0.7142857142857143
baseball,2026-05-14,Rider,MAAC,27-17,0.58442,129.0,0.5151865250963541,157,29-18,0.1564,59,4-seed,,True,,0.7037037037037037
baseball,2026-05-14,North Florida,ASUN,28-22,0.53247,145.0,0.48320706057299595,158,30-23,0.5896,60,4-seed,,True,,0.7037037037037037
baseball,2026-05-14,Yale,Ivy League,27-13,0.49026,158.0,0.5065965654872069,160,28-14,0.4951,61,4-seed,,True,,0.7
baseball,2026-05-14,Bethune-Cookman,SWAC,35-17,0.44805,171.0,0.4917718967222104,162,37-18,0.2443,62,4-seed,,True,,0.7857142857142857
baseball,2026-05-14,Bucknell,Patriot League,26-22,0.52273,148.0,0.49644393558937644,191,28-24,0.1303,63,4-seed,,True,,0.6538461538461539
baseball,2026-05-14,FDU,NEC,31-16,0.26299,228.0,0.46712701487203095,230,33-17,0.1824,64,4-seed,,True,,0.8
baseball,2026-05-14,Kent St.,Mid-American,37-12,0.82792,54.0,0.5774935353458823,48,40-13,0.4984,65,first_four_out,,False,first_out,0.7333333333333333
baseball,2026-05-14,LSU,SEC,29-24,0.81818,57.0,0.5415804291000006,46,30-26,0.9674,66,first_four_out,,False,first_out,0.3333333333333333
baseball,2026-05-14,Pittsburgh,ACC,28-21,0.8539,46.0,0.5507678225715158,50,31-22,0.9251,67,first_four_out,,False,first_out,0.37037037037037035
baseball,2026-05-14,Texas St.,Sun Belt,31-21,0.86039,44.0,0.556361185761383,45,33-23,0.7948,68,first_four_out,,False,first_out,0.48148148148148145
