sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-05-14,Hofstra,CAA,31-23,0.49412,152,0.5020014494297154,148,31-23,0.7915,57,4-seed,,True,,0.875
softball,2026-05-14,Winthrop,Big South,30-23,0.50169,142,0.4798725569180603,156,30-23,0.4137,58,4-seed,,True,,0.7647058823529411
softball,2026-05-14,Prairie View,SWAC,27-19,0.48047,174,0.4976062716025112,164,27-19,0.355,59,4-seed,,True,,0.8260869565217391
softball,2026-05-14,Howard,MEAC,28-17,0.4824,169,0.4910867447767137,176,28-18,0.4528,60,4-seed,,True,,0.8571428571428571
softball,2026-05-14,Bryant,America East,21-23,0.47004,189,0.4725262743099757,192,21-23,0.2606,61,4-seed,,True,,0.7142857142857143
softball,2026-05-14,Youngstown St.,Horizon,31-20,0.43215,254,0.4488749522696342,219,31-20,0.4756,62,4-seed,,True,,0.7777777777777778
softball,2026-05-14,LIU,NEC,24-32,0.41324,265,0.4138517743745484,263,24-32,0.2638,63,4-seed,,True,,0.875
softball,2026-05-14,Idaho St.,Big Sky,37-18,0.51484,114,,999,0-0,0.7134,64,4-seed,,True,,0.6666666666666666
softball,2026-05-14,North Carolina,ACC,32-19,0.58046,43,0.5600674173565808,50,32-19,0.8143,65,first_four_out,,False,first_out,0.375
softball,2026-05-14,Georgia Tech,ACC,30-27,0.57951,45,0.5580050801202969,49,31-27,0.9186,66,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-14,Wichita St.,American,35-17,0.56977,52,0.5700433840634309,45,35-17,0.8404,67,first_four_out,,False,first_out,0.7777777777777778
softball,2026-05-14,Purdue,Big Ten,34-20,0.57191,50,0.5776686731049276,48,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-15,Alabama,SEC,49-7,0.69594,2,0.6729639214421582,1,50-7,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-15,Texas,SEC,42-10,0.69433,4,0.6693682785102335,3,43-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-15,Arkansas,SEC,42-11,0.69756,1,0.6779648984206684,4,43-11,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-15,Oklahoma,SEC,48-8,0.67191,6,0.6543846182959194,5,50-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-15,Florida,SEC,48-10,0.68806,5,0.658843149672327,6,49-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-15,UCLA,Big Ten,47-8,0.67145,7,0.6615412692002222,7,48-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-15,Tennessee,SEC,42-10,0.66166,8,0.6493744459310229,8,43-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-15,Texas Tech,Big 12,52-6,0.65035,13,0.6435225476145677,9,53-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-15,Florida St.,ACC,49-8,0.65868,10,0.6376607902580245,10,50-8,0.987,9,1-seed,9.0,True,,0.875
softball,2026-05-15,Oregon,Big Ten,40-12,0.65981,9,0.648107560398562,11,40-12,0.9251,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-05-15,Georgia,SEC,38-18,0.65401,11,0.6236414546162503,12,39-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-15,Texas A&M,SEC,36-17,0.63849,17,0.6238418434228973,13,37-17,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-15,Oklahoma St.,Big 12,38-15,0.64606,15,0.6335471472392998,14,39-15,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-15,Duke,ACC,39-14,0.65231,12,0.6291948673838144,15,40-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-15,Virginia Tech,ACC,46-10,0.6362,18,0.6172072891530647,16,47-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-15,LSU,SEC,37-17,0.65035,13,0.6189576885113931,17,38-17,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-15,Stanford,ACC,37-13,0.64032,16,0.612411134543962,18,38-13,0.9218,17,2-seed,,False,,0.75
softball,2026-05-15,Mississippi St.,SEC,38-18,0.63585,19,0.6225601238186614,19,39-18,0.8664,18,2-seed,,False,,0.375
softball,2026-05-15,Arizona St.,Big 12,41-16,0.62919,21,0.6004855461297742,20,42-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-15,Arizona,Big 12,35-16,0.63006,20,0.6161077499281469,21,36-16,0.9153,20,2-seed,,False,,0.6666666666666666
softball,2026-05-15,UCF,Big 12,38-16,0.62771,23,0.6078168926616454,22,39-16,0.9316,21,2-seed,,False,,0.6086956521739131
softball,2026-05-15,Ole Miss,SEC,34-24,0.62837,22,0.6092870361588781,23,35-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-15,Grand Canyon,Mountain West,52-8,0.6085,27,0.5953436444310914,24,52-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-15,Washington,Big Ten,36-18,0.59956,30,0.6076017617081781,25,37-18,0.9283,24,2-seed,,False,,0.6666666666666666
softball,2026-05-15,Virginia,ACC,38-13,0.61042,26,0.5932406721431277,26,39-13,0.8697,25,2-seed,,False,,0.5652173913043478
softball,2026-05-15,Louisville,ACC,44-12,0.60001,29,0.5930437399482492,27,44-13,0.9511,26,2-seed,,False,,0.75
softball,2026-05-15,Clemson,ACC,32-20,0.61862,24,0.5961011104990627,28,33-20,0.9023,27,2-seed,,False,,0.5416666666666666
softball,2026-05-15,South Carolina,SEC,30-26,0.61185,25,0.5915623151002825,29,31-26,0.8567,28,2-seed,,False,,0.2916666666666667
softball,2026-05-15,Marshall,Sun Belt,37-17,0.60245,28,0.6041369311508046,30,38-18,0.9381,29,2-seed,,False,,0.7083333333333334
softball,2026-05-15,Indiana,Big Ten,42-14,0.5885,36,0.5855238648815242,31,42-14,0.9674,30,2-seed,,False,,0.7083333333333334
softball,2026-05-15,Southeastern La.,Southland,46-14,0.58692,37,0.5875355620341526,32,47-14,0.9349,31,2-seed,,True,,0.8888888888888888
softball,2026-05-15,Kansas,Big 12,35-19,0.5846,39,0.5750386879626971,33,36-19,0.9414,32,2-seed,,False,,0.5833333333333334
softball,2026-05-15,Texas St.,Sun Belt,38-20,0.59652,31,0.5738138743041167,34,39-20,0.8534,33,3-seed,,False,,0.6666666666666666
softball,2026-05-15,Omaha,Summit League,37-12,0.57116,51,0.5938483015043475,35,37-12,0.8274,34,3-seed,,True,,0.8823529411764706
softball,2026-05-15,Auburn,SEC,27-28,0.59518,33,0.5752296352260972,36,27-28,0.8762,35,3-seed,,False,,0.1666666666666666
softball,2026-05-15,Wisconsin,Big Ten,32-19,0.59256,34,0.5969875164127662,37,33-19,0.8078,36,3-seed,,False,,0.5833333333333334
softball,2026-05-15,South Fla.,American,42-15,0.59566,32,0.5827124068588059,38,42-16,0.7948,37,3-seed,,True,,0.7777777777777778
softball,2026-05-15,Northwestern,Big Ten,29-21,0.5741,49,0.5805740887538148,39,29-21,0.899,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-15,Jacksonville St.,CUSA,45-14,0.58911,35,0.581903794953937,40,46-14,0.8925,39,3-seed,,True,,0.8888888888888888
softball,2026-05-15,Michigan,Big Ten,34-20,0.58426,40,0.5918329343995503,41,34-20,0.8436,40,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-15,Belmont,MVC,40-11,0.58558,38,0.5906654269530491,42,40-12,0.8502,41,3-seed,,True,,0.8076923076923077
softball,2026-05-15,Missouri,SEC,28-29,0.58099,42,0.5699653559516775,43,28-29,0.8111,42,3-seed,,False,last_in,0.375
softball,2026-05-15,Nevada,Mountain West,39-20,0.57418,48,0.5638408669487789,44,39-20,0.886,43,3-seed,,False,last_in,0.64
softball,2026-05-15,ULM,Sun Belt,38-20,0.57743,46,0.5817686789511013,46,38-20,0.7622,44,3-seed,,True,,0.7916666666666666
softball,2026-05-15,Cal St. Fullerton,Big West,40-13,0.56854,55,0.5543839453220039,47,40-14,0.7687,45,3-seed,,True,,0.8888888888888888
softball,2026-05-15,Boston U.,Patriot,46-13,0.56445,56,0.5616626275256444,52,46-14,0.8176,46,3-seed,,True,,0.8888888888888888
softball,2026-05-15,Saint Mary's (CA),WCC,40-14,0.55855,59,0.5515271703613449,59,40-14,0.6906,47,3-seed,,True,,0.8333333333333334
softball,2026-05-15,UNC Greensboro,SoCon,42-17,0.55486,63,0.5413451287461971,68,42-18,0.8208,48,3-seed,,True,,0.8095238095238095
softball,2026-05-15,Stetson,ASUN,36-20,0.54978,69,0.5331197532789153,72,36-20,0.6189,49,4-seed,,True,,0.75
softball,2026-05-15,California Baptist,WAC,43-17,0.5363,86,0.5277784349281998,78,44-18,0.6482,50,4-seed,,True,,0.8333333333333334
softball,2026-05-15,Akron,MAC,34-23,0.53391,88,0.5464965963369933,83,34-24,0.6254,51,4-seed,,True,,0.7777777777777778
softball,2026-05-15,Princeton,Ivy League,33-13,0.53821,83,0.5324285805509131,87,34-14,0.7752,52,4-seed,,True,,0.8571428571428571
softball,2026-05-15,UConn,Big East,31-26,0.52324,97,0.5280930679335308,89,32-26,0.785,53,4-seed,,True,,0.75
softball,2026-05-15,Eastern Ill.,OVC,36-21,0.51064,124,0.5109591021477277,119,36-22,0.7296,54,4-seed,,True,,0.8846153846153846
softball,2026-05-15,Marist,MAAC,37-19,0.50184,141,0.5058354292117044,130,38-20,0.6156,55,4-seed,,True,,0.896551724137931
softball,2026-05-15,Loyola Chicago,Atlantic 10,28-24,0.50486,137,0.508437385664682,140,28-24,0.3192,56,4-seed,,True,,0.75
softball,2026-05-15,Hofstra,CAA,31-23,0.49412,152,0.5020089096867644,148,31-23,0.7915,57,4-seed,,True,,0.875
softball,2026-05-15,Winthrop,Big South,30-23,0.50169,142,0.4796954666183617,156,30-23,0.4137,58,4-seed,,True,,0.7647058823529411
softball,2026-05-15,Prairie View,SWAC,27-19,0.48047,174,0.4976176708777045,163,27-19,0.355,59,4-seed,,True,,0.8260869565217391
softball,2026-05-15,Howard,MEAC,28-17,0.4824,169,0.4910865959549852,175,28-18,0.4528,60,4-seed,,True,,0.8571428571428571
softball,2026-05-15,Bryant,America East,21-23,0.47004,189,0.4725295488434625,192,21-23,0.2606,61,4-seed,,True,,0.7142857142857143
softball,2026-05-15,Youngstown St.,Horizon,31-20,0.43215,254,0.4489052952279819,219,31-20,0.4756,62,4-seed,,True,,0.7777777777777778
softball,2026-05-15,LIU,NEC,24-32,0.41324,265,0.4138580121833869,263,24-32,0.2638,63,4-seed,,True,,0.875
softball,2026-05-15,Idaho St.,Big Sky,37-18,0.51484,114,,999,0-0,0.7134,64,4-seed,,True,,0.6666666666666666
softball,2026-05-15,North Carolina,ACC,32-19,0.58046,43,0.5600676213953703,50,32-19,0.8143,65,first_four_out,,False,first_out,0.375
softball,2026-05-15,Georgia Tech,ACC,30-27,0.57951,45,0.5580081281959411,49,31-27,0.9186,66,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-15,Wichita St.,American,35-17,0.56977,52,0.5700392668131103,45,35-17,0.8404,67,first_four_out,,False,first_out,0.7777777777777778
softball,2026-05-15,Purdue,Big Ten,34-20,0.57191,50,0.5775583114049212,48,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-16,Alabama,SEC,49-7,0.69594,2,0.6729690229349319,1,50-7,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-16,Texas,SEC,42-10,0.69433,4,0.6694446859047318,3,43-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-16,Arkansas,SEC,42-11,0.69756,1,0.6780382022163021,4,43-11,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-16,Oklahoma,SEC,48-8,0.67191,6,0.6562351604544036,5,49-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-16,Florida,SEC,48-10,0.68806,5,0.6588466295911248,6,49-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-16,UCLA,Big Ten,47-8,0.67145,7,0.6615451544568209,7,48-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-16,Tennessee,SEC,42-10,0.66166,8,0.6493834194676051,8,43-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-16,Texas Tech,Big 12,52-6,0.65035,13,0.643525427993035,9,53-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-16,Florida St.,ACC,49-8,0.65868,10,0.6376705490484614,10,50-8,0.987,9,1-seed,9.0,True,,0.875
softball,2026-05-16,Oregon,Big Ten,40-12,0.65981,9,0.648114194679987,11,40-12,0.9251,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-05-16,Georgia,SEC,38-18,0.65401,11,0.623713624308535,12,39-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-16,Texas A&M,SEC,36-17,0.63849,17,0.6239105220412883,13,37-17,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-16,Oklahoma St.,Big 12,38-15,0.64606,15,0.6335715700241611,14,39-15,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-16,Duke,ACC,39-14,0.65231,12,0.6292258840631911,15,40-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-16,Virginia Tech,ACC,46-10,0.6362,18,0.6172174127105503,16,47-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-16,LSU,SEC,37-17,0.65035,13,0.6190248385571374,17,38-17,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-16,Stanford,ACC,37-13,0.64032,16,0.6124153416867083,18,38-13,0.9218,17,2-seed,,False,,0.75
softball,2026-05-16,Mississippi St.,SEC,38-18,0.63585,19,0.6225651332458529,19,39-18,0.8664,18,2-seed,,False,,0.375
softball,2026-05-16,Arizona St.,Big 12,41-16,0.62919,21,0.6005075195542671,20,42-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-16,Arizona,Big 12,35-16,0.63006,20,0.6161771108993442,21,36-16,0.9153,20,2-seed,,False,,0.6666666666666666
softball,2026-05-16,UCF,Big 12,38-16,0.62771,23,0.6078145912149154,22,39-16,0.9316,21,2-seed,,False,,0.6086956521739131
softball,2026-05-16,Ole Miss,SEC,34-24,0.62837,22,0.6093375747775345,23,35-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-16,Grand Canyon,Mountain West,52-8,0.6085,27,0.5953462713047009,24,52-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-16,Washington,Big Ten,36-18,0.59956,30,0.6076251996206278,25,37-18,0.9283,24,2-seed,,False,,0.6666666666666666
softball,2026-05-16,Virginia,ACC,38-13,0.61042,26,0.5932523616377154,26,39-13,0.8697,25,2-seed,,False,,0.5652173913043478
softball,2026-05-16,Louisville,ACC,44-12,0.60001,29,0.59305257698696,27,44-13,0.9511,26,2-seed,,False,,0.75
softball,2026-05-16,Clemson,ACC,32-20,0.61862,24,0.5962323218185777,28,33-20,0.9023,27,2-seed,,False,,0.5416666666666666
softball,2026-05-16,South Carolina,SEC,30-26,0.61185,25,0.59157081934435,29,31-26,0.8567,28,2-seed,,False,,0.2916666666666667
softball,2026-05-16,Marshall,Sun Belt,37-17,0.60245,28,0.604144824302065,30,38-18,0.9381,29,2-seed,,False,,0.7083333333333334
softball,2026-05-16,Indiana,Big Ten,42-14,0.5885,36,0.5855306775438631,31,42-14,0.9674,30,2-seed,,False,,0.7083333333333334
softball,2026-05-16,Southeastern La.,Southland,46-14,0.58692,37,0.587543455707003,32,47-14,0.9349,31,2-seed,,True,,0.8888888888888888
softball,2026-05-16,Kansas,Big 12,35-19,0.5846,39,0.5750416082962208,33,36-19,0.9414,32,2-seed,,False,,0.5833333333333334
softball,2026-05-16,Texas St.,Sun Belt,38-20,0.59652,31,0.5737990359928964,34,39-20,0.8534,33,3-seed,,False,,0.6666666666666666
softball,2026-05-16,Omaha,Summit League,37-12,0.57116,51,0.5938444887408799,35,37-12,0.8274,34,3-seed,,True,,0.8823529411764706
softball,2026-05-16,Auburn,SEC,27-28,0.59518,33,0.5752949072358131,36,27-28,0.8762,35,3-seed,,False,,0.1666666666666666
softball,2026-05-16,Wisconsin,Big Ten,32-19,0.59256,34,0.596994783840394,37,33-19,0.8078,36,3-seed,,False,,0.5833333333333334
softball,2026-05-16,South Fla.,American,42-15,0.59566,32,0.5827204233319122,38,42-16,0.7948,37,3-seed,,True,,0.7777777777777778
softball,2026-05-16,Northwestern,Big Ten,29-21,0.5741,49,0.5805812919429969,39,29-21,0.899,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-16,Jacksonville St.,CUSA,45-14,0.58911,35,0.581672888844656,40,46-14,0.8925,39,3-seed,,True,,0.8888888888888888
softball,2026-05-16,Michigan,Big Ten,34-20,0.58426,40,0.5918394054884218,41,34-20,0.8436,40,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-16,Belmont,MVC,40-11,0.58558,38,0.5906647625639757,42,40-12,0.8502,41,3-seed,,True,,0.8076923076923077
softball,2026-05-16,Missouri,SEC,28-29,0.58099,42,0.5699731420810513,43,28-29,0.8111,42,3-seed,,False,last_in,0.375
softball,2026-05-16,Nevada,Mountain West,39-20,0.57418,48,0.5638413638673291,44,39-20,0.886,43,3-seed,,False,last_in,0.64
softball,2026-05-16,ULM,Sun Belt,38-20,0.57743,46,0.5815209964378094,46,38-20,0.7622,44,3-seed,,True,,0.7916666666666666
softball,2026-05-16,Cal St. Fullerton,Big West,40-13,0.56854,55,0.5544084469061921,47,40-14,0.7687,45,3-seed,,True,,0.8888888888888888
softball,2026-05-16,Boston U.,Patriot,46-13,0.56445,56,0.5616736146696938,52,46-14,0.8176,46,3-seed,,True,,0.8888888888888888
softball,2026-05-16,Saint Mary's (CA),WCC,40-14,0.55855,59,0.5515266544906948,59,40-14,0.6906,47,3-seed,,True,,0.8333333333333334
softball,2026-05-16,UNC Greensboro,SoCon,42-17,0.55486,63,0.5413194076763638,68,42-18,0.8208,48,3-seed,,True,,0.8095238095238095
softball,2026-05-16,Stetson,ASUN,36-20,0.54978,69,0.5331258143759814,73,36-20,0.6189,49,4-seed,,True,,0.75
softball,2026-05-16,California Baptist,WAC,43-17,0.5363,86,0.5277791569708279,78,44-18,0.6482,50,4-seed,,True,,0.8333333333333334
softball,2026-05-16,Akron,MAC,34-23,0.53391,88,0.5466059478781744,83,34-24,0.6254,51,4-seed,,True,,0.7777777777777778
softball,2026-05-16,Princeton,Ivy League,33-13,0.53821,83,0.532429154808188,87,34-14,0.7752,52,4-seed,,True,,0.8571428571428571
softball,2026-05-16,UConn,Big East,31-26,0.52324,97,0.5282103693219857,89,32-26,0.785,53,4-seed,,True,,0.75
softball,2026-05-16,Eastern Ill.,OVC,36-21,0.51064,124,0.510951045279387,119,36-22,0.7296,54,4-seed,,True,,0.8846153846153846
softball,2026-05-16,Marist,MAAC,37-19,0.50184,141,0.5058384588684296,130,38-20,0.6156,55,4-seed,,True,,0.896551724137931
softball,2026-05-16,Loyola Chicago,Atlantic 10,28-24,0.50486,137,0.508440510082289,140,28-24,0.3192,56,4-seed,,True,,0.75
softball,2026-05-16,Hofstra,CAA,31-23,0.49412,152,0.5020057993461701,148,31-23,0.7915,57,4-seed,,True,,0.875
softball,2026-05-16,Winthrop,Big South,30-23,0.50169,142,0.4799742976315043,156,30-23,0.4137,58,4-seed,,True,,0.7647058823529411
softball,2026-05-16,Prairie View,SWAC,27-19,0.48047,174,0.4975902192207913,163,27-19,0.355,59,4-seed,,True,,0.8260869565217391
softball,2026-05-16,Howard,MEAC,28-17,0.4824,169,0.4910729337095176,176,28-18,0.4528,60,4-seed,,True,,0.8571428571428571
softball,2026-05-16,Bryant,America East,21-23,0.47004,189,0.4725357492636961,192,21-23,0.2606,61,4-seed,,True,,0.7142857142857143
softball,2026-05-16,Youngstown St.,Horizon,31-20,0.43215,254,0.4489374261748027,219,31-20,0.4756,62,4-seed,,True,,0.7777777777777778
softball,2026-05-16,LIU,NEC,24-32,0.41324,265,0.4138597954064786,263,24-32,0.2638,63,4-seed,,True,,0.875
softball,2026-05-16,Idaho St.,Big Sky,37-18,0.51484,114,,999,0-0,0.7134,64,4-seed,,True,,0.6666666666666666
softball,2026-05-16,North Carolina,ACC,32-19,0.58046,43,0.5600858116016223,50,32-19,0.8143,65,first_four_out,,False,first_out,0.375
softball,2026-05-16,Georgia Tech,ACC,30-27,0.57951,45,0.5580164920891741,49,31-27,0.9186,66,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-16,Wichita St.,American,35-17,0.56977,52,0.5700696357159699,45,35-17,0.8404,67,first_four_out,,False,first_out,0.7777777777777778
softball,2026-05-16,Purdue,Big Ten,34-20,0.57191,50,0.577675097016504,48,34-20,0.7655,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-17,Alabama,SEC,50-7,0.69594,2,0.6704750615914044,1,50-8,0.9642,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-17,Texas,SEC,43-10,0.69433,4,0.6700376873999452,3,44-10,0.9577,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-05-17,Arkansas,SEC,43-11,0.69756,1,0.6765019793561365,4,44-12,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-17,Oklahoma,SEC,49-8,0.67191,6,0.6548423520976712,5,50-8,0.9902,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-17,Florida,SEC,49-10,0.68806,5,0.6565392696480846,6,50-10,0.9967,5,1-seed,5.0,False,,0.7083333333333334
softball,2026-05-17,UCLA,Big Ten,48-8,0.67145,7,0.6571125700017658,7,48-8,0.9707,6,1-seed,6.0,True,,0.8333333333333334
softball,2026-05-17,Tennessee,SEC,43-10,0.66166,8,0.6476943118945417,8,44-10,0.9446,7,1-seed,7.0,False,,0.6666666666666666
softball,2026-05-17,Texas Tech,Big 12,53-6,0.65035,13,0.6414904137838492,9,54-6,1.0,8,1-seed,8.0,True,,0.875
softball,2026-05-17,Oregon,Big Ten,41-12,0.65981,9,0.64693898973582,10,42-12,0.9251,9,1-seed,9.0,False,,0.8333333333333334
softball,2026-05-17,Florida St.,ACC,49-9,0.65868,10,0.6282458321938783,11,50-10,0.987,10,1-seed,10.0,True,,0.875
softball,2026-05-17,Georgia,SEC,39-18,0.65401,11,0.6230116289900643,12,40-18,0.9772,11,1-seed,11.0,False,,0.5
softball,2026-05-17,Texas A&M,SEC,37-17,0.63849,17,0.6226009143528182,13,38-18,0.9837,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-17,Oklahoma St.,Big 12,39-15,0.64606,15,0.632261940602169,14,40-16,0.873,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-17,Duke,ACC,40-14,0.65231,12,0.6270342027208954,15,40-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-17,Virginia Tech,ACC,47-10,0.6362,18,0.6164054253319261,16,48-10,0.9935,15,1-seed,15.0,False,,0.75
softball,2026-05-17,LSU,SEC,38-17,0.65035,13,0.6174379393253059,17,38-18,0.8893,16,1-seed,16.0,False,,0.5416666666666666
softball,2026-05-17,Mississippi St.,SEC,39-18,0.63585,19,0.6231540343499478,18,40-18,0.8664,17,2-seed,,False,,0.375
softball,2026-05-17,Stanford,ACC,38-13,0.64032,16,0.6108263708377084,19,38-14,0.9218,18,2-seed,,False,,0.75
softball,2026-05-17,Arizona St.,Big 12,42-16,0.62919,21,0.6011119054029526,20,42-16,0.9121,19,2-seed,,False,,0.4583333333333333
softball,2026-05-17,UCF,Big 12,39-16,0.62771,23,0.6099481565658623,21,40-16,0.9316,20,2-seed,,False,,0.6086956521739131
softball,2026-05-17,Arizona,Big 12,36-16,0.63006,20,0.6174061307420746,22,36-16,0.9153,21,2-seed,,False,,0.6666666666666666
softball,2026-05-17,Ole Miss,SEC,35-24,0.62837,22,0.6098293288683184,23,36-24,0.8632,22,2-seed,,False,,0.25
softball,2026-05-17,Grand Canyon,Mountain West,53-8,0.6085,27,0.596261917876727,24,54-8,0.9544,23,2-seed,,True,,0.84
softball,2026-05-17,Virginia,ACC,39-13,0.61042,26,0.5941190725102349,25,40-14,0.8697,24,2-seed,,False,,0.5652173913043478
