sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-17,Oregon St.,WCC,17-26,0.48927,159,0.48927,999,17-26,0.4444,64,4-seed,,True,,0.5555555555555556
softball,2026-04-17,UCF,Big 12,33-11,0.62989,23,0.62989,999,33-11,0.9477,65,first_four_out,,False,first_out,0.5882352941176471
softball,2026-04-17,Lehigh,Patriot,21-22,0.48661,163,0.48661,999,21-22,0.4183,66,first_four_out,,False,first_out,0.25
softball,2026-04-17,Chattanooga,SoCon,18-21,0.47744,177,0.47744,999,18-21,0.6536,67,first_four_out,,False,first_out,0.5
softball,2026-04-17,Tulsa,American,16-24,0.5066,130,0.5066,999,16-24,0.5523,68,first_four_out,,False,first_out,0.3888888888888889
softball,2026-04-18,Texas,SEC,33-6,0.70866,2,0.70866,999,33-6,0.9542,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-18,Oklahoma,SEC,40-5,0.67578,7,0.67578,999,40-5,0.9935,2,1-seed,2.0,True,,0.8666666666666667
softball,2026-04-18,Miami (OH),MAC,31-13,0.55264,66,0.55264,999,31-13,0.8725,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-18,North Carolina,ACC,31-11,0.58731,37,0.58731,999,31-11,0.8954,4,1-seed,4.0,False,,0.5
softball,2026-04-18,Virginia Tech,ACC,37-6,0.64723,19,0.64723,999,37-6,0.9902,5,1-seed,5.0,False,,0.7333333333333333
softball,2026-04-18,Southeastern La.,Southland,39-10,0.59526,34,0.59526,999,39-10,0.9183,6,1-seed,6.0,True,,0.9523809523809524
softball,2026-04-18,Nevada,Mountain West,30-14,0.5741,52,0.5741,999,30-14,0.8824,7,1-seed,7.0,False,,0.6875
softball,2026-04-18,Grand Canyon,Mountain West,41-5,0.60654,30,0.60654,999,41-5,0.9641,8,1-seed,8.0,True,,0.875
softball,2026-04-18,Howard,MEAC,21-14,0.47584,180,0.47584,999,21-14,0.3137,9,1-seed,9.0,True,,0.9333333333333332
softball,2026-04-18,Florida St.,ACC,36-7,0.64952,16,0.64952,999,36-7,0.9804,10,1-seed,10.0,False,,0.8
softball,2026-04-18,Florida,SEC,41-5,0.70172,5,0.70172,999,41-5,1.0,11,1-seed,11.0,False,,0.7777777777777778
softball,2026-04-18,Arizona,Big 12,30-11,0.64917,17,0.64917,999,30-11,0.9216,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-18,Colorado St.,Mountain West,20-21,0.48012,172,0.48012,999,20-21,0.5784,13,1-seed,13.0,False,,0.5
softball,2026-04-18,Duke,ACC,32-12,0.66841,9,0.66841,999,32-12,0.9248,14,1-seed,14.0,True,,0.8333333333333334
softball,2026-04-18,Boston U.,Patriot,34-12,0.56091,61,0.56091,999,34-12,0.866,15,1-seed,15.0,True,,0.9166666666666666
softball,2026-04-18,BYU,Big 12,15-26,0.53721,86,0.53721,999,15-26,0.5359,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-18,Washington,Big Ten,34-9,0.624,25,0.624,999,34-9,0.951,17,2-seed,,True,,1.0
softball,2026-04-18,Louisiana,Sun Belt,22-22,0.56374,58,0.56374,999,22-22,0.817,18,2-seed,,False,,0.3333333333333333
softball,2026-04-18,UNLV,Mountain West,24-18,0.50719,129,0.50719,999,24-18,0.7059,19,2-seed,,False,,0.6875
softball,2026-04-18,UCLA,Big Ten,39-5,0.67429,8,0.67429,999,39-5,0.9673,20,2-seed,,False,,0.8888888888888888
softball,2026-04-18,California Baptist,WAC,34-14,0.53336,91,0.53336,999,34-14,0.6863,21,2-seed,,True,,0.8333333333333334
softball,2026-04-18,Marshall,Sun Belt,32-11,0.62891,23,0.62891,999,32-11,0.9444,22,2-seed,,True,,0.8666666666666667
softball,2026-04-18,Cal St. Fullerton,Big West,28-12,0.56013,62,0.56013,999,28-12,0.7745,23,2-seed,,True,,0.8888888888888888
softball,2026-04-18,Fresno St.,Mountain West,19-18,0.53213,93,0.53213,999,19-18,0.5817,24,2-seed,,False,,0.5
softball,2026-04-18,UIW,Southland,30-15,0.51987,112,0.51987,999,30-15,0.6732,25,2-seed,,False,,0.7142857142857143
softball,2026-04-18,Harvard,Ivy League,16-16,0.46279,200,0.46279,999,16-16,0.5392,26,2-seed,,False,,0.6666666666666666
softball,2026-04-18,Marist,MAAC,21-19,0.45449,215,0.45449,999,21-19,0.4771,27,2-seed,,True,,0.8333333333333334
softball,2026-04-18,Indiana,Big Ten,32-11,0.58291,41,0.58291,999,32-11,0.9575,28,2-seed,,False,,0.6666666666666666
softball,2026-04-18,Texas Tech,Big 12,42-4,0.65983,10,0.65983,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-18,James Madison,Sun Belt,20-20,0.52672,101,0.52672,999,20-20,0.8856,30,2-seed,,False,,0.4666666666666667
softball,2026-04-18,Florida A&M,SWAC,23-17,0.47072,184,0.47072,999,23-17,0.4641,31,2-seed,,False,,0.7777777777777778
softball,2026-04-18,Georgia Tech,ACC,27-22,0.57812,47,0.57812,999,27-22,0.9118,32,2-seed,,False,,0.4444444444444444
softball,2026-04-18,Oregon,Big Ten,32-9,0.65597,13,0.65597,999,32-9,0.9281,33,3-seed,,False,,0.8666666666666667
softball,2026-04-18,California,ACC,13-30,0.50728,128,0.50728,999,13-30,0.4314,34,3-seed,,False,,0.1666666666666666
softball,2026-04-18,Oklahoma St.,Big 12,28-11,0.64118,20,0.64118,999,28-11,0.8399,35,3-seed,,False,,0.6
softball,2026-04-18,Texas A&M,SEC,31-12,0.65085,15,0.65085,999,31-12,0.9869,36,3-seed,,False,,0.7333333333333333
softball,2026-04-18,Toledo,MAC,12-28,0.45802,209,0.45802,999,12-28,0.1307,37,3-seed,,False,,0.4444444444444444
softball,2026-04-18,East Carolina,American,25-21,0.53305,92,0.53305,999,25-21,0.6993,38,3-seed,,False,,0.5
softball,2026-04-18,Utah,Big 12,29-15,0.56205,59,0.56205,999,29-15,0.8203,39,3-seed,,False,,0.3571428571428571
softball,2026-04-18,Saint Francis,NEC,4-33,0.3213,303,0.3213,999,4-33,0.0065,40,3-seed,,False,,0.2666666666666666
softball,2026-04-18,Boise St.,Mountain West,20-26,0.52668,102,0.52668,999,20-26,0.5229,41,3-seed,,False,last_in,0.375
softball,2026-04-18,Kent St.,MAC,17-22,0.47237,182,0.47237,999,17-22,0.2843,42,3-seed,,False,last_in,0.3888888888888889
softball,2026-04-18,Seattle U,WCC,18-21,0.48812,159,0.48812,999,18-21,0.6373,43,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-18,Prairie View,SWAC,22-14,0.49269,156,0.49269,999,22-14,0.415,44,3-seed,,True,,0.9333333333333332
softball,2026-04-18,Troy,Sun Belt,25-17,0.53511,87,0.53511,999,25-17,0.8268,45,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-18,Bryant,America East,15-19,0.46964,185,0.46964,999,15-19,0.2418,46,3-seed,,True,,0.6666666666666666
softball,2026-04-18,Eastern Ill.,OVC,22-20,0.50218,138,0.50218,999,22-20,0.6699,47,3-seed,,True,,0.8235294117647058
softball,2026-04-18,Idaho St.,Big Sky,30-16,0.50592,134,0.50592,999,30-16,0.7614,48,3-seed,,True,,0.6666666666666666
softball,2026-04-18,Saint Mary's (CA),WCC,30-12,0.55446,65,0.55446,999,30-12,0.6503,49,4-seed,,True,,0.8333333333333334
softball,2026-04-18,Youngstown St.,Horizon,24-14,0.44321,236,0.44321,999,24-14,0.5327,50,4-seed,,True,,0.7777777777777778
softball,2026-04-18,Princeton,Ivy League,24-10,0.5384,83,0.5384,999,24-10,0.6176,51,4-seed,,True,,1.0
softball,2026-04-18,Providence,Big East,21-14,0.52772,100,0.52772,999,21-14,0.549,52,4-seed,,True,,0.8333333333333334
softball,2026-04-18,Akron,MAC,24-20,0.51656,116,0.51656,999,24-20,0.6275,53,4-seed,,True,,0.8333333333333334
softball,2026-04-18,Omaha,Summit League,26-8,0.58596,40,0.58596,999,26-8,0.8235,54,4-seed,,True,,0.8888888888888888
softball,2026-04-18,UNC Greensboro,SoCon,31-15,0.54645,75,0.54645,999,31-15,0.7908,55,4-seed,,True,,0.8333333333333334
softball,2026-04-18,LIU,NEC,15-27,0.39393,274,0.39393,999,15-27,0.2516,56,4-seed,,True,,0.9333333333333332
softball,2026-04-18,Belmont,MVC,31-9,0.57949,46,0.57949,999,31-9,0.8791,57,4-seed,,True,,0.85
softball,2026-04-18,Jacksonville St.,CUSA,32-12,0.58835,36,0.58835,999,32-12,0.7778,58,4-seed,,True,,0.8888888888888888
softball,2026-04-18,Loyola Chicago,Atlantic 10,20-19,0.4978,147,0.4978,999,20-19,0.2614,59,4-seed,,True,,0.8
softball,2026-04-18,South Fla.,American,32-13,0.596,33,0.596,999,32-13,0.8137,60,4-seed,,True,,0.7777777777777778
softball,2026-04-18,Winthrop,Big South,24-19,0.49886,145,0.49886,999,24-19,0.4575,61,4-seed,,True,,0.75
softball,2026-04-18,Stetson,ASUN,26-18,0.54683,74,0.54683,999,26-18,0.5458,62,4-seed,,True,,0.7333333333333333
softball,2026-04-18,Hofstra,CAA,23-18,0.47869,175,0.47869,999,23-18,0.8039,63,4-seed,,True,,0.8333333333333334
softball,2026-04-18,Oregon St.,WCC,17-26,0.48799,160,0.48799,999,17-26,0.4444,64,4-seed,,True,,0.5555555555555556
softball,2026-04-18,UCF,Big 12,33-11,0.6332,21,0.6332,999,33-11,0.9477,65,first_four_out,,False,first_out,0.5882352941176471
softball,2026-04-18,Lehigh,Patriot,21-22,0.48491,164,0.48491,999,21-22,0.4183,66,first_four_out,,False,first_out,0.25
softball,2026-04-18,Chattanooga,SoCon,18-21,0.47642,179,0.47642,999,18-21,0.6536,67,first_four_out,,False,first_out,0.5
softball,2026-04-18,Tulsa,American,16-24,0.50637,133,0.50637,999,16-24,0.5523,68,first_four_out,,False,first_out,0.3888888888888889
softball,2026-04-19,Texas,SEC,33-6,0.70866,2,0.70866,999,33-6,0.9542,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-19,Oklahoma,SEC,41-5,0.67578,7,0.67578,999,41-5,0.9935,2,1-seed,2.0,True,,0.875
softball,2026-04-19,Miami (OH),MAC,32-14,0.55264,66,0.55264,999,32-14,0.8725,3,1-seed,3.0,False,,0.65
softball,2026-04-19,North Carolina,ACC,31-12,0.58731,37,0.58731,999,31-12,0.8954,4,1-seed,4.0,False,,0.4736842105263157
softball,2026-04-19,Virginia Tech,ACC,38-6,0.64723,19,0.64723,999,38-6,0.9902,5,1-seed,5.0,False,,0.75
softball,2026-04-19,Southeastern La.,Southland,40-11,0.59526,34,0.59526,999,40-11,0.9183,6,1-seed,6.0,True,,0.9130434782608696
softball,2026-04-19,Nevada,Mountain West,30-14,0.5741,52,0.5741,999,30-14,0.8824,7,1-seed,7.0,False,,0.6875
softball,2026-04-19,Grand Canyon,Mountain West,42-5,0.60654,30,0.60654,999,42-5,0.9641,8,1-seed,8.0,True,,0.8823529411764706
softball,2026-04-19,Howard,MEAC,21-14,0.47584,180,0.47584,999,21-14,0.3137,9,1-seed,9.0,True,,0.9333333333333332
softball,2026-04-19,Florida St.,ACC,37-7,0.64952,16,0.64952,999,37-7,0.9804,10,1-seed,10.0,False,,0.8125
softball,2026-04-19,Florida,SEC,42-5,0.70172,5,0.70172,999,42-5,1.0,11,1-seed,11.0,False,,0.7894736842105263
softball,2026-04-19,Arizona,Big 12,30-12,0.64917,17,0.64917,999,30-12,0.9216,12,1-seed,12.0,False,,0.6875
softball,2026-04-19,Colorado St.,Mountain West,20-21,0.48012,172,0.48012,999,20-21,0.5784,13,1-seed,13.0,False,,0.5
softball,2026-04-19,Duke,ACC,33-12,0.66841,9,0.66841,999,33-12,0.9248,14,1-seed,14.0,True,,0.8421052631578947
softball,2026-04-19,Boston U.,Patriot,34-13,0.56091,61,0.56091,999,34-13,0.866,15,1-seed,15.0,True,,0.8461538461538461
softball,2026-04-19,BYU,Big 12,16-27,0.53721,86,0.53721,999,16-27,0.5359,16,1-seed,16.0,False,,0.3529411764705882
softball,2026-04-19,Washington,Big Ten,34-10,0.624,25,0.624,999,34-10,0.951,17,2-seed,,False,,0.9375
softball,2026-04-19,Louisiana,Sun Belt,23-22,0.56374,58,0.56374,999,23-22,0.817,18,2-seed,,False,,0.375
softball,2026-04-19,UNLV,Mountain West,24-18,0.50719,129,0.50719,999,24-18,0.7059,19,2-seed,,False,,0.6875
softball,2026-04-19,UCLA,Big Ten,39-5,0.67429,8,0.67429,999,39-5,0.9673,20,2-seed,,False,,0.8888888888888888
softball,2026-04-19,California Baptist,WAC,35-14,0.53336,91,0.53336,999,35-14,0.6863,21,2-seed,,True,,0.8333333333333334
softball,2026-04-19,Marshall,Sun Belt,32-11,0.62891,23,0.62891,999,32-11,0.9444,22,2-seed,,True,,0.8666666666666667
softball,2026-04-19,Cal St. Fullerton,Big West,28-12,0.56013,62,0.56013,999,28-12,0.7745,23,2-seed,,True,,0.8888888888888888
softball,2026-04-19,Fresno St.,Mountain West,20-18,0.53213,93,0.53213,999,20-18,0.5817,24,2-seed,,False,,0.5294117647058824
softball,2026-04-19,UIW,Southland,30-17,0.51987,112,0.51987,999,30-17,0.6732,25,2-seed,,False,,0.6521739130434783
softball,2026-04-19,Harvard,Ivy League,16-16,0.46279,200,0.46279,999,16-16,0.5392,26,2-seed,,False,,0.6666666666666666
softball,2026-04-19,Marist,MAAC,23-19,0.45449,215,0.45449,999,23-19,0.4771,27,2-seed,,True,,0.85
softball,2026-04-19,Indiana,Big Ten,32-11,0.58291,41,0.58291,999,32-11,0.9575,28,2-seed,,False,,0.6666666666666666
softball,2026-04-19,Texas Tech,Big 12,42-4,0.65983,10,0.65983,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-19,James Madison,Sun Belt,20-21,0.52672,101,0.52672,999,20-21,0.8856,30,2-seed,,False,,0.4375
softball,2026-04-19,Florida A&M,SWAC,25-17,0.47072,184,0.47072,999,25-17,0.4641,31,2-seed,,False,,0.8
softball,2026-04-19,Georgia Tech,ACC,27-23,0.57812,47,0.57812,999,27-23,0.9118,32,2-seed,,False,,0.4210526315789473
softball,2026-04-19,Oregon,Big Ten,33-9,0.65597,13,0.65597,999,33-9,0.9281,33,3-seed,,False,,0.875
softball,2026-04-19,California,ACC,13-31,0.50728,128,0.50728,999,13-31,0.4314,34,3-seed,,False,,0.1666666666666666
softball,2026-04-19,Oklahoma St.,Big 12,29-11,0.64118,20,0.64118,999,29-11,0.8399,35,3-seed,,False,,0.625
softball,2026-04-19,Texas A&M,SEC,32-12,0.65085,15,0.65085,999,32-12,0.9869,36,3-seed,,False,,0.75
softball,2026-04-19,Toledo,MAC,13-28,0.45802,209,0.45802,999,13-28,0.1307,37,3-seed,,False,,0.4736842105263157
softball,2026-04-19,East Carolina,American,26-21,0.53305,92,0.53305,999,26-21,0.6993,38,3-seed,,False,,0.5263157894736842
softball,2026-04-19,Utah,Big 12,29-16,0.56205,59,0.56205,999,29-16,0.8203,39,3-seed,,False,,0.3333333333333333
softball,2026-04-19,Saint Francis,NEC,4-35,0.3213,303,0.3213,999,4-35,0.0065,40,3-seed,,False,last_in,0.2352941176470588
softball,2026-04-19,Boise St.,Mountain West,20-26,0.52668,102,0.52668,999,20-26,0.5229,41,3-seed,,False,last_in,0.375
softball,2026-04-19,Kent St.,MAC,17-23,0.47237,182,0.47237,999,17-23,0.2843,42,3-seed,,False,last_in,0.3684210526315789
softball,2026-04-19,Seattle U,WCC,18-22,0.48812,159,0.48812,999,18-22,0.6373,43,3-seed,,False,last_in,0.5714285714285714
softball,2026-04-19,Prairie View,SWAC,23-14,0.49269,156,0.49269,999,23-14,0.415,44,3-seed,,True,,0.9375
softball,2026-04-19,Bryant,America East,15-19,0.46964,185,0.46964,999,15-19,0.2418,45,3-seed,,True,,0.6666666666666666
softball,2026-04-19,Nebraska,Big Ten,34-6,0.70344,4,0.70344,999,34-6,0.9314,46,3-seed,,True,,0.9375
softball,2026-04-19,Eastern Ill.,OVC,23-20,0.50218,138,0.50218,999,23-20,0.6699,47,3-seed,,True,,0.8235294117647058
softball,2026-04-19,Idaho St.,Big Sky,32-16,0.50592,134,0.50592,999,32-16,0.7614,48,3-seed,,True,,0.7272727272727273
softball,2026-04-19,Saint Mary's (CA),WCC,31-12,0.55446,65,0.55446,999,31-12,0.6503,49,4-seed,,True,,0.8571428571428571
softball,2026-04-19,Youngstown St.,Horizon,26-15,0.44321,236,0.44321,999,26-15,0.5327,50,4-seed,,True,,0.7272727272727273
softball,2026-04-19,Princeton,Ivy League,25-10,0.5384,83,0.5384,999,25-10,0.6176,51,4-seed,,True,,1.0
softball,2026-04-19,Providence,Big East,22-14,0.52772,100,0.52772,999,22-14,0.549,52,4-seed,,True,,0.8461538461538461
softball,2026-04-19,Akron,MAC,25-20,0.51656,116,0.51656,999,25-20,0.6275,53,4-seed,,True,,0.8421052631578947
softball,2026-04-19,Omaha,Summit League,27-8,0.58596,40,0.58596,999,27-8,0.8235,54,4-seed,,True,,0.9
softball,2026-04-19,UNC Greensboro,SoCon,31-15,0.54645,75,0.54645,999,31-15,0.7908,55,4-seed,,True,,0.8333333333333334
softball,2026-04-19,Belmont,MVC,31-9,0.57949,46,0.57949,999,31-9,0.8791,56,4-seed,,True,,0.85
softball,2026-04-19,Jacksonville St.,CUSA,33-12,0.58835,36,0.58835,999,33-12,0.7778,57,4-seed,,True,,0.8947368421052632
softball,2026-04-19,Central Conn. St.,NEC,22-14,0.43225,247,0.43225,999,22-14,0.4118,58,4-seed,,True,,0.8947368421052632
softball,2026-04-19,Loyola Chicago,Atlantic 10,20-19,0.4978,147,0.4978,999,20-19,0.2614,59,4-seed,,True,,0.8
softball,2026-04-19,South Fla.,American,32-14,0.596,33,0.596,999,32-14,0.8137,60,4-seed,,True,,0.7368421052631579
softball,2026-04-19,Winthrop,Big South,25-19,0.49886,145,0.49886,999,25-19,0.4575,61,4-seed,,True,,0.7692307692307693
softball,2026-04-19,Stetson,ASUN,26-18,0.54683,74,0.54683,999,26-18,0.5458,62,4-seed,,True,,0.7333333333333333
softball,2026-04-19,Hofstra,CAA,24-18,0.47869,175,0.47869,999,24-18,0.8039,63,4-seed,,True,,0.8421052631578947
softball,2026-04-19,Oregon St.,WCC,17-27,0.48799,160,0.48799,999,17-27,0.4444,64,4-seed,,True,,0.5
softball,2026-04-19,Troy,Sun Belt,26-17,0.53511,87,0.53511,999,26-17,0.8268,65,first_four_out,,False,first_out,0.375
softball,2026-04-19,UCF,Big 12,34-11,0.6332,21,0.6332,999,34-11,0.9477,66,first_four_out,,False,first_out,0.6111111111111112
softball,2026-04-19,Lehigh,Patriot,21-22,0.48491,164,0.48491,999,21-22,0.4183,67,first_four_out,,False,first_out,0.25
softball,2026-04-19,Chattanooga,SoCon,18-21,0.47642,179,0.47642,999,18-21,0.6536,68,first_four_out,,False,first_out,0.5
softball,2026-04-20,Texas,SEC,34-6,0.70781,2,0.70781,999,34-6,0.9349,1,1-seed,1.0,False,,0.6875
softball,2026-04-20,Oklahoma,SEC,41-6,0.6787,6,0.6787,999,41-6,0.9935,2,1-seed,2.0,False,,0.8235294117647058
softball,2026-04-20,Miami (OH),MAC,34-15,0.54776,73,0.54776,999,34-15,0.899,3,1-seed,3.0,False,,0.6521739130434783
softball,2026-04-20,North Carolina,ACC,31-13,0.58708,38,0.58708,999,31-13,0.8827,4,1-seed,4.0,False,,0.45
softball,2026-04-20,Virginia Tech,ACC,38-7,0.646,19,0.646,999,38-7,0.987,5,1-seed,5.0,False,,0.7058823529411765
softball,2026-04-20,Southeastern La.,Southland,41-11,0.59208,33,0.59208,999,41-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-20,Nevada,Mountain West,32-14,0.57285,51,0.57285,999,32-14,0.8762,7,1-seed,7.0,False,,0.7222222222222222
softball,2026-04-20,Grand Canyon,Mountain West,43-5,0.60718,29,0.60718,999,43-5,0.9381,8,1-seed,8.0,True,,0.8888888888888888
softball,2026-04-20,Howard,MEAC,23-14,0.47628,179,0.47628,999,23-14,0.4235,9,1-seed,9.0,True,,0.9411764705882352
softball,2026-04-20,Florida St.,ACC,38-7,0.65176,15,0.65176,999,38-7,0.9837,10,1-seed,10.0,False,,0.8235294117647058
softball,2026-04-20,Florida,SEC,42-6,0.69867,5,0.69867,999,42-6,1.0,11,1-seed,11.0,False,,0.75
softball,2026-04-20,Arizona,Big 12,31-12,0.64636,18,0.64636,999,31-12,0.9088,12,1-seed,12.0,False,,0.7058823529411765
softball,2026-04-20,Colorado St.,Mountain West,20-23,0.47952,176,0.47952,999,20-23,0.5179,13,1-seed,13.0,False,,0.4444444444444444
softball,2026-04-20,Duke,ACC,36-12,0.6657,9,0.6657,999,36-12,0.9577,14,1-seed,14.0,True,,0.8636363636363636
softball,2026-04-20,Boston U.,Patriot,36-13,0.55744,62,0.55744,999,36-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
softball,2026-04-20,BYU,Big 12,16-28,0.53769,83,0.53769,999,16-28,0.5635,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-20,Washington,Big Ten,34-11,0.62308,25,0.62308,999,34-11,0.9446,17,2-seed,,False,,0.8823529411764706
softball,2026-04-20,Louisiana,Sun Belt,24-22,0.56598,55,0.56598,999,24-22,0.8208,18,2-seed,,False,,0.4117647058823529
softball,2026-04-20,UNLV,Mountain West,26-18,0.50799,128,0.50799,999,26-18,0.6808,19,2-seed,,False,,0.7222222222222222
softball,2026-04-20,UCLA,Big Ten,41-5,0.6732,8,0.6732,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-20,California Baptist,WAC,35-14,0.5324,93,0.5324,999,35-14,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-20,Marshall,Sun Belt,34-11,0.62712,23,0.62712,999,34-11,0.9544,22,2-seed,,True,,0.8823529411764706
softball,2026-04-20,Cal St. Fullerton,Big West,29-12,0.55989,60,0.55989,999,29-12,0.785,23,2-seed,,True,,0.8947368421052632
softball,2026-04-20,Fresno St.,Mountain West,20-19,0.53422,91,0.53422,999,20-19,0.5603,24,2-seed,,False,,0.5
softball,2026-04-20,UIW,Southland,31-17,0.51493,117,0.51493,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-20,Harvard,Ivy League,20-16,0.46089,206,0.46089,999,20-16,0.5961,26,2-seed,,False,,0.75
softball,2026-04-20,Marist,MAAC,24-19,0.46449,194,0.46449,999,24-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-20,Indiana,Big Ten,34-11,0.58556,40,0.58556,999,34-11,0.9609,28,2-seed,,False,,0.7058823529411765
softball,2026-04-20,Texas Tech,Big 12,42-4,0.65951,10,0.65951,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-20,James Madison,Sun Belt,21-21,0.52263,106,0.52263,999,21-21,0.9023,30,2-seed,,False,,0.4705882352941176
softball,2026-04-20,Florida A&M,SWAC,26-17,0.4632,198,0.4632,999,26-17,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-20,Georgia Tech,ACC,28-23,0.57768,48,0.57768,999,28-23,0.9316,32,2-seed,,False,,0.45
softball,2026-04-20,Oregon,Big Ten,34-9,0.65919,11,0.65919,999,34-9,0.9055,33,3-seed,,False,,0.8823529411764706
softball,2026-04-20,California,ACC,13-33,0.50701,130,0.50701,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-20,Oklahoma St.,Big 12,29-12,0.64495,20,0.64495,999,29-12,0.8664,35,3-seed,,False,,0.5882352941176471
softball,2026-04-20,Texas A&M,SEC,33-12,0.65425,14,0.65425,999,33-12,0.9902,36,3-seed,,False,,0.7647058823529411
softball,2026-04-20,Toledo,MAC,13-29,0.46154,203,0.46154,999,13-29,0.1205,37,3-seed,,False,,0.45
softball,2026-04-20,East Carolina,American,27-21,0.53631,87,0.53631,999,27-21,0.6971,38,3-seed,,False,,0.55
softball,2026-04-20,Utah,Big 12,30-16,0.5591,61,0.5591,999,30-16,0.8436,39,3-seed,,False,last_in,0.375
softball,2026-04-20,Saint Francis,NEC,4-36,0.31861,304,0.31861,999,4-36,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-20,Boise St.,Mountain West,20-28,0.52385,103,0.52385,999,20-28,0.5212,41,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-20,Kent St.,MAC,17-24,0.47129,185,0.47129,999,17-24,0.1954,42,3-seed,,False,last_in,0.35
softball,2026-04-20,Prairie View,SWAC,24-14,0.4957,150,0.4957,999,24-14,0.4528,43,3-seed,,True,,0.9411764705882352
softball,2026-04-20,Bryant,America East,16-20,0.4702,186,0.4702,999,16-20,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-20,Nebraska,Big Ten,35-6,0.70024,4,0.70024,999,35-6,0.9283,45,3-seed,,True,,0.9411764705882352
softball,2026-04-20,Eastern Ill.,OVC,25-20,0.50295,139,0.50295,999,25-20,0.671,46,3-seed,,True,,0.8421052631578947
softball,2026-04-20,Idaho St.,Big Sky,32-17,0.51433,119,0.51433,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-20,Saint Mary's (CA),WCC,32-12,0.55581,63,0.55581,999,32-12,0.658,48,3-seed,,True,,0.875
